pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
8201,4,Soybeans,arkansas,29,2021-10-18,-91.63242597779076,34.686872644528115,847.0,1112.0,1506.0,1930.0,2084.0,2333.0,2492.0,2744.0,3838.0,2705.0,1,38.0,34.0,21.0,3.0,54.0,10,293.61805667672104,0.069284509626442,423183140.0288086
8202,4,Soybeans,arkansas,29,2021-10-18,-90.8472984194703,33.57520748043021,704.0,888.0,1180.0,1364.0,1447.0,1549.0,1604.0,1712.0,2907.0,2681.0,1,79.0,41.0,18.0,2.0,57.0,10,292.08282167168073,0.1299149652395783,417249930.0288086
8203,4,Soybeans,arkansas,29,2021-10-18,-90.20096057254632,35.52006007054897,897.0,1132.0,1586.0,1896.0,2025.5,2230.5,2425.0,2556.5,3868.0,3010.0,1,71.0,24.0,22.0,2.0,61.0,10,292.32957171368344,0.1273408790503083,419670198.0288086
8204,4,Soybeans,arkansas,29,2021-10-18,-91.19314980385631,35.2842523084676,747.0,993.0,1203.0,1606.0,2038.0,2307.5,2396.0,2552.5,3489.0,2570.5,1,76.0,34.0,17.0,2.0,58.0,10,292.0568456342143,0.1372097541962205,417233942.0288086
8205,4,Soybeans,arkansas,29,2021-10-18,-90.97845245095176,34.68058443753928,933.0,1134.0,1396.0,1700.5,1928.0,2099.0,2223.0,2336.5,3902.0,2896.0,1,81.0,34.0,16.0,2.0,61.0,10,291.66815538303825,0.1394516189966737,410227668.0288086
8206,4,Soybeans,arkansas,29,2021-10-18,-89.79087964534574,34.578176495149656,516.5,675.5,904.0,1117.5,1360.5,1486.5,1665.0,1753.5,2901.5,2098.5,1,59.0,34.0,41.0,4.0,56.0,10,293.0300321681525,0.1130428870592652,425662342.0288086
8207,4,Soybeans,arkansas,29,2021-10-18,-90.5382779617332,34.48879412437976,617.0,906.0,1016.0,1504.0,2455.0,2773.0,2950.0,3000.0,3239.0,2201.0,1,37.0,34.0,25.0,2.0,60.0,10,293.4419945337439,0.064920421448761,423846784.0288086
8208,4,Soybeans,arkansas,29,2021-10-18,-90.89490912952864,34.83689129697608,1396.0,1910.0,2412.0,2456.0,2564.0,2813.0,3152.0,3014.0,4276.0,3864.0,1,61.0,34.0,26.0,2.0,56.0,10,293.30677475467803,0.1026233246002732,429087758.0288086
8209,4,Soybeans,arkansas,29,2021-10-18,-90.68470335304468,33.02364189598082,809.0,1048.0,1350.0,1475.0,1578.0,1690.0,1971.0,1886.0,2844.0,2416.0,1,57.0,34.0,20.0,2.0,58.0,10,292.97841611472506,0.1096716483507691,432538934.0288086
8210,4,Soybeans,arkansas,29,2021-10-18,-91.26232008073352,35.270777579205806,1072.0,1436.0,1590.0,2114.0,2491.0,2673.0,2824.0,3063.0,3709.0,2938.0,1,64.0,34.0,18.0,2.0,59.0,10,293.10552674980573,0.0998687853489457,431298562.0288086
8211,4,Soybeans,arkansas,29,2021-10-18,-90.19961309962012,34.82296741007222,436.0,572.5,765.0,992.0,1167.5,1338.0,1489.0,1602.5,2706.5,1909.5,1,43.0,31.0,24.0,2.0,61.0,10,293.7580122588783,0.0986347158823548,419939478.0288086
8212,4,Soybeans,arkansas,29,2021-10-18,-90.17895184808538,33.8833296228832,1422.0,1685.0,1869.0,2036.0,2124.5,2351.5,2736.0,2619.0,3339.5,2965.0,1,62.0,34.0,20.0,2.0,55.0,10,292.9176854779643,0.1110290845308838,431818844.0288086
8213,4,Soybeans,arkansas,29,2021-10-18,-90.14706165549912,33.62012324463618,887.0,1201.0,1414.0,1761.5,2160.5,2380.5,2407.0,2670.5,3243.0,2636.0,1,64.0,31.0,27.0,3.0,54.0,10,293.1474139305853,0.1008264233742295,432688840.0288086
8214,4,Soybeans,arkansas,29,2021-10-18,-91.14239499030356,33.19926253402619,767.0,979.0,1268.0,1449.0,1492.0,1636.0,1790.0,1795.0,2839.0,2573.0,1,88.0,34.0,24.0,4.0,62.0,10,291.8143772412372,0.1454170753632127,413029858.0288086
8215,4,Soybeans,arkansas,29,2021-10-18,-91.05076683132336,33.50109646949035,1002.0,1248.0,1604.0,1763.0,1825.0,2004.0,2220.0,2192.0,3593.0,3228.0,1,54.0,34.0,26.0,2.0,60.0,10,292.88782681701,0.1089032848749695,431084472.0288086
8216,4,Soybeans,arkansas,29,2021-10-18,-91.58795937122684,34.671152127056025,832.0,1148.0,1550.0,1901.0,2173.0,2373.0,2604.0,2670.0,3595.0,2608.0,1,65.0,24.0,17.0,2.0,61.0,10,293.0630594068958,0.1095816453371583,433810416.0288086
8217,4,Soybeans,arkansas,29,2021-10-18,-90.48078578354954,33.298526372921394,1260.0,1666.0,2226.0,2463.0,2550.0,2720.0,2822.0,2873.0,4150.0,4088.0,1,71.0,34.0,21.0,2.0,59.0,10,292.4432887415732,0.1310645898256837,422943400.0288086
8218,4,Soybeans,arkansas,29,2021-10-18,-90.14212092143649,34.06209436442299,341.5,588.0,500.5,1311.0,1975.5,2302.5,2402.0,2447.5,2409.5,1431.0,1,34.0,34.0,20.0,2.0,59.0,10,293.6201174336095,0.0666665395174561,424004674.0288086
8219,4,Soybeans,arkansas,29,2021-10-18,-90.2377914991952,34.656329924868054,504.0,725.0,792.0,1049.0,1340.5,1470.0,1582.5,1591.0,1968.0,1388.5,1,66.0,24.0,16.0,3.0,57.0,10,293.1408667615665,0.1130183299456177,432760702.0288086
8220,4,Soybeans,arkansas,29,2021-10-18,-89.84837182352939,36.14798245414852,834.0,1024.5,1406.0,1547.0,1741.5,1901.0,2210.0,2162.0,3416.5,2633.5,1,38.0,41.0,22.0,2.0,57.0,10,293.39017109204366,0.0747890283737717,425254210.0288086
8221,4,Soybeans,arkansas,29,2021-10-18,-89.87038054799032,35.87309797720794,509.0,704.0,813.0,1096.0,1326.0,1448.5,1699.0,1632.0,2112.0,1459.0,1,50.0,42.0,42.0,3.0,57.0,10,292.9644292195638,0.0933899243746338,424544500.0288086
8222,4,Soybeans,arkansas,29,2021-10-18,-91.59918831227834,34.690915063306655,692.0,950.0,1140.0,1625.0,1976.0,2231.0,2540.0,2606.0,3040.0,2099.0,1,79.0,24.0,21.0,2.0,62.0,10,292.02151349795764,0.1167571653996049,415747600.0288086
8223,4,Soybeans,arkansas,29,2021-10-18,-93.87596839987928,35.286498096677896,550.0,804.0,1094.0,1538.0,2256.0,2560.0,2818.0,2907.0,2508.0,1578.0,1,62.0,41.0,28.0,2.0,66.0,10,292.72544967487295,0.1113561203156052,427174752.0288086
8224,4,Soybeans,arkansas,29,2021-10-18,-92.77643049211696,35.19846319883418,468.5,749.5,1039.0,1371.0,1569.0,1846.0,2023.0,2194.5,3156.5,2373.0,1,62.0,41.0,35.0,3.0,63.0,10,292.8672113726216,0.107989486065918,427501752.0288086
8225,4,Soybeans,arkansas,29,2021-10-18,-90.53333722767051,35.081233054256586,1139.0,1408.0,1848.0,2134.0,2263.5,2433.0,2608.0,2719.5,4201.0,3197.0,1,90.0,34.0,19.0,2.0,58.0,10,291.82164370629096,0.1469335069332658,412676292.0288086
8226,4,Soybeans,arkansas,29,2021-10-18,-91.45411039389305,33.909829923764725,438.0,544.0,742.0,833.0,886.0,1017.0,1098.0,1137.0,1837.0,1480.0,1,56.0,24.0,39.0,3.0,62.0,10,292.90052737984604,0.1023308893118439,424143096.0288086
8227,4,Soybeans,arkansas,29,2021-10-18,-90.63260106656574,33.57520748043021,776.0,1106.0,1406.0,1622.0,1689.0,1844.0,1924.0,1969.0,2526.0,1896.0,1,44.0,34.0,35.0,2.0,61.0,10,293.31675301828693,0.1019441296730576,427377238.0288086
8228,4,Soybeans,arkansas,29,2021-10-18,-89.73248915187797,36.40445146776464,636.0,801.0,1086.0,1320.0,1465.0,1635.0,1911.0,1970.0,3201.0,2231.5,1,35.0,34.0,34.0,4.0,58.0,10,293.1377953149939,0.0721467693720399,426102398.0288086
8229,4,Soybeans,arkansas,29,2021-10-18,-90.57825299187652,35.26538768750109,761.0,1009.0,1526.0,1787.0,2027.0,2309.0,2668.0,2611.0,3559.0,2517.0,1,59.0,34.0,22.0,2.0,56.0,10,292.87335426576675,0.1104138006840287,429208074.0288086
8230,4,Soybeans,arkansas,29,2021-10-18,-90.3806236293702,35.847495991610536,294.0,468.0,434.0,772.0,1962.0,2160.0,2426.0,2648.0,2186.0,1252.0,1,49.0,24.0,33.0,4.0,62.0,10,292.8821538289388,0.0877939721022187,424200506.0288086
8231,4,Soybeans,arkansas,29,2021-10-18,-90.15155323191972,35.26898094863756,884.5,1151.0,1633.0,1985.0,2253.0,2427.5,2615.5,2772.0,4145.5,3134.5,1,44.0,34.0,47.0,4.0,63.0,10,293.3279677360289,0.0810834278736649,426263960.0288086
8232,4,Soybeans,arkansas,29,2021-10-18,-91.46533933494452,34.00729713209169,902.0,1130.0,1466.0,1780.0,1945.0,2072.0,2192.0,2353.0,3884.0,3093.0,1,61.0,34.0,27.0,2.0,64.0,10,292.9176854779643,0.1110290845308838,431818844.0288086
8233,4,Soybeans,arkansas,29,2021-10-18,-91.02067326930538,33.1287447842228,1030.0,1250.0,1728.0,2051.0,2185.0,2302.0,2520.0,2617.0,3943.0,2838.0,1,54.0,24.0,17.0,2.0,58.0,10,293.3733883929509,0.1114451398525773,426812420.0288086
8234,4,Soybeans,arkansas,29,2021-10-18,-90.37837784115992,33.28145838252313,504.0,722.0,850.0,1525.0,2004.0,2182.0,2184.0,2456.0,3193.0,2535.0,1,59.0,24.0,36.0,3.0,62.0,10,293.0300321681525,0.1130428870592652,425662342.0288086
8235,4,Soybeans,arkansas,29,2021-10-18,-91.24390461740909,33.534334135002766,593.0,755.0,882.0,1469.0,2305.0,2490.0,2224.0,2732.0,2484.0,1622.0,1,69.0,21.0,30.0,3.0,60.0,10,294.3098987046109,0.0899422874126969,437812332.0288086
8236,4,Soybeans,arkansas,29,2021-10-18,-91.49004300525782,33.642131969097115,826.0,1215.0,1877.0,2138.5,2215.5,2354.0,2472.0,2495.0,3439.0,3203.0,1,78.0,21.0,38.0,2.0,60.0,10,292.530147675545,0.1263540943537293,420361530.0288086
8237,4,Soybeans,arkansas,29,2021-10-18,-91.8129873498988,35.31569334341178,523.0,839.5,1019.0,1382.0,2703.0,3117.5,2776.0,3494.0,2798.5,1686.0,1,75.0,41.0,42.0,3.0,65.0,10,292.12660159859604,0.1241916229401169,417720144.0288086
8238,4,Soybeans,arkansas,29,2021-10-18,-91.21246358246488,33.83437143989869,494.0,654.0,942.0,1098.0,1218.0,1326.0,1448.0,1593.0,2641.0,1987.0,1,41.0,34.0,33.0,3.0,61.0,10,293.1377953149939,0.0721467693720399,426102398.0288086
8239,4,Soybeans,arkansas,29,2021-10-18,-90.92904511032518,35.59102697799441,2100.0,2448.0,2944.0,3273.0,3303.0,3414.0,3552.0,3679.0,5050.0,5277.0,1,61.0,41.0,25.0,2.0,58.0,10,292.8344020228232,0.1106497605715333,431068906.0288086
8240,4,Soybeans,arkansas,29,2021-10-18,-90.81226412338964,35.357015846481275,456.0,676.0,798.0,1120.0,1400.0,1576.0,1776.0,1818.0,2845.0,2035.0,1,81.0,41.0,12.0,2.0,57.0,10,292.7232077813917,0.1097292264376221,428818574.0288086
8241,4,Soybeans,arkansas,29,2021-10-18,-90.60924486917862,33.97361030893722,534.0,700.0,742.0,1112.0,1806.0,2039.0,2112.0,2143.0,2493.0,1812.0,1,59.0,24.0,21.0,2.0,57.0,10,293.4078804754442,0.1013179381762086,431214976.0288086
8242,4,Soybeans,arkansas,29,2021-10-18,-90.9757575050994,35.78371560643805,406.0,581.0,750.0,1046.0,1272.0,1426.0,1584.0,1681.0,2592.0,1838.0,1,57.0,34.0,19.0,2.0,63.0,10,293.0786634055517,0.1137733568821488,427098744.0288086
8243,4,Soybeans,arkansas,29,2021-10-18,-89.92832188381603,34.5988377466844,443.5,646.5,658.0,1068.5,1571.0,1799.0,1934.0,1960.5,2543.0,1745.0,1,36.0,34.0,32.0,2.0,58.0,10,293.8437187440934,0.0700569113169251,423107990.0288086
8244,4,Soybeans,arkansas,29,2021-10-18,-92.04026111678102,34.671152127056025,708.5,894.0,1197.0,1432.5,1576.0,1703.0,1848.0,1930.0,3369.5,2622.0,1,39.0,34.0,23.0,2.0,58.0,10,293.8643473143219,0.1055744846735535,420187826.0288086
8245,4,Soybeans,arkansas,29,2021-10-18,-90.34873343678396,34.79107721748598,534.0,690.0,872.0,1079.0,1254.0,1368.0,1500.0,1606.0,2760.0,2143.0,1,70.0,34.0,17.0,2.0,63.0,10,292.2767034551149,0.1119922210846482,419649456.0288086
8246,4,Soybeans,arkansas,29,2021-10-18,-90.79205202949696,33.769692739442085,660.0,793.5,985.5,1117.0,1171.0,1277.5,1317.0,1394.0,2260.0,2033.5,1,62.0,24.0,16.0,2.0,58.0,10,292.92870068293746,0.1090875675354539,432639754.0288086
8247,4,Soybeans,arkansas,29,2021-10-18,-94.4167542009192,33.62596229398296,616.0,844.0,1246.0,1450.0,1542.0,1723.0,1846.0,2006.0,3401.0,2720.0,1,69.0,34.0,12.0,2.0,58.0,10,292.50904657507454,0.116715591159874,426906522.0288086
8248,4,Soybeans,arkansas,29,2021-10-18,-90.52390491718728,34.826111513566644,1111.0,1412.0,1718.0,2083.0,2496.0,2678.5,2927.0,2960.0,4047.0,2943.5,1,45.0,41.0,17.0,2.0,60.0,10,293.61342325518206,0.1148683091078339,422458410.0288086
8249,4,Soybeans,arkansas,29,2021-10-18,-90.26833421885529,33.622369032846485,528.0,693.5,870.0,1124.0,1379.5,1541.0,1598.0,1728.5,2619.0,2003.5,1,43.0,34.0,17.0,2.0,56.0,10,294.06426960934874,0.0862211843405305,418226560.0288086
8250,4,Soybeans,arkansas,29,2021-10-18,-90.36669974246637,36.49563046910277,572.5,785.0,997.0,1248.0,1485.0,1661.5,1788.0,1919.5,2832.0,2107.0,1,75.0,41.0,17.0,2.0,59.0,10,292.129507659584,0.1201659550343094,417983738.0288086
8251,4,Soybeans,arkansas,29,2021-10-18,-90.12325630046996,35.78910549814277,492.5,688.0,772.5,1054.5,1472.0,1690.5,1948.0,1835.0,2304.0,1802.5,1,34.0,34.0,25.0,2.0,60.0,10,293.6491465414724,0.0664456745062409,423771790.0288086
8252,4,Soybeans,arkansas,29,2021-10-18,-91.0125884317483,35.02823245249353,963.0,1136.0,1440.0,1700.0,1807.0,1979.0,2116.0,2237.0,3441.0,2752.0,1,54.0,41.0,16.0,2.0,57.0,10,293.0857434836767,0.1091243585024415,425588000.0288086
8253,4,Soybeans,arkansas,29,2021-10-18,-90.57241394252974,33.27202607203987,872.0,1116.0,1384.0,1537.0,1589.0,1730.0,1808.0,1837.0,2653.0,2105.0,1,59.0,34.0,14.0,2.0,61.0,10,292.9208566809213,0.102144639698082,429689444.0288086
8254,4,Soybeans,arkansas,29,2021-10-18,-90.78845876836048,33.11886331609749,621.0,748.5,919.5,1028.0,1067.0,1123.5,1224.0,1226.0,1973.0,1646.5,1,59.0,41.0,44.0,4.0,57.0,10,292.94488484372374,0.1107055207167206,427645704.0288086
8255,4,Soybeans,arkansas,29,2021-10-18,-90.97081677103674,35.22631097264189,648.0,871.0,1154.0,1390.0,1543.0,1671.0,1824.0,1953.0,3743.0,2849.0,1,32.0,21.0,23.0,4.0,58.0,10,294.1131108601888,0.0820002218161164,417447398.0288086
8256,4,Soybeans,arkansas,29,2021-10-18,-90.356369116699,35.63549358455833,428.0,756.0,567.0,532.0,311.0,517.0,547.0,545.0,713.0,464.0,1,39.0,41.0,28.0,2.0,64.0,10,293.7580122588783,0.0986347158823548,419939478.0288086
8257,4,Soybeans,arkansas,29,2021-10-18,-90.88772260725568,33.54870717954868,619.0,747.0,960.0,1114.0,1181.0,1293.0,1372.0,1414.0,2274.0,1905.0,1,66.0,41.0,27.0,4.0,61.0,10,292.48851776123047,0.1116679420147477,423140570.0288086
8258,4,Soybeans,arkansas,29,2021-10-18,-90.97665582038351,35.16118311454322,943.5,1118.0,1412.0,1581.0,1675.0,1738.5,1875.0,1906.0,2919.5,2792.5,1,61.0,31.0,31.0,3.0,64.0,10,293.2741937944966,0.0945701112423478,428430332.0288086
8259,4,Soybeans,arkansas,29,2021-10-18,-90.34199607215308,34.45286151301498,204.0,367.0,320.0,1082.0,1860.0,2210.0,2170.0,2541.0,2483.0,1507.0,1,48.0,31.0,32.0,3.0,59.0,10,292.9179243682533,0.0891608556185303,424777158.0288086
8260,4,Soybeans,arkansas,29,2021-10-18,-91.5529250751462,34.68238106810752,633.0,832.0,1172.0,1450.0,1588.0,1781.0,2010.0,2109.0,3426.0,2620.0,1,77.0,34.0,35.0,2.0,62.0,10,291.9802038541404,0.1266597618732987,415253368.0288086
8261,4,Soybeans,arkansas,29,2021-10-18,-91.17742928638422,35.02149508786264,561.0,702.0,902.0,1121.0,1275.0,1428.0,1576.0,1698.0,2975.0,2184.0,1,48.0,24.0,23.0,2.0,58.0,10,293.0203400478568,0.0828436424408494,424589922.0288086
8262,4,Soybeans,arkansas,29,2021-10-18,-90.11067988649228,35.54521289850432,814.0,1106.0,1315.0,1738.5,2154.5,2340.0,2508.0,2601.5,3912.5,3219.5,1,33.0,34.0,45.0,3.0,61.0,10,294.02274207658667,0.087411951032692,419925520.0288086
8263,4,Soybeans,arkansas,29,2021-10-18,-91.05346177717573,33.53747823849719,566.0,788.0,1004.0,1506.0,1869.0,2140.0,2368.0,2417.0,3470.0,2640.0,1,66.0,24.0,13.0,3.0,57.0,10,292.69827918596167,0.105991851297432,427927032.0288086
8264,4,Soybeans,arkansas,29,2021-10-18,-89.78504059599896,35.9171154261298,1116.0,1369.0,1772.0,2088.5,2273.0,2447.5,2610.0,2733.0,4151.5,3195.0,1,61.0,31.0,28.0,3.0,57.0,10,292.92689981768206,0.1105242927942811,425273312.0288086
8265,4,Soybeans,arkansas,29,2021-10-18,-89.95033060827696,35.794495389847484,773.0,1003.0,1238.0,1528.0,1927.0,2138.0,2259.0,2335.5,3367.5,2926.0,1,63.0,34.0,13.0,2.0,58.0,10,292.6484009937574,0.110107343402916,426356092.0288086
8266,4,Soybeans,arkansas,29,2021-10-18,-91.16260708419624,34.346860309488875,522.0,728.5,926.0,1313.0,1650.5,1867.0,1883.0,2163.0,3050.5,2123.5,1,82.0,31.0,31.0,3.0,58.0,10,291.8094051730248,0.1426892538939057,413052456.0288086
8267,4,Soybeans,arkansas,29,2021-10-18,-90.68200840719231,35.19891235647624,381.5,585.0,672.0,1238.5,1946.0,2282.0,2245.0,2762.0,2397.5,1356.0,1,75.0,41.0,12.0,2.0,62.0,10,291.88939666748047,0.1444718500052033,418685142.0288086
8268,4,Soybeans,arkansas,29,2021-10-18,-91.19270064621426,34.91773967254683,875.0,1164.0,1568.0,1898.5,2579.5,2859.0,3061.0,3205.5,3794.0,2516.5,1,32.0,34.0,41.0,3.0,60.0,10,293.8853539087439,0.0736321618233262,419717468.0288086
8269,4,Soybeans,arkansas,29,2021-10-18,-89.71452284619559,35.52185670111721,614.5,863.0,1093.0,1454.0,1792.0,1988.0,2215.0,2305.5,3345.5,2378.5,1,36.0,31.0,19.0,4.0,53.0,10,294.094115144463,0.0841065605555115,418760420.0288086
8270,4,Soybeans,arkansas,29,2021-10-18,-89.67050539727373,36.034345570707394,1910.0,2438.0,2971.0,3302.5,3485.0,3730.0,3868.0,4004.5,4538.0,3677.5,1,65.0,41.0,15.0,2.0,60.0,10,293.1702660181189,0.100291367379242,430571670.0288086
8271,4,Soybeans,arkansas,29,2021-10-18,-91.66386701273495,34.854408445016404,809.0,1080.0,1483.0,1823.5,1998.0,2146.0,2317.0,2460.5,3573.0,2740.0,1,33.0,34.0,19.0,2.0,57.0,10,293.9589557442614,0.0686089505825577,421892136.0288086
8272,4,Soybeans,arkansas,29,2021-10-18,-90.78306887665576,34.517091055829525,1193.0,1799.0,2269.0,2665.5,2853.5,2867.5,2524.0,2964.0,4027.5,3098.0,1,41.0,34.0,34.0,2.0,66.0,10,293.31675301828693,0.1019441296730576,427377238.0288086
8273,4,Soybeans,arkansas,29,2021-10-18,-90.52704902068167,34.392674388978975,900.0,1170.0,1444.0,1820.0,2183.0,2404.0,2532.0,2658.0,3896.0,3008.0,1,61.0,34.0,14.0,2.0,60.0,10,293.0763873848864,0.113099526372963,429982216.0288086
8274,4,Soybeans,arkansas,29,2021-10-18,-91.7191134027083,34.818475833651625,497.5,711.0,985.0,1237.5,1430.5,1618.5,1773.0,1992.5,3382.0,2515.5,1,60.0,24.0,17.0,2.0,59.0,10,293.2140905728904,0.1182186116848527,430632816.0288086
8275,4,Soybeans,arkansas,29,2021-10-18,-90.80417928583256,33.51681698696244,1173.0,1538.0,1918.0,2218.5,2301.5,2435.5,2481.0,2587.0,3524.0,3077.5,1,30.0,24.0,36.0,4.0,65.0,10,294.02274207658667,0.087411951032692,419925520.0288086
8276,4,Soybeans,arkansas,29,2021-10-18,-90.53468470059671,33.410366625794275,674.0,908.0,1102.0,1406.0,1732.0,1897.0,2014.0,2046.0,2735.0,2076.0,1,50.0,21.0,45.0,4.0,57.0,10,293.2186793665732,0.0794482787523804,426786616.0288086
8277,4,Soybeans,arkansas,29,2021-10-18,-91.34496508687252,35.07359737434157,325.0,476.5,605.5,1069.5,1634.5,1871.5,1941.0,2207.0,2598.5,1664.5,1,82.0,41.0,16.0,2.0,56.0,10,292.01751536707724,0.1458722164307175,419376510.0288086
8278,4,Soybeans,arkansas,29,2021-10-18,-90.51761671019844,33.49435910485945,454.0,655.0,734.0,1256.0,1979.0,2396.0,2758.0,2851.0,3136.0,1921.0,1,83.0,31.0,17.0,2.0,56.0,10,292.52664832658667,0.1196419855032502,417603270.0288086
8279,4,Soybeans,arkansas,29,2021-10-18,-91.00764769768564,34.01942438842731,575.0,799.0,1146.0,1609.0,1812.0,2030.0,1972.0,2386.0,3728.0,2731.0,1,33.0,34.0,38.0,4.0,61.0,10,293.73363494873047,0.0663950701628266,423113060.0288086
8280,4,Soybeans,arkansas,29,2021-10-18,-91.08041123569932,34.52652336631278,642.0,874.0,1172.0,1254.0,1499.0,1649.0,1898.0,1810.0,2586.0,1682.0,1,93.0,41.0,20.0,2.0,58.0,10,292.84218564597506,0.1002251168165742,407498096.0288086
8281,4,Soybeans,arkansas,29,2021-10-18,-90.2880971551059,35.15714069576468,903.5,1080.0,1435.0,1679.0,1748.0,1926.5,2050.5,2183.5,3888.0,3130.5,1,44.0,41.0,26.0,2.0,60.0,10,293.00855829382454,0.0854048242245255,424721040.0288086
8282,4,Soybeans,arkansas,29,2021-10-18,-91.30454089908714,33.734658443361425,461.0,569.0,725.5,816.0,854.5,918.5,988.5,986.5,1619.0,1339.0,1,36.0,34.0,30.0,2.0,64.0,10,293.2226354947654,0.069070812073761,425444116.0288086
8283,4,Soybeans,arkansas,29,2021-10-18,-90.24946959788876,33.37847643320803,732.0,944.0,1216.0,1590.0,2028.0,2226.0,2478.0,2508.0,3190.0,2420.0,1,55.0,31.0,19.0,2.0,61.0,10,292.980592379006,0.1081845869694291,433318744.0288086
8284,4,Soybeans,arkansas,29,2021-10-18,-91.40066063448792,34.254333835224564,479.5,716.0,834.5,1173.5,1786.0,2040.5,2030.0,2407.5,2385.5,1595.0,1,45.0,34.0,43.0,4.0,59.0,10,293.3279677360289,0.0810834278736649,426263960.0288086
8285,4,Soybeans,arkansas,29,2021-10-18,-91.47207669957542,35.64896831382012,599.0,918.5,1011.0,1470.0,2092.5,2245.0,2452.0,2483.0,3057.0,2130.5,1,50.0,21.0,33.0,8.0,64.0,10,293.13950954970494,0.1064848562155305,426579684.0288086
8286,4,Soybeans,arkansas,29,2021-10-18,-91.04897020075514,34.88225621882411,952.0,1302.0,1764.0,1994.0,2149.0,2324.0,2458.0,2589.0,4040.0,3346.0,1,42.0,24.0,19.0,3.0,58.0,10,293.071173801217,0.0781666447792588,424661252.0288086
8287,4,Soybeans,arkansas,29,2021-10-18,-90.52615070539755,34.934358505303045,145.0,237.0,149.5,508.5,1257.5,1695.0,1470.0,1808.5,1123.0,509.0,1,44.0,24.0,31.0,2.0,61.0,10,293.013309847924,0.0828593780670701,423510828.0288086
8288,4,Soybeans,arkansas,29,2021-10-18,-90.60475329275803,33.275170175534285,1328.0,1636.0,2114.0,2341.0,2436.0,2597.0,2750.0,2807.0,4011.0,3720.0,1,44.0,41.0,26.0,2.0,61.0,10,293.4259547571982,0.0790677627001343,424728236.0288086
8289,4,Soybeans,arkansas,29,2021-10-18,-90.191079104421,36.01907421087736,580.0,698.0,996.0,1192.0,1286.0,1518.0,1690.0,1816.0,3390.0,2670.0,1,72.0,34.0,24.0,2.0,61.0,10,292.56081226307856,0.1208719124470292,420901732.0288086
8290,4,Soybeans,arkansas,29,2021-10-18,-91.40470305326646,34.36752156102362,864.0,1136.0,1270.0,1782.0,2173.0,2406.0,2662.0,2651.0,3302.0,2462.0,1,43.0,24.0,25.0,2.0,58.0,10,293.08230451358264,0.0728113015566407,425477346.0288086
8291,4,Soybeans,arkansas,29,2021-10-18,-90.22970666163812,33.54466476077015,982.5,1344.0,1859.0,2145.0,2282.5,2510.0,2555.5,2759.0,4060.5,3631.5,1,65.0,34.0,13.0,2.0,58.0,10,292.554569613549,0.1212169935379563,426439998.0288086
8292,4,Soybeans,arkansas,29,2021-10-18,-91.31487152485452,33.6600982747795,347.0,496.5,556.5,996.5,1606.5,1817.5,2069.0,2158.5,2049.5,1115.5,1,78.0,24.0,23.0,3.0,60.0,10,292.262805815666,0.1225834449205933,417507940.0288086
8293,4,Soybeans,arkansas,29,2021-10-18,-89.91439799691219,35.867258927861165,504.0,686.5,767.5,1087.5,1435.5,1610.0,1746.0,1847.0,2484.0,1867.0,1,64.0,24.0,26.0,2.0,64.0,10,292.7266257501417,0.1052367796574174,425532094.0288086
8294,4,Soybeans,arkansas,29,2021-10-18,-91.93381075561288,34.30958022519792,455.0,723.0,812.0,1275.0,1801.5,2041.5,2351.0,2342.0,2661.5,1826.5,1,49.0,41.0,35.0,4.0,63.0,10,293.43109483616325,0.1178274562035142,426708230.0288086
8295,4,Soybeans,arkansas,29,2021-10-18,-91.22369252351638,33.02678599947524,608.0,722.0,904.0,1033.0,1101.0,1164.0,1286.0,1288.0,1987.0,1680.0,1,62.0,34.0,17.0,2.0,61.0,10,292.70966453962427,0.110874201861435,427857328.0288086
8296,4,Soybeans,arkansas,29,2021-10-18,-90.23554571098492,33.705014038985475,1238.0,1641.0,2142.0,2449.5,2534.0,2704.0,2798.5,2938.5,4394.0,4067.5,1,68.0,24.0,23.0,4.0,58.0,10,292.7069816179173,0.1088777591858445,428399888.0288086
8297,4,Soybeans,arkansas,29,2021-10-18,-90.96946929811055,35.306261032928525,940.0,1230.0,1566.0,1806.0,1967.0,2069.0,2286.0,2323.0,3878.0,3031.0,1,53.0,34.0,15.0,2.0,57.0,10,293.2519612466135,0.1075031568680344,431874506.0288086
8298,4,Soybeans,arkansas,29,2021-10-18,-90.48752314818044,33.54691054898044,2054.5,2105.0,2180.5,2360.5,2385.5,2269.5,3035.0,2307.0,2986.5,2130.5,1,64.0,34.0,20.0,4.0,62.0,10,292.52659319805844,0.1198156883392869,426817296.0288086
8299,4,Soybeans,arkansas,29,2021-10-18,-91.06918229464785,35.83402126234874,928.0,1260.0,1608.0,2031.0,2306.0,2525.0,2787.0,2735.0,4078.0,3433.0,1,59.0,31.0,14.0,2.0,60.0,10,293.0691786735289,0.1081765254412232,432114246.0288086
8300,4,Soybeans,arkansas,29,2021-10-18,-91.7002487817418,33.91162655433297,684.0,944.0,1220.0,1423.0,1494.0,1614.0,1696.0,1747.0,2738.0,2332.0,1,45.0,41.0,33.0,2.0,59.0,10,293.2372708064254,0.0762895306025086,426637106.0288086
