pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
6785,4,Soybeans,arkansas,21,2021-07-30,-91.43165251179003,34.40031006889399,486.0,612.0,355.0,860.0,3951.5,5569.0,5700.0,5916.5,2391.5,1070.5,1,60.0,0.0,-0.0,38.0,28.0,3.0,65.0,8,300.745654321486,0.0892969507085084
6786,4,Soybeans,arkansas,21,2021-07-30,-90.19826562669397,35.37498215216367,658.5,840.0,790.5,1383.0,2765.0,3831.5,3988.0,4159.5,2618.5,1610.0,1,71.0,0.92740995,180.0,32.0,17.0,2.0,59.0,8,300.6904024103636,0.0692030477629899
6787,4,Soybeans,arkansas,21,2021-07-30,-89.8582532916547,36.4327483992144,461.0,687.0,405.0,1000.0,3615.0,4641.5,4542.0,4780.0,2545.5,1301.5,1,37.0,1.112637,270.0,40.0,22.0,4.0,61.0,8,300.8531076985021,0.1701818692790269
6788,4,Soybeans,arkansas,21,2021-07-30,-91.12128458112676,35.18903088835093,739.0,1129.0,974.0,1607.5,2741.5,3289.5,3850.0,3680.0,2527.5,1327.5,1,79.0,1.1498463,90.0,29.0,26.0,3.0,63.0,8,300.3504274019631,0.0802086728917359
6789,4,Soybeans,arkansas,21,2021-07-30,-91.56864559261828,34.62039731350327,527.0,708.5,445.5,937.5,3820.5,5316.5,4954.0,5517.5,2320.0,1086.5,1,31.0,1.1062461,90.0,37.0,18.0,2.0,62.0,8,300.82795071345504,0.1271681028710602
6790,4,Soybeans,arkansas,21,2021-07-30,-90.83337453256644,35.607645810750626,350.0,551.0,302.0,829.0,4125.0,5710.0,5730.0,6067.5,2371.0,1012.0,1,45.0,0.92740995,-0.0,29.0,23.0,2.0,57.0,8,300.70185864356256,0.1478508102999924
6791,4,Soybeans,arkansas,21,2021-07-30,-91.40964378732912,34.8723747506988,643.0,969.0,814.0,1414.0,3809.0,4780.0,4764.0,5230.0,3244.0,1883.0,1,78.0,1.1229125,270.0,13.0,13.0,2.0,55.0,8,300.1452022675545,0.1601176846133469
6792,4,Soybeans,arkansas,21,2021-07-30,-91.13296267982032,35.06147011800596,436.0,652.0,375.0,948.0,3758.0,5021.0,5156.0,5270.0,2547.0,1278.0,1,34.0,1.8543341,-0.0,42.0,20.0,5.0,65.0,8,300.8531076985021,0.1701818692790269
6793,4,Soybeans,arkansas,21,2021-07-30,-90.96273193347966,35.49086482381509,494.0,665.5,522.5,1015.0,3025.0,3917.0,3958.0,4152.0,2198.0,1206.5,1,68.0,3.8880682,241.55183,16.0,35.0,3.0,61.0,8,300.85178461382463,0.0762803393708466
6794,4,Soybeans,arkansas,21,2021-07-30,-90.21174035595574,34.88584947996059,395.5,526.0,391.0,814.5,3066.5,4058.5,4232.0,4399.5,2097.5,1083.5,1,64.0,0.92740995,-0.0,14.0,35.0,2.0,58.0,8,300.9982742391607,0.082905604253888
6795,4,Soybeans,arkansas,21,2021-07-30,-90.9443164701552,36.137202670739086,876.0,835.0,608.0,1012.0,3471.5,4982.0,4940.0,5232.5,2085.0,1136.5,1,38.0,1.1117448,270.0,22.0,23.0,2.0,58.0,8,300.7468408974268,0.1839932191478013
6796,4,Soybeans,arkansas,21,2021-07-30,-89.88430443489418,35.87893702655472,344.5,503.0,285.0,795.0,3250.5,4193.5,4521.5,4476.0,2213.5,1119.0,1,78.0,1.1526043,90.0,12.0,50.0,2.0,59.0,8,299.8046943500478,0.0832497018681763
6797,4,Soybeans,arkansas,21,2021-07-30,-91.61221388389808,34.40390333003047,654.5,847.0,767.5,1314.5,2386.5,2843.0,2877.0,3165.5,2915.0,1654.0,1,74.0,1.4760269,231.08028,37.0,9.0,2.0,59.0,8,300.0188161788448,0.1035439509259461
6798,4,Soybeans,arkansas,21,2021-07-30,-90.12864619217468,35.604052549614146,504.0,624.0,461.5,834.5,3574.5,5014.5,4894.0,5390.0,2265.5,1076.0,1,77.0,6.5625615,170.05844,18.0,14.0,3.0,56.0,8,300.8044475842548,0.0678447175132035
6799,4,Soybeans,arkansas,21,2021-07-30,-90.55893921326792,33.8532360608652,1349.5,1654.5,2041.0,2338.5,4379.5,5209.0,4633.5,5442.5,2677.0,1738.0,1,40.0,3.3158522,90.0,15.0,16.0,2.0,53.0,8,301.2439348364389,0.1034742432938813
6800,4,Soybeans,arkansas,21,2021-07-30,-90.2993260961574,33.920160549532106,235.0,392.0,139.0,705.0,3943.0,5520.0,5716.0,5870.0,2325.0,972.0,1,49.0,0.0,-0.0,18.0,24.0,2.0,61.0,8,300.24274826049805,0.1390591400967835
6801,4,Soybeans,arkansas,21,2021-07-30,-91.43928819170507,33.70995477304813,541.0,742.0,442.0,1028.0,3768.0,4951.0,5048.0,5312.0,2350.0,990.0,1,41.0,1.1188226,90.0,32.0,23.0,3.0,58.0,8,300.70185864356256,0.1478508102999924
6802,4,Soybeans,arkansas,21,2021-07-30,-90.1776043751592,33.781819995777695,1122.0,1194.0,823.0,1323.0,3718.5,4707.5,4975.5,4910.5,2256.5,971.5,1,68.0,1.4685773,309.1549,27.0,27.0,2.0,61.0,8,300.3947822406728,0.086048989306569
6803,4,Soybeans,arkansas,21,2021-07-30,-91.35529571263989,33.90848245083855,1068.0,1300.0,1446.0,1972.0,2962.0,3417.0,3720.0,3712.0,3848.0,2975.0,1,53.0,1.1177415,90.0,18.0,25.0,2.0,58.0,8,300.8604607941002,0.099141030322194
6804,4,Soybeans,arkansas,21,2021-07-30,-91.2043787449078,33.108981847972174,754.0,1106.0,846.0,1668.0,3661.0,4405.0,4880.0,4734.0,3123.0,1814.0,1,35.0,1.4471225,230.14966,27.0,19.0,2.0,60.0,8,300.4857285612373,0.1579210448371171
6805,4,Soybeans,arkansas,21,2021-07-30,-90.99327465313972,35.06371590621625,1079.0,1500.0,1466.0,2743.0,3960.0,4382.5,4280.0,4721.5,4088.5,3034.5,1,38.0,0.92740995,-0.0,15.0,22.0,2.0,62.0,8,300.4857285612373,0.1579210448371171
6806,4,Soybeans,arkansas,21,2021-07-30,-90.3316654463857,33.990229141693426,262.0,482.0,222.0,732.0,4029.0,5742.0,5715.0,6033.0,2162.0,931.0,1,79.0,2.7802885,-0.0,27.0,13.0,2.0,63.0,8,300.2652748271983,0.0813732135401963
6807,4,Soybeans,arkansas,21,2021-07-30,-91.13880172916708,34.66127065893071,777.0,1165.0,1088.0,2037.0,3343.5,3886.0,4094.0,4369.0,4328.5,3220.5,1,40.0,0.92740995,180.0,40.0,15.0,2.0,61.0,8,300.926079493697,0.1085764604912995
6808,4,Soybeans,arkansas,21,2021-07-30,-91.36607549604932,34.965799540247225,1220.0,1487.0,1492.0,1960.5,3067.0,3559.0,3619.0,3796.5,3291.5,2455.0,1,36.0,1.1109622,90.0,24.0,20.0,2.0,64.0,8,301.125552884994,0.1172525721894501
6809,4,Soybeans,arkansas,21,2021-07-30,-90.23734234155314,34.447471621310264,512.0,853.0,610.5,1524.5,3016.0,3410.0,3766.5,3685.5,2541.0,1332.0,1,80.0,1.4779111,128.86073,13.0,30.0,2.0,60.0,8,299.872864712951,0.0952790665732621
6810,4,Soybeans,arkansas,21,2021-07-30,-90.52525239011344,33.03262504882201,389.0,556.5,283.5,747.0,3971.0,5405.5,5313.0,5724.5,2178.0,881.0,1,53.0,0.0,-0.0,21.0,14.0,2.0,59.0,8,300.8817351556593,0.0940532672511338
6811,4,Soybeans,arkansas,21,2021-07-30,-90.8742478779939,33.166474026155825,350.0,595.5,348.5,941.0,3244.5,4163.5,4235.0,4589.5,2343.0,1148.0,1,33.0,1.106658,270.0,33.0,19.0,4.0,58.0,8,300.76391236500075,0.1395460504399537
6812,4,Soybeans,arkansas,21,2021-07-30,-90.31414829834536,35.16073395690116,463.0,594.0,359.5,854.0,3770.0,5118.0,5042.0,5451.5,2104.5,1139.0,1,82.0,0.0,-0.0,29.0,16.0,2.0,62.0,8,300.20897809920774,0.0806404340373276
6813,4,Soybeans,arkansas,21,2021-07-30,-90.69817808230646,34.88495116467647,583.5,849.5,555.0,1389.5,3180.5,3713.5,3794.5,4053.5,2945.5,1522.5,1,67.0,1.4718649,129.05072,41.0,18.0,5.0,55.0,8,300.1766859075075,0.0811300563918351
6814,4,Soybeans,arkansas,21,2021-07-30,-90.68245756483437,33.48852005551267,1291.0,1737.5,1792.0,2611.0,4886.0,5789.5,5526.0,6137.0,3890.5,2621.0,1,99.0,1.468739,230.85023,12.0,20.0,2.0,53.0,8,300.2633978320706,0.0834628480778931
6815,4,Soybeans,arkansas,21,2021-07-30,-90.28180894811706,35.33500712202035,464.5,606.0,362.5,857.0,3523.0,4666.0,4674.0,4763.5,2251.0,1119.0,1,89.0,1.1529633,270.0,11.0,64.0,2.0,62.0,8,299.851608727568,0.0781021404372452
6816,4,Soybeans,arkansas,21,2021-07-30,-90.897604075381,35.38531277793104,273.0,453.0,234.0,660.0,3457.0,5045.0,5060.0,5224.0,1841.0,806.0,1,75.0,2.9441419,309.01352,18.0,37.0,2.0,60.0,8,300.5629058755854,0.0763186949597596
6817,4,Soybeans,arkansas,21,2021-07-30,-90.94521478543932,33.379374748492154,1022.0,1003.0,666.5,1096.5,4775.5,6997.0,7080.5,7488.5,2819.5,1128.0,1,89.0,2.4830499,68.081024,16.0,36.0,3.0,61.0,8,300.06724002797114,0.0781832325564622
6818,4,Soybeans,arkansas,21,2021-07-30,-90.96497772168996,35.78551223700629,454.0,638.0,385.0,908.0,3901.0,5446.0,5378.0,5758.5,2438.5,1166.0,1,41.0,2.8941748,129.821,23.0,19.0,2.0,60.0,8,301.1671985503166,0.094913928519368
6819,4,Soybeans,arkansas,21,2021-07-30,-90.06980654106486,35.24966717002899,433.0,557.5,322.0,821.5,4018.0,5691.5,5990.0,5841.0,2581.0,1240.5,1,54.0,2.2547681,90.0,42.0,24.0,3.0,62.0,8,300.5393082403368,0.1200945663558243
6820,4,Soybeans,arkansas,21,2021-07-30,-91.99759114078536,34.540447253216634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60.0,0.92740995,-0.0,35.0,16.0,5.0,65.0,8,300.97666123092813,0.0817925918208359
6821,4,Soybeans,arkansas,21,2021-07-30,-90.37972531408607,34.97523185073048,1019.0,1282.0,1364.0,1912.0,2349.0,2520.0,2436.0,2654.0,2996.0,2388.0,1,31.0,5.2384243,238.01581,27.0,35.0,6.0,64.0,8,300.58386259181526,0.1895181822882889
6822,4,Soybeans,arkansas,21,2021-07-30,-89.84208361654056,36.40175652191228,611.0,814.0,699.0,1243.5,3100.0,3892.5,4114.0,4099.0,3232.5,2183.5,1,77.0,3.509913,254.69731,19.0,29.0,2.0,59.0,8,301.0614069046513,0.073855562816739
6823,4,Soybeans,arkansas,21,2021-07-30,-90.8818835579089,33.281907540165186,392.0,533.5,336.0,808.0,3342.5,4601.0,4407.0,4832.5,2005.0,935.5,1,36.0,0.92740995,180.0,23.0,23.0,2.0,59.0,8,301.16589121664725,0.1055591839658021
6824,4,Soybeans,arkansas,21,2021-07-30,-91.01618169288476,34.32215663917559,879.0,1036.0,920.5,1428.0,3823.0,5124.0,5202.0,5449.0,2613.0,1477.0,1,41.0,2.8990605,50.259605,34.0,15.0,3.0,61.0,8,300.62939350579376,0.1762486982451676
6825,4,Soybeans,arkansas,21,2021-07-30,-90.68380503776056,33.15569424274639,538.0,695.0,427.0,1001.0,4096.0,5299.0,5247.0,5629.0,2662.0,1154.0,1,66.0,1.1251588,90.0,14.0,27.0,2.0,58.0,8,301.04392328569963,0.0771312701808213
6826,4,Soybeans,arkansas,21,2021-07-30,-91.43389830000037,34.401657541820164,494.5,640.0,375.0,901.0,3663.5,5047.0,5056.0,5268.0,2345.5,1184.0,1,41.0,4.6273675,-0.0,41.0,18.0,4.0,60.0,8,300.9974000582131,0.1210176932917832
6827,4,Soybeans,arkansas,21,2021-07-30,-91.54708602579942,33.85278690322314,1350.5,1081.0,641.5,1052.5,3363.5,4472.0,4498.0,4714.5,2092.5,1038.0,1,63.0,4.343582,31.51663,19.0,16.0,3.0,60.0,8,300.964889977568,0.0656343388663529
6828,4,Soybeans,arkansas,21,2021-07-30,-89.65568319508576,36.25937354937934,348.0,509.5,268.0,785.5,4226.0,6029.5,6126.0,6427.0,2468.5,1065.0,1,38.0,1.1128731,90.0,22.0,18.0,2.0,60.0,8,300.6963090383878,0.1913488197432755
6829,4,Soybeans,arkansas,21,2021-07-30,-89.73293830952004,35.35881247704952,412.0,554.0,381.0,834.5,2793.5,3583.5,3672.0,3829.5,2431.0,1357.0,1,46.0,2.165712,31.11688,34.0,25.0,2.0,58.0,8,300.6764575178905,0.1428995865689515
6830,4,Soybeans,arkansas,21,2021-07-30,-90.19736731140983,34.22648606141686,754.0,1187.0,985.0,1686.5,2996.0,3437.0,3503.5,3807.0,3720.0,2594.5,1,34.0,0.0,-0.0,21.0,21.0,2.0,58.0,8,300.81334952897924,0.1706028121815919
6831,4,Soybeans,arkansas,21,2021-07-30,-90.65146568753224,36.24455134719137,553.0,759.0,501.0,1001.0,2833.0,3736.0,3972.0,3733.0,2074.0,1058.0,1,38.0,0.92740995,-0.0,26.0,26.0,2.0,61.0,8,300.45734261953703,0.1807734358416795
6832,4,Soybeans,arkansas,21,2021-07-30,-91.04807188547102,33.480884375597654,861.0,1152.0,1015.0,1617.0,3097.0,3650.0,3585.0,3931.0,2653.5,1610.0,1,36.0,2.1603127,210.8786,32.0,21.0,5.0,61.0,8,301.11372125276955,0.1121729451524018
6833,4,Soybeans,arkansas,21,2021-07-30,-90.2934870468106,33.615631668215585,368.0,543.5,273.5,808.0,4721.0,6730.5,6446.0,7111.5,2588.5,1090.0,1,47.0,2.909565,129.56833,25.0,26.0,2.0,63.0,8,300.35159560172787,0.1378361421929597
6834,4,Soybeans,arkansas,21,2021-07-30,-90.40173403854702,35.724426797686164,937.0,1214.0,1344.0,1979.0,2920.0,3309.0,3420.0,3516.0,4003.0,3360.0,1,81.0,3.6093664,39.65658,10.0,53.0,2.0,66.0,8,299.7557218408072,0.0824910688506364
6835,4,Soybeans,arkansas,21,2021-07-30,-90.36130985076164,34.173036302011745,1414.0,1896.0,2302.0,2535.0,2649.0,2836.0,2916.0,3036.0,4042.0,3229.0,1,46.0,0.0,-0.0,48.0,20.0,5.0,61.0,8,300.8604607941002,0.099141030322194
6836,4,Soybeans,arkansas,21,2021-07-30,-90.82978127142997,34.41423395579784,416.0,558.0,311.0,822.0,3906.0,5380.0,5380.0,5694.0,2197.0,928.0,1,57.0,0.92740995,-0.0,22.0,13.0,4.0,56.0,8,300.83634600075345,0.0847894537554978
6837,4,Soybeans,arkansas,21,2021-07-30,-90.52300660190316,33.56218190881047,5924.0,5528.0,5260.0,5656.0,6031.0,6274.0,6191.0,6208.0,5129.0,4250.0,1,84.0,4.355625,50.387524,18.0,25.0,2.0,54.0,8,299.993945337111,0.1836341756688355
6838,4,Soybeans,arkansas,21,2021-07-30,-89.91349968162805,35.893759228742695,397.5,584.0,391.5,819.5,3185.5,3983.5,3726.0,4177.0,2225.0,1091.5,1,58.0,2.167284,148.81429,16.0,14.0,2.0,57.0,8,300.872867338119,0.0817954975472687
6839,4,Soybeans,arkansas,21,2021-07-30,-90.88143440026684,33.31200110218319,547.5,786.0,429.5,1131.0,4098.0,5304.0,5166.5,5691.0,2508.0,1130.5,1,70.0,1.126835,270.0,19.0,22.0,2.0,58.0,8,301.002253993865,0.077775268565297
6840,4,Soybeans,arkansas,21,2021-07-30,-91.0539109348178,33.491664159007094,569.5,802.0,613.0,1169.0,2982.0,3706.5,3638.0,4036.0,2311.0,1231.0,1,38.0,0.92740995,180.0,19.0,15.0,2.0,57.0,8,300.49563332014185,0.1710601139174699
6841,4,Soybeans,arkansas,21,2021-07-30,-90.7134494421365,33.471901222756465,729.5,820.0,674.5,1065.0,2171.5,2653.5,2556.5,2856.5,1847.5,1031.5,1,73.0,2.9426756,309.0367,31.0,24.0,5.0,62.0,8,300.1288684721916,0.0882483708964585
6842,4,Soybeans,arkansas,21,2021-07-30,-90.19826562669397,34.37695387150688,1571.0,2151.0,2683.0,3356.5,3720.0,3990.5,4120.5,4216.0,5125.0,4374.0,1,54.0,5.7911406,309.67593,35.0,21.0,3.0,59.0,8,300.79983253889185,0.0922054934607743
6843,4,Soybeans,arkansas,21,2021-07-30,-91.57942537602771,34.05400952686591,924.0,1145.0,1203.0,1701.0,2729.5,3136.5,3022.0,3414.5,3123.0,2245.0,1,32.0,1.1089455,270.0,32.0,20.0,3.0,60.0,8,300.87663182904646,0.1553661811457871
6844,4,Soybeans,arkansas,21,2021-07-30,-90.84684926182824,33.43102787732902,3986.0,4082.0,4116.0,4404.5,5153.0,5520.0,5275.5,5778.5,5050.0,4133.5,1,53.0,1.8543341,180.0,32.0,20.0,3.0,66.0,8,300.8379316022319,0.0845655340062379
6845,4,Soybeans,arkansas,21,2021-07-30,-90.95285046535436,35.20789550931744,732.0,985.0,860.0,1892.0,3652.0,4515.0,4620.0,4736.0,3803.0,2672.0,1,61.0,1.4648145,129.2749,36.0,25.0,4.0,63.0,8,300.78666469615,0.0721188175784348
6846,4,Soybeans,arkansas,21,2021-07-30,-91.26681165715412,33.88467709580938,623.0,811.5,556.0,1147.5,3641.5,4518.5,4446.0,4859.0,2485.0,1195.0,1,41.0,1.1153574,270.0,32.0,21.0,2.0,56.0,8,300.7496550775343,0.1736084658013581
6847,4,Soybeans,arkansas,21,2021-07-30,-90.57106646960356,35.65301073259866,523.0,648.0,444.0,920.0,3513.0,4800.0,4332.0,5006.0,2400.0,1221.0,1,122.0,1.4672726,50.803585,23.0,26.0,2.0,64.0,8,300.97858285391203,0.0691123145924805
6848,4,Soybeans,arkansas,21,2021-07-30,-90.91242627756895,34.64734677202686,213.5,390.5,236.5,725.5,3820.5,5710.5,5760.0,6040.0,2224.0,923.5,1,120.0,8.2891,180.0,18.0,14.0,2.0,56.0,8,300.3320197238717,0.0800245243417023
6849,4,Soybeans,arkansas,21,2021-07-30,-90.7835180342978,33.437316084317864,586.0,677.0,402.5,880.0,3591.0,4934.0,4321.5,5376.0,2128.5,873.5,1,68.0,1.8543341,-0.0,39.0,20.0,4.0,59.0,8,300.2335601724604,0.0774339276658295
6850,4,Soybeans,arkansas,21,2021-07-30,-91.03459715620922,35.51781428233867,511.0,724.0,546.0,1122.0,2836.5,3503.0,3608.0,3665.0,2425.0,1437.0,1,53.0,2.1689198,148.7429,16.0,10.0,2.0,58.0,8,300.9706312200075,0.0718453365670441
6851,4,Soybeans,arkansas,21,2021-07-30,-91.48734805940546,33.19656758817383,459.0,584.0,340.0,804.0,3436.0,4702.0,4760.0,4997.0,2142.0,960.0,1,,,,,,,,8,300.6502425901351,0.1615837502585648
6852,4,Soybeans,arkansas,21,2021-07-30,-90.11696809348112,34.16315483388643,1268.0,1907.0,2271.0,2995.0,4147.0,4624.0,4655.5,4914.5,5296.0,4430.0,1,75.0,3.4406643,90.0,13.0,21.0,2.0,57.0,8,300.09707768758136,0.1005430954800843
6853,4,Soybeans,arkansas,21,2021-07-30,-91.36472802312316,35.665587146576335,910.0,1182.0,1205.0,1748.0,3064.5,3783.0,3594.0,4010.5,3175.5,2047.0,1,55.0,2.166866,328.83255,36.0,20.0,3.0,65.0,8,300.9412660906392,0.0989068734751938
6854,4,Soybeans,arkansas,21,2021-07-30,-90.00422952532413,35.67367198413341,350.5,494.0,318.0,844.5,3420.0,4771.5,5160.0,4999.0,2274.5,1235.0,1,131.0,1.4664137,309.2238,26.0,28.0,4.0,70.0,8,301.3722451733005,0.0652692753182648
6855,4,Soybeans,arkansas,21,2021-07-30,-89.88610106546241,35.89465754402681,356.0,513.0,275.5,726.5,3990.5,5663.5,5774.0,5985.5,2315.5,988.0,1,34.0,0.0,-0.0,35.0,21.0,2.0,62.0,8,301.0463988191338,0.1285720008717774
6856,4,Soybeans,arkansas,21,2021-07-30,-90.5113285032096,34.903815785642976,1233.0,1291.5,1033.0,1469.5,3308.0,4100.5,4070.5,4422.0,2617.5,1530.5,1,64.0,7.462661,188.64261,20.0,9.0,2.0,58.0,8,301.0789929051553,0.0699411171780823
6857,4,Soybeans,arkansas,21,2021-07-30,-90.72916995960858,33.08742228115331,414.0,556.0,332.0,827.5,4013.0,5387.0,5110.0,5518.5,2439.0,1106.5,1,50.0,3.5746195,321.0219,41.0,16.0,2.0,59.0,8,300.5744487393287,0.1214272517071961
6858,4,Soybeans,arkansas,21,2021-07-30,-91.06873313700576,33.03756578288468,524.5,733.0,491.5,1132.5,3472.5,4453.0,4611.5,4902.5,2439.0,1319.5,1,73.0,0.92740995,-0.0,23.0,32.0,3.0,68.0,8,300.2549710427561,0.0819123971568345
6859,4,Soybeans,arkansas,21,2021-07-30,-90.1475108131412,35.70780796492995,449.5,626.0,327.0,843.5,4201.0,5718.5,5732.0,5921.5,2364.0,1093.0,1,76.0,1.1476159,270.0,25.0,33.0,2.0,61.0,8,300.5119513644967,0.080992220650792
6860,4,Soybeans,arkansas,21,2021-07-30,-90.27507158348617,34.187858504199724,400.0,670.0,552.0,1064.0,3182.0,4006.0,4023.0,4184.0,2832.0,1707.0,1,47.0,2.1677823,148.79251,34.0,20.0,3.0,61.0,8,300.4621676783408,0.1301359075413941
6861,4,Soybeans,arkansas,21,2021-07-30,-90.3918525704217,35.008469516242904,669.0,785.0,938.0,1283.0,2474.0,2919.0,2360.0,3208.0,2952.0,1958.0,1,63.0,1.8543341,-0.0,21.0,39.0,2.0,54.0,8,300.6308189720236,0.0788639175997971
6862,4,Soybeans,arkansas,21,2021-07-30,-90.56028668619412,33.68300531452455,639.0,949.0,731.0,1339.0,3117.0,3876.0,4052.0,4229.0,2989.0,1605.0,1,73.0,3.5976193,219.42975,19.0,24.0,2.0,60.0,8,300.5528672331123,0.0712908196555375
6863,4,Soybeans,arkansas,21,2021-07-30,-90.92949426796724,34.75873786725768,328.0,554.0,286.0,1014.0,4188.0,5389.0,5484.0,5701.0,2577.0,1180.0,1,49.0,1.4556867,50.430553,26.0,16.0,7.0,66.0,8,300.84564959618353,0.1052925276862382
6864,4,Soybeans,arkansas,21,2021-07-30,-90.43227675820708,35.209692139885675,430.0,627.0,420.0,910.0,3497.0,4547.5,4537.5,4768.5,2542.5,1373.5,1,63.0,2.2680228,90.0,19.0,11.0,2.0,59.0,8,301.0146054093556,0.0623456078873871
6865,4,Soybeans,arkansas,21,2021-07-30,-90.67751683077172,33.56936843108343,403.0,578.5,304.5,914.0,4069.5,5449.0,5476.0,6007.0,2551.0,1064.5,1,68.0,0.92740995,180.0,23.0,21.0,2.0,59.0,8,300.9921418466876,0.0730454909907578
6866,4,Soybeans,arkansas,21,2021-07-30,-90.6999747128747,34.48879412437976,545.0,736.5,651.0,1084.0,3660.5,5053.5,4934.0,5129.0,2190.5,984.0,1,39.0,0.0,-0.0,30.0,24.0,4.0,62.0,8,300.36442742296447,0.1833576548205613
6867,4,Soybeans,arkansas,21,2021-07-30,-90.2934870468106,34.60916837245178,456.0,791.0,418.0,1082.0,3304.0,3943.0,4197.0,4046.0,2030.0,998.0,1,84.0,0.92740995,180.0,19.0,45.0,2.0,61.0,8,299.787168728408,0.0775381463872193
6868,4,Soybeans,arkansas,21,2021-07-30,-90.42059865951352,34.93525682058716,378.0,549.0,270.0,850.0,4055.0,5599.0,5578.0,5762.0,2492.0,1224.0,1,74.0,5.997515,22.409359,18.0,32.0,2.0,59.0,8,300.0732175355316,0.1042212683068513
6869,4,Soybeans,arkansas,21,2021-07-30,-91.37146538775404,35.24248064775604,1030.5,1349.0,1600.0,2168.5,2880.5,3318.5,3144.0,3705.0,4670.5,3855.5,1,69.0,2.9177327,309.4357,12.0,31.0,2.0,59.0,8,301.0147839207803,0.0693840372668503
6870,4,Soybeans,arkansas,21,2021-07-30,-90.62990612071336,35.626510431717136,490.0,661.0,363.0,921.0,4525.0,6166.0,6200.0,6327.0,2725.0,1296.0,1,55.0,1.4591252,230.54208,20.0,15.0,2.0,62.0,8,301.014468900619,0.0803417849646805
6871,4,Soybeans,arkansas,21,2021-07-30,-91.78558873373316,34.77850080350831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69.0,0.0,-0.0,22.0,40.0,2.0,60.0,8,300.36042666691606,0.0756564724551438
6872,4,Soybeans,arkansas,21,2021-07-30,-90.23419823805872,34.3711148221601,518.5,810.0,635.5,1299.0,2652.5,3096.0,3236.5,3386.5,2913.5,1694.0,1,69.0,1.1423794,90.0,31.0,20.0,3.0,58.0,8,300.6904024103636,0.0692030477629899
6873,4,Soybeans,arkansas,21,2021-07-30,-90.66134715565757,33.422044724487826,7592.0,7344.0,7232.0,7889.0,8281.0,8514.0,8416.0,8589.0,7738.0,6757.0,1,64.0,0.92740995,180.0,28.0,26.0,4.0,64.0,8,300.63545239356256,0.0809859025584458
6874,4,Soybeans,arkansas,21,2021-07-30,-90.2332999227746,35.43247433034732,432.0,606.0,325.5,823.0,3674.5,4994.0,5046.0,5216.5,2221.0,1019.0,1,62.0,2.4269273,292.4538,25.0,10.0,2.0,62.0,8,300.916810025451,0.0954847324000596
6875,4,Soybeans,arkansas,21,2021-07-30,-90.52884565124994,35.7374523693059,500.0,772.0,492.0,1091.0,2718.0,3166.0,3204.0,3447.0,1911.0,963.0,1,48.0,4.479248,90.0,32.0,21.0,2.0,58.0,8,300.35159560172787,0.1378361421929597
6876,4,Soybeans,arkansas,21,2021-07-30,-90.51267597613578,33.59497041668084,492.0,630.0,348.0,819.0,3869.0,5407.0,5577.0,5686.0,2350.0,951.0,1,53.0,1.4541335,309.62006,24.0,17.0,3.0,62.0,8,300.7982574380854,0.0898719418154954
6877,4,Soybeans,arkansas,21,2021-07-30,-90.18164679393772,34.23591837190011,824.0,1222.0,1076.0,1666.0,3009.0,3380.5,3460.0,3652.5,3771.0,2500.5,1,45.0,2.1649358,31.0828,17.0,17.0,2.0,56.0,8,300.4011325220908,0.1686876404391526
6878,4,Soybeans,arkansas,21,2021-07-30,-90.86436640986858,33.0339725217482,3458.0,3461.0,3364.0,3973.0,5737.5,6572.5,6413.5,6727.5,4828.0,3638.0,1,49.0,0.92740995,180.0,19.0,25.0,2.0,58.0,8,300.49563594530986,0.1583521503316163
6879,4,Soybeans,arkansas,21,2021-07-30,-90.49201472460103,35.96876855496667,658.0,858.0,705.0,1181.0,3179.0,4068.0,4212.0,4443.0,2757.0,1649.0,1,56.0,4.3608646,129.55531,18.0,9.0,2.0,54.0,8,300.96061882921447,0.0785458374129532
6880,4,Soybeans,arkansas,21,2021-07-30,-90.86346809458443,33.108532690330115,327.5,474.0,270.5,737.0,3679.5,5266.0,5180.5,5586.5,2109.5,868.0,1,68.0,0.92740995,-0.0,15.0,20.0,2.0,58.0,8,300.9015052959483,0.0634321260558365
6881,4,Soybeans,arkansas,21,2021-07-30,-91.18102254752073,35.712299541350546,537.0,772.0,611.0,1254.0,3195.0,4016.0,4192.0,4358.0,2607.0,1613.0,1,41.0,0.92740995,-0.0,19.0,26.0,2.0,57.0,8,300.4201098616405,0.1797637480603455
6882,4,Soybeans,arkansas,21,2021-07-30,-90.3226822935445,35.434270960915555,584.0,756.0,679.0,1082.0,2464.0,3026.0,3124.0,3205.0,2427.0,1543.0,1,51.0,1.1172717,270.0,23.0,29.0,2.0,60.0,8,300.8824675775343,0.0958974647628068
6883,4,Soybeans,arkansas,21,2021-07-30,-90.6999747128747,36.04782029996919,518.0,760.0,504.0,1163.0,3530.0,4358.0,4516.0,4756.0,2785.0,1523.0,1,72.0,0.0,-0.0,25.0,21.0,2.0,63.0,8,301.0796780740061,0.0730375039683579
