pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
104,0,Others,arkansas,3,2021-01-31,-92.4593251968228,35.3188374469062,295.0,396.0,472.0,682.0,924.0,1119.0,1220.0,1349.0,1799.0,1140.0,1,289.0,9.666171,124.767044,17.0,26.0,4.0,59.0,2,273.13679910841444,0.0584224246425932
105,0,Others,arkansas,3,2021-01-31,-94.40552525986772,34.017627757859074,700.5,902.0,1307.0,1718.0,2051.0,2316.5,2556.0,2757.0,3369.5,2243.5,1,114.0,3.5904303,39.289658,18.0,29.0,3.0,56.0,2,274.546859446026,0.0737875334902113
106,0,Others,arkansas,3,2021-01-31,-93.29610588398012,35.719486063623506,316.0,433.0,524.0,802.0,1106.0,1289.0,1622.0,1569.0,2166.0,1326.0,1,417.0,4.5918803,270.0,12.0,19.0,4.0,55.0,2,272.91256466366,0.0487582169456786
107,0,Others,arkansas,3,2021-01-31,-92.77912543796933,34.27544424440138,258.0,383.5,471.5,900.5,1265.0,1427.0,1191.0,1758.0,2020.0,1221.5,1,85.0,2.1602693,210.87666,13.0,38.0,4.0,48.0,2,277.99560444695607,0.1588543884439772
108,0,Others,arkansas,3,2021-01-31,-94.1023438514774,35.90049659337359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,160.0,2.1829312,148.14162,16.0,27.0,2.0,61.0,2,272.8026287215097,0.075269796697647
109,0,Others,arkansas,3,2021-01-31,-92.92734745984906,34.346411151846816,118.0,277.0,243.0,562.5,1328.5,1531.0,1552.0,1759.0,1019.0,482.0,1,405.0,6.2938027,243.87585,18.0,35.0,9.0,52.0,2,274.9431432769412,0.0730398975296324
110,0,Others,arkansas,3,2021-01-31,-93.36707279142556,34.59614280083204,210.0,324.0,184.0,130.0,49.0,44.0,50.0,32.0,12.0,2.0,1,275.0,17.768862,84.20171,20.0,37.0,7.0,55.0,2,273.3220814977373,0.0555685840530699
111,0,Others,arkansas,3,2021-01-31,-94.31973615023432,35.50883112949748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,112.0,5.547545,-0.0,21.0,33.0,3.0,55.0,2,277.3112899008252,0.1566927514953917
112,0,Others,arkansas,3,2021-01-31,-93.48295546307698,33.48492679437619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,103.0,1.4667641,129.21263,17.0,31.0,3.0,59.0,2,274.3882872036525,0.1068458490057295
113,0,Others,arkansas,3,2021-01-31,-92.81146478819764,35.43561843384174,507.0,697.0,883.0,1428.0,1728.0,2069.0,2082.0,2454.0,2940.0,1888.0,1,63.0,1.8543341,180.0,15.0,13.0,2.0,53.0,2,277.2822516986302,0.1383961819095915
114,0,Others,arkansas,3,2021-01-31,-92.2625941496006,35.18453931193033,1413.0,1427.0,1534.0,1634.0,1737.5,1867.5,2267.0,2105.0,2548.0,1977.5,1,118.0,1.1188482,90.0,18.0,37.0,2.0,57.0,2,276.8641986619858,0.1219989590330428
115,0,Others,arkansas,3,2021-01-31,-94.34713476639996,35.56093341597641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,464.0,22.961737,98.79083,19.0,34.0,7.0,51.0,2,273.19446861176266,0.0611105345173186
116,0,Others,arkansas,3,2021-01-31,-94.13827646284216,36.35549328478013,1026.0,1272.0,1404.0,1680.0,1790.0,1785.0,1736.0,2035.0,2373.0,2006.0,1,151.0,1.455721,230.43167,15.0,49.0,2.0,53.0,2,276.22811060860045,0.1337468706054991
117,0,Others,arkansas,3,2021-01-31,-94.287396800006,35.42528780807436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,648.0,10.34243,192.65076,18.0,30.0,5.0,49.0,2,272.88414553233554,0.0513179235143965
118,0,Others,arkansas,3,2021-01-31,-92.65470877111878,34.34236873306828,85.0,185.0,218.0,489.0,1094.0,1307.0,987.0,1485.0,1006.0,560.0,1,133.0,2.7802885,-0.0,14.0,37.0,4.0,54.0,2,276.2195511545454,0.133889221398384
119,0,Others,arkansas,3,2021-01-31,-92.70995516109213,34.53460820386986,307.0,426.0,608.0,949.0,1324.0,1541.0,1598.0,1784.0,2358.0,1421.0,1,,,,,,,,2,275.84151392891295,0.1218709580583876
120,0,Others,arkansas,3,2021-01-31,-94.1760057047752,36.46194364594829,819.0,1126.0,1508.0,1923.0,2591.0,2784.0,3020.0,3104.0,3462.0,2265.0,1,261.0,3.0039637,202.2685,16.0,36.0,3.0,57.0,2,274.7591949417477,0.0621313385649031
121,0,Others,arkansas,3,2021-01-31,-94.47244974853464,36.15067740000087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,112.0,3.5575633,321.36356,15.0,42.0,3.0,50.0,2,277.64611423583256,0.1678910635395354
122,0,Others,arkansas,3,2021-01-31,-91.96435347527292,35.6525615749566,433.0,517.0,572.0,743.0,1042.0,1172.0,1332.0,1416.0,1518.0,1031.0,1,271.0,5.9907246,202.25017,22.0,40.0,7.0,57.0,2,274.30318094435194,0.0886610381288832
123,0,Others,arkansas,3,2021-01-31,-91.29106616982534,34.95501975683779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,88.0,0.92740995,-0.0,20.0,34.0,3.0,61.0,2,274.67493445532665,0.1236216507835692
124,0,Others,arkansas,3,2021-01-31,-90.88323103083508,34.482056759748865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,228.0,5.153795,206.1835,14.0,37.0,3.0,60.0,2,274.32516231991,0.0620666377229994
125,0,Others,arkansas,3,2021-01-31,-94.60090883416372,36.17313528210386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,408.0,1.1515013,270.0,21.0,22.0,4.0,61.0,2,272.73829185395016,0.0488813899441069
126,0,Others,arkansas,3,2021-01-31,-94.3008715292678,33.60709767301645,462.0,597.0,561.5,874.5,1435.5,1652.5,1984.0,1839.0,1559.0,1021.0,1,146.0,3.4105787,270.0,14.0,36.0,2.0,56.0,2,275.0580056281317,0.0577163927240675
127,0,Others,arkansas,3,2021-01-31,-92.53702946889912,36.44936723197062,1038.0,1076.0,1232.0,1556.0,1813.0,1977.0,2110.0,2224.0,2629.0,1929.0,1,93.0,2.4290786,247.5672,18.0,36.0,5.0,49.0,2,276.2218472389948,0.1332982562465972
128,0,Others,arkansas,3,2021-01-31,-92.84110919257358,34.21660459329154,187.0,310.0,322.0,764.0,1445.0,1770.0,1936.0,1950.0,1482.0,771.0,1,121.0,2.9988894,157.96991,16.0,34.0,3.0,58.0,2,275.8607196580796,0.1359414987249678
129,0,Others,arkansas,3,2021-01-31,-91.80580082762584,36.38603600444019,955.0,1236.0,1585.0,2142.0,2745.5,3040.5,3474.0,3542.0,4330.5,2852.0,1,406.0,1.8543341,180.0,14.0,15.0,3.0,53.0,2,272.5629058792477,0.0492253534479445
130,0,Others,arkansas,3,2021-01-31,-93.1119512507356,33.34658624062179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,294.0,1.1484889,90.0,19.0,17.0,4.0,60.0,2,273.2801706904457,0.0450491540117568
131,0,Others,arkansas,3,2021-01-31,-92.27292477536798,34.94109586993394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,289.0,11.402143,316.25317,15.0,31.0,4.0,53.0,2,273.5510359945752,0.086037435380966
132,0,Others,arkansas,3,2021-01-31,-92.6097930069128,36.47137595643154,798.0,968.0,1222.0,1245.0,1456.0,1650.0,2120.0,1947.0,2609.0,1734.0,1,54.0,2.2620947,90.0,14.0,14.0,2.0,58.0,2,275.0466559955052,0.1270883761329955
133,0,Others,arkansas,3,2021-01-31,-93.89393470556166,34.389081127842495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58.0,4.761016,166.3619,14.0,8.0,2.0,57.0,2,276.00662565231323,0.1473236910982436
134,0,Others,arkansas,3,2021-01-31,-92.06900720587284,35.12165724204196,3948.0,3844.0,3944.0,4335.0,4379.0,4417.0,4740.0,4556.0,4826.0,4411.0,1,360.0,0.92740995,-0.0,15.0,17.0,3.0,56.0,2,273.197250071026,0.0463866524381941
135,0,Others,arkansas,3,2021-01-31,-94.17286160128076,34.9047141009271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,93.0,2.226138,270.0,21.0,34.0,2.0,58.0,2,277.54195047560194,0.1252594970150298
136,0,Others,arkansas,3,2021-01-31,-94.04125841215726,34.79736542447482,559.0,633.5,706.0,936.5,1170.5,1303.5,1378.0,1424.5,1505.0,1037.5,1,290.0,9.545603,253.21443,16.0,26.0,6.0,56.0,2,272.717987491971,0.0575505278988188
137,0,Others,arkansas,3,2021-01-31,-92.90578789303018,34.63072793927064,171.0,231.0,79.5,62.5,30.5,37.0,28.0,22.0,34.5,28.5,1,139.0,4.9959145,222.2075,18.0,39.0,8.0,55.0,2,276.3903333346049,0.1335210733099288
138,0,Others,arkansas,3,2021-01-31,-93.36797110670967,33.66548816648422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,199.0,0.0,-0.0,16.0,22.0,2.0,62.0,2,272.7697918074472,0.0737870119495696
139,0,Others,arkansas,3,2021-01-31,-91.26321839601763,33.35916265459946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99.0,3.4534,285.56003,13.0,38.0,4.0,47.0,2,277.8514946301778,0.1534436278028792
140,0,Others,arkansas,3,2021-01-31,-93.19414709923257,35.26493852985903,388.0,672.0,548.0,451.0,168.0,167.0,150.0,99.0,77.0,57.0,1,129.0,2.9234843,230.65712,14.0,33.0,2.0,54.0,2,275.28629164468674,0.1351984523220366
141,0,Others,arkansas,3,2021-01-31,-90.1115782017764,34.52787083923896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,2,272.76974239803496,0.0541424684210127
142,0,Others,arkansas,3,2021-01-31,-91.19719222263484,35.689392501605504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,315.0,2.9981565,201.99539,14.0,36.0,5.0,56.0,2,275.5963618641808,0.1177281372232741
143,0,Others,arkansas,3,2021-01-31,-93.71741575223216,34.31047854048204,732.0,1058.0,1264.0,1815.0,2443.0,2710.0,3022.0,3048.5,3295.5,2167.0,1,93.0,4.5263443,270.0,17.0,31.0,2.0,56.0,2,274.85900486083256,0.129980974642784
144,0,Others,arkansas,3,2021-01-31,-92.41261280204856,35.367795629890715,579.0,618.0,733.0,941.0,1175.0,1213.0,1358.0,1392.0,1429.0,1034.0,1,204.0,1.8543341,-0.0,17.0,28.0,3.0,58.0,2,275.2374286424546,0.0845109306259459
145,0,Others,arkansas,3,2021-01-31,-91.4298558812218,35.2384382289775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,198.0,3.7047918,180.0,16.0,32.0,2.0,58.0,2,275.23925097783405,0.0938102535887068
146,0,Others,arkansas,3,2021-01-31,-94.41630504327716,34.72864430523968,304.0,340.0,368.0,554.0,925.0,1049.0,1054.0,1119.0,768.0,475.0,1,,,,,,,,2,275.6927014986674,0.1425957165642088
147,0,Others,arkansas,3,2021-01-31,-93.19549457215874,33.178152124849376,244.0,344.0,540.0,801.0,1466.0,1552.0,1942.0,1862.0,1582.0,866.0,1,108.0,6.464376,210.99551,16.0,39.0,3.0,52.0,2,277.3254674956912,0.1604366235418624
148,0,Others,arkansas,3,2021-01-31,-90.62766033250308,33.73241265515112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,2,277.8611498106094,0.1223643355055159
149,0,Others,arkansas,3,2021-01-31,-93.84722231078744,33.096854591636564,174.0,259.0,290.0,444.0,695.0,753.0,866.0,856.0,850.0,509.0,1,106.0,0.0,-0.0,24.0,31.0,7.0,56.0,2,274.8771497408549,0.0797341994924849
150,0,Others,arkansas,3,2021-01-31,-92.3910532352297,36.43050261100411,498.0,634.0,714.0,896.0,1325.0,1558.0,1888.0,1813.0,2135.0,1404.0,1,139.0,0.0,-0.0,14.0,40.0,5.0,55.0,2,275.4093588647388,0.090786718575508
151,0,Others,arkansas,3,2021-01-31,-94.1647767637237,36.335730348529495,496.0,738.0,874.0,1014.0,1224.0,1375.0,1560.0,1437.0,1447.0,1121.0,1,110.0,1.4583358,129.48346,13.0,17.0,2.0,54.0,2,276.5946209090097,0.1460998289270705
152,0,Others,arkansas,3,2021-01-31,-93.16360437957248,34.35853840818243,373.0,474.0,605.0,792.0,1138.0,1296.0,1644.0,1614.0,2126.0,1350.0,1,71.0,0.0,-0.0,24.0,18.0,2.0,57.0,2,274.0248519125439,0.1072889350338286
153,0,Others,arkansas,3,2021-01-31,-91.64455323412638,33.5150203563942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,246.0,0.0,-0.0,19.0,38.0,3.0,58.0,2,276.14369026819867,0.1292342774553603
154,0,Others,arkansas,3,2021-01-31,-94.3188378349502,35.96248034797784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.0,0.0,-0.0,33.0,21.0,2.0,59.0,2,278.4697342600141,0.1163411818428343
155,0,Others,arkansas,3,2021-01-31,-91.19090401564604,33.5150203563942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,210.0,1.4672999,309.19556,17.0,28.0,2.0,57.0,2,273.8908158029829,0.1055259488506621
156,0,Others,arkansas,3,2021-01-31,-94.58608663197576,36.00470116633145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69.0,2.1739266,31.474041,32.0,21.0,8.0,62.0,2,274.8285105341957,0.1275536946935958
157,0,Others,arkansas,3,2021-01-31,-92.57026713441157,33.21453389385622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,384.0,9.240765,37.251915,22.0,35.0,10.0,55.0,2,274.8816024008252,0.100616224853546
158,0,Others,arkansas,3,2021-01-31,-91.11948795055852,36.358188230632486,2266.0,2246.0,2248.0,2652.0,2948.0,3032.0,3288.0,3209.0,3456.0,2920.0,1,90.0,3.5527074,321.46188,19.0,36.0,5.0,48.0,2,278.0195534796942,0.1373092316074675
159,0,Others,arkansas,3,2021-01-31,-90.00288205239795,35.06775832499479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.0,1.4502199,309.74823,15.0,22.0,2.0,56.0,2,277.5521753174918,0.1259935282154387
160,0,Others,arkansas,3,2021-01-31,-94.02463957940104,34.16540062209673,260.0,387.0,553.5,817.5,1179.0,1400.5,1679.5,1741.5,2043.0,1302.5,1,68.0,2.3992498,67.27246,19.0,31.0,2.0,60.0,2,278.2650455974397,0.1333486221714324
161,0,Others,arkansas,3,2021-01-31,-93.67878819501504,35.21867529272687,149.5,256.0,270.5,574.5,1191.5,1441.5,1424.0,1658.5,1194.5,676.0,1,206.0,12.140889,34.134888,21.0,31.0,4.0,62.0,2,272.9715129988534,0.0641620092077559
162,0,Others,arkansas,3,2021-01-31,-94.22316725719146,35.41944875872758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,401.0,2.1821961,148.17271,24.0,19.0,5.0,63.0,2,272.8159401984442,0.0495237492008513
163,0,Others,arkansas,3,2021-01-31,-92.31020485965894,35.565874150039065,1023.0,1172.0,1368.0,1490.0,1986.0,2281.0,2614.0,2594.0,2685.0,1955.0,1,308.0,11.047482,5.7642703,15.0,39.0,9.0,54.0,2,276.0570639428638,0.1351443909092253
164,0,Others,arkansas,3,2021-01-31,-92.1467114779492,35.831775474138446,672.0,718.0,756.0,1181.0,1564.0,1750.0,1664.0,1988.0,1786.0,1181.0,1,65.0,2.409057,67.37024,15.0,27.0,4.0,51.0,2,277.6084468251183,0.13706874176696
165,0,Others,arkansas,3,2021-01-31,-94.31614288909785,33.79484556739743,291.0,411.0,308.5,621.5,1855.5,2273.0,2548.0,2493.5,994.5,549.0,1,353.0,0.92740995,180.0,17.0,21.0,4.0,60.0,2,273.1749024845305,0.0477139733715361
166,0,Others,arkansas,3,2021-01-31,-89.95482218469756,35.190378361277105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,2,277.71617678233554,0.1246744178219145
167,0,Others,arkansas,3,2021-01-31,-94.39878789523684,33.45348575943201,566.0,608.0,563.0,718.0,1019.0,1118.0,1330.0,1259.0,775.0,585.0,1,125.0,1.4677644,129.18076,22.0,37.0,4.0,68.0,2,275.0580056281317,0.0577163927240675
168,0,Others,arkansas,3,2021-01-31,-93.65947441640648,33.50513888826888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,348.0,5.878071,51.02823,15.0,17.0,4.0,58.0,2,273.4001977784293,0.0474341146631545
169,0,Others,arkansas,3,2021-01-31,-93.48115883250874,34.0854505618101,178.0,292.0,210.0,519.0,1484.0,1787.0,2126.0,1982.0,888.0,354.0,1,82.0,1.4451207,50.08335,13.0,34.0,5.0,50.0,2,278.071017742157,0.1309462718649214
170,0,Others,arkansas,3,2021-01-31,-92.34838325923404,34.39087775841073,300.0,443.0,530.0,695.0,985.0,1289.0,1350.0,1417.0,1639.0,982.0,1,101.0,5.8940463,128.84537,16.0,17.0,2.0,61.0,2,273.04292994453795,0.0866476677341765
171,0,Others,arkansas,3,2021-01-31,-93.9747830811324,34.946934919280714,172.0,312.0,239.0,551.0,1374.0,1533.0,1654.0,1712.0,1096.0,608.0,1,58.0,2.1622252,30.963324,16.0,27.0,5.0,51.0,2,277.33631431488766,0.1592536948604888
172,0,Others,arkansas,3,2021-01-31,-94.28604932707984,35.352524270060684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73.0,1.8543341,-0.0,26.0,42.0,4.0,62.0,2,275.3707817395528,0.1408658705635375
173,0,Others,arkansas,3,2021-01-31,-93.30913145559984,36.130465306108185,352.5,468.5,726.0,962.5,1156.5,1332.5,1604.0,1688.0,2605.0,1663.5,1,207.0,1.1208026,270.0,14.0,35.0,2.0,54.0,2,276.44569222132367,0.1301670305414504
174,0,Others,arkansas,3,2021-01-31,-92.29762844568128,36.30967920529003,2236.0,2366.0,2574.0,3026.0,3234.0,3539.0,3688.0,3875.0,4771.0,3928.0,1,107.0,3.7047918,180.0,13.0,33.0,2.0,53.0,2,275.6407257034665,0.1232599697990721
175,0,Others,arkansas,3,2021-01-31,-92.17455925175688,34.028856698910566,956.0,1128.0,1328.0,1384.0,1735.0,1928.0,2313.0,2220.0,2565.0,1783.0,1,314.0,10.632144,161.53929,19.0,39.0,7.0,50.0,2,274.91495084762573,0.0688506893797225
176,0,Others,arkansas,3,2021-01-31,-93.70573765353862,35.182293523720034,240.0,331.0,431.0,646.0,1082.5,1261.0,1442.0,1491.0,1504.0,938.0,1,134.0,2.2750473,270.0,15.0,29.0,2.0,59.0,2,275.04032868430727,0.058329545704872
177,0,Others,arkansas,3,2021-01-31,-90.06666243757044,33.2895432200802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,199.0,2.7802885,180.0,16.0,37.0,3.0,54.0,2,273.7174730527969,0.0890425823612517
178,0,Others,arkansas,3,2021-01-31,-91.42446598951707,36.42241777344703,608.0,686.0,852.0,1100.0,1403.0,1608.0,1940.0,2034.0,2578.0,1627.0,1,109.0,0.92740995,-0.0,17.0,36.0,4.0,51.0,2,279.58634919211977,0.1143182896061247
179,0,Others,arkansas,3,2021-01-31,-93.5831176172563,33.19477095760559,304.0,432.0,444.0,726.0,809.0,922.0,1056.0,1105.0,1279.0,913.0,1,299.0,6.7859,57.032867,17.0,37.0,5.0,54.0,2,273.3655763126555,0.0740419112129515
180,0,Others,arkansas,3,2021-01-31,-90.6361943277022,34.53505736151192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,96.0,5.860064,108.38749,21.0,34.0,4.0,55.0,2,277.2527513731094,0.123857089130432
181,0,Others,arkansas,3,2021-01-31,-93.46453999975252,33.54421560312808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,83.0,2.99612,201.89859,13.0,6.0,2.0,53.0,2,277.6970408076332,0.1268940500898665
182,0,Others,arkansas,3,2021-01-31,-90.05902675765542,34.35135188590947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72.0,2.1735744,148.54115,27.0,24.0,3.0,60.0,2,275.35167773564655,0.1341088347120589
183,0,Others,arkansas,3,2021-01-31,-92.11931286178354,34.92268040660949,3236.0,3244.0,3284.0,3536.0,3865.0,4090.0,4560.0,4245.0,4468.0,3899.0,1,103.0,0.0,-0.0,20.0,38.0,4.0,56.0,2,277.66849088668823,0.1242018721981352
184,0,Others,arkansas,3,2021-01-31,-89.99300058427264,34.757839551973554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,103.0,2.2235222,270.0,17.0,32.0,2.0,55.0,2,277.70906473341444,0.1577054344101256
185,0,Others,arkansas,3,2021-01-31,-93.90740943482344,36.2485937659699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,154.0,12.655331,73.239525,14.0,41.0,4.0,54.0,2,276.71239260264804,0.1337622635050124
186,0,Others,arkansas,3,2021-01-31,-92.9547460760147,36.10396500522666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,78.0,4.760729,346.3762,19.0,33.0,8.0,55.0,2,275.99466566812424,0.1202882461233443
187,0,Others,arkansas,3,2021-01-31,-93.9905035986045,33.866710790126994,2007.5,1984.0,1860.5,2167.0,2872.0,3089.5,3274.0,3262.0,2378.0,2078.0,1,367.0,7.885653,225.47313,19.0,39.0,8.0,51.0,2,275.2616450673058,0.0859121017141646
188,0,Others,arkansas,3,2021-01-31,-92.20824607491136,35.42438949279024,809.0,854.0,967.5,1166.0,1495.0,1637.0,1800.0,1864.5,2126.0,1553.5,1,131.0,6.468283,135.5535,25.0,32.0,3.0,65.0,2,275.0580056281317,0.0577163927240675
189,0,Others,arkansas,3,2021-01-31,-90.13358692623734,33.23519514539097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,666.0,5.6636734,168.34047,17.0,38.0,6.0,49.0,2,272.4436809676034,0.0486382476969069
190,0,Others,arkansas,3,2021-01-31,-92.59272501651454,35.34309195957743,130.0,293.0,234.0,503.0,1453.0,1664.0,2070.0,1889.0,979.0,544.0,1,233.0,6.564791,349.94705,15.0,26.0,3.0,55.0,2,273.2070563861302,0.0672495745106047
191,0,Others,arkansas,3,2021-01-31,-90.64562663818548,36.07387144320866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72.0,1.8543341,-0.0,11.0,35.0,5.0,52.0,2,276.57947547095165,0.1532940350456542
192,0,Others,arkansas,3,2021-01-31,-94.4872719507226,33.046998093367925,639.0,706.0,874.0,1085.0,1457.0,1679.0,1630.0,2025.0,1886.0,1428.0,1,393.0,24.291904,217.90413,18.0,39.0,10.0,48.0,2,274.91495084762573,0.0688506893797225
193,0,Others,arkansas,3,2021-01-31,-92.9313898786276,34.703042319642265,163.0,375.0,388.5,801.5,1434.0,1635.5,2161.0,1946.0,1632.5,917.5,1,98.0,6.6910963,277.93127,17.0,36.0,4.0,53.0,2,278.8735602923802,0.1183303378506011
194,0,Others,arkansas,3,2021-01-31,-93.07826442758112,33.83392228225663,134.0,233.0,275.0,776.0,1380.0,1634.0,1316.0,2007.0,1433.0,790.0,1,248.0,11.671607,308.82227,15.0,25.0,3.0,53.0,2,272.8816837810335,0.0782710097713774
195,0,Others,arkansas,3,2021-01-31,-93.37695425955089,36.33707782145568,866.0,1232.0,1576.0,2103.0,2806.0,3090.0,3432.0,3545.0,3892.0,2631.0,1,70.0,2.9923747,201.71916,32.0,26.0,11.0,52.0,2,278.2035308792477,0.1414563588781661
196,0,Others,arkansas,3,2021-01-31,-92.79349848251525,35.49445808495157,281.0,496.0,474.0,805.0,1408.0,1463.5,2146.0,1739.5,1714.5,1048.0,1,80.0,3.5748456,218.98256,19.0,22.0,2.0,52.0,2,276.233382883526,0.1512005262060469
197,0,Others,arkansas,3,2021-01-31,-93.38818320060236,34.28712234309493,591.5,750.0,1059.0,1209.0,1499.0,1665.5,2099.5,1965.5,3199.5,2126.5,1,95.0,2.9940238,201.7984,22.0,36.0,4.0,56.0,2,277.64611423583256,0.1678910635395354
198,0,Others,arkansas,3,2021-01-31,-94.29548163756309,35.139174390082296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56.0,3.8704293,196.84698,16.0,30.0,3.0,56.0,2,276.78137976782665,0.1454597197456664
199,0,Others,arkansas,3,2021-01-31,-91.2344723069258,34.93660429351334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,85.0,1.4624988,230.65083,14.0,37.0,2.0,53.0,2,275.24959207716444,0.1316608421488112
200,0,Others,arkansas,3,2021-01-31,-92.0717021517252,34.18201945485294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,96.0,3.465577,254.49615,11.0,46.0,2.0,53.0,2,278.1927044051034,0.124311470238716
201,0,Others,arkansas,3,2021-01-31,-92.94172050439497,35.631002008137735,254.0,343.5,483.0,834.0,1091.0,1233.5,1410.0,1612.5,2047.5,1307.0,1,96.0,3.8556736,118.7101,15.0,28.0,4.0,54.0,2,276.1437338647388,0.1503000192327803
202,0,Others,arkansas,3,2021-01-31,-90.24587633675227,36.45161302018092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,411.0,2.298922,270.0,15.0,19.0,4.0,58.0,2,272.82901625406174,0.0488908968849486
203,0,Others,arkansas,3,2021-01-31,-92.55679240514976,34.4146831134399,158.0,312.0,327.0,554.0,1172.0,1391.0,1638.0,1593.0,1070.0,620.0,1,334.0,4.7663994,166.09648,15.0,22.0,3.0,58.0,2,272.95752432232814,0.0482068143768614
204,0,Others,arkansas,3,2021-01-31,-91.82691123680264,36.401307364270224,371.0,461.5,617.0,779.0,961.0,1022.0,1082.0,1190.0,1399.5,790.5,1,103.0,2.232888,270.0,14.0,36.0,4.0,52.0,2,277.16093415305727,0.134585284440071
205,0,Others,arkansas,3,2021-01-31,-94.59956136123756,35.43651674912586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,203.0,2.4565756,247.83203,17.0,35.0,4.0,56.0,2,273.9763870920454,0.1083562903089827
206,0,Others,arkansas,3,2021-01-31,-94.3008715292678,35.19846319883418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,114.0,0.92740995,180.0,18.0,32.0,5.0,56.0,2,279.1120769636972,0.1159601591511076
207,0,Others,arkansas,3,2021-01-31,-94.5744085332822,35.10728419749605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,215.0,3.588854,140.74118,16.0,35.0,3.0,58.0,2,274.4827899705796,0.1005431644602126
208,0,Others,arkansas,3,2021-01-31,-93.069730432382,36.47811332106244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,105.0,2.2938097,90.0,15.0,30.0,2.0,57.0,2,273.46826069695607,0.1171659611149138
