pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
104,0,Others,arkansas,14,2021-05-21,-92.4593251968228,35.3188374469062,328.0,566.0,264.0,977.0,3355.0,4339.0,4420.0,4602.0,1805.0,801.0,1,289.0,9.666171,124.767044,17.0,26.0,4.0,59.0,5,290.84670842078424,0.1483900979932499
105,0,Others,arkansas,14,2021-05-21,-94.40552525986772,34.017627757859074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,114.0,3.5904303,39.289658,18.0,29.0,3.0,56.0,5,291.9837054385934,0.2332496926959706
106,0,Others,arkansas,14,2021-05-21,-93.29610588398012,35.719486063623506,501.0,716.0,476.5,1413.0,3644.5,4360.5,4700.0,4581.5,2340.0,1688.5,1,417.0,4.5918803,270.0,12.0,19.0,4.0,55.0,5,290.1665903932305,0.2037217155870152
107,0,Others,arkansas,14,2021-05-21,-92.77912543796933,34.27544424440138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,85.0,2.1602693,210.87666,13.0,38.0,4.0,48.0,5,293.8350106721283,0.2430272535260869
108,0,Others,arkansas,14,2021-05-21,-94.1023438514774,35.90049659337359,844.0,990.0,691.0,1552.0,4119.0,4899.0,4960.0,5331.0,2461.0,1268.0,1,160.0,2.1829312,148.14162,16.0,27.0,2.0,61.0,5,291.3277310812345,0.1710622892554951
109,0,Others,arkansas,14,2021-05-21,-92.92734745984906,34.346411151846816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,405.0,6.2938027,243.87585,18.0,35.0,9.0,52.0,5,291.6670550479684,0.2279646531518651
110,0,Others,arkansas,14,2021-05-21,-93.36707279142556,34.59614280083204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,275.0,17.768862,84.20171,20.0,37.0,7.0,55.0,5,290.2258955637614,0.2349612102683735
111,0,Others,arkansas,14,2021-05-21,-94.31973615023432,35.50883112949748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,112.0,5.547545,-0.0,21.0,33.0,3.0,55.0,5,293.3316898345947,0.2298339144166661
112,0,Others,arkansas,14,2021-05-21,-93.48295546307698,33.48492679437619,258.0,474.0,327.0,747.0,2255.0,2766.0,2918.0,3161.0,1393.0,613.0,1,103.0,1.4667641,129.21263,17.0,31.0,3.0,59.0,5,292.07392458761893,0.182203812974329
113,0,Others,arkansas,14,2021-05-21,-92.81146478819764,35.43561843384174,596.0,906.0,682.0,1573.0,3352.0,3914.0,3936.0,4420.0,3064.0,1703.0,1,63.0,1.8543341,180.0,15.0,13.0,2.0,53.0,5,293.5780434762278,0.1759251640018178
114,0,Others,arkansas,14,2021-05-21,-92.2625941496006,35.18453931193033,542.0,830.0,631.0,1128.0,2773.0,3432.0,3244.0,3631.0,2075.0,1087.0,1,118.0,1.1188482,90.0,18.0,37.0,2.0,57.0,5,292.9378385031095,0.3142815218146992
115,0,Others,arkansas,14,2021-05-21,-94.34713476639996,35.56093341597641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,464.0,22.961737,98.79083,19.0,34.0,7.0,51.0,5,290.300741728916,0.2197283343251896
116,0,Others,arkansas,14,2021-05-21,-94.13827646284216,36.35549328478013,4156.0,3984.0,3824.0,4286.0,4301.0,4313.0,4016.0,4265.0,3624.0,3041.0,1,151.0,1.455721,230.43167,15.0,49.0,2.0,53.0,5,292.97215207417804,0.1848032460387898
117,0,Others,arkansas,14,2021-05-21,-94.287396800006,35.42528780807436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,648.0,10.34243,192.65076,18.0,30.0,5.0,49.0,5,289.96328425663773,0.2335126832898808
118,0,Others,arkansas,14,2021-05-21,-92.65470877111878,34.34236873306828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,133.0,2.7802885,-0.0,14.0,37.0,4.0,54.0,5,292.9318242431969,0.183533205169077
119,0,Others,arkansas,14,2021-05-21,-92.70995516109213,34.53460820386986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,5,292.4599844204482,0.1880810842689229
120,0,Others,arkansas,14,2021-05-21,-94.1760057047752,36.46194364594829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,261.0,3.0039637,202.2685,16.0,36.0,3.0,57.0,5,291.8617165063017,0.278331799882288
121,0,Others,arkansas,14,2021-05-21,-94.47244974853464,36.15067740000087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,112.0,3.5575633,321.36356,15.0,42.0,3.0,50.0,5,293.6189593448434,0.2238801256593419
122,0,Others,arkansas,14,2021-05-21,-91.96435347527292,35.6525615749566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,271.0,5.9907246,202.25017,22.0,40.0,7.0,57.0,5,291.8792132510934,0.1935585872110081
123,0,Others,arkansas,14,2021-05-21,-91.29106616982534,34.95501975683779,969.0,1384.0,1464.0,2338.0,3437.0,3955.0,3960.0,4319.0,3408.0,2204.0,1,88.0,0.92740995,-0.0,20.0,34.0,3.0,61.0,5,292.63049958341867,0.1919821039613438
124,0,Others,arkansas,14,2021-05-21,-90.88323103083508,34.482056759748865,632.0,1050.0,950.0,1407.0,3178.0,3874.0,4336.0,4168.0,2873.0,1952.0,1,228.0,5.153795,206.1835,14.0,37.0,3.0,60.0,5,291.3446476638958,0.277145145910616
125,0,Others,arkansas,14,2021-05-21,-94.60090883416372,36.17313528210386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,408.0,1.1515013,270.0,21.0,22.0,4.0,61.0,5,290.2006939508582,0.2367003843959523
126,0,Others,arkansas,14,2021-05-21,-94.3008715292678,33.60709767301645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,146.0,3.4105787,270.0,14.0,36.0,2.0,56.0,5,292.0685351176928,0.2734780744489384
127,0,Others,arkansas,14,2021-05-21,-92.53702946889912,36.44936723197062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,93.0,2.4290786,247.5672,18.0,36.0,5.0,49.0,5,293.0403040609052,0.1866140500482274
128,0,Others,arkansas,14,2021-05-21,-92.84110919257358,34.21660459329154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,121.0,2.9988894,157.96991,16.0,34.0,3.0,58.0,5,292.7719856385262,0.1949064866479588
129,0,Others,arkansas,14,2021-05-21,-91.80580082762584,36.38603600444019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,406.0,1.8543341,180.0,14.0,15.0,3.0,53.0,5,290.24084852075066,0.2512474790986729
130,0,Others,arkansas,14,2021-05-21,-93.1119512507356,33.34658624062179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,294.0,1.1484889,90.0,19.0,17.0,4.0,60.0,5,290.5674798001525,0.2546920017179204
131,0,Others,arkansas,14,2021-05-21,-92.27292477536798,34.94109586993394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,289.0,11.402143,316.25317,15.0,31.0,4.0,53.0,5,291.311250276463,0.1567695126708699
132,0,Others,arkansas,14,2021-05-21,-92.6097930069128,36.47137595643154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54.0,2.2620947,90.0,14.0,14.0,2.0,58.0,5,293.34394411886893,0.2451242045339299
133,0,Others,arkansas,14,2021-05-21,-93.89393470556166,34.389081127842495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58.0,4.761016,166.3619,14.0,8.0,2.0,57.0,5,293.65693502528694,0.1982410088952733
134,0,Others,arkansas,14,2021-05-21,-92.06900720587284,35.12165724204196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,360.0,0.92740995,-0.0,15.0,17.0,3.0,56.0,5,290.5294673673568,0.2543341652330113
135,0,Others,arkansas,14,2021-05-21,-94.17286160128076,34.9047141009271,660.0,1054.0,681.0,1584.0,3884.0,4613.0,4484.0,4903.0,2577.0,1238.0,1,93.0,2.226138,270.0,21.0,34.0,2.0,58.0,5,293.3380584921888,0.2920746640142155
136,0,Others,arkansas,14,2021-05-21,-94.04125841215726,34.79736542447482,622.0,938.0,609.0,1504.5,3426.0,4083.0,4084.0,4422.0,2370.5,1160.0,1,290.0,9.545603,253.21443,16.0,26.0,6.0,56.0,5,290.9118073371149,0.1602304265674305
137,0,Others,arkansas,14,2021-05-21,-92.90578789303018,34.63072793927064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.0,4.9959145,222.2075,18.0,39.0,8.0,55.0,5,293.0358176487748,0.1788974837239934
138,0,Others,arkansas,14,2021-05-21,-93.36797110670967,33.66548816648422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,199.0,0.0,-0.0,16.0,22.0,2.0,62.0,5,291.1669342902399,0.1667084530767155
139,0,Others,arkansas,14,2021-05-21,-91.26321839601763,33.35916265459946,475.0,640.5,388.5,568.5,257.5,271.5,228.0,211.5,243.5,226.0,1,99.0,3.4534,285.56003,13.0,38.0,4.0,47.0,5,293.7754797371485,0.2337041632112217
140,0,Others,arkansas,14,2021-05-21,-93.19414709923257,35.26493852985903,748.5,1027.0,1048.5,1015.5,496.0,518.5,442.5,369.0,207.0,164.0,1,129.0,2.9234843,230.65712,14.0,33.0,2.0,54.0,5,292.9269283048568,0.2083949730571461
141,0,Others,arkansas,14,2021-05-21,-90.1115782017764,34.52787083923896,469.5,711.0,596.0,875.5,2241.0,2564.0,3044.0,2919.0,1873.5,983.0,1,,,,,,,,5,290.9488222060665,0.1640843734916401
142,0,Others,arkansas,14,2021-05-21,-91.19719222263484,35.689392501605504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,315.0,2.9981565,201.99539,14.0,36.0,5.0,56.0,5,291.6365295943393,0.2481195018466664
143,0,Others,arkansas,14,2021-05-21,-93.71741575223216,34.31047854048204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,93.0,4.5263443,270.0,17.0,31.0,2.0,56.0,5,292.9125450093259,0.2044315473016453
144,0,Others,arkansas,14,2021-05-21,-92.41261280204856,35.367795629890715,5048.0,4924.0,4812.0,5548.0,5968.0,6197.0,6031.0,6289.0,5131.0,4613.0,1,204.0,1.8543341,-0.0,17.0,28.0,3.0,58.0,5,291.8935965466243,0.257710366028185
145,0,Others,arkansas,14,2021-05-21,-91.4298558812218,35.2384382289775,594.0,802.0,399.0,1218.0,4395.0,5594.0,5752.0,6056.0,2452.0,992.0,1,198.0,3.7047918,180.0,16.0,32.0,2.0,58.0,5,291.6879067574778,0.2328580901797963
146,0,Others,arkansas,14,2021-05-21,-94.41630504327716,34.72864430523968,444.0,540.0,288.0,767.0,2644.0,3259.0,3452.0,3448.0,1491.0,624.0,1,,,,,,,,5,292.5581158258582,0.1895462409433079
147,0,Others,arkansas,14,2021-05-21,-93.19549457215874,33.178152124849376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,108.0,6.464376,210.99551,16.0,39.0,3.0,52.0,5,293.49523517649664,0.2045547053989125
148,0,Others,arkansas,14,2021-05-21,-90.62766033250308,33.73241265515112,862.0,1082.0,1060.0,1712.0,2743.0,3342.0,3544.0,3530.0,2531.0,1834.0,1,,,,,,,,5,294.3697180183985,0.1778313503440571
149,0,Others,arkansas,14,2021-05-21,-93.84722231078744,33.096854591636564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,106.0,0.0,-0.0,24.0,31.0,7.0,56.0,5,292.07229173311623,0.2223224029716206
150,0,Others,arkansas,14,2021-05-21,-92.3910532352297,36.43050261100411,371.0,382.0,174.0,384.0,1167.0,1407.0,1472.0,1440.0,533.0,252.0,1,139.0,0.0,-0.0,14.0,40.0,5.0,55.0,5,292.3995766793528,0.1903883055623723
151,0,Others,arkansas,14,2021-05-21,-94.1647767637237,36.335730348529495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,110.0,1.4583358,129.48346,13.0,17.0,2.0,54.0,5,293.2835888811337,0.2017820761378956
152,0,Others,arkansas,14,2021-05-21,-93.16360437957248,34.35853840818243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,71.0,0.0,-0.0,24.0,18.0,2.0,57.0,5,292.8323408762614,0.1566817448314381
153,0,Others,arkansas,14,2021-05-21,-91.64455323412638,33.5150203563942,400.0,533.0,347.0,855.0,2308.0,2858.0,2908.0,3072.0,1399.0,651.0,1,246.0,0.0,-0.0,19.0,38.0,3.0,58.0,5,292.3875481595275,0.2402610615667058
154,0,Others,arkansas,14,2021-05-21,-94.3188378349502,35.96248034797784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.0,0.0,-0.0,33.0,21.0,2.0,59.0,5,294.48725466574393,0.1784342811282826
155,0,Others,arkansas,14,2021-05-21,-91.19090401564604,33.5150203563942,737.0,956.0,1058.0,1068.0,564.0,549.0,505.0,393.0,218.0,207.0,1,210.0,1.4672999,309.19556,17.0,28.0,2.0,57.0,5,291.591754728748,0.1782284662898732
156,0,Others,arkansas,14,2021-05-21,-94.58608663197576,36.00470116633145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69.0,2.1739266,31.474041,32.0,21.0,8.0,62.0,5,293.3055562870477,0.2108826921161366
157,0,Others,arkansas,14,2021-05-21,-92.57026713441157,33.21453389385622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,384.0,9.240765,37.251915,22.0,35.0,10.0,55.0,5,291.1299482981364,0.2675837860282613
158,0,Others,arkansas,14,2021-05-21,-91.11948795055852,36.358188230632486,768.0,1098.0,937.0,1594.0,3775.0,4560.0,4328.0,4945.0,2349.0,1230.0,1,90.0,3.5527074,321.46188,19.0,36.0,5.0,48.0,5,293.7878442784792,0.2339874044831944
159,0,Others,arkansas,14,2021-05-21,-90.00288205239795,35.06775832499479,1908.0,1881.0,2052.0,1533.0,1409.5,1422.5,2082.5,1527.0,1722.5,1603.0,1,41.0,1.4502199,309.74823,15.0,22.0,2.0,56.0,5,294.09842528066326,0.1580950156625462
160,0,Others,arkansas,14,2021-05-21,-94.02463957940104,34.16540062209673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68.0,2.3992498,67.27246,19.0,31.0,2.0,60.0,5,293.9574117557977,0.2479525790389729
161,0,Others,arkansas,14,2021-05-21,-93.67878819501504,35.21867529272687,3495.0,3290.0,3134.0,3280.5,3834.5,4032.0,4414.0,4111.0,3624.0,3127.5,1,206.0,12.140889,34.134888,21.0,31.0,4.0,62.0,5,291.2132265029415,0.1474453494723988
162,0,Others,arkansas,14,2021-05-21,-94.22316725719146,35.41944875872758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,401.0,2.1821961,148.17271,24.0,19.0,5.0,63.0,5,290.12869609299526,0.2445440576251698
163,0,Others,arkansas,14,2021-05-21,-92.31020485965894,35.565874150039065,497.0,747.0,550.0,1089.0,2727.0,3110.0,3813.0,3383.0,2067.0,1098.0,1,308.0,11.047482,5.7642703,15.0,39.0,9.0,54.0,5,292.5128658048568,0.1886721239265156
164,0,Others,arkansas,14,2021-05-21,-92.1467114779492,35.831775474138446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.0,2.409057,67.37024,15.0,27.0,4.0,51.0,5,294.2277935602332,0.1931702927526188
165,0,Others,arkansas,14,2021-05-21,-94.31614288909785,33.79484556739743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,353.0,0.92740995,180.0,17.0,21.0,4.0,60.0,5,290.36733961618074,0.2538238898690892
166,0,Others,arkansas,14,2021-05-21,-89.95482218469756,35.190378361277105,1106.0,1324.0,1476.0,1824.0,2437.0,2729.0,2425.0,2972.0,2511.0,2175.0,1,,,,,,,,5,294.32575695489044,0.1768006817277623
167,0,Others,arkansas,14,2021-05-21,-94.39878789523684,33.45348575943201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,125.0,1.4677644,129.18076,22.0,37.0,4.0,68.0,5,292.0685351176928,0.2734780744489384
168,0,Others,arkansas,14,2021-05-21,-93.65947441640648,33.50513888826888,631.0,1122.0,982.0,1750.0,3455.0,3990.0,3836.0,4335.0,3265.0,1797.0,1,348.0,5.878071,51.02823,15.0,17.0,4.0,58.0,5,290.6561002218595,0.2589009688075734
169,0,Others,arkansas,14,2021-05-21,-93.48115883250874,34.0854505618101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,82.0,1.4451207,50.08335,13.0,34.0,5.0,50.0,5,293.86209190532725,0.2612158343967152
170,0,Others,arkansas,14,2021-05-21,-92.34838325923404,34.39087775841073,323.0,577.0,317.0,782.0,3273.0,4081.0,4040.0,4268.0,1589.0,693.0,1,101.0,5.8940463,128.84537,16.0,17.0,2.0,61.0,5,291.83528631476946,0.174777118938799
171,0,Others,arkansas,14,2021-05-21,-93.9747830811324,34.946934919280714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58.0,2.1622252,30.963324,16.0,27.0,5.0,51.0,5,293.7524990163824,0.2088130549367619
172,0,Others,arkansas,14,2021-05-21,-94.28604932707984,35.352524270060684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73.0,1.8543341,-0.0,26.0,42.0,4.0,62.0,5,292.7902174303609,0.1822999850686741
173,0,Others,arkansas,14,2021-05-21,-93.30913145559984,36.130465306108185,308.0,636.5,267.0,1086.0,3407.5,4056.0,4286.0,4262.0,2015.0,895.5,1,207.0,1.1208026,270.0,14.0,35.0,2.0,54.0,5,292.6652226806969,0.2773183272060109
174,0,Others,arkansas,14,2021-05-21,-92.29762844568128,36.30967920529003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,107.0,3.7047918,180.0,13.0,33.0,2.0,53.0,5,292.920864166752,0.2061944291766835
175,0,Others,arkansas,14,2021-05-21,-92.17455925175688,34.028856698910566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,314.0,10.632144,161.53929,19.0,39.0,7.0,50.0,5,291.6956431276055,0.2394559518274022
176,0,Others,arkansas,14,2021-05-21,-93.70573765353862,35.182293523720034,1852.0,1826.5,1717.0,1910.5,2840.5,3218.5,3157.0,3257.5,2364.5,2058.5,1,134.0,2.2750473,270.0,15.0,29.0,2.0,59.0,5,292.0085894061673,0.260403527396555
177,0,Others,arkansas,14,2021-05-21,-90.06666243757044,33.2895432200802,298.0,453.5,292.5,773.0,2125.5,2730.5,2882.0,2874.5,1435.5,645.5,1,199.0,2.7802885,180.0,16.0,37.0,3.0,54.0,5,291.6634953201458,0.1511295423682881
178,0,Others,arkansas,14,2021-05-21,-91.42446598951707,36.42241777344703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,109.0,0.92740995,-0.0,17.0,36.0,4.0,51.0,5,293.82986796799526,0.1752035007651997
179,0,Others,arkansas,14,2021-05-21,-93.5831176172563,33.19477095760559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,299.0,6.7859,57.032867,17.0,37.0,5.0,54.0,5,291.14187181124123,0.146852924006815
180,0,Others,arkansas,14,2021-05-21,-90.6361943277022,34.53505736151192,590.0,811.0,719.0,1119.0,3203.0,4269.0,3712.0,4223.0,2229.0,1161.0,1,96.0,5.860064,108.38749,21.0,34.0,4.0,55.0,5,293.17084841574393,0.3151564136918736
181,0,Others,arkansas,14,2021-05-21,-93.46453999975252,33.54421560312808,256.0,521.0,336.0,914.0,2242.0,2661.0,2810.0,2922.0,1561.0,712.0,1,83.0,2.99612,201.89859,13.0,6.0,2.0,53.0,5,293.5632900320074,0.1439732895072651
182,0,Others,arkansas,14,2021-05-21,-90.05902675765542,34.35135188590947,458.0,740.5,464.5,921.0,3065.0,3872.0,3960.0,4089.0,1686.5,943.5,1,72.0,2.1735744,148.54115,27.0,24.0,3.0,60.0,5,292.96288523110013,0.1741954372104359
183,0,Others,arkansas,14,2021-05-21,-92.11931286178354,34.92268040660949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,103.0,0.0,-0.0,20.0,38.0,4.0,56.0,5,293.37340900462164,0.2846008525069905
184,0,Others,arkansas,14,2021-05-21,-89.99300058427264,34.757839551973554,340.5,647.0,405.0,1078.0,3307.5,4095.0,4214.0,4437.5,2150.0,1007.0,1,103.0,2.2235222,270.0,17.0,32.0,2.0,55.0,5,293.62999030082455,0.2432197020229054
185,0,Others,arkansas,14,2021-05-21,-93.90740943482344,36.2485937659699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,154.0,12.655331,73.239525,14.0,41.0,4.0,54.0,5,292.92927783022645,0.2181021855052662
186,0,Others,arkansas,14,2021-05-21,-92.9547460760147,36.10396500522666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,78.0,4.760729,346.3762,19.0,33.0,8.0,55.0,5,293.16527255888906,0.1876087621625615
187,0,Others,arkansas,14,2021-05-21,-93.9905035986045,33.866710790126994,272.0,386.0,254.0,624.0,2031.0,2494.0,2480.0,2792.0,971.0,398.0,1,367.0,7.885653,225.47313,19.0,39.0,8.0,51.0,5,291.78025491776003,0.2373634264644337
188,0,Others,arkansas,14,2021-05-21,-92.20824607491136,35.42438949279024,328.0,626.0,259.0,893.0,2953.0,3585.0,4076.0,3927.0,1642.0,719.0,1,131.0,6.468283,135.5535,25.0,32.0,3.0,65.0,5,292.0685351176928,0.2734780744489384
189,0,Others,arkansas,14,2021-05-21,-90.13358692623734,33.23519514539097,287.0,529.5,221.5,846.0,3073.5,3966.5,4339.5,4136.5,1543.5,635.5,1,666.0,5.6636734,168.34047,17.0,38.0,6.0,49.0,5,289.74935143993747,0.185493095296259
190,0,Others,arkansas,14,2021-05-21,-92.59272501651454,35.34309195957743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,233.0,6.564791,349.94705,15.0,26.0,3.0,55.0,5,291.41580284282725,0.140130294936533
191,0,Others,arkansas,14,2021-05-21,-90.64562663818548,36.07387144320866,349.5,521.0,327.0,1011.0,3255.0,4004.0,3540.0,4221.0,2074.5,1059.5,1,72.0,1.8543341,-0.0,11.0,35.0,5.0,52.0,5,293.6409556276055,0.1898261443551732
192,0,Others,arkansas,14,2021-05-21,-94.4872719507226,33.046998093367925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,393.0,24.291904,217.90413,18.0,39.0,10.0,48.0,5,291.6956431276055,0.2394559518274022
193,0,Others,arkansas,14,2021-05-21,-92.9313898786276,34.703042319642265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,98.0,6.6910963,277.93127,17.0,36.0,4.0,53.0,5,294.04552552007857,0.1408378318723393
194,0,Others,arkansas,14,2021-05-21,-93.07826442758112,33.83392228225663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,248.0,11.671607,308.82227,15.0,25.0,3.0,53.0,5,291.38345552259875,0.1750822798188878
195,0,Others,arkansas,14,2021-05-21,-93.37695425955089,36.33707782145568,549.0,932.5,632.0,1477.0,3551.0,4230.5,4414.5,4646.0,2634.5,1289.5,1,70.0,2.9923747,201.71916,32.0,26.0,11.0,52.0,5,293.9116682032103,0.2454447732146931
196,0,Others,arkansas,14,2021-05-21,-92.79349848251525,35.49445808495157,447.0,676.0,363.0,1066.0,3477.0,4046.0,3876.0,4239.0,1888.0,780.0,1,80.0,3.5748456,218.98256,19.0,22.0,2.0,52.0,5,293.66316192380845,0.1954687670644475
197,0,Others,arkansas,14,2021-05-21,-93.38818320060236,34.28712234309493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,95.0,2.9940238,201.7984,22.0,36.0,4.0,56.0,5,293.6189593448434,0.2238801256593419
198,0,Others,arkansas,14,2021-05-21,-94.29548163756309,35.139174390082296,532.0,902.0,457.0,1426.0,4082.0,4844.0,4859.0,5188.0,2384.0,1088.0,1,56.0,3.8704293,196.84698,16.0,30.0,3.0,56.0,5,293.4037270699778,0.1957514867957783
199,0,Others,arkansas,14,2021-05-21,-91.2344723069258,34.93660429351334,472.0,709.0,331.0,1042.0,3903.0,4918.0,5000.0,5188.0,1976.0,834.0,1,85.0,1.4624988,230.65083,14.0,37.0,2.0,53.0,5,293.1477521875853,0.2154339388784123
200,0,Others,arkansas,14,2021-05-21,-92.0717021517252,34.18201945485294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,96.0,3.465577,254.49615,11.0,46.0,2.0,53.0,5,293.873514011342,0.1262334124025059
201,0,Others,arkansas,14,2021-05-21,-92.94172050439497,35.631002008137735,405.5,608.0,274.0,984.0,3618.5,4457.5,4675.5,4771.5,1915.0,791.0,1,96.0,3.8556736,118.7101,15.0,28.0,4.0,54.0,5,293.0793849370813,0.1832531378444386
202,0,Others,arkansas,14,2021-05-21,-90.24587633675227,36.45161302018092,344.0,590.0,266.0,1101.0,3931.0,4904.5,5564.0,5243.5,2255.5,1109.5,1,411.0,2.298922,270.0,15.0,19.0,4.0,58.0,5,290.1163761795208,0.1966013149198247
203,0,Others,arkansas,14,2021-05-21,-92.55679240514976,34.4146831134399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,334.0,4.7663994,166.09648,15.0,22.0,3.0,58.0,5,290.67642164743074,0.1682695583280278
204,0,Others,arkansas,14,2021-05-21,-91.82691123680264,36.401307364270224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,103.0,2.232888,270.0,14.0,36.0,4.0,52.0,5,293.13577354595225,0.2904296503242207
205,0,Others,arkansas,14,2021-05-21,-94.59956136123756,35.43651674912586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,203.0,2.4565756,247.83203,17.0,35.0,4.0,56.0,5,291.7493251882574,0.1768394098457051
206,0,Others,arkansas,14,2021-05-21,-94.3008715292678,35.19846319883418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,114.0,0.92740995,180.0,18.0,32.0,5.0,56.0,5,293.99865314524664,0.1551064536746693
207,0,Others,arkansas,14,2021-05-21,-94.5744085332822,35.10728419749605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,215.0,3.588854,140.74118,16.0,35.0,3.0,58.0,5,292.14712739759875,0.1784054026778889
208,0,Others,arkansas,14,2021-05-21,-93.069730432382,36.47811332106244,1267.5,1267.5,1152.0,1272.0,2033.5,2237.0,2400.5,2374.0,1721.5,1356.0,1,105.0,2.2938097,90.0,15.0,30.0,2.0,57.0,5,292.5075052117789,0.1294931457217885
209,0,Others,arkansas,14,2021-05-21,-93.10476472846264,34.29341055008376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,89.0,4.9657636,41.820553,18.0,40.0,2.0,57.0,5,293.95544550495765,0.247426791566248
