pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
7507,4,Soybeans,arkansas,23,2021-08-19,-90.9299434256093,33.019150319560225,686.0,1128.0,977.0,1912.5,3424.5,4018.5,3898.0,4440.0,2620.0,1429.0,1,41.0,34.0,23.0,2.0,59.0,8,300.65751430552496,0.1848240184890031,659174558.0
7508,4,Soybeans,arkansas,23,2021-08-19,-90.3985899350526,33.866261632484935,480.0,584.0,374.0,839.0,3535.0,4717.0,4748.0,4981.0,2213.0,965.0,1,63.0,34.0,31.0,2.0,56.0,8,300.60107581846177,0.0801853525744675,665221012.0
7509,4,Soybeans,arkansas,23,2021-08-19,-90.14885828606738,35.30850682113882,420.5,617.5,388.0,877.0,4333.5,5999.0,5806.0,6377.5,2597.0,1117.5,1,86.0,34.0,17.0,2.0,63.0,8,300.15856174756124,0.0897930699692963,657710292.0
7510,4,Soybeans,arkansas,23,2021-08-19,-90.16233301532915,34.122730646101054,799.0,1065.0,1348.0,1700.5,1949.5,2141.5,2188.5,2461.5,2884.0,1906.0,1,79.0,34.0,26.0,3.0,59.0,8,300.5313303547521,0.0771646338807343,657152756.0
7511,4,Soybeans,arkansas,23,2021-08-19,-90.16323133061329,36.09453269474341,330.5,433.5,278.0,693.0,2864.5,3895.5,3616.5,4103.5,1760.5,920.0,1,45.0,31.0,40.0,2.0,58.0,8,300.7755024817682,0.1510431754695176,662924840.0
7512,4,Soybeans,arkansas,23,2021-08-19,-90.27327495291792,33.19701674581589,670.5,1082.5,1032.0,1875.0,3055.5,3537.0,3473.5,4047.5,3159.5,1997.5,1,78.0,31.0,15.0,2.0,54.0,8,300.2545720172185,0.1161767828570603,637330090.0
7513,4,Soybeans,arkansas,23,2021-08-19,-90.70761039278972,33.09595627635244,534.0,959.5,547.5,1584.5,3814.5,4497.5,4394.0,4848.5,2259.0,1051.0,1,62.0,24.0,27.0,2.0,64.0,8,300.5424426909416,0.10404613495934,655699510.0
7514,4,Soybeans,arkansas,23,2021-08-19,-90.25980022365611,36.2598227070214,499.0,801.5,581.0,1249.0,3404.5,4194.0,4136.0,4469.5,2640.0,1464.5,1,46.0,24.0,34.0,3.0,61.0,8,300.35159560172787,0.1378361421929597,640251462.0
7515,4,Soybeans,arkansas,23,2021-08-19,-91.22773494229492,35.1993615141183,347.5,490.5,295.5,734.5,2685.5,3407.5,3400.0,3782.5,1867.5,862.5,1,59.0,34.0,31.0,3.0,64.0,8,301.0439521625478,0.0702170717822312,659614224.0
7516,4,Soybeans,arkansas,23,2021-08-19,-91.47432248778571,33.78720988748241,464.0,654.0,394.0,982.0,4240.0,5607.0,5440.0,5929.0,2697.0,1241.0,1,42.0,34.0,36.0,4.0,63.0,8,301.0575452825075,0.1076030421363114,660895084.0
7517,4,Soybeans,arkansas,23,2021-08-19,-91.79861430535288,34.28577487016875,957.0,826.0,428.5,949.5,4344.0,6066.5,5432.0,6420.5,2500.5,1092.5,1,62.0,31.0,23.0,4.0,61.0,8,301.4525989409416,0.0889167922841309,650146066.0
7518,4,Soybeans,arkansas,23,2021-08-19,-90.79968770941196,33.76385369009531,509.0,929.0,700.5,1474.5,2772.5,3202.5,3116.0,3407.5,2216.5,1235.5,1,48.0,24.0,17.0,2.0,58.0,8,300.49563594530986,0.1583521503316163,650142474.0
7519,4,Soybeans,arkansas,23,2021-08-19,-93.75559415180726,33.08203238944859,426.0,683.0,542.0,1179.5,3444.5,4182.0,4292.5,4339.5,2851.5,1719.0,1,36.0,34.0,39.0,3.0,59.0,8,300.7444677455451,0.1721797871695756,643322412.0
7520,4,Soybeans,arkansas,23,2021-08-19,-90.6954831364541,34.010441235586114,508.5,867.5,749.0,1481.0,2435.0,2797.5,2837.5,3133.0,2508.0,1574.0,1,54.0,34.0,43.0,2.0,59.0,8,300.5393082403368,0.1200945663558243,652434160.0
7521,4,Soybeans,arkansas,23,2021-08-19,-90.58858361764388,33.04789640865205,551.0,627.0,495.5,954.0,1542.0,1845.0,1695.0,2063.0,1288.0,758.0,1,,,,,,8,300.7468408974268,0.1839932191478013,653200292.0
7522,4,Soybeans,arkansas,23,2021-08-19,-91.56145907034532,34.24400320945719,371.0,520.0,260.0,866.0,4405.0,5993.0,5736.0,6180.0,2650.0,1174.0,1,42.0,34.0,29.0,2.0,59.0,8,300.40205395606256,0.1763029533730744,631977442.0
7523,4,Soybeans,arkansas,23,2021-08-19,-90.9968679142762,34.58042228335995,456.0,704.0,548.0,1028.0,3124.0,3927.0,3776.0,4133.0,2389.0,1372.0,1,98.0,34.0,19.0,2.0,63.0,8,301.1220141585155,0.0650570976840256,641754048.0
7524,4,Soybeans,arkansas,23,2021-08-19,-90.93712994788226,34.76592438953063,902.0,816.5,864.0,1380.0,2621.0,3275.5,3049.0,3601.5,2652.5,1883.0,1,50.0,34.0,26.0,2.0,58.0,8,300.8604607941002,0.099141030322194,664901558.0
7525,4,Soybeans,arkansas,23,2021-08-19,-90.84325600069177,35.89331007110063,455.0,773.0,558.0,1211.0,2852.0,3401.0,3532.0,3669.0,2502.0,1578.0,1,43.0,41.0,37.0,2.0,61.0,8,300.4493069802561,0.173888801346898,649257508.0
7526,4,Soybeans,arkansas,23,2021-08-19,-90.0949593690202,33.63404713154004,1811.0,1970.0,2058.0,2534.0,3209.0,3626.5,3552.5,3889.0,3359.0,2252.0,1,41.0,24.0,44.0,4.0,60.0,8,300.62939350579376,0.1762486982451676,659174058.0
7527,4,Soybeans,arkansas,23,2021-08-19,-91.52058572491788,34.49238738551624,888.0,903.5,723.5,1018.5,3778.5,5574.5,5130.0,5729.5,2379.0,1488.0,1,55.0,34.0,25.0,3.0,60.0,8,301.0835081941338,0.0671820181714295,664324956.0
7528,4,Soybeans,arkansas,23,2021-08-19,-91.72405413677096,33.91611813075357,542.5,936.5,583.5,1577.0,3495.0,4119.5,4124.0,4570.5,2348.5,1124.5,1,80.0,34.0,16.0,2.0,63.0,8,299.8046943500478,0.0832497018681763,657197204.0
7529,4,Soybeans,arkansas,23,2021-08-19,-90.57780383423444,36.219398519236016,436.0,686.0,328.0,993.0,4051.0,5228.0,5332.0,5400.0,2314.0,1045.0,1,39.0,34.0,17.0,2.0,60.0,8,300.40205395606256,0.1763029533730744,631977442.0
7530,4,Soybeans,arkansas,23,2021-08-19,-90.55444763684734,34.99409647169699,265.0,338.0,303.0,723.0,1889.0,2340.0,2083.0,2618.0,1768.0,919.0,1,32.0,24.0,34.0,2.0,60.0,8,301.14008318993353,0.1245255458461045,655649582.0
7531,4,Soybeans,arkansas,23,2021-08-19,-90.99147802257148,33.74319243856056,509.0,749.0,576.5,1308.5,3191.5,4000.0,4428.0,4198.5,2486.0,1443.5,1,63.0,31.0,22.0,4.0,56.0,8,301.16225798412034,0.0590912538872956,663849320.0
7532,4,Soybeans,arkansas,23,2021-08-19,-90.91691785398956,34.83239972055548,471.0,686.0,455.0,1056.0,2635.0,3536.0,3240.0,3757.0,2833.0,1704.0,1,58.0,41.0,24.0,2.0,54.0,8,300.99167719194963,0.0764449375973939,665078174.0
7533,4,Soybeans,arkansas,23,2021-08-19,-91.01079180118006,34.090840453514815,355.0,742.0,459.5,1279.0,3297.5,3971.5,3924.0,4322.0,2093.0,1052.5,1,33.0,34.0,46.0,3.0,59.0,8,300.9062621003838,0.1527006763325928,660193044.0
7534,4,Soybeans,arkansas,23,2021-08-19,-90.09675599958844,35.27032842156375,919.5,1200.0,1315.0,1517.0,2072.5,2326.5,2444.0,2630.5,2597.5,1810.0,1,45.0,34.0,20.0,2.0,60.0,8,300.64342502881124,0.164364709268689,658711150.0
7535,4,Soybeans,arkansas,23,2021-08-19,-90.9937238107818,33.742743280918496,335.0,701.0,389.0,1198.5,3459.5,4216.0,4094.0,4519.5,2034.5,938.0,1,73.0,24.0,37.0,2.0,62.0,8,300.144580102736,0.0866371977435349,654894776.0
7536,4,Soybeans,arkansas,23,2021-08-19,-90.37478458002344,33.47055374983028,378.0,636.0,328.0,1275.0,3065.0,3739.0,3768.0,4062.0,2224.0,1213.0,1,41.0,41.0,23.0,3.0,56.0,8,300.62939350579376,0.1762486982451676,659174058.0
7537,4,Soybeans,arkansas,23,2021-08-19,-90.49875208923191,33.994720718114024,522.0,770.0,521.5,1162.0,3305.0,4084.5,3934.5,4484.5,2223.0,1075.5,1,45.0,34.0,38.0,3.0,60.0,8,300.64342502881124,0.164364709268689,658711150.0
7538,4,Soybeans,arkansas,23,2021-08-19,-90.05094192009835,35.93014099774953,334.0,469.5,274.0,790.0,3417.5,4598.0,4820.5,5022.0,2027.0,887.0,1,62.0,31.0,25.0,3.0,63.0,8,300.9976862015263,0.0752121943341492,663644426.0
7539,4,Soybeans,arkansas,23,2021-08-19,-91.47252585721748,34.330690634374726,527.0,859.0,604.0,1341.0,3073.5,3624.5,3542.0,3820.5,2696.5,1510.5,1,48.0,24.0,29.0,4.0,59.0,8,300.34792299168083,0.1301865267859696,642533710.0
7540,4,Soybeans,arkansas,23,2021-08-19,-89.85016845409763,34.64599929910068,326.0,697.5,371.0,1206.0,3872.5,4894.5,4770.0,5153.5,2002.5,880.5,1,63.0,24.0,20.0,2.0,63.0,8,300.4943207361365,0.0835940080987214,665847648.0
7541,4,Soybeans,arkansas,23,2021-08-19,-90.8104674928214,34.968943643741646,335.0,466.0,242.0,700.0,3981.0,5657.0,5532.0,6030.0,2457.0,1034.0,1,57.0,24.0,29.0,3.0,60.0,8,301.4945149985693,0.061476035724759,661909200.0
7542,4,Soybeans,arkansas,23,2021-08-19,-90.98024908152,33.33131488079176,554.0,780.5,496.0,1253.0,3274.5,3985.0,3928.0,4353.5,2206.5,1102.5,1,44.0,41.0,15.0,2.0,57.0,8,300.5826051363381,0.1866113829718827,655735372.0
7543,4,Soybeans,arkansas,23,2021-08-19,-90.28046147519088,35.13153871016728,298.0,434.0,230.5,692.0,3283.0,4461.0,4340.5,4703.0,1854.5,780.5,1,52.0,41.0,19.0,2.0,58.0,8,301.05558690717146,0.0710451144086121,662901384.0
7544,4,Soybeans,arkansas,23,2021-08-19,-90.19197741970513,35.45627968537649,745.0,990.0,872.5,1338.0,3612.5,4602.0,4486.5,4880.5,2536.0,1456.5,1,37.0,34.0,36.0,3.0,57.0,8,300.8531076985021,0.1701818692790269,661216724.0
7545,4,Soybeans,arkansas,23,2021-08-19,-90.87334956270976,33.96507631373808,277.5,491.5,304.0,850.0,2921.5,3788.0,3726.0,4051.5,1946.5,906.5,1,62.0,41.0,32.0,4.0,60.0,8,300.50316755233274,0.0853050339328049,665436180.0
7546,4,Soybeans,arkansas,23,2021-08-19,-89.74416725057154,35.95484466806282,345.5,556.0,268.0,808.0,3447.5,4432.5,4902.5,4538.0,2096.0,971.0,1,44.0,24.0,16.0,2.0,55.0,8,300.87900760609614,0.1092521685467957,663581750.0
7547,4,Soybeans,arkansas,23,2021-08-19,-90.67392356963524,33.71938708353139,304.0,510.0,247.0,809.0,3870.0,5542.0,5324.0,5732.0,2301.0,943.0,1,59.0,34.0,24.0,3.0,62.0,8,301.1730054219564,0.0719216752158402,659844372.0
7548,4,Soybeans,arkansas,23,2021-08-19,-90.11382398998671,35.27796410147876,731.5,836.5,521.0,1031.0,3842.0,5086.0,4998.0,5415.0,2432.0,1227.5,1,60.0,24.0,30.0,2.0,57.0,8,301.16991297403973,0.0614125865803956,661775050.0
7549,4,Soybeans,arkansas,23,2021-08-19,-91.37326201832228,35.39788919190872,808.0,1092.0,870.0,1409.0,2380.0,2561.0,2820.0,2723.0,2647.0,1656.0,1,33.0,24.0,24.0,2.0,62.0,8,300.9724163342548,0.1359900075303315,659280086.0
7550,4,Soybeans,arkansas,23,2021-08-19,-90.5382779617332,35.28559978139378,364.0,586.5,360.5,972.0,3404.5,4423.5,4200.5,4804.0,2168.0,1066.0,1,37.0,34.0,36.0,4.0,58.0,8,300.38259883593486,0.1780859518157242,624026906.0
7551,4,Soybeans,arkansas,23,2021-08-19,-90.64832158403784,33.18488948948028,852.0,897.0,729.0,1032.5,2139.5,2636.0,2630.0,2776.0,1435.5,934.0,1,58.0,24.0,16.0,2.0,60.0,8,301.1530593954107,0.0663830924140214,663032314.0
7552,4,Soybeans,arkansas,23,2021-08-19,-90.3909542551376,33.256305554567774,544.0,754.5,674.0,1247.0,2331.0,2668.5,2568.0,2861.0,2418.5,1406.5,1,41.0,31.0,21.0,2.0,58.0,8,301.0654732899,0.0993731904135941,660984542.0
7553,4,Soybeans,arkansas,23,2021-08-19,-90.32537723939686,34.744813980353825,675.0,763.0,667.5,1148.5,3094.0,3956.0,3807.5,4173.5,2199.0,1300.5,1,70.0,24.0,20.0,2.0,61.0,8,300.3704889359013,0.0764867353545426,659165080.0
7554,4,Soybeans,arkansas,23,2021-08-19,-90.97755413566765,34.767721020098875,755.5,866.5,698.0,1110.5,3742.5,5294.5,5132.0,5528.5,2432.0,1321.0,1,31.0,41.0,41.0,7.0,63.0,8,301.14008318993353,0.1245255458461045,655649582.0
7555,4,Soybeans,arkansas,23,2021-08-19,-90.44620064511092,33.77777757699916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.0,24.0,16.0,2.0,60.0,8,301.16225798412034,0.0590912538872956,663849320.0
7556,4,Soybeans,arkansas,23,2021-08-19,-91.52417898605437,33.8487444844446,2611.0,2470.5,2142.5,2742.0,4697.0,5538.5,5448.0,5949.5,3181.5,2073.5,1,61.0,31.0,14.0,2.0,57.0,8,300.8201565896311,0.073928056965947,665545118.0
7557,4,Soybeans,arkansas,23,2021-08-19,-90.49111640931692,34.79242469041216,447.0,801.5,673.0,1352.0,3265.5,3906.0,3770.0,4386.0,2738.5,1419.0,1,56.0,34.0,13.0,2.0,63.0,8,300.9208554093556,0.0881565052376984,661040546.0
7558,4,Soybeans,arkansas,23,2021-08-19,-90.4722517883504,33.09820206456274,2613.0,2623.0,2270.0,2741.0,3766.0,4164.5,4118.5,4317.0,3113.5,2340.5,1,35.0,34.0,31.0,2.0,60.0,8,300.7692624574066,0.1756515938149689,648045008.0
7559,4,Soybeans,arkansas,23,2021-08-19,-90.57510888838208,35.18139520843591,746.5,973.0,929.5,1524.5,2836.0,3411.5,3410.0,3800.5,2560.5,1516.5,1,49.0,24.0,30.0,2.0,61.0,8,300.8229996465868,0.1039576071606873,665179966.0
7560,4,Soybeans,arkansas,23,2021-08-19,-90.28899547039002,33.576554953356386,404.0,384.0,240.0,379.0,1211.0,1622.0,1498.0,1674.0,612.0,276.0,1,67.0,34.0,41.0,2.0,60.0,8,300.3281318500478,0.0803532141553162,661329666.0
7561,4,Soybeans,arkansas,23,2021-08-19,-91.25513355846056,35.02823245249353,387.5,588.0,500.5,922.5,3286.0,4380.0,4140.0,4653.0,2129.5,1004.0,1,55.0,31.0,35.0,3.0,62.0,8,300.8268560183945,0.081563367258191,661733580.0
7562,4,Soybeans,arkansas,23,2021-08-19,-90.75746689105836,35.643578422115404,662.5,910.5,883.5,1380.0,2445.0,2678.5,2278.5,2930.0,2730.5,1726.5,1,55.0,31.0,33.0,2.0,60.0,8,300.42085015901955,0.1186049270735978,647960574.0
7563,4,Soybeans,arkansas,23,2021-08-19,-90.311453352493,35.59462023913089,728.0,1093.0,1044.0,1717.0,2734.0,3082.5,3146.0,3435.0,3429.0,2497.0,1,68.0,34.0,38.0,3.0,57.0,8,300.1766859075075,0.0811300563918351,659924374.0
7564,4,Soybeans,arkansas,23,2021-08-19,-90.23195244984844,33.971813678368974,405.0,604.5,310.5,874.0,3644.0,4763.0,4513.5,5089.5,2397.5,1060.0,1,84.0,41.0,10.0,2.0,63.0,8,299.70730324201685,0.0826657849656342,658177252.0
7565,4,Soybeans,arkansas,23,2021-08-19,-91.3440667715884,33.68345447216661,1071.0,1552.0,1810.0,2060.0,2762.5,3202.5,3298.0,3369.5,3624.0,2871.5,1,61.0,34.0,22.0,5.0,58.0,8,301.0350554681593,0.0627948480950593,666097800.0
7566,4,Soybeans,arkansas,23,2021-08-19,-90.35097922499426,35.78326644879599,352.0,641.5,341.0,1051.0,3505.5,4402.5,4416.0,4778.5,2080.5,934.0,1,56.0,34.0,23.0,2.0,58.0,8,300.8352880580451,0.0996504861222504,661527772.0
7567,4,Soybeans,arkansas,23,2021-08-19,-90.30426683022006,34.60243100782088,805.0,1057.5,1045.0,1502.5,3577.0,4392.0,3894.5,4627.0,2619.5,1599.5,1,71.0,34.0,13.0,2.0,58.0,8,300.5930270533408,0.0803393262730836,655073750.0
7568,4,Soybeans,arkansas,23,2021-08-19,-90.15784143890858,35.55599268191375,439.0,688.0,721.5,1341.5,3360.0,4438.0,4037.5,4709.5,2744.5,1813.5,1,33.0,34.0,39.0,4.0,62.0,8,300.5623624658072,0.153287364851117,633303632.0
7569,4,Soybeans,arkansas,23,2021-08-19,-90.927697637399,34.94334165814424,958.5,1389.0,1499.0,1689.0,3883.5,4727.0,4554.0,5111.0,3232.0,2044.5,1,92.0,34.0,24.0,3.0,68.0,8,301.2050534730316,0.058518676768422,641102676.0
7570,4,Soybeans,arkansas,23,2021-08-19,-90.77049246267808,35.65525652080896,522.0,817.0,597.0,1122.5,3146.0,3960.5,3332.0,4137.5,2511.5,1349.5,1,95.0,34.0,16.0,2.0,58.0,8,299.70730324201685,0.0826657849656342,658177252.0
7571,4,Soybeans,arkansas,23,2021-08-19,-90.92949426796724,33.30346710698405,716.0,876.0,642.0,1204.5,2690.5,3203.5,3251.0,3502.5,2001.5,1062.0,1,49.0,31.0,25.0,2.0,60.0,8,300.44631166355583,0.1464289414988755,647231650.0
7572,4,Soybeans,arkansas,23,2021-08-19,-90.66134715565757,33.03576915231643,354.0,413.0,326.0,553.0,810.0,946.0,980.0,1069.0,796.0,391.0,1,96.0,34.0,12.0,2.0,58.0,8,299.7133988821378,0.0836760538922547,657669092.0
7573,4,Soybeans,arkansas,23,2021-08-19,-91.10825900950702,35.32422733861092,543.5,838.5,675.0,1384.5,3504.5,4492.5,4340.0,4779.0,2931.0,1792.5,1,41.0,34.0,25.0,2.0,58.0,8,301.1195885032736,0.0993980157481431,660020098.0
7574,4,Soybeans,arkansas,23,2021-08-19,-89.78593891128308,36.238712297844586,426.5,647.0,414.5,797.5,2682.0,3384.5,3386.5,3556.5,1817.5,926.5,1,45.0,34.0,34.0,2.0,55.0,8,300.4181226094564,0.1569219219790696,640816510.0
7575,4,Soybeans,arkansas,23,2021-08-19,-90.56971899667737,35.078538108404224,1008.5,1149.5,945.0,1460.5,3702.0,4636.5,4266.5,4836.0,2513.5,1529.5,1,66.0,24.0,37.0,4.0,58.0,8,300.32277913247384,0.076071976433873,659055280.0
7576,4,Soybeans,arkansas,23,2021-08-19,-89.92023704625896,35.643578422115404,352.0,568.5,365.0,936.0,2442.5,2891.5,2773.0,3181.5,1741.5,774.0,1,71.0,34.0,17.0,2.0,58.0,8,301.11098582770234,0.0708991426335572,661314388.0
7577,4,Soybeans,arkansas,23,2021-08-19,-91.04627525490278,36.03165062485504,629.0,1005.0,954.0,1590.0,3207.0,3756.0,3576.0,4097.0,3157.0,2303.0,1,64.0,24.0,19.0,2.0,61.0,8,300.9208160318354,0.0642590063916443,664215596.0
7578,4,Soybeans,arkansas,23,2021-08-19,-91.04402946669248,34.95232481098543,315.0,458.0,234.0,650.0,3217.0,4396.0,4264.0,4735.0,1911.0,776.0,1,63.0,34.0,16.0,2.0,58.0,8,301.0031885536768,0.0638986516104935,665738356.0
7579,4,Soybeans,arkansas,23,2021-08-19,-91.9603110564944,34.586710490348786,322.0,503.5,338.0,839.0,3812.0,5015.0,4516.5,5295.5,2497.0,1193.0,1,67.0,24.0,32.0,2.0,61.0,8,300.3992056487709,0.0814834821330308,661543588.0
7580,4,Soybeans,arkansas,23,2021-08-19,-90.37343710709726,34.73493251222851,829.0,1011.0,821.5,1381.5,2619.0,3132.0,2993.5,3242.0,2203.0,1394.5,1,70.0,31.0,14.0,2.0,58.0,8,300.512253258818,0.0812249767886399,666124524.0
7581,4,Soybeans,arkansas,23,2021-08-19,-90.97036761339469,34.81353509958897,456.0,631.0,373.5,914.0,3810.5,5047.0,4748.0,5456.0,2291.5,982.0,1,79.0,34.0,15.0,2.0,58.0,8,300.4094438040128,0.0714208173857926,661588340.0
7582,4,Soybeans,arkansas,23,2021-08-19,-90.9780032933097,34.23007932255334,311.0,549.0,328.0,844.0,3674.0,4747.5,4500.0,4949.0,2242.0,1099.5,1,54.0,21.0,32.0,3.0,57.0,8,301.20036492296447,0.0590891379224061,662437502.0
7583,4,Soybeans,arkansas,23,2021-08-19,-90.26159685422438,35.29323546130879,539.0,860.0,727.5,1474.0,3049.5,3665.5,3542.0,4001.0,2383.0,1458.0,1,63.0,31.0,35.0,4.0,64.0,8,300.4719385536768,0.0782180565701722,661522924.0
7584,4,Soybeans,arkansas,23,2021-08-19,-89.8694822327062,35.89555585931093,388.0,561.0,314.0,849.5,3947.5,5314.0,5364.0,5700.0,2427.0,1043.0,1,59.0,34.0,16.0,2.0,58.0,8,300.907776822326,0.1170296806203126,658199824.0
7585,4,Soybeans,arkansas,23,2021-08-19,-90.27282579527586,35.25775200758607,419.5,638.0,371.0,1033.5,3727.0,4718.0,4599.5,4939.0,2804.0,1410.5,1,91.0,41.0,15.0,2.0,55.0,8,300.4323903975948,0.0932208138810395,646880924.0
7586,4,Soybeans,arkansas,23,2021-08-19,-90.96318109112173,34.35180104355153,398.5,600.0,426.5,1208.5,3619.0,4702.5,4984.0,4852.5,2742.0,1610.0,1,52.0,34.0,22.0,3.0,61.0,8,300.84865803872384,0.0945361691819428,664608448.0
7587,4,Soybeans,arkansas,23,2021-08-19,-90.36355563897196,36.30204352537501,408.0,702.0,418.5,1008.0,3851.5,4745.5,4472.0,4969.0,2694.0,1334.5,1,33.0,34.0,19.0,2.0,58.0,8,300.6799358655048,0.1943089950190781,648915182.0
7588,4,Soybeans,arkansas,23,2021-08-19,-91.04223283612424,34.9092056773477,404.5,545.0,313.5,770.5,3735.0,5219.5,5144.0,5600.0,2219.0,983.0,1,79.0,41.0,17.0,2.0,54.0,8,300.2545720172185,0.1161767828570603,637330090.0
7589,4,Soybeans,arkansas,23,2021-08-19,-90.6811100919082,33.83167649404633,373.5,731.5,414.0,1209.0,3640.0,4523.5,4308.0,4804.5,2051.5,914.0,1,51.0,34.0,16.0,2.0,58.0,8,300.24274826049805,0.1390591400967835,635296804.0
7590,4,Soybeans,arkansas,23,2021-08-19,-91.10107248723406,35.3857619355731,1170.0,1606.0,1908.0,2485.0,3224.0,3759.0,3688.0,4090.0,4456.0,3844.0,1,33.0,34.0,32.0,3.0,57.0,8,300.8515325976956,0.1638242441521882,647691314.0
7591,4,Soybeans,arkansas,23,2021-08-19,-89.76932007852687,35.825038109507545,277.5,417.5,233.5,668.5,3714.5,5301.0,5202.0,5636.5,2329.0,951.0,1,43.0,34.0,23.0,2.0,60.0,8,300.8067472314322,0.1608228522645234,662333444.0
7592,4,Soybeans,arkansas,23,2021-08-19,-90.26114769658231,35.29368461895085,553.5,881.0,735.0,1453.5,2912.0,3454.5,3376.5,3752.5,2086.0,1195.5,1,68.0,41.0,36.0,4.0,62.0,8,300.32277913247384,0.076071976433873,659055280.0
7593,4,Soybeans,arkansas,23,2021-08-19,-91.00764769768564,35.23933654426162,364.0,552.5,288.0,830.5,3587.5,4772.0,4240.0,5098.5,2197.0,1018.5,1,56.0,34.0,17.0,2.0,60.0,8,300.99440999184884,0.0718864786731003,665048170.0
7594,4,Soybeans,arkansas,23,2021-08-19,-90.85044252296473,34.34865694005712,397.0,525.0,327.0,759.5,3503.5,4729.5,4428.0,4902.0,2113.0,876.0,1,37.0,34.0,20.0,2.0,61.0,8,301.16589121664725,0.1055591839658021,657470332.0
7595,4,Soybeans,arkansas,23,2021-08-19,-90.12909534981677,33.79080314861889,1300.0,1455.0,1182.0,1695.0,3254.5,3583.0,3425.0,3717.0,2524.5,1688.0,1,41.0,34.0,15.0,2.0,60.0,8,300.34362034131124,0.16504447044003,620134500.0
7596,4,Soybeans,arkansas,23,2021-08-19,-89.9364067213731,35.73700321166383,284.0,413.0,223.0,604.0,2074.0,2556.0,2669.0,2656.5,1326.0,601.5,1,73.0,34.0,16.0,2.0,62.0,8,300.36018252629106,0.0728591966735123,659989054.0
7597,4,Soybeans,arkansas,23,2021-08-19,-90.36804721539254,35.06147011800596,697.0,1074.5,795.5,1652.5,3252.0,3769.5,3700.0,4031.5,2265.5,1359.0,1,62.0,24.0,10.0,2.0,56.0,8,300.97666123092813,0.0817925918208359,661739996.0
7598,4,Soybeans,arkansas,23,2021-08-19,-91.25109113968205,33.49705405071181,942.5,1057.0,954.0,1315.5,2114.0,2483.0,2257.0,2623.5,1714.0,1197.5,1,51.0,24.0,15.0,2.0,56.0,8,300.9706312200075,0.0718453365670441,664528618.0
7599,4,Soybeans,arkansas,23,2021-08-19,-90.68515251068672,34.73448335458645,1114.5,1257.5,1111.0,1734.5,2995.0,3557.5,3462.5,3888.5,3044.0,1757.5,1,70.0,34.0,26.0,4.0,60.0,8,300.2390126464188,0.0743498045312165,663996756.0
7600,4,Soybeans,arkansas,23,2021-08-19,-90.95105383478612,33.77912504992534,301.0,580.5,292.0,977.0,3429.5,4372.0,4312.0,4710.5,2093.0,929.0,1,33.0,34.0,42.0,2.0,62.0,8,300.8974494113717,0.134342713962674,648462624.0
7601,4,Soybeans,arkansas,23,2021-08-19,-91.49318710875224,34.087247192378335,477.5,714.0,449.0,1137.0,2602.0,3140.5,3185.0,3598.5,2161.5,1085.0,1,53.0,31.0,43.0,3.0,62.0,8,300.5070134234685,0.1233637023078202,650647970.0
7602,4,Soybeans,arkansas,23,2021-08-19,-90.22521508521751,35.078538108404224,623.0,787.5,767.5,1264.5,2300.5,2799.0,2525.5,3101.5,2767.0,1996.0,1,35.0,34.0,19.0,4.0,58.0,8,300.5623624658072,0.153287364851117,633303632.0
7603,4,Soybeans,arkansas,23,2021-08-19,-90.2692325341394,36.22164430744632,306.0,462.5,245.5,695.0,3678.0,5052.0,4940.0,5394.5,2397.5,1024.0,1,65.0,24.0,20.0,2.0,60.0,8,300.53371663247384,0.0832788485394715,662088746.0
7604,4,Soybeans,arkansas,23,2021-08-19,-91.31891394363304,35.03631729005061,444.0,700.0,510.0,1168.5,3200.5,4045.5,4094.0,4362.0,2492.5,1394.5,1,71.0,34.0,29.0,3.0,65.0,8,300.2549710427561,0.0819123971568345,654280122.0
7605,4,Soybeans,arkansas,23,2021-08-19,-90.31190251013508,35.33410880673623,278.0,425.0,234.0,639.0,2213.0,2851.0,2774.5,3065.5,1252.5,576.5,1,34.0,34.0,31.0,3.0,60.0,8,301.2002835427561,0.1162662792311906,658913224.0
7606,4,Soybeans,arkansas,23,2021-08-19,-90.13044282274292,35.52095838583309,878.5,1168.0,1049.0,1747.5,3381.0,4139.0,4142.0,4469.0,3015.0,1757.5,1,72.0,34.0,37.0,3.0,58.0,8,300.0506253396311,0.0919293302403687,655043902.0
7607,4,Soybeans,arkansas,23,2021-08-19,-90.56971899667737,33.88512625345144,410.0,655.0,431.0,1103.5,3324.0,4064.0,3949.0,4377.5,2390.0,1250.0,1,74.0,34.0,36.0,4.0,62.0,8,300.1288684721916,0.0882483708964585,651505954.0
7608,4,Soybeans,arkansas,23,2021-08-19,-91.06693650643751,35.58024719458498,1264.0,1562.0,1748.0,2235.0,2617.0,2903.0,2852.0,3134.0,3933.0,3407.0,1,65.0,41.0,20.0,2.0,58.0,8,300.5131536914456,0.0832530695306061,665193336.0
