pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
9141,4,Soybeans,arkansas,4,2021-02-10,-90.02623824978507,35.894208386384754,10980.0,10580.0,10620.0,10512.5,10174.5,9866.5,10795.0,9592.5,1044.5,1036.5,1,59.0,3.8519433,118.740585,13.0,27.0,2.0,62.0,2,275.7287790888832,0.1494598321600264
9142,4,Soybeans,arkansas,4,2021-02-10,-91.31082910607596,33.747684014981154,11045.0,10697.0,10415.0,10539.0,9969.0,9118.0,9239.0,8436.0,56.0,74.0,1,50.0,1.8543341,-0.0,43.0,15.0,4.0,60.0,2,276.47298074903944,0.1528866969032591
9143,4,Soybeans,arkansas,4,2021-02-10,-90.53064228181816,33.45932480877879,5712.0,5856.0,5946.0,6112.0,5800.0,5328.0,5468.0,4909.0,106.0,86.0,1,77.0,1.8543341,180.0,25.0,24.0,2.0,62.0,2,274.72791878382367,0.1233520291729277
9144,4,Soybeans,arkansas,4,2021-02-10,-91.70968109222504,34.626236362850044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59.0,2.2467997,90.0,21.0,16.0,2.0,54.0,2,275.9056647845677,0.1485964290781325
9145,4,Soybeans,arkansas,4,2021-02-10,-91.05840251123838,35.267633475711385,9216.0,9088.0,8848.0,7852.0,7237.0,7294.0,8920.0,7270.0,1108.0,1039.0,1,42.0,2.4208212,67.4864,43.0,17.0,4.0,59.0,2,276.9957090786525,0.1392734728737181
9146,4,Soybeans,arkansas,4,2021-02-10,-90.2692325341394,33.71085308833226,6688.0,6879.0,7043.0,7304.0,7132.0,6668.0,6818.0,6132.0,181.0,179.0,1,64.0,3.4918938,285.38382,16.0,18.0,3.0,58.0,2,275.7052573022388,0.1426677338762587
9147,4,Soybeans,arkansas,4,2021-02-10,-90.4888706211066,34.16989219851733,9665.0,9640.0,9808.0,9974.0,9526.0,8975.0,9265.0,8403.0,124.0,131.0,1,84.0,0.92740995,-0.0,25.0,17.0,3.0,64.0,2,272.939684618087,0.1117389582081145
9148,4,Soybeans,arkansas,4,2021-02-10,-91.58930684415304,33.201508322236485,8447.0,8344.0,8288.0,8617.0,8142.0,7523.0,7479.0,6812.0,114.0,111.0,1,73.0,2.465742,247.9189,28.0,21.0,2.0,63.0,2,274.33276846295314,0.1173541180773085
9149,4,Soybeans,arkansas,4,2021-02-10,-91.43299998471625,35.329168072673575,9656.0,9608.0,9688.0,9954.0,9664.0,9350.0,9728.0,9027.0,1018.0,1074.0,1,70.0,1.8543341,180.0,19.0,13.0,3.0,60.0,2,274.1082579067775,0.1243419580145186
9150,4,Soybeans,arkansas,4,2021-02-10,-90.81001833517934,33.96642378666426,9284.0,9496.0,9588.5,9726.5,9235.5,8497.0,8628.0,7722.5,77.0,75.0,1,66.0,3.5829375,140.8574,15.0,14.0,2.0,57.0,2,275.3041022845677,0.1494217447920149
9151,4,Soybeans,arkansas,4,2021-02-10,-90.5661257355409,35.290540515456435,11007.0,10616.0,10545.0,10627.0,10325.0,9909.0,10263.0,9547.0,1123.0,1213.0,1,49.0,2.9978824,21.982395,36.0,22.0,2.0,60.0,2,276.4565593855722,0.1510504715128249
9152,4,Soybeans,arkansas,4,2021-02-10,-91.49857700045696,34.478912656254444,10616.0,10344.0,10264.0,10312.0,9928.0,9455.0,9824.0,8984.0,523.0,573.0,1,65.0,1.4675032,230.81093,45.0,17.0,4.0,57.0,2,274.6373484248207,0.1232914112491911
9153,4,Soybeans,arkansas,4,2021-02-10,-90.6361943277022,34.07916235482126,9190.0,9288.0,9368.0,9624.0,9127.0,8449.0,8681.0,7881.0,81.0,68.0,1,89.0,4.5988464,90.0,18.0,24.0,2.0,62.0,2,272.9611980574472,0.1054104350490874
9154,4,Soybeans,arkansas,4,2021-02-10,-90.00198373711383,36.31327246642651,10540.0,10152.0,10115.5,9793.0,9519.5,9289.0,10068.0,8806.5,1049.0,1088.0,1,118.0,3.4627926,74.48334,17.0,17.0,4.0,52.0,2,278.3804369199844,0.1223862551136321
9155,4,Soybeans,arkansas,4,2021-02-10,-90.5526510062791,34.85934917907906,10657.0,10338.0,10320.0,10171.0,9929.0,9576.0,10047.0,9264.0,754.0,804.0,1,64.0,0.92740995,-0.0,30.0,25.0,3.0,62.0,2,274.81405392147246,0.1246183894558257
9156,4,Soybeans,arkansas,4,2021-02-10,-89.9242794650375,36.14304172008586,8800.0,8592.0,8615.5,8278.0,8128.5,8290.5,8616.0,7813.0,973.0,998.5,1,66.0,1.8543341,-0.0,20.0,15.0,4.0,57.0,2,274.2334264800662,0.1290397874994582
9157,4,Soybeans,arkansas,4,2021-02-10,-91.96165852942056,34.21750290857567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66.0,1.4649314,309.27115,14.0,35.0,2.0,57.0,2,274.9242165656317,0.1266181103868788
9158,4,Soybeans,arkansas,4,2021-02-10,-91.41413536374972,33.76430284773737,9544.0,9720.0,9719.0,9930.0,9487.0,8822.0,9017.0,8218.0,69.0,82.0,1,35.0,0.92740995,-0.0,23.0,26.0,2.0,56.0,2,279.18050609316145,0.1163002036495512
9159,4,Soybeans,arkansas,4,2021-02-10,-90.38870846692728,33.21273726328798,1181.0,1351.0,1679.0,1914.0,2037.0,2258.0,2474.0,2423.0,266.0,161.0,1,45.0,0.0,-0.0,31.0,26.0,2.0,59.0,2,276.7556926863534,0.1477599523945159
9160,4,Soybeans,arkansas,4,2021-02-10,-90.9065872282222,33.836617228108985,11167.0,10760.0,10454.0,10443.0,9873.0,8941.0,9040.0,8043.0,52.0,60.0,1,69.0,2.7802885,180.0,17.0,35.0,2.0,64.0,2,274.117413180215,0.1034216366691893
9161,4,Soybeans,arkansas,4,2021-02-10,-90.83651863606087,33.70681066955372,7264.0,7336.0,7475.5,7617.0,7262.5,6627.0,6679.0,6001.0,247.0,235.0,1,66.0,0.92740995,180.0,16.0,9.0,2.0,56.0,2,275.24207603363766,0.1362690411491698
9162,4,Soybeans,arkansas,4,2021-02-10,-90.36535226954018,34.53146410037544,10279.0,10136.0,10168.0,10295.0,9976.0,9567.0,9903.0,9022.0,193.0,211.0,1,98.0,2.9915974,201.6817,14.0,11.0,2.0,56.0,2,279.367418993087,0.115719579903633
9163,4,Soybeans,arkansas,4,2021-02-10,-91.29061701218328,35.302218614149986,10456.0,10208.0,10208.0,10309.0,9954.0,9602.0,10032.0,9212.0,994.0,1078.0,1,60.0,1.1303139,90.0,30.0,17.0,2.0,65.0,2,275.6708160354977,0.1505232684297865
9164,4,Soybeans,arkansas,4,2021-02-10,-91.51564499085522,33.360060969883584,8819.0,8955.5,8967.0,9342.5,8940.0,8256.0,8336.0,7542.5,89.5,96.0,1,59.0,2.1674051,148.80899,21.0,22.0,4.0,54.0,2,276.05724704833256,0.1524150304479903
9165,4,Soybeans,arkansas,4,2021-02-10,-90.55444763684734,35.05383443809094,4186.0,4277.0,4655.0,5508.0,5447.0,5131.0,5270.0,5874.0,1423.0,1169.0,1,58.0,1.4560412,230.4421,21.0,10.0,2.0,56.0,2,276.05724704833256,0.1524150304479903
9166,4,Soybeans,arkansas,4,2021-02-10,-90.28854631274795,33.901295928565595,10095.0,9633.0,9238.0,9313.0,8753.0,7953.0,7911.0,7205.0,494.0,505.0,1,30.0,0.92740995,180.0,37.0,26.0,3.0,67.0,2,278.41808689208256,0.1129245541973418
9167,4,Soybeans,arkansas,4,2021-02-10,-91.2268366270108,34.594346170263805,10096.0,9888.0,9968.0,9895.0,9535.0,9164.0,9640.0,8791.0,677.0,723.0,1,55.0,1.1314806,90.0,33.0,31.0,3.0,64.0,2,275.5540615944635,0.1467538408918685
9168,4,Soybeans,arkansas,4,2021-02-10,-90.45698042852035,33.746785699697035,7561.0,7147.0,7040.0,6997.0,6669.0,6273.0,6620.0,5959.0,542.0,553.0,1,88.0,4.954109,111.931595,11.0,29.0,2.0,58.0,2,273.06888732456025,0.1150397740288085
9169,4,Soybeans,arkansas,4,2021-02-10,-90.05228939302452,35.724426797686164,11031.5,10592.5,10464.0,10611.0,10230.0,9890.5,10275.5,9485.0,966.5,1042.5,1,70.0,0.0,-0.0,22.0,11.0,3.0,58.0,2,274.1082579067775,0.1243419580145186
9170,4,Soybeans,arkansas,4,2021-02-10,-91.47836490656428,35.35926163469158,10056.0,9952.0,9960.0,10085.0,9773.0,9465.0,9856.0,9116.0,986.0,1038.0,1,45.0,1.4539948,309.6246,42.0,29.0,6.0,61.0,2,276.6024770055498,0.1516609571857756
9171,4,Soybeans,arkansas,4,2021-02-10,-90.1663754341077,35.43561843384174,10764.5,10388.0,10336.0,10456.5,10128.5,9795.0,10160.0,9375.0,956.5,1026.0,1,41.0,1.4512687,129.71379,26.0,16.0,2.0,58.0,2,277.46605471202304,0.1271653555317229
9172,4,Soybeans,arkansas,4,2021-02-10,-91.28657459340477,34.780297434076545,9928.0,9808.0,9832.0,10083.0,9781.0,9342.0,9704.0,9012.0,908.0,960.0,1,33.0,2.9919722,158.30023,30.0,30.0,7.0,64.0,2,278.47660507474626,0.1146569930000609
9173,4,Soybeans,arkansas,4,2021-02-10,-90.89445997188658,33.16108413445111,6397.0,6352.0,6397.0,6728.0,6435.0,5760.0,5657.0,5418.0,69.0,71.0,1,39.0,0.0,-0.0,23.0,17.0,2.0,60.0,2,277.6488550049918,0.1271516762657469
9174,4,Soybeans,arkansas,4,2021-02-10,-91.4298558812218,34.3320381073009,10560.0,10264.0,10184.0,10235.0,9867.0,9313.0,9624.0,8857.0,547.0,577.0,1,62.0,1.4655284,50.74793,28.0,30.0,2.0,54.0,2,275.04098263241,0.1325405023975676
9175,4,Soybeans,arkansas,4,2021-02-10,-90.40442898439936,34.33248726494296,10192.0,9952.0,9919.0,10137.0,9745.0,9263.0,9680.0,8867.0,303.0,342.0,1,46.0,3.8695157,163.19789,27.0,15.0,3.0,60.0,2,277.1184653100513,0.1457886032743758
9176,4,Soybeans,arkansas,4,2021-02-10,-91.8529623800421,34.62803299341829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.0,2.2434657,90.0,36.0,25.0,4.0,65.0,2,276.48165646053496,0.1515196345730132
9177,4,Soybeans,arkansas,4,2021-02-10,-91.55202675986207,34.42995447326993,10520.0,10208.0,10216.0,10269.0,9873.0,9393.0,9776.0,8983.0,508.0,541.0,1,45.0,3.4840746,285.41928,22.0,27.0,2.0,59.0,2,276.9182874361674,0.1489608518762892
9178,4,Soybeans,arkansas,4,2021-02-10,-90.21263867123986,33.824489971773374,3523.5,3697.0,3948.5,4047.0,4266.5,3983.0,4438.0,4173.0,641.5,486.5,1,81.0,2.1822221,31.82838,18.0,41.0,2.0,62.0,2,273.23697814487275,0.1173251353187865
9179,4,Soybeans,arkansas,4,2021-02-10,-89.96021207640227,35.8367162082011,10555.5,10298.5,10344.0,10402.0,10082.5,9815.5,10184.0,9368.0,983.0,1080.5,1,65.0,1.1385887,270.0,36.0,19.0,3.0,60.0,2,274.3595832415989,0.1185604564829176
9180,4,Soybeans,arkansas,4,2021-02-10,-90.2166810900184,34.39087775841073,11387.5,10831.5,10572.5,10028.5,9681.0,9291.0,10264.5,8871.0,580.0,624.0,1,39.0,1.4471635,309.849,19.0,38.0,3.0,59.0,2,277.8611498106094,0.1223643355055159
9181,4,Soybeans,arkansas,4,2021-02-10,-91.54753518344148,33.503342257700645,5252.0,6023.0,6089.0,6365.0,5552.0,5027.0,4524.0,4284.0,53.0,64.0,1,74.0,2.1780045,328.35098,40.0,19.0,3.0,63.0,2,274.2027897380647,0.1145384989662474
9182,4,Soybeans,arkansas,4,2021-02-10,-89.85960076458089,35.983590757154644,10308.0,10164.0,10211.0,10438.0,10132.0,9723.0,10116.0,9380.5,982.5,1087.0,1,43.0,2.4199917,292.52176,21.0,17.0,3.0,56.0,2,277.32742643356323,0.138027929513008
9183,4,Soybeans,arkansas,4,2021-02-10,-90.20140973018836,33.98933082640931,9303.0,8650.0,8459.0,8648.0,8197.0,7592.0,7590.5,7028.0,475.5,501.0,1,73.0,0.0,-0.0,28.0,29.0,4.0,65.0,2,274.33276846295314,0.1173541180773085
9184,4,Soybeans,arkansas,4,2021-02-10,-91.02516484572595,33.50199478477447,10624.0,9816.0,9319.0,9303.0,8668.0,7932.0,7880.0,7098.0,499.0,501.0,1,70.0,1.4694271,50.872086,28.0,31.0,2.0,62.0,2,274.2897328649248,0.1182330034656828
9185,4,Soybeans,arkansas,4,2021-02-10,-90.95509625356463,35.14636091235525,10680.0,10296.0,10372.0,10423.0,10097.0,9743.0,10120.0,9315.5,1044.5,1138.5,1,41.0,0.0,-0.0,18.0,22.0,2.0,61.0,2,277.70918680372694,0.1224495105428999
9186,4,Soybeans,arkansas,4,2021-02-10,-90.52435407482932,35.96607360911431,10848.0,10520.0,10520.0,10629.0,10285.0,9997.0,10408.0,9565.0,1120.0,1223.0,1,73.0,1.1488959,270.0,38.0,23.0,4.0,65.0,2,273.2619066465469,0.1161222688837355
9187,4,Soybeans,arkansas,4,2021-02-10,-90.21623193237636,35.820546533086954,11011.5,10600.0,10512.0,10578.0,10268.5,9879.0,10363.5,9494.0,1103.0,1150.0,1,76.0,1.1423634,90.0,23.0,12.0,2.0,61.0,2,273.73043285097395,0.1176294617338484
9188,4,Soybeans,arkansas,4,2021-02-10,-90.416556240735,33.352874447610624,1883.5,2153.5,2487.5,2644.5,2843.5,2874.0,3245.5,2992.5,210.5,139.5,1,92.0,4.9020762,247.8221,14.0,31.0,3.0,56.0,2,275.1968780472165,0.1282861016674346
9189,4,Soybeans,arkansas,4,2021-02-10,-90.72557669847212,34.58221891392819,10583.5,10361.0,10300.0,10454.5,10101.5,9641.5,9972.5,9251.5,444.5,497.0,1,63.0,1.1336936,270.0,19.0,7.0,2.0,59.0,2,275.0503646078564,0.1403790049238509
9190,4,Soybeans,arkansas,4,2021-02-10,-91.4545595515351,35.00532541274848,10048.0,9912.0,9984.0,10180.0,9831.0,9497.0,9880.0,9094.0,1075.0,1122.0,1,62.0,3.5249758,74.76446,15.0,22.0,2.0,57.0,2,274.81502176466444,0.1298618845625228
9191,4,Soybeans,arkansas,4,2021-02-10,-91.43838987642094,34.37246229508628,9288.0,9248.0,9256.0,9435.0,9430.0,8761.0,8952.0,8532.0,713.0,730.0,1,35.0,4.7985754,247.31497,43.0,16.0,3.0,64.0,2,277.902078242529,0.1159301482124632
9192,4,Soybeans,arkansas,4,2021-02-10,-90.6555081063108,36.22748335679309,9815.0,9824.0,9928.0,10152.0,9836.0,9459.0,9807.0,9100.0,1093.0,1190.0,1,35.0,1.4477454,230.17024,23.0,29.0,2.0,61.0,2,277.74706057139804,0.1213194064779585
9193,4,Soybeans,arkansas,4,2021-02-10,-91.38179601352142,33.13682962177988,6976.0,7012.0,7103.0,7314.0,7029.0,6549.0,6676.0,6055.0,212.0,199.0,1,59.0,0.0,-0.0,16.0,22.0,2.0,61.0,2,274.51497584297545,0.1296293519420928
9194,4,Soybeans,arkansas,4,2021-02-10,-91.83634354728588,34.71786452183024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42.0,0.92740995,180.0,39.0,22.0,2.0,59.0,2,277.1382842972165,0.1302576445026702
9195,4,Soybeans,arkansas,4,2021-02-10,-89.77920154665219,36.16729623275709,10727.5,10304.0,10296.0,10420.5,10135.0,9686.5,10116.0,9410.5,988.0,1096.0,1,62.0,2.265752,90.0,22.0,32.0,2.0,58.0,2,275.1862114270528,0.1435847364349669
9196,4,Soybeans,arkansas,4,2021-02-10,-91.14958151257652,35.68400260990079,10544.0,10192.0,10184.0,10302.0,10073.0,9662.0,10048.0,9311.0,977.0,1057.0,1,43.0,0.92740995,180.0,44.0,22.0,10.0,64.0,2,276.6024770055498,0.1516609571857756
9197,4,Soybeans,arkansas,4,2021-02-10,-90.97306255924704,34.231426795479514,14616.0,13224.0,12288.0,12198.0,11483.0,10691.0,10936.0,9895.0,124.0,182.0,1,38.0,2.1625807,30.97903,41.0,25.0,4.0,59.0,2,277.38676423118227,0.1238731227798766
9198,4,Soybeans,arkansas,4,2021-02-10,-90.64248253469106,33.23429683010685,6766.0,6748.0,6744.0,6772.0,6155.0,5714.0,5956.0,5169.0,88.0,71.0,1,76.0,1.1451005,90.0,23.0,19.0,3.0,60.0,2,273.44314908981323,0.1070609770698851
9199,4,Soybeans,arkansas,4,2021-02-10,-91.85386069532623,34.632075412196826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.0,0.0,-0.0,35.0,11.0,4.0,61.0,2,278.834948289962,0.1179403744621581
9200,4,Soybeans,arkansas,4,2021-02-10,-91.02022411166332,33.49390994721739,11457.0,10648.0,9992.0,9936.0,9234.0,8141.0,8038.0,7180.0,470.0,491.0,1,70.0,1.4706038,230.9094,27.0,20.0,4.0,62.0,2,274.0248519125439,0.1072889350338286
9201,4,Soybeans,arkansas,4,2021-02-10,-90.77408572381457,33.01825200427611,3784.5,3876.5,4091.5,4579.0,4326.0,4156.5,3894.0,3798.0,175.0,122.0,1,65.0,3.0000668,202.0857,18.0,13.0,2.0,60.0,2,275.3735864503043,0.1267289303226775
9202,4,Soybeans,arkansas,4,2021-02-10,-90.12774787689057,35.627857904643314,11127.0,10624.0,10471.5,10576.0,10224.0,9825.5,10292.5,9426.0,947.5,1028.0,1,43.0,2.4199378,292.52228,30.0,20.0,3.0,60.0,2,277.0967571394784,0.1386631958170241
9203,4,Soybeans,arkansas,4,2021-02-10,-90.6352960124181,33.205101583372965,5227.0,5425.0,5604.0,5061.0,5003.0,4975.0,5668.0,4730.0,176.0,135.0,1,55.0,4.6092806,258.41693,30.0,25.0,0.0,63.0,2,275.6849965367998,0.1499280415458983
9204,4,Soybeans,arkansas,4,2021-02-10,-90.8998498635913,34.94334165814424,10224.0,10016.0,10040.0,10028.0,9858.0,9260.0,9776.0,8963.0,744.0,822.0,1,64.0,1.4630678,129.33089,15.0,21.0,2.0,58.0,2,275.11825314022246,0.1282088540478057
9205,4,Soybeans,arkansas,4,2021-02-10,-89.7522520881286,36.320009831057405,8108.0,7788.5,8035.5,8462.0,8403.5,8054.0,8340.0,7881.0,1077.0,1082.5,1,37.0,3.5534627,321.44656,29.0,27.0,4.0,58.0,2,278.1398392404829,0.1136714152975386
9206,4,Soybeans,arkansas,4,2021-02-10,-90.29169041624236,35.26314189929079,10951.0,10483.5,10363.0,10417.0,10049.0,9748.0,10139.0,9424.0,920.5,1003.5,1,69.0,4.347772,328.3931,14.0,36.0,2.0,63.0,2,274.0059629849025,0.1017476402206725
9207,4,Soybeans,arkansas,4,2021-02-10,-91.74561370358984,34.73942408864911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,2,278.25731447764804,0.1143534861488646
9208,4,Soybeans,arkansas,4,2021-02-10,-90.64607579582751,33.588233052049944,5491.0,5471.0,5559.0,6333.0,6227.0,5886.0,5535.0,5438.0,664.0,630.0,1,47.0,1.1246386,90.0,31.0,24.0,7.0,57.0,2,276.06913146518525,0.1496910683794325
9209,4,Soybeans,arkansas,4,2021-02-10,-90.3204365053342,33.56981758872549,7960.0,8016.0,8072.0,8084.0,7884.0,7128.0,7152.0,6314.0,60.0,72.0,1,67.0,1.4655284,230.74792,18.0,25.0,2.0,58.0,2,275.0967280751183,0.1317609332485503
9210,4,Soybeans,arkansas,4,2021-02-10,-90.191079104421,33.970915363084856,10523.0,9900.5,9577.0,9638.5,9133.0,8406.5,8512.0,7678.5,650.0,645.5,1,38.0,1.4466459,50.13389,17.0,32.0,2.0,56.0,2,277.9734980946495,0.1200395308418578
9211,4,Soybeans,arkansas,4,2021-02-10,-91.31307489428627,33.72612444816229,10191.0,10079.0,9982.0,10225.0,9745.0,8921.0,9031.0,8165.0,63.0,68.0,1,77.0,1.8543341,180.0,24.0,30.0,2.0,61.0,2,273.362039180029,0.1151939861460036
9212,4,Soybeans,arkansas,4,2021-02-10,-90.87694282384624,33.855481849075495,9328.0,9472.0,9528.0,9677.0,9178.0,8345.0,8480.0,7687.0,58.0,67.0,1,56.0,1.4599413,309.43155,43.0,19.0,4.0,61.0,2,276.02294238408405,0.1542714171095198
9213,4,Soybeans,arkansas,4,2021-02-10,-91.86149637524125,34.12856969544783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.0,1.4454095,309.90707,32.0,26.0,2.0,60.0,2,278.1398392404829,0.1136714152975386
9214,4,Soybeans,arkansas,4,2021-02-10,-91.86104721759918,34.756941236689435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58.0,2.1664097,148.85254,21.0,8.0,3.0,61.0,2,276.187243211837,0.1525009952469176
9215,4,Soybeans,arkansas,4,2021-02-10,-91.0314530527148,33.17994875541762,5705.0,5725.0,5823.0,5992.0,5704.0,5254.0,5361.0,4835.0,213.0,202.0,1,78.0,0.92740995,180.0,15.0,44.0,2.0,60.0,2,273.4971012615022,0.1131209813041991
9216,4,Soybeans,arkansas,4,2021-02-10,-90.7668992015416,36.15696560698972,10620.0,10284.0,10212.0,10370.0,9966.5,9655.0,9943.5,9284.5,1063.0,1168.0,1,81.0,4.692985,101.372765,12.0,36.0,2.0,58.0,2,272.9877280053638,0.1168899469061202
9217,4,Soybeans,arkansas,4,2021-02-10,-91.37685527945877,33.45752817821055,1973.0,2646.0,3031.0,4566.0,4709.0,4486.0,3919.0,4599.0,810.0,607.0,1,50.0,5.807945,129.5376,30.0,18.0,3.0,60.0,2,276.06913146518525,0.1496910683794325
9218,4,Soybeans,arkansas,4,2021-02-10,-90.8517899958909,36.36762054111574,6904.0,7172.0,7400.0,6946.0,6964.0,6716.0,7448.0,6734.0,1162.0,1048.0,1,35.0,1.8543341,180.0,46.0,19.0,7.0,58.0,2,278.2001274426778,0.1174026213569945
9219,4,Soybeans,arkansas,4,2021-02-10,-90.31729240183978,33.333560669002054,3645.5,3943.0,4166.5,4878.0,4784.0,4909.0,4503.5,4451.5,83.0,69.5,1,76.0,3.0026846,22.208698,20.0,9.0,2.0,55.0,2,275.5548812094189,0.1313568882627791
9220,4,Soybeans,arkansas,4,2021-02-10,-90.37343710709726,33.65919995949538,5280.0,5489.0,5767.0,6026.0,5805.0,5470.0,5724.0,5189.0,341.0,316.0,1,35.0,1.1106073,90.0,27.0,28.0,2.0,60.0,2,277.9734980946495,0.1200395308418578
9221,4,Soybeans,arkansas,4,2021-02-10,-90.9366807902402,33.90848245083855,9928.0,9928.0,9960.0,10039.0,9511.0,8743.0,8992.0,8050.0,61.0,67.0,1,34.0,2.2164626,270.0,37.0,22.0,4.0,57.0,2,278.25731447764804,0.1143534861488646
9222,4,Soybeans,arkansas,4,2021-02-10,-90.37792868351784,33.26798365326133,7351.0,7295.0,7343.0,7486.0,7149.0,6620.0,6668.0,5979.0,64.0,68.0,1,34.0,2.8870027,50.06002,34.0,22.0,2.0,60.0,2,278.8517387708028,0.1168144427223509
9223,4,Soybeans,arkansas,4,2021-02-10,-90.19287573498924,34.47666686804415,11156.5,10660.0,10490.5,10560.5,10086.0,9691.0,10064.0,9231.5,558.5,627.5,1,88.0,1.4786754,308.83688,21.0,21.0,3.0,65.0,2,272.95252525238766,0.1100984446688002
9224,4,Soybeans,arkansas,4,2021-02-10,-90.75162784171155,33.96283052552778,9391.0,9443.5,9444.0,9681.0,9186.5,8375.5,8452.0,7573.5,79.0,65.0,1,39.0,0.92740995,-0.0,22.0,18.0,2.0,60.0,2,278.2758953230722,0.1255853556080168
9225,4,Soybeans,arkansas,4,2021-02-10,-90.12640040396438,33.81326103072188,7495.5,7543.5,7622.5,7750.5,7392.0,6791.0,6882.0,6256.0,197.5,195.5,1,54.0,3.8717475,163.08852,16.0,7.0,2.0,56.0,2,275.53474832716444,0.1408928118629759
9226,4,Soybeans,arkansas,4,2021-02-10,-90.98024908152,33.15165182396785,4528.0,4617.0,4711.0,4885.0,4614.0,4284.0,4352.0,3860.0,75.0,59.0,1,53.0,0.92740995,-0.0,21.0,10.0,2.0,55.0,2,276.50878513427006,0.1504821263237303
9227,4,Soybeans,arkansas,4,2021-02-10,-91.0125884317483,34.20762144045035,14679.0,13239.0,12440.0,12186.0,11420.0,10550.0,10912.0,9699.0,178.0,232.0,1,39.0,2.9940796,201.80107,16.0,15.0,2.0,58.0,2,278.310778368087,0.125664465872795
9228,4,Soybeans,arkansas,4,2021-02-10,-90.50099787744224,35.2474213818187,8311.0,7967.0,8102.0,8222.0,8235.0,7929.0,8263.0,7604.0,1058.0,1038.0,1,69.0,2.9348805,230.83957,24.0,27.0,2.0,65.0,2,274.8178235689799,0.1254939518852538
9229,4,Soybeans,arkansas,4,2021-02-10,-91.26097260780736,33.8622192137064,9808.0,9841.0,9857.0,10080.0,9551.0,8881.0,9088.0,8290.0,82.0,86.0,1,34.0,1.1098952,270.0,23.0,23.0,2.0,58.0,2,278.2958363805498,0.1188419245167082
9230,4,Soybeans,arkansas,4,2021-02-10,-90.46192116258302,35.33500712202035,8552.0,8335.0,8040.0,8630.0,8661.0,8111.0,8368.0,8020.0,814.0,861.0,1,35.0,1.1108912,90.0,24.0,19.0,2.0,60.0,2,277.98706824438915,0.119828694312126
9231,4,Soybeans,arkansas,4,2021-02-10,-90.61688054909364,35.105038409285754,11024.0,10648.0,10591.0,10640.0,10304.0,9988.0,10321.0,9544.0,1017.0,1108.0,1,62.0,0.92740995,-0.0,32.0,23.0,2.0,61.0,2,275.6281146776108,0.1516346417351073
9232,4,Soybeans,arkansas,4,2021-02-10,-91.27444733706912,33.45707902056849,8960.0,9032.0,8944.0,9231.0,8839.0,7733.0,8160.0,7248.0,202.0,153.0,1,64.0,1.4652162,50.737946,19.0,14.0,2.0,56.0,2,274.7273171515692,0.1315675757808989
9233,4,Soybeans,arkansas,4,2021-02-10,-90.33750449573247,34.72325441353495,9991.0,10008.0,10136.0,10288.0,9926.0,9502.0,9928.0,9071.0,223.0,258.0,1,44.0,1.1227639,270.0,25.0,25.0,3.0,62.0,2,276.27287262961977,0.1499627761526412
9234,4,Soybeans,arkansas,4,2021-02-10,-90.85268831117502,34.27499508675931,12100.0,11504.5,11252.0,10551.0,10037.5,9806.0,10676.0,9224.5,283.0,293.5,1,55.0,2.4409988,112.31719,18.0,13.0,3.0,57.0,2,275.3873484248207,0.1387355707569426
9235,4,Soybeans,arkansas,4,2021-02-10,-90.22970666163812,35.759011936124764,10580.0,10159.5,10168.0,10296.5,9997.5,9664.5,10123.5,9318.0,1148.0,1194.5,1,63.0,1.1393602,270.0,19.0,28.0,3.0,62.0,2,274.34646940231323,0.1129013083858794
9236,4,Soybeans,arkansas,4,2021-02-10,-90.39769161976848,35.34039701372507,10959.0,10615.0,10479.0,10535.0,10255.0,9887.0,10320.0,9481.0,985.0,1085.0,1,48.0,3.7047918,180.0,24.0,19.0,2.0,57.0,2,276.6212642079308,0.1516383670254057
9237,4,Soybeans,arkansas,4,2021-02-10,-91.75863927520956,34.56245597767756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.0,2.8907008,230.12148,32.0,20.0,3.0,59.0,2,277.88001258032665,0.1169686399383849
9238,4,Soybeans,arkansas,4,2021-02-10,-92.06900720587284,34.70753389606286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.0,1.4499093,309.75845,24.0,15.0,2.0,59.0,2,277.84632408051266,0.12771675810054
