pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
3789,3,Rice,arkansas,16,2021-06-10,-90.7992385517699,33.789006518050655,1123.0,1282.0,1090.0,1442.0,1989.5,2208.0,2127.5,2082.0,1542.5,882.0,1,60.0,1.4561987,230.4472,29.0,4.0,3.0,59.0,6,298.93105441199407,0.1505729952204824
3790,3,Rice,arkansas,16,2021-06-10,-94.4796362708076,33.691988467365746,2223.5,2278.5,2236.0,2500.5,2759.5,2879.5,2902.5,3001.5,3508.5,2685.0,1,75.0,2.291161,90.0,27.0,23.0,3.0,55.0,6,298.2494707531399,0.1132456311333776
3791,3,Rice,arkansas,16,2021-06-10,-90.8014843399802,36.14618582358028,973.5,1023.0,966.5,1440.0,2023.0,2288.5,2415.0,2424.5,2488.5,2001.0,1,70.0,2.174396,211.49425,21.0,19.0,2.0,63.0,6,298.4667721854316,0.1194034614909291
3792,3,Rice,arkansas,16,2021-06-10,-90.1151714629129,35.62830706228537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56.0,1.4612776,50.61155,18.0,8.0,2.0,60.0,6,298.79447400834823,0.1210788884509206
3793,3,Rice,arkansas,16,2021-06-10,-90.34019944158484,34.729991778165854,356.0,548.0,434.0,955.0,1389.0,1602.0,1629.0,1502.0,773.0,492.0,1,56.0,0.92740995,180.0,37.0,16.0,2.0,63.0,6,298.5827091428969,0.1286029615748525
3794,3,Rice,arkansas,16,2021-06-10,-91.0247156880839,35.302667771792045,1530.0,1887.0,1903.0,2473.5,3256.0,3573.0,3657.0,3734.0,3951.0,3105.5,1,69.0,0.92740995,-0.0,18.0,29.0,3.0,66.0,6,298.324156083001,0.1305153169978261
3795,3,Rice,arkansas,16,2021-06-10,-91.56011159741914,34.70079653143197,759.0,1346.0,975.0,1953.0,2541.0,2775.0,2580.0,2653.0,1538.0,933.0,1,63.0,2.1729069,31.430044,18.0,27.0,2.0,61.0,6,298.7095320595635,0.1180743673194051
3796,3,Rice,arkansas,16,2021-06-10,-90.04959444717217,35.940920781158965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58.0,2.4236438,67.51409,45.0,16.0,3.0,59.0,6,298.8788815604316,0.1792227425921559
3797,3,Rice,arkansas,16,2021-06-10,-91.11454721649586,35.93777667766455,432.5,659.0,387.0,941.5,2050.5,2315.5,2419.0,2323.5,1417.5,806.5,1,70.0,0.92740995,180.0,39.0,16.0,4.0,59.0,6,298.76869818369545,0.1555897244561315
3798,3,Rice,arkansas,16,2021-06-10,-90.66898283557258,36.29710279131236,412.5,778.5,431.0,1105.5,3204.0,3931.5,4080.0,3889.5,2271.5,1314.5,1,71.0,2.7802885,-0.0,25.0,5.0,4.0,60.0,6,298.43167561425105,0.1200340339291692
3799,3,Rice,arkansas,16,2021-06-10,-91.06469071822724,35.19262414948741,1344.0,1961.0,2021.0,2757.5,3392.5,3671.0,4124.0,4003.0,4375.5,3822.0,1,61.0,0.0,-0.0,40.0,17.0,5.0,64.0,6,298.6590627670288,0.1241580494988561
3800,3,Rice,arkansas,16,2021-06-10,-90.93129089853548,34.33293642258502,385.0,750.0,276.5,1001.0,3398.0,4148.5,4102.0,4144.0,2116.5,1118.5,1,72.0,0.92740995,180.0,22.0,14.0,3.0,62.0,6,298.3977536307441,0.1112050959218144
3801,3,Rice,arkansas,16,2021-06-10,-90.87020545921536,33.53388497736071,911.0,1236.0,1015.0,1424.0,1365.0,1544.0,1328.0,1214.0,485.0,307.0,1,79.0,0.0,-0.0,21.0,32.0,2.0,58.0,6,298.34014186859133,0.1177587458241582
3802,3,Rice,arkansas,16,2021-06-10,-91.15901382305978,34.757839551973554,1466.0,1628.0,1532.0,2029.0,2325.0,2601.0,2648.0,2442.0,2307.0,1500.0,1,67.0,3.0014353,157.8499,36.0,10.0,5.0,60.0,6,298.8449215994941,0.1188296326745153
3803,3,Rice,arkansas,16,2021-06-10,-91.49094132054194,34.24535068238337,440.0,700.0,379.0,896.0,2706.0,3524.0,3410.0,3483.0,1843.0,986.5,1,87.0,0.0,-0.0,23.0,21.0,4.0,62.0,6,298.0789168251885,0.121299380933106
3804,3,Rice,arkansas,16,2021-06-10,-91.60367988869892,34.48924328202182,2387.0,2408.0,2181.0,2342.0,2183.5,2376.5,2292.0,2192.5,1651.5,1352.5,1,64.0,2.2630067,270.0,19.0,14.0,3.0,58.0,6,298.7227536307441,0.1156942048419118
3805,3,Rice,arkansas,16,2021-06-10,-90.59666845520096,35.44819484781941,1170.0,1476.0,1690.0,2040.0,2234.0,2379.0,2462.0,2500.0,3312.0,2846.0,1,63.0,3.491239,74.61323,24.0,9.0,2.0,59.0,6,298.9772702323066,0.1540205874789357
3806,3,Rice,arkansas,16,2021-06-10,-90.60385497747392,35.511526075349835,678.0,1200.0,1044.0,1693.0,3018.0,3404.0,3572.0,3412.0,3061.0,1959.0,1,60.0,1.4650183,50.731617,38.0,18.0,3.0,62.0,6,298.6574758529663,0.1197255947936177
3807,3,Rice,arkansas,16,2021-06-10,-90.05184023538247,36.01233684624647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74.0,0.0,-0.0,32.0,17.0,3.0,60.0,6,298.3637882444594,0.117481539522469
3808,3,Rice,arkansas,16,2021-06-10,-91.60323073105688,34.69989821614785,345.0,586.0,214.0,860.0,3306.0,4568.0,4372.0,4447.0,2040.0,1029.0,1,65.0,1.1283206,270.0,15.0,12.0,3.0,59.0,6,298.8564992904664,0.1304696747410894
3809,3,Rice,arkansas,16,2021-06-10,-91.19314980385631,35.01026614681114,3342.0,3620.0,3629.0,4168.5,4590.0,4823.5,4848.0,4940.5,5388.0,4232.5,1,68.0,0.0,-0.0,19.0,10.0,2.0,55.0,6,298.8317895465427,0.1380941667903066
3810,3,Rice,arkansas,16,2021-06-10,-90.91512122342132,35.460771261797085,1905.0,2434.0,2661.0,3539.0,4380.5,4810.5,4780.0,5108.0,5602.5,4810.5,1,64.0,0.92740995,-0.0,28.0,20.0,2.0,59.0,6,298.6574758529663,0.1197255947936177
3811,3,Rice,arkansas,16,2021-06-10,-90.42958181235473,36.38783263500843,1792.0,2248.0,2396.0,3069.0,3555.0,3940.0,3964.0,4346.0,5286.0,4881.0,1,67.0,4.345564,328.4406,17.0,38.0,2.0,61.0,6,298.54069254133435,0.1382330605137944
3812,3,Rice,arkansas,16,2021-06-10,-90.9712659286788,35.979548338376105,517.0,843.5,563.5,1204.0,2697.5,3208.0,3123.0,3225.5,1591.5,876.5,1,65.0,1.8543341,180.0,24.0,13.0,3.0,57.0,6,298.3343014823066,0.1175109544146657
3813,3,Rice,arkansas,16,2021-06-10,-90.9245535339046,35.35477005827098,1090.0,1591.0,1560.0,2238.0,3803.5,4490.5,4644.0,4841.5,4309.5,3353.5,1,73.0,3.0065582,202.38914,14.0,42.0,2.0,61.0,6,298.26378553178574,0.1291132816422582
3814,3,Rice,arkansas,16,2021-06-10,-90.4075730878938,35.998412959342616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74.0,1.4722652,230.96191,25.0,20.0,2.0,63.0,6,298.3722219467163,0.1185831972706914
3815,3,Rice,arkansas,16,2021-06-10,-91.13745425624091,34.276342559685496,464.5,812.0,627.0,1217.5,1750.0,2083.0,2100.0,1931.0,1012.0,612.5,1,90.0,2.3049524,270.0,21.0,21.0,2.0,59.0,6,297.9636797375149,0.1353443214047551
3816,3,Rice,arkansas,16,2021-06-10,-91.9153952922884,34.748407241490305,585.0,848.0,682.5,1263.5,2521.0,2970.0,2928.0,3020.0,2084.5,1211.0,1,63.0,2.1731484,328.55954,29.0,24.0,2.0,59.0,6,298.59426241980657,0.1215972700465322
3817,3,Rice,arkansas,16,2021-06-10,-89.68667507238789,36.35639160006425,782.0,1427.0,859.0,1862.0,2478.5,2645.0,2570.0,2562.0,1286.5,726.0,1,53.0,2.1660802,211.13303,36.0,17.0,4.0,60.0,6,298.9323998981052,0.1630542525399327
3818,3,Rice,arkansas,16,2021-06-10,-91.78469041844902,34.73538166987057,1858.0,2376.0,3068.0,3667.0,3870.0,4215.0,4184.0,4613.0,6441.0,5916.0,1,30.0,1.1084596,90.0,47.0,22.0,5.0,69.0,6,299.11985649532744,0.1225607791293263
3819,3,Rice,arkansas,16,2021-06-10,-90.40038656562083,36.490689735040114,1587.0,2116.0,2289.0,3011.5,3880.0,4325.5,4418.0,4660.0,5210.5,4459.0,1,80.0,1.4750108,231.04839,23.0,16.0,2.0,63.0,6,298.27945122189,0.1186370053637624
3820,3,Rice,arkansas,16,2021-06-10,-91.70968109222504,34.29880044178848,922.5,1317.0,1253.0,1502.0,797.0,891.5,791.0,485.5,285.5,293.0,1,60.0,3.8696704,163.19028,31.0,16.0,2.0,58.0,6,298.9216604232788,0.1759292432416082
3821,3,Rice,arkansas,16,2021-06-10,-90.93847742080844,35.97415844667139,1532.0,2038.0,2306.0,2854.0,3166.0,3478.0,3720.0,3739.0,5190.0,4470.0,1,67.0,6.5615554,189.89087,16.0,11.0,2.0,58.0,6,298.8449215994941,0.1188296326745153
3822,3,Rice,arkansas,16,2021-06-10,-90.20635046425105,34.73942408864911,364.5,529.0,392.5,735.5,2005.5,2663.5,2420.5,2645.5,1303.0,695.5,1,67.0,0.92740995,180.0,22.0,14.0,4.0,58.0,6,298.5166202757094,0.1210122951615453
3823,3,Rice,arkansas,16,2021-06-10,-91.2223450505902,35.5878828745,580.0,898.0,590.0,1270.0,3506.0,4508.0,4396.0,4738.0,3269.0,2162.0,1,69.0,1.1370167,90.0,16.0,31.0,2.0,58.0,6,298.497935379876,0.1231434145320058
3824,3,Rice,arkansas,16,2021-06-10,-91.4433306104836,34.99499478698111,274.0,579.0,301.0,902.0,3308.0,4468.0,4448.0,4568.0,2234.0,1137.0,1,72.0,2.1781995,31.657331,36.0,24.0,2.0,63.0,6,298.30629583994545,0.1275173225749135
3825,3,Rice,arkansas,16,2021-06-10,-90.18299426686391,35.74418973393679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.0,1.4478796,129.82533,38.0,23.0,3.0,59.0,6,299.20021131303577,0.1820444264758229
3826,3,Rice,arkansas,16,2021-06-10,-91.48779721704751,34.195494184114736,383.0,605.0,367.5,985.0,2758.5,3717.0,3710.0,3869.0,2204.0,1141.0,1,81.0,1.1462203,270.0,17.0,14.0,2.0,58.0,6,298.203292910258,0.1117920228589177
3827,3,Rice,arkansas,16,2021-06-10,-91.49408542403636,33.975406939505454,758.0,1056.0,797.0,1250.0,1982.0,2315.0,2264.0,2168.0,1167.0,710.0,1,70.0,2.4594793,67.85963,22.0,14.0,3.0,59.0,6,298.5166202757094,0.1210122951615453
3828,3,Rice,arkansas,16,2021-06-10,-90.83562032077675,36.11519394627816,423.5,669.0,358.5,925.5,2930.0,3679.5,3600.0,3620.5,1812.0,998.0,1,56.0,1.1197025,270.0,49.0,17.0,4.0,58.0,6,298.8788815604316,0.1792227425921559
3829,3,Rice,arkansas,16,2021-06-10,-89.88834685367272,36.250390396538144,513.5,827.0,823.0,1265.5,1848.0,2052.5,1971.0,2020.5,1107.5,664.0,1,71.0,0.92740995,-0.0,36.0,24.0,3.0,64.0,6,298.2766680187649,0.1255957284319997
3830,3,Rice,arkansas,16,2021-06-10,-91.07906376277316,35.844351888116115,376.0,677.0,395.0,993.0,2919.0,3666.0,3580.0,3752.0,1821.0,917.0,1,78.0,1.8543341,-0.0,15.0,36.0,2.0,60.0,6,298.26378553178574,0.1291132816422582
3831,3,Rice,arkansas,16,2021-06-10,-90.84999336532266,35.5532977360614,296.0,492.0,369.0,903.0,1636.0,2018.0,1980.0,1868.0,902.0,630.0,1,74.0,2.1795676,211.71567,19.0,42.0,2.0,60.0,6,298.26378553178574,0.1291132816422582
3832,3,Rice,arkansas,16,2021-06-10,-91.23042988814728,34.34865694005712,841.0,1266.0,1392.0,2225.0,2952.0,3292.0,3416.0,3600.0,4189.0,3326.0,1,88.0,3.0090566,202.50455,18.0,43.0,2.0,59.0,6,298.1219262652927,0.1300209858763814
3833,3,Rice,arkansas,16,2021-06-10,-91.66296869745082,34.908307362063574,2010.0,2392.0,2454.0,3191.0,4183.0,4658.0,4808.0,4972.0,5232.0,4379.0,1,74.0,4.412288,230.9962,23.0,21.0,4.0,58.0,6,298.3390567991469,0.1123672076810002
3834,3,Rice,arkansas,16,2021-06-10,-89.72305684139472,36.46104533066417,1669.0,2013.0,2364.0,2657.5,2766.0,2946.5,3059.0,3129.5,4567.5,4308.0,1,,,,,,,,6,299.01893689897327,0.1264548995841146
3835,3,Rice,arkansas,16,2021-06-10,-90.8464001041862,36.00335369340527,1482.0,1910.0,2184.0,2656.0,3096.0,3290.0,3332.0,3460.0,4133.0,3221.0,1,59.0,0.92740995,180.0,41.0,24.0,3.0,58.0,6,298.67166584862605,0.1236560740817189
3836,3,Rice,arkansas,16,2021-06-10,-90.62137212551424,33.79439640975537,937.0,1282.0,1080.0,1111.0,391.0,470.0,349.0,176.0,82.0,65.0,1,73.0,1.472981,309.0155,21.0,23.0,3.0,60.0,6,298.3637882444594,0.117481539522469
3837,3,Rice,arkansas,16,2021-06-10,-90.8517899958909,35.9494547763581,2172.0,2310.0,2272.0,2842.5,3813.0,4140.5,3910.0,4360.0,3916.5,2881.0,1,40.0,1.4514668,309.7073,25.0,30.0,3.0,56.0,6,298.6852699067858,0.1449247994769216
3838,3,Rice,arkansas,16,2021-06-10,-90.46416695079331,36.40534978304876,360.0,573.0,320.0,847.0,2918.0,4026.0,4040.0,4070.0,1830.0,953.0,1,45.0,2.167684,148.7968,37.0,19.0,3.0,62.0,6,298.87052110036217,0.1417603441823125
3839,3,Rice,arkansas,16,2021-06-10,-91.574035484323,34.36797071866568,378.0,634.0,291.0,866.0,2772.0,3660.0,3568.0,3614.0,1787.0,925.0,1,77.0,2.475178,291.9924,24.0,27.0,2.0,61.0,6,298.22587591807047,0.1350060650456548
3840,3,Rice,arkansas,16,2021-06-10,-91.1320643645362,35.78281729115393,461.0,744.0,644.0,1163.0,2461.0,2883.0,2612.0,2848.0,1685.0,912.0,1,71.0,3.543436,285.15405,11.0,41.0,2.0,58.0,6,298.5061059527927,0.1326510855305791
3841,3,Rice,arkansas,16,2021-06-10,-90.3473859638578,35.39519424605636,880.0,1204.0,1042.0,1929.0,2324.0,2460.0,2024.0,2370.0,1039.0,621.0,1,38.0,0.0,-0.0,35.0,23.0,4.0,62.0,6,298.88629529741075,0.1435621776927114
3842,3,Rice,arkansas,16,2021-06-10,-90.7525261569957,35.61842559416006,1293.0,1604.0,1455.0,2227.0,2963.5,3371.5,2945.0,3229.0,1916.0,1446.5,1,99.0,1.8543341,-0.0,31.0,27.0,2.0,68.0,6,299.09483208126494,0.1668757447350621
3843,3,Rice,arkansas,16,2021-06-10,-91.4644410196604,34.32440242738589,373.0,714.5,261.0,1047.0,3687.5,5060.0,4892.0,5114.5,2555.0,1323.0,1,81.0,2.47578,248.01323,21.0,18.0,2.0,55.0,6,298.27945122189,0.1186370053637624
3844,3,Rice,arkansas,16,2021-06-10,-91.72091003327654,34.65543160958393,3124.0,3128.0,2886.0,3344.0,4000.0,4406.0,4276.0,4468.0,3714.0,3022.0,1,67.0,0.92740995,-0.0,35.0,25.0,5.0,61.0,6,298.3642846637302,0.1247187950957418
3845,3,Rice,arkansas,16,2021-06-10,-91.09882669902376,34.77400922708771,741.5,1242.5,1323.0,2012.5,2784.0,3090.0,3003.0,3265.5,3761.0,2677.0,1,55.0,2.4387524,67.66112,32.0,30.0,3.0,58.0,6,298.5945092731052,0.1316450932372213
3846,3,Rice,arkansas,16,2021-06-10,-90.84550178890208,36.3725612751784,1379.0,1770.0,2191.0,2512.5,2641.0,2804.0,2824.0,3021.5,3786.0,3431.5,1,69.0,0.92740995,180.0,21.0,15.0,3.0,56.0,6,298.53890488942466,0.1239239224541783
3847,3,Rice,arkansas,16,2021-06-10,-90.9488080465758,35.56003510069229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.0,0.0,-0.0,34.0,17.0,2.0,63.0,6,298.74228216807046,0.1407155045617223
3848,3,Rice,arkansas,16,2021-06-10,-90.2332999227746,35.57171319938584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63.0,1.1280024,270.0,34.0,16.0,4.0,56.0,6,298.7750729666816,0.1336025544751287
3849,3,Rice,arkansas,16,2021-06-10,-91.04088536319806,34.64959256023715,1444.0,1854.0,1824.0,2454.0,3305.0,3714.0,4376.0,4091.0,3695.0,2436.0,1,69.0,1.4736491,128.99445,37.0,24.0,3.0,64.0,6,298.24935410817466,0.123074243341744
3850,3,Rice,arkansas,16,2021-06-10,-90.9591386723432,35.33276133381005,1229.0,1528.5,1319.0,1723.5,2718.5,3209.0,3266.0,3141.0,2087.0,1556.5,1,74.0,1.4736147,231.00447,36.0,21.0,3.0,61.0,6,298.3032956229316,0.1222181716311574
3851,3,Rice,arkansas,16,2021-06-10,-90.70401713165325,36.38199358566165,1066.0,1352.0,1612.0,2093.5,2422.5,2637.0,2604.0,2918.0,3850.5,2948.5,1,83.0,2.4798918,291.94836,16.0,19.0,2.0,60.0,6,298.24832600487605,0.1286345669377446
3852,3,Rice,arkansas,16,2021-06-10,-90.9465622583655,35.70690964964583,504.0,930.0,792.0,1971.0,3029.0,3428.0,3464.0,3740.0,3933.0,3184.0,1,63.0,2.4505594,292.22534,21.0,15.0,3.0,56.0,6,298.6167287826538,0.1215171763051152
3853,3,Rice,arkansas,16,2021-06-10,-90.39364920098994,34.4883449667377,600.0,914.0,850.0,1221.0,1049.0,1161.0,1036.0,849.0,317.0,202.0,1,43.0,2.7802885,180.0,35.0,21.0,3.0,67.0,6,298.9515052583483,0.1428747871268392
3854,3,Rice,arkansas,16,2021-06-10,-90.6173297067357,35.511076917707776,697.0,1132.0,758.0,1539.0,2371.0,2670.0,2676.0,2548.0,1276.0,763.0,1,37.0,0.92740995,180.0,42.0,24.0,4.0,59.0,6,299.04764241112605,0.1408615061390996
3855,3,Rice,arkansas,16,2021-06-10,-91.0292072645045,36.10396500522666,415.0,669.0,269.5,929.0,3145.0,4038.0,4138.0,4199.5,1755.5,832.0,1,,,,,,,,6,298.8333818859524,0.1211067983258367
3856,3,Rice,arkansas,16,2021-06-10,-91.2546844008185,34.78883142927568,2557.0,2650.0,2609.0,3066.0,3475.5,3759.0,3706.0,3840.5,4211.5,3485.5,1,57.0,0.92740995,-0.0,19.0,9.0,7.0,56.0,6,298.95165174272324,0.1585720130551458
3857,3,Rice,arkansas,16,2021-06-10,-90.56926983903531,35.49311061202538,320.0,530.0,306.0,1021.0,2099.0,2953.0,2310.0,2673.0,1395.0,922.0,1,57.0,1.4579365,129.49638,25.0,21.0,4.0,63.0,6,298.8627384397719,0.1412777998793721
3858,3,Rice,arkansas,16,2021-06-10,-90.88278187319304,36.08060880783955,847.5,1065.0,822.0,1361.5,2028.5,2116.0,2382.0,2145.0,1809.5,1083.5,1,63.0,1.468178,230.8324,38.0,13.0,4.0,59.0,6,298.4818112479316,0.1180505552638173
3859,3,Rice,arkansas,16,2021-06-10,-90.50279450801048,36.2598227070214,350.5,530.0,283.0,689.5,1920.0,2296.5,2181.0,2220.5,1235.0,728.5,1,62.0,1.1392775,90.0,28.0,26.0,4.0,60.0,6,298.3975881576538,0.1185713359463811
3860,3,Rice,arkansas,16,2021-06-10,-90.8239422220832,35.456728843018546,1586.0,2066.0,2196.0,2663.0,3109.0,3472.0,3996.0,4007.0,5557.0,4657.0,1,72.0,2.9469585,231.0309,43.0,14.0,6.0,65.0,6,298.2622555838691,0.1220432468999028
3861,3,Rice,arkansas,16,2021-06-10,-90.50773524207312,35.201607302328604,370.0,629.5,361.5,877.5,2094.0,2477.0,2497.0,2367.5,1164.0,639.0,1,62.0,3.7047918,180.0,17.0,17.0,2.0,60.0,6,298.7750729666816,0.1336025544751287
3862,3,Rice,arkansas,16,2021-06-10,-90.38825930928525,35.61887475180212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58.0,0.92740995,180.0,16.0,14.0,2.0,57.0,6,298.7669430838691,0.114624644194901
3863,3,Rice,arkansas,16,2021-06-10,-90.90344312472776,35.82548726714961,1040.0,1356.5,1441.0,1781.0,2388.0,2682.0,2724.0,2941.0,3327.0,2602.0,1,69.0,2.1755593,148.45572,21.0,19.0,4.0,60.0,6,298.46854356129967,0.1190761872876287
3864,3,Rice,arkansas,16,2021-06-10,-89.7724641820213,36.43813829091912,1120.0,1417.0,1660.0,2024.0,2404.5,2612.0,2705.0,2858.5,3786.5,3310.0,1,87.0,6.029624,72.15108,22.0,15.0,2.0,58.0,6,298.0789168251885,0.121299380933106
3865,3,Rice,arkansas,16,2021-06-10,-90.84505263126,35.39833834955078,1368.0,1960.0,2175.0,2937.0,3658.0,4079.0,4226.0,4490.5,5711.5,4808.5,1,76.0,4.3526216,328.28912,29.0,15.0,3.0,59.0,6,298.2996497895983,0.1231211670983434
3866,3,Rice,arkansas,16,2021-06-10,-91.79232609836404,34.69585579736931,2078.0,2500.0,2832.0,3381.0,4062.0,4503.0,4480.0,4880.0,5521.0,4817.0,1,67.0,1.8543341,-0.0,20.0,21.0,2.0,57.0,6,298.4720483356052,0.121100286518395
3867,3,Rice,arkansas,16,2021-06-10,-90.65820305216316,36.19065243014419,237.0,453.0,188.0,556.0,1897.0,2383.0,2230.0,2361.0,1112.0,618.5,1,72.0,2.4717972,292.0241,14.0,47.0,2.0,60.0,6,298.2152123981052,0.1118951388943791
3868,3,Rice,arkansas,16,2021-06-10,-91.69979962409973,35.05024117695446,1191.0,1598.0,1752.0,2312.0,2735.0,2987.0,2949.0,3153.0,3107.0,2176.5,1,53.0,1.4557323,50.43204,21.0,12.0,2.0,58.0,6,298.9804983139038,0.1457673260319829
3869,3,Rice,arkansas,16,2021-06-10,-91.6553330175358,34.66531307770925,978.0,1560.0,1306.0,2225.0,3744.0,4409.0,4396.0,4646.0,3904.0,2832.0,1,73.0,0.92740995,180.0,17.0,26.0,3.0,59.0,6,298.7463457531399,0.1523041376221776
3870,3,Rice,arkansas,16,2021-06-10,-91.87272531629272,34.87776464240351,2458.0,2487.5,2166.0,2631.0,3600.5,4000.5,4065.0,4117.0,2985.0,2435.0,1,83.0,0.0,-0.0,36.0,17.0,3.0,61.0,6,298.0896590126885,0.1217872002471089
3871,3,Rice,arkansas,16,2021-06-10,-90.61373644559924,35.279311574404936,405.0,641.0,647.0,938.0,1091.0,1251.0,1161.0,1154.0,317.0,204.0,1,69.0,1.128476,90.0,17.0,21.0,3.0,57.0,6,298.7976858139038,0.1450868049014211
3872,3,Rice,arkansas,16,2021-06-10,-90.50099787744224,36.4763166904942,609.0,997.0,772.0,1585.0,2379.5,2641.5,2543.0,2662.5,2338.0,1686.5,1,88.0,0.0,-0.0,24.0,32.0,3.0,59.0,6,298.0291175630357,0.1241633245099187
3873,3,Rice,arkansas,16,2021-06-10,-91.39122832400469,34.61096500302001,460.5,687.0,468.0,1040.0,2944.5,4051.5,4354.0,4252.5,2705.5,1675.0,1,57.0,2.4280019,247.5567,34.0,14.0,4.0,65.0,6,299.0187280231052,0.1587520041812062
3874,3,Rice,arkansas,16,2021-06-10,-91.21875178945372,34.41782721693432,956.0,1410.0,1584.0,2148.0,2598.0,2892.0,3196.0,3159.0,3819.0,2908.0,1,76.0,1.8543341,-0.0,30.0,18.0,3.0,56.0,6,298.34014186859133,0.1177587458241582
3875,3,Rice,arkansas,16,2021-06-10,-90.86795967100504,35.871301346639704,1631.0,2013.0,2427.0,2987.0,3257.5,3592.5,3480.0,3912.0,4832.5,3776.0,1,57.0,1.1285291,90.0,42.0,20.0,2.0,62.0,6,298.5028507444593,0.1338528790820241
3876,3,Rice,arkansas,16,2021-06-10,-90.51402344906197,35.42438949279024,1194.0,1478.0,1570.0,1930.0,2148.0,2295.0,2314.0,2395.0,2714.0,2209.0,1,69.0,1.4697123,309.11887,17.0,18.0,2.0,62.0,6,298.4827823850844,0.1320260265219808
3877,3,Rice,arkansas,16,2021-06-10,-90.6029566621898,36.24140724369695,778.0,1088.0,1092.0,1693.0,2154.0,2469.0,2460.0,2614.0,2670.0,2073.0,1,55.0,1.4632697,50.675594,18.0,19.0,2.0,58.0,6,298.7291012869941,0.1157091209042668
3878,3,Rice,arkansas,16,2021-06-10,-91.99399787964887,34.54538798727929,769.0,891.0,661.0,1215.0,3319.0,4855.0,4688.0,5166.0,2378.0,1344.0,1,69.0,0.0,-0.0,28.0,26.0,2.0,65.0,6,298.2862329059177,0.1211862662184835
3879,3,Rice,arkansas,16,2021-06-10,-91.01169011646418,35.62830706228537,1034.0,1574.0,1688.0,2504.0,3640.0,4208.0,4292.0,4468.0,4869.0,3986.0,1,54.0,2.2415442,90.0,20.0,8.0,2.0,60.0,6,298.95165174272324,0.1585720130551458
3880,3,Rice,arkansas,16,2021-06-10,-90.88323103083508,35.99122643706966,844.0,1332.0,1368.0,1844.0,2697.0,3068.0,3528.0,3390.0,4128.0,3281.0,1,53.0,2.1650376,328.91272,41.0,27.0,7.0,62.0,6,298.9544051064385,0.1628660210717321
3881,3,Rice,arkansas,16,2021-06-10,-91.12128458112676,36.05545597988421,1384.0,1855.0,2046.0,2821.5,3737.0,4253.0,4448.0,4808.0,5460.0,4358.5,1,77.0,1.1479689,90.0,22.0,23.0,3.0,61.0,6,298.27945122189,0.1186370053637624
3882,3,Rice,arkansas,16,2021-06-10,-91.3238546776957,34.23322342604776,310.0,564.0,325.0,879.0,2400.5,3012.5,2971.0,3006.5,1411.0,778.5,1,76.0,1.4771656,231.11595,38.0,21.0,4.0,61.0,6,298.2016680187649,0.1217739382136464
3883,3,Rice,arkansas,16,2021-06-10,-91.90820877001546,34.51125200648275,1198.0,1286.0,1014.0,1507.0,2090.0,2370.5,2228.0,2269.0,1304.0,892.5,1,73.0,1.8543341,180.0,22.0,23.0,3.0,61.0,6,298.3722219467163,0.1185831972706914
3884,3,Rice,arkansas,16,2021-06-10,-90.8742478779939,36.103066689942544,741.5,929.5,1013.0,1339.0,1446.0,1490.5,1462.0,1530.0,925.0,732.5,1,71.0,1.1398691,270.0,19.0,10.0,2.0,58.0,6,298.46852728525795,0.1171248653281331
3885,3,Rice,arkansas,16,2021-06-10,-91.88620004555452,34.16674809502291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53.0,3.7047918,180.0,20.0,4.0,2.0,61.0,6,298.93840847015383,0.1455511101830602
3886,3,Rice,arkansas,16,2021-06-10,-91.07771628984696,35.69837565444669,1102.5,1524.0,1562.0,2124.0,2668.5,2858.5,2750.0,2948.5,2317.5,1520.5,1,65.0,1.130845,90.0,22.0,19.0,2.0,60.0,6,298.76332980261907,0.1282596388209462
3887,3,Rice,arkansas,16,2021-06-10,-91.1697936064692,34.840933715754616,464.0,844.0,676.0,1245.0,1267.0,1410.0,1456.0,1130.0,380.0,276.0,1,82.0,2.183177,31.86877,28.0,24.0,2.0,62.0,6,298.08913275400795,0.1213934519637227
3888,3,Rice,arkansas,16,2021-06-10,-91.36113476198666,33.387459586049225,581.5,771.0,504.5,985.0,2343.0,2789.0,3200.0,2688.0,1507.0,839.0,1,74.0,1.1463373,270.0,30.0,19.0,4.0,62.0,6,298.2494707531399,0.1132456311333776
