pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
6991,4,Soybeans,arkansas,19,2021-07-10,-91.02875810686244,33.616080825857644,280.0,460.0,252.0,739.0,3450.0,4894.0,4732.0,4983.0,1922.0,951.0,1,58.0,34.0,27.0,7.0,60.0,7,300.71399483629455,0.0921008804618281,724784458.0
6992,4,Soybeans,arkansas,19,2021-07-10,-90.2099437253875,35.507932814213355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67.0,24.0,19.0,2.0,60.0,7,299.94478648195985,0.1254346290408534,717071732.0
6993,4,Soybeans,arkansas,19,2021-07-10,-91.32026141655923,33.57071590400961,313.0,479.0,238.0,699.0,4112.0,5909.0,5804.0,6074.0,2398.0,1088.0,1,67.0,41.0,21.0,3.0,60.0,7,300.4793179419733,0.1245130965291423,733619256.0
6994,4,Soybeans,arkansas,19,2021-07-10,-91.499026158099,35.68040934876431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.0,34.0,33.0,2.0,61.0,7,300.03800094768565,0.1871526459037227,697949742.0
6995,4,Soybeans,arkansas,19,2021-07-10,-90.34379270272132,35.64492589504159,552.0,833.0,633.0,1203.0,3349.0,4235.0,4089.0,4304.0,2857.0,1702.0,1,36.0,34.0,17.0,2.0,56.0,7,300.52132063014534,0.142788029628889,700503670.0
6996,4,Soybeans,arkansas,19,2021-07-10,-90.55399847920528,35.47244936049064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67.0,34.0,29.0,2.0,62.0,7,300.0215358939222,0.1384873309909267,703605198.0
6997,4,Soybeans,arkansas,19,2021-07-10,-91.09119101910876,33.51412204111008,218.0,406.0,221.0,693.0,3249.0,4522.0,4708.0,4649.0,1800.0,800.0,1,64.0,34.0,17.0,2.0,63.0,7,299.92869945238994,0.1233743199883861,718478588.0
6998,4,Soybeans,arkansas,19,2021-07-10,-91.24974366675583,33.05328630035677,238.0,381.0,230.0,639.0,3573.0,5140.0,5044.0,5295.0,2259.0,991.0,1,36.0,41.0,36.0,3.0,61.0,7,300.38322366693967,0.1201887646495265,699136812.0
6999,4,Soybeans,arkansas,19,2021-07-10,-91.0840044968358,35.30850682113882,1143.0,1423.0,1745.0,1945.5,2215.5,2556.0,2831.0,2983.0,4119.5,3046.0,1,45.0,34.0,26.0,2.0,61.0,7,300.1211662702663,0.1597988972245616,697940828.0
7000,4,Soybeans,arkansas,19,2021-07-10,-91.994896194933,34.75379713319502,340.0,327.0,308.0,333.0,325.0,368.0,386.0,355.0,441.0,257.0,1,30.0,34.0,46.0,9.0,60.0,7,300.6726983183174,0.1220988848983211,700278192.0
7001,4,Soybeans,arkansas,19,2021-07-10,-90.8908667107501,35.59462023913089,1371.0,1674.5,1533.0,2095.5,4165.5,5072.5,5024.0,5192.5,3286.0,2330.0,1,73.0,34.0,16.0,3.0,60.0,7,299.79308327295445,0.1140656688987178,723117212.0
7002,4,Soybeans,arkansas,19,2021-07-10,-90.6510165298902,35.23170086434661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.0,34.0,21.0,2.0,58.0,7,300.67615041425154,0.127497724610464,701212304.0
7003,4,Soybeans,arkansas,19,2021-07-10,-91.83634354728588,34.017178600217015,611.0,893.0,742.0,1406.0,3679.0,4877.0,4980.0,5281.0,2725.0,1520.0,1,70.0,41.0,17.0,3.0,57.0,7,300.2608304587744,0.1116148749171657,723108560.0
7004,4,Soybeans,arkansas,19,2021-07-10,-90.51402344906197,34.16001073039202,467.0,760.0,566.0,1187.0,2187.0,2515.0,2580.0,2769.0,2466.0,1334.0,1,65.0,41.0,37.0,3.0,63.0,7,300.0281355663012,0.1390773871718806,706292510.0
7005,4,Soybeans,arkansas,19,2021-07-10,-90.55444763684734,33.15614340038845,250.0,416.0,227.0,678.0,3295.0,4579.0,4656.0,4814.0,1922.0,855.0,1,79.0,34.0,14.0,2.0,60.0,7,299.8677299253402,0.1132410386382503,722325106.0
7006,4,Soybeans,arkansas,19,2021-07-10,-90.93802826316636,33.09371048814214,380.0,654.0,525.0,1049.0,2740.0,3438.0,3443.0,3670.0,2324.0,1440.0,1,71.0,34.0,19.0,2.0,59.0,7,300.0758689962408,0.1286253699838084,695941182.0
7007,4,Soybeans,arkansas,19,2021-07-10,-90.333911234596,36.45296049310709,666.0,855.5,889.5,1290.5,2412.0,2906.0,2735.0,3082.5,2987.0,2115.0,1,35.0,24.0,37.0,3.0,58.0,7,300.38322366693967,0.1201887646495265,699136812.0
7008,4,Soybeans,arkansas,19,2021-07-10,-90.6375418006284,35.46571199585974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.0,34.0,35.0,2.0,56.0,7,300.4375777706024,0.1502622434674663,709791002.0
7009,4,Soybeans,arkansas,19,2021-07-10,-90.84325600069177,35.14815754292349,398.0,491.0,287.0,490.0,1710.0,2190.0,1918.0,2139.0,704.0,339.0,1,34.0,41.0,22.0,2.0,56.0,7,300.60802730437246,0.1385599890529079,703721276.0
7010,4,Soybeans,arkansas,19,2021-07-10,-89.89194011480919,36.04871861525331,930.5,1134.0,1209.0,1294.5,2905.5,3660.0,3442.5,3985.5,2716.5,1911.5,1,68.0,34.0,25.0,3.0,57.0,7,301.1238413164693,0.1225704321443004,712137840.0
7011,4,Soybeans,arkansas,19,2021-07-10,-90.50638776914694,33.97271199365309,578.0,839.0,1046.0,1538.0,2043.0,2397.0,2718.0,2897.0,3905.0,2620.0,1,70.0,24.0,36.0,2.0,62.0,7,301.50740723968835,0.0678160706340236,724643954.0
7012,4,Soybeans,arkansas,19,2021-07-10,-90.58588867179152,35.78236813351187,537.0,804.0,580.0,1168.0,3698.0,4660.0,4608.0,4872.0,2935.0,1507.0,1,69.0,41.0,12.0,2.0,57.0,7,300.34244168189264,0.1000860551177424,723286056.0
7013,4,Soybeans,arkansas,19,2021-07-10,-90.65326231810047,33.32772161965528,280.0,447.0,284.0,570.0,3767.0,5514.0,5417.0,5680.0,2074.0,940.0,1,33.0,34.0,18.0,2.0,56.0,7,300.2652879940566,0.1562168666898173,685935514.0
7014,4,Soybeans,arkansas,19,2021-07-10,-90.72872080196652,34.613659948872375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,71.0,34.0,21.0,2.0,60.0,7,299.7736202773227,0.1166706898986262,724177276.0
7015,4,Soybeans,arkansas,19,2021-07-10,-91.47297501485954,33.24193251002186,405.0,706.0,530.0,1101.0,3607.0,4519.0,4324.0,4687.0,2524.0,1275.0,1,51.0,24.0,27.0,2.0,62.0,7,300.3866180091776,0.1694413641272945,707137634.0
7016,4,Soybeans,arkansas,19,2021-07-10,-91.03055473743068,35.274819997984345,1153.0,1370.0,1508.0,1895.5,2356.5,2619.0,2588.0,2856.0,3217.0,2396.0,1,68.0,34.0,17.0,2.0,60.0,7,300.1811014811198,0.1080841192780894,720361150.0
7017,4,Soybeans,arkansas,19,2021-07-10,-90.34019944158484,35.113123246842825,475.0,772.0,389.0,1119.0,4332.0,5330.0,5373.0,5267.0,2656.0,1223.0,1,61.0,34.0,14.0,2.0,56.0,7,300.63101590064264,0.0954289505063457,724024402.0
7018,4,Soybeans,arkansas,19,2021-07-10,-91.39167748164674,33.541969814917785,1000.0,1416.0,1468.0,1739.0,2927.0,3496.0,3964.0,3550.0,2545.0,1887.0,1,74.0,34.0,31.0,4.0,57.0,7,300.1348276445943,0.1240165600358409,721337414.0
7019,4,Soybeans,arkansas,19,2021-07-10,-90.28225810575913,35.35971079233364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,125.0,24.0,22.0,2.0,64.0,7,300.53345940702707,0.0789412030755443,731497180.0
7020,4,Soybeans,arkansas,19,2021-07-10,-90.92949426796724,35.87983534183884,922.0,1250.0,1378.0,1780.0,2862.0,3405.0,2896.0,3672.0,2890.0,1856.0,1,63.0,24.0,16.0,3.0,59.0,7,300.483883109144,0.1540114501296443,725454476.0
7021,4,Soybeans,arkansas,19,2021-07-10,-90.20185888783044,35.24113317482986,321.0,570.5,283.5,949.5,3832.0,5042.0,5102.0,5051.0,2227.0,1043.0,1,62.0,31.0,17.0,2.0,61.0,7,300.42882808562246,0.1043285349189204,723658298.0
7022,4,Soybeans,arkansas,19,2021-07-10,-93.74526352603988,33.13682962177988,1361.0,1723.0,1888.0,2540.0,3341.5,3721.5,3768.5,4109.0,3840.0,2760.5,1,68.0,34.0,16.0,2.0,57.0,7,300.5866925639491,0.1034684100924892,732012500.0
7023,4,Soybeans,arkansas,19,2021-07-10,-91.183268335731,33.83392228225663,941.0,1290.0,1562.0,2012.0,2495.0,2721.0,2720.0,2932.0,3971.0,3539.0,1,81.0,24.0,22.0,2.0,63.0,7,299.7358572354881,0.1324232438384456,717972128.0
7024,4,Soybeans,arkansas,19,2021-07-10,-90.22162182408104,33.49211331664915,646.0,870.0,1023.0,1496.5,1987.0,2296.0,2320.0,2564.5,2769.5,1759.5,1,60.0,34.0,22.0,2.0,57.0,7,300.50362699775286,0.1491632977305812,726468186.0
7025,4,Soybeans,arkansas,19,2021-07-10,-90.57780383423444,35.58069635222704,360.0,514.0,303.0,687.0,4091.0,6207.0,6249.0,6576.0,2425.0,1008.0,1,69.0,34.0,24.0,4.0,60.0,7,300.1653373472152,0.1157402911960048,723289046.0
7026,4,Soybeans,arkansas,19,2021-07-10,-91.24525209033526,33.40497673408956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38.0,34.0,41.0,6.0,62.0,7,300.4963999102193,0.1488421479045314,710546340.0
7027,4,Soybeans,arkansas,19,2021-07-10,-91.38943169343644,35.45133895131383,520.0,606.0,636.0,1029.0,1439.0,1574.0,1510.0,1734.0,1820.0,1098.0,1,82.0,34.0,28.0,4.0,65.0,7,299.4647456343456,0.1566456327020091,719249842.0
7028,4,Soybeans,arkansas,19,2021-07-10,-90.4511413791736,33.4090191528681,293.0,679.0,347.0,1214.5,2570.5,3026.5,3232.5,3338.0,2328.5,1149.0,1,32.0,34.0,27.0,3.0,59.0,7,300.37117414577034,0.145414389091627,690687028.0
7029,4,Soybeans,arkansas,19,2021-07-10,-91.61445967210835,34.05131458101356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69.0,24.0,15.0,3.0,58.0,7,300.22041862241684,0.1133469113885325,722220244.0
7030,4,Soybeans,arkansas,19,2021-07-10,-90.65056737224812,33.97989851592605,439.0,620.0,500.0,907.0,2580.0,3363.0,3308.0,3511.0,2072.0,1194.0,1,73.0,34.0,21.0,3.0,62.0,7,300.07552772439936,0.1143910357533855,721928576.0
7031,4,Soybeans,arkansas,19,2021-07-10,-92.13054180283504,34.60422763838912,364.0,560.0,310.0,867.0,4222.0,5606.0,5411.0,5897.0,2326.0,1098.0,1,36.0,41.0,22.0,2.0,57.0,7,300.5224914550781,0.1440293410598201,703057568.0
7032,4,Soybeans,arkansas,19,2021-07-10,-90.8360694784188,35.46750862642798,2478.0,2480.0,2262.0,2371.0,3083.0,3415.0,4244.0,3608.0,3402.0,2267.0,1,62.0,34.0,39.0,4.0,65.0,7,300.1744466802125,0.1596584537803096,704416000.0
7033,4,Soybeans,arkansas,19,2021-07-10,-90.99282549549768,34.59973606196852,624.0,1018.0,868.0,1417.0,3943.0,4644.0,4636.0,4824.0,3166.0,1779.0,1,70.0,24.0,20.0,2.0,57.0,7,299.9642547279276,0.1303420135556621,705149930.0
7034,4,Soybeans,arkansas,19,2021-07-10,-90.62810949014514,33.03217589117995,1176.0,1500.0,1726.0,1962.0,3100.0,3732.0,3488.0,3956.0,3245.0,2459.0,1,63.0,31.0,15.0,2.0,59.0,7,300.45667061754455,0.1544707039176387,717784456.0
7035,4,Soybeans,arkansas,19,2021-07-10,-90.2880971551059,34.7551446061212,748.0,968.0,994.0,1551.0,2662.0,2988.0,2985.0,3346.0,3123.0,2126.0,1,73.0,24.0,17.0,2.0,58.0,7,300.18018004714804,0.1183535823403758,720842900.0
7036,4,Soybeans,arkansas,19,2021-07-10,-90.2925887315265,34.90651073149534,608.0,866.0,646.0,1278.0,4109.0,5364.0,4991.0,5520.0,3066.0,1739.0,1,75.0,34.0,35.0,3.0,64.0,7,299.6483420095136,0.1320399561702174,721360006.0
7037,4,Soybeans,arkansas,19,2021-07-10,-93.88270576451016,33.6210215599203,850.0,1048.0,1426.0,1751.0,1949.0,2158.0,2268.0,2544.0,3567.0,2733.0,1,56.0,34.0,15.0,2.0,56.0,7,300.41597788820985,0.1592322507678432,716982546.0
7038,4,Soybeans,arkansas,19,2021-07-10,-89.66736129377931,35.5488061596408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57.0,41.0,16.0,2.0,60.0,7,300.4895534720472,0.1521183619080943,721570962.0
7039,4,Soybeans,arkansas,19,2021-07-10,-90.44350569925858,34.98601163413991,576.0,874.0,446.0,1214.0,4686.0,5824.0,5689.0,5928.0,3155.0,1528.0,1,72.0,21.0,22.0,4.0,57.0,7,300.0758689962408,0.1286253699838084,695941182.0
7040,4,Soybeans,arkansas,19,2021-07-10,-90.99866454484444,34.501819695999494,1156.0,1584.0,1572.0,2150.0,3294.0,3791.0,3980.0,4155.0,3582.0,2292.0,1,66.0,34.0,36.0,2.0,58.0,7,299.96084988501764,0.1300533184586925,707606942.0
7041,4,Soybeans,arkansas,19,2021-07-10,-90.92590100683076,34.73313588166027,357.0,600.0,311.0,937.0,4400.0,5787.0,5624.0,6048.0,2861.0,1322.0,1,46.0,41.0,38.0,3.0,62.0,7,300.42982039913056,0.1734815457641048,709087532.0
7042,4,Soybeans,arkansas,19,2021-07-10,-90.99776622956033,36.07521891613484,538.0,806.0,470.0,1145.0,4191.5,5599.5,6084.0,5659.0,2934.5,1545.0,1,32.0,24.0,20.0,2.0,60.0,7,300.52001329647595,0.1298963347255153,691359518.0
7043,4,Soybeans,arkansas,19,2021-07-10,-90.47359926127658,33.631801343329734,1130.0,1434.0,1788.0,2082.0,2097.0,2283.0,2258.0,2472.0,3849.0,3314.0,1,106.0,21.0,12.0,2.0,51.0,7,300.0288364861601,0.1725911119758052,684863772.0
7044,4,Soybeans,arkansas,19,2021-07-10,-90.15334986248796,35.11491987741107,612.0,888.0,694.0,1275.0,3514.0,4368.0,4359.0,4738.0,2837.0,1716.0,1,58.0,34.0,16.0,2.0,61.0,7,300.45667061754455,0.1544707039176387,717784456.0
7045,4,Soybeans,arkansas,19,2021-07-10,-91.38269432880554,33.30481457991023,275.0,462.0,294.0,701.0,3265.0,4510.0,4540.0,4682.0,2074.0,959.0,1,81.0,34.0,24.0,2.0,60.0,7,299.67769138787384,0.1095778712808055,727675022.0
7046,4,Soybeans,arkansas,19,2021-07-10,-90.66853367793053,34.269156037412536,699.0,948.0,877.5,1374.5,3056.5,3705.5,3683.0,3894.5,2959.5,1931.0,1,102.0,34.0,12.0,2.0,56.0,7,299.32434114845853,0.1383480200349254,730735362.0
7047,4,Soybeans,arkansas,19,2021-07-10,-90.80867086225317,34.33608052607944,602.0,814.0,724.0,1408.5,2781.0,3365.5,4018.0,3703.5,2671.0,1838.0,1,35.0,34.0,43.0,3.0,64.0,7,300.71973870390207,0.1280209937869472,699502546.0
7048,4,Soybeans,arkansas,19,2021-07-10,-91.38134685587936,34.43489520733259,1091.5,1247.5,1532.0,1727.0,1803.0,2040.0,1976.5,2269.0,2961.5,2636.0,1,66.0,34.0,17.0,2.0,58.0,7,300.3482196766843,0.1240322956620616,721371472.0
7049,4,Soybeans,arkansas,19,2021-07-10,-91.56325570091356,34.15282420811906,549.0,842.0,722.0,1396.0,3421.0,4278.0,3916.0,4478.0,3000.0,1931.0,1,31.0,41.0,14.0,2.0,54.0,7,300.6496335921749,0.1256263175784511,700003870.0
7050,4,Soybeans,arkansas,19,2021-07-10,-89.77740491608395,35.37857541330015,911.0,1158.0,1307.0,1994.5,2907.5,3347.5,3036.5,3557.0,4001.5,2794.5,1,95.0,34.0,14.0,2.0,58.0,7,299.59241805538056,0.1342471459685725,728332354.0
7051,4,Soybeans,arkansas,19,2021-07-10,-90.74039890066008,33.44405344894876,814.0,818.0,683.0,1237.0,3740.0,5127.0,5064.0,5207.0,2543.0,1436.0,1,65.0,34.0,16.0,2.0,62.0,7,299.94478648195985,0.1254346290408534,717071732.0
7052,4,Soybeans,arkansas,19,2021-07-10,-90.33256376166982,33.06721018726062,198.0,356.0,187.0,609.0,3846.0,5720.0,5503.0,5961.0,2151.0,892.0,1,61.0,24.0,26.0,4.0,63.0,7,300.50198889291414,0.0919217983066005,724144726.0
7053,4,Soybeans,arkansas,19,2021-07-10,-91.72764739790745,34.501370538357435,2320.0,2448.5,2176.5,2802.5,5200.0,6088.5,6266.0,6286.5,3959.5,2676.5,1,67.0,31.0,16.0,2.0,59.0,7,300.6077332855553,0.0842298934041423,726584484.0
7054,4,Soybeans,arkansas,19,2021-07-10,-91.74606286123188,34.69181337859077,4616.0,4544.0,4284.0,5001.0,5712.0,6119.0,5912.0,6252.0,5414.0,4683.0,1,65.0,34.0,16.0,2.0,58.0,7,300.5133348690566,0.1379301169692439,723596978.0
7055,4,Soybeans,arkansas,19,2021-07-10,-90.36939468831872,35.40777066003403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.0,34.0,21.0,3.0,59.0,7,300.625975578062,0.1233522960721416,705682348.0
7056,4,Soybeans,arkansas,19,2021-07-10,-90.59127856349625,33.814159346006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68.0,24.0,21.0,3.0,60.0,7,300.3458517751386,0.1080423066197795,722573080.0
7057,4,Soybeans,arkansas,19,2021-07-10,-91.0247156880839,34.856654233226706,682.0,1118.0,1056.0,1674.0,3593.0,4170.0,3688.0,4367.0,2718.0,1636.0,1,37.0,24.0,26.0,2.0,61.0,7,300.2280893633443,0.1220270762025279,690362782.0
7058,4,Soybeans,arkansas,19,2021-07-10,-90.38736099400111,34.32215663917559,406.0,612.0,362.0,1132.0,3177.0,4114.0,4111.0,4290.0,2614.0,1647.0,1,75.0,31.0,16.0,2.0,59.0,7,299.8119004772556,0.1944726774274272,690048110.0
7059,4,Soybeans,arkansas,19,2021-07-10,-90.8630189369424,35.050690334596524,1108.0,1612.0,1702.0,2505.0,3704.0,4070.0,3992.0,4380.0,4708.0,3695.0,1,65.0,34.0,38.0,3.0,58.0,7,299.8125882712744,0.1226398417531413,714620428.0
7060,4,Soybeans,arkansas,19,2021-07-10,-90.59666845520096,33.50109646949035,747.0,1036.0,1042.0,1252.0,3223.0,4432.0,4385.0,4725.0,2279.0,1214.0,1,39.0,34.0,18.0,2.0,57.0,7,300.2342243809854,0.1240170368729991,696327390.0
7061,4,Soybeans,arkansas,19,2021-07-10,-91.53810287295822,34.67654201876074,879.0,1004.0,833.0,1446.0,2434.5,2828.5,2774.0,3109.5,2385.5,1514.5,1,37.0,34.0,46.0,4.0,62.0,7,300.71973870390207,0.1280209937869472,699502546.0
7062,4,Soybeans,arkansas,19,2021-07-10,-91.14329330558768,33.22576283490771,229.0,380.0,188.0,597.0,3558.0,5250.0,5264.0,5526.0,2013.0,883.0,1,33.0,41.0,53.0,4.0,60.0,7,300.6321053453671,0.1355912456094188,700095412.0
7063,4,Soybeans,arkansas,19,2021-07-10,-90.88457850376126,34.09173876879893,451.0,700.0,559.0,1255.0,2655.0,3208.0,3272.0,3459.0,2480.0,1324.0,1,37.0,24.0,24.0,2.0,59.0,7,300.7208885274908,0.1277028986989421,699862140.0
7064,4,Soybeans,arkansas,19,2021-07-10,-90.7502803687854,33.95115242683423,948.0,1087.0,1293.0,1444.5,3389.5,4488.5,4388.5,4723.5,2756.5,1764.0,1,67.0,21.0,18.0,2.0,65.0,7,300.3278221212408,0.0983296403466624,722709738.0
7065,4,Soybeans,arkansas,19,2021-07-10,-90.42823433942854,33.48492679437619,233.0,429.0,214.0,708.0,3546.0,4841.0,4900.0,5064.0,2028.0,847.0,1,58.0,41.0,24.0,3.0,64.0,7,300.36144789829046,0.1664555737553996,706106556.0
7066,4,Soybeans,arkansas,19,2021-07-10,-90.17041785288625,35.81605495666636,408.5,733.5,528.0,1239.5,2380.0,2752.0,3312.5,3085.0,2367.0,1299.5,1,48.0,24.0,13.0,2.0,56.0,7,300.5603516281292,0.1390361109553737,706932598.0
7067,4,Soybeans,arkansas,19,2021-07-10,-90.37882699880196,34.664414762425125,654.0,750.0,494.0,990.0,3430.0,4873.0,4825.0,5106.0,2108.0,1044.0,1,37.0,34.0,29.0,2.0,59.0,7,300.20348103841144,0.1197115549622935,695644074.0
7068,4,Soybeans,arkansas,19,2021-07-10,-91.26097260780736,35.893759228742695,1716.0,2102.0,2106.0,2910.0,4236.0,4796.0,4884.0,5261.0,5538.0,4393.0,1,103.0,21.0,15.0,2.0,56.0,7,299.94547952631467,0.1227871546327037,701659568.0
7069,4,Soybeans,arkansas,19,2021-07-10,-90.2768682140544,35.48996650853097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,71.0,34.0,17.0,2.0,58.0,7,300.4706365113617,0.1433755675136012,734276878.0
7070,4,Soybeans,arkansas,19,2021-07-10,-90.36130985076164,35.19217499184535,704.0,968.5,851.5,1451.0,3474.5,4175.5,4166.0,4413.0,3214.0,1993.0,1,62.0,24.0,34.0,3.0,63.0,7,300.0901787870674,0.1377562502204341,710832934.0
7071,4,Soybeans,arkansas,19,2021-07-10,-90.66269462858374,36.23961061312871,611.0,824.0,648.0,1184.0,3357.0,3915.0,3516.0,4172.0,2387.0,1191.0,1,37.0,34.0,39.0,4.0,62.0,7,300.5725796607233,0.1437417188464564,707120266.0
7072,4,Soybeans,arkansas,19,2021-07-10,-90.16053638476092,33.85368521850726,308.0,511.5,353.0,828.5,3214.5,4461.0,4428.0,4853.5,2467.0,1254.5,1,69.0,24.0,19.0,0.0,62.0,7,300.5677782284316,0.1435081133424205,718805480.0
7073,4,Soybeans,arkansas,19,2021-07-10,-90.40128488090495,34.447022463668205,500.0,661.0,426.0,958.0,3638.0,4681.0,4539.0,4877.0,2547.0,1275.0,1,38.0,24.0,18.0,2.0,59.0,7,300.4685705041373,0.1406891414700908,707280518.0
7074,4,Soybeans,arkansas,19,2021-07-10,-90.2166810900184,35.61393401773946,854.0,1065.0,1252.0,1530.5,2077.5,2282.0,2183.0,2374.0,3065.5,2321.0,1,102.0,34.0,13.0,2.0,55.0,7,299.92915623162384,0.1310921678124827,693689718.0
7075,4,Soybeans,arkansas,19,2021-07-10,-90.30875840664064,33.17994875541762,449.0,712.0,643.0,1251.0,1902.0,2219.0,2523.0,2443.0,1864.0,1058.0,1,39.0,34.0,40.0,2.0,60.0,7,300.4685705041373,0.1406891414700908,707280518.0
7076,4,Soybeans,arkansas,19,2021-07-10,-91.40694884147676,35.2685317909955,773.0,1110.0,952.0,1585.0,3608.0,4346.0,4276.0,4613.0,3679.0,2419.0,1,86.0,31.0,14.0,2.0,56.0,7,299.7978295767179,0.1753973880587978,685445408.0
7077,4,Soybeans,arkansas,19,2021-07-10,-90.81630654216818,35.05697854158536,928.0,1280.0,1422.0,2298.0,3705.0,4472.0,4544.0,4745.0,3813.0,2904.0,1,69.0,34.0,17.0,2.0,58.0,7,300.05172270087786,0.1346727529345912,700059992.0
7078,4,Soybeans,arkansas,19,2021-07-10,-90.41565792545089,35.1647763756797,882.0,1213.0,1201.0,1832.0,3108.5,3509.5,3467.0,3679.0,3122.5,2023.5,1,76.0,31.0,31.0,9.0,60.0,7,299.9649110199303,0.1263138124524516,721107258.0
7079,4,Soybeans,arkansas,19,2021-07-10,-90.54097290758554,35.0174526690841,472.0,688.0,364.0,1047.0,4239.0,5855.0,6044.0,5994.0,2585.0,1187.0,1,49.0,31.0,26.0,3.0,61.0,7,300.42982039913056,0.1734815457641048,709087532.0
7080,4,Soybeans,arkansas,19,2021-07-10,-91.38943169343644,35.55150110549315,1370.0,1914.0,2328.0,3060.0,3805.0,4100.0,4092.0,4428.0,5266.0,4478.0,1,63.0,24.0,20.0,2.0,56.0,7,300.3900254772556,0.1085774073182506,723473560.0
7081,4,Soybeans,arkansas,19,2021-07-10,-91.36427886548108,34.83868792754431,356.0,758.0,342.0,1248.0,3185.0,3711.0,3692.0,4038.0,2107.0,895.0,1,77.0,34.0,24.0,2.0,60.0,7,299.3850744103873,0.1392669448434276,729470100.0
7082,4,Soybeans,arkansas,19,2021-07-10,-89.89418590301949,36.26700922929435,557.0,756.0,664.0,1165.0,2958.5,3724.0,3839.0,3974.5,2684.0,1560.5,1,73.0,24.0,15.0,2.0,59.0,7,300.4793179419733,0.1245130965291423,733619256.0
7083,4,Soybeans,arkansas,19,2021-07-10,-89.96739859867523,36.095880167669584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.0,41.0,17.0,2.0,58.0,7,300.20890726068967,0.1349256107388896,691222808.0
7084,4,Soybeans,arkansas,19,2021-07-10,-90.79699276355962,33.1399737252743,224.0,340.5,175.0,538.0,3991.5,6026.5,5855.0,6203.0,2151.0,891.5,1,90.0,34.0,18.0,2.0,58.0,7,299.40616238501764,0.128918446022169,729432320.0
7085,4,Soybeans,arkansas,19,2021-07-10,-90.4444040145427,35.36330405347012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.0,34.0,40.0,2.0,61.0,7,300.553709953062,0.1641562202750606,710858624.0
7086,4,Soybeans,arkansas,19,2021-07-10,-89.7868372265672,36.200084740627446,646.0,829.0,872.0,1231.0,1900.0,2207.5,2170.5,2267.0,2797.0,2119.5,1,36.0,34.0,26.0,2.0,63.0,7,300.5138178999706,0.1448292204915446,705239374.0
7087,4,Soybeans,arkansas,19,2021-07-10,-90.93712994788226,33.808320296659225,545.0,800.0,739.0,1130.0,2735.0,3883.0,3364.0,3779.0,2254.0,1302.0,1,69.0,34.0,30.0,5.0,63.0,7,300.0841330251386,0.1197578826724452,722227308.0
7088,4,Soybeans,arkansas,19,2021-07-10,-90.65505894866872,36.35773907299043,1122.0,1306.0,1378.0,1895.0,2330.0,2652.0,2255.0,2839.5,3263.0,2337.5,1,55.0,34.0,26.0,2.0,59.0,7,300.3684807233913,0.1751750031291408,708929416.0
7089,4,Soybeans,arkansas,19,2021-07-10,-90.69144071767556,35.689392501605504,782.5,1117.0,1115.5,1691.0,3186.0,3763.0,3662.0,3966.5,2737.5,1612.0,1,37.0,34.0,20.0,2.0,59.0,7,300.4477922993321,0.1227095791875285,701664768.0
7090,4,Soybeans,arkansas,19,2021-07-10,-90.18344342450598,34.73987324629117,1201.0,1739.0,2137.0,2007.0,2960.5,3499.0,3750.0,3796.0,3271.0,2496.5,1,40.0,24.0,19.0,2.0,61.0,7,300.5853511030956,0.1379605004369182,705799470.0
7091,4,Soybeans,arkansas,19,2021-07-10,-90.38825930928525,33.78002336520946,350.0,559.0,377.0,933.0,2925.0,3783.0,3680.0,3996.0,2024.0,1064.0,1,44.0,34.0,47.0,5.0,63.0,7,300.63985221616684,0.1155219593821925,703204374.0
7092,4,Soybeans,arkansas,19,2021-07-10,-90.93578247495608,36.137651828381145,384.0,546.0,299.0,795.0,4059.0,6114.0,6020.0,6456.0,2516.0,1111.0,1,39.0,24.0,29.0,2.0,58.0,7,300.6872259980889,0.1292727211295528,699101454.0
