pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
8591,4,Soybeans,arkansas,26,2021-09-18,-90.57870214951856,35.89151344053239,609.0,817.0,1125.5,1433.5,1629.0,1847.0,1999.5,2181.5,3352.0,2449.0,1,78.0,34.0,30.0,2.0,60.0,9,296.7328083674113,0.0693811917361699,544933725.3000488
8592,4,Soybeans,arkansas,26,2021-09-18,-90.38646267871698,33.83751554339311,335.0,475.5,679.0,986.0,1187.0,1318.0,1405.0,1623.5,2683.0,1894.0,1,68.0,34.0,22.0,3.0,63.0,9,297.1381279203627,0.0516979092416249,548254121.3000488
8593,4,Soybeans,arkansas,26,2021-09-18,-90.42284444772385,35.143216808860835,454.0,748.0,750.0,1123.5,2030.5,2319.0,2519.0,2620.5,2377.0,1430.5,1,74.0,41.0,17.0,2.0,57.0,9,296.63680684831405,0.0740935945567571,543575431.3000488
8594,4,Soybeans,arkansas,26,2021-09-18,-90.94207068194493,33.41665483278311,487.5,629.0,862.0,1076.0,1203.5,1336.5,1528.0,1628.5,2686.0,1975.5,1,49.0,34.0,37.0,2.0,58.0,9,297.5891831503974,0.0946129554566823,549768739.3000488
8595,4,Soybeans,arkansas,26,2021-09-18,-90.4255393935762,33.224415361981535,647.0,867.0,1121.0,1569.5,1820.0,1969.0,2022.5,2274.0,3172.5,2292.0,1,71.0,24.0,19.0,3.0,59.0,9,297.89844421810574,0.0553692871388875,558911741.3000488
8596,4,Soybeans,arkansas,26,2021-09-18,-91.438839034063,33.727022763446406,610.5,811.0,1069.0,1308.0,1431.0,1583.5,1714.0,1845.0,3222.5,2541.5,1,121.0,34.0,22.0,2.0,67.0,9,298.7228203031752,0.0193853968438588,603274821.3000488
8597,4,Soybeans,arkansas,26,2021-09-18,-90.28540220925356,35.45044063602971,459.5,734.0,821.0,1384.5,1896.0,2142.0,2309.5,2517.0,2515.5,1653.0,1,82.0,34.0,9.0,2.0,66.0,9,296.6519652684529,0.0707482093629323,543016973.3000488
8598,4,Soybeans,arkansas,26,2021-09-18,-90.93937573609256,34.941545027576,344.0,760.0,443.0,1354.0,3144.0,3622.0,3844.0,4059.0,2097.0,970.0,1,55.0,24.0,20.0,2.0,55.0,9,297.07572286393906,0.0593980544862233,545358043.3000488
8599,4,Soybeans,arkansas,26,2021-09-18,-89.76033692568568,34.795568793906575,606.5,848.0,916.5,1368.5,1796.0,2035.0,2249.0,2316.5,2507.0,1581.0,1,34.0,41.0,40.0,9.0,59.0,9,297.7041489707099,0.0875109875258886,554124843.3000488
8600,4,Soybeans,arkansas,26,2021-09-18,-91.2892695392571,35.28110820497318,302.0,532.0,282.0,849.0,3777.0,4537.0,4748.0,4893.0,2083.0,934.0,1,63.0,24.0,14.0,2.0,56.0,9,298.106324534946,0.0655784153995,553861275.3000488
8601,4,Soybeans,arkansas,26,2021-09-18,-90.89176502603422,33.54017318434955,510.0,789.5,840.0,1256.5,1500.0,1666.5,1725.0,1762.0,1477.5,779.5,1,38.0,34.0,23.0,2.0,58.0,9,297.20656053755016,0.082138388758608,557650593.3000488
8602,4,Soybeans,arkansas,26,2021-09-18,-90.88592597668745,33.278314279028706,939.0,1188.0,1538.0,1762.0,1822.5,1971.0,2034.0,2168.5,3411.0,2993.0,1,70.0,24.0,28.0,2.0,61.0,9,296.9000582589043,0.0657565289792501,546034525.3000488
8603,4,Soybeans,arkansas,26,2021-09-18,-91.60906978040366,33.07664249774388,537.0,774.5,837.0,1393.0,2167.0,2464.0,2618.0,2751.0,2723.5,1615.0,1,40.0,31.0,29.0,2.0,60.0,9,297.8274345609877,0.0857404464539968,550446587.3000488
8604,4,Soybeans,arkansas,26,2021-09-18,-90.81765401509436,35.90813227328861,393.5,885.0,666.0,1794.0,3469.0,3927.5,3909.5,4221.0,1937.0,972.5,1,55.0,31.0,16.0,2.0,56.0,9,297.5625012927585,0.071664094334551,550215215.3000488
8605,4,Soybeans,arkansas,26,2021-09-18,-91.37820275238494,33.150753508683735,710.5,1033.0,1219.0,1604.0,2673.5,3038.5,3324.0,3406.5,2983.0,1862.0,1,79.0,24.0,22.0,2.0,59.0,9,297.51912564171687,0.0548650914487325,554719399.3000488
8606,4,Soybeans,arkansas,26,2021-09-18,-91.23986219863052,35.855580829167614,488.0,783.0,814.0,1525.0,2350.0,2700.0,2865.0,3044.0,2439.0,1612.0,1,45.0,41.0,20.0,2.0,58.0,9,296.9218762927585,0.0925524526891194,552989159.3000488
8607,4,Soybeans,arkansas,26,2021-09-18,-90.59487182463272,34.028856698910566,786.0,1022.0,1336.0,1546.5,1647.5,1784.0,1928.0,2000.5,2758.0,2028.0,1,74.0,34.0,28.0,3.0,65.0,9,296.7030503378974,0.0709072792586766,543059583.3000488
8608,4,Soybeans,arkansas,26,2021-09-18,-90.30516514550418,34.133959587152546,383.0,675.5,511.0,1128.5,2281.0,2588.5,2758.5,2805.5,2139.0,1249.5,1,57.0,34.0,19.0,2.0,59.0,9,297.548596127828,0.0932591700610601,549640763.3000488
8609,4,Soybeans,arkansas,26,2021-09-18,-93.70349186532832,33.3286199349394,464.5,847.0,629.5,1464.5,2683.5,2913.5,2899.0,3104.0,2436.5,1508.0,1,54.0,34.0,19.0,2.0,57.0,9,297.5323173734877,0.0650070750770055,550405931.3000488
8610,4,Soybeans,arkansas,26,2021-09-18,-90.18883331621068,34.14743431641434,679.0,957.0,1079.5,1424.5,2531.5,2885.5,2808.0,3243.5,2737.5,1783.5,1,84.0,34.0,28.0,4.0,62.0,9,297.14665656619604,0.042872875338503,550459891.3000488
8611,4,Soybeans,arkansas,26,2021-09-18,-91.45770365502952,33.968220417232494,451.5,586.0,683.5,1085.5,1309.5,1487.0,1701.0,1832.5,2314.5,1623.0,1,51.0,34.0,34.0,4.0,58.0,9,297.5247951295641,0.0951703333911382,549049441.3000488
8612,4,Soybeans,arkansas,26,2021-09-18,-91.67374848086028,34.08994213823069,871.0,1118.0,1591.0,1896.0,1947.0,2115.5,2360.0,2423.5,3990.0,3302.5,1,108.0,31.0,15.0,2.0,55.0,9,296.64636088477243,0.0658154183682881,545696203.3000488
8613,4,Soybeans,arkansas,26,2021-09-18,-90.63709264298632,35.36689731460659,258.5,523.5,247.0,810.5,3325.0,4089.5,4280.5,4403.0,1863.5,839.0,1,49.0,34.0,29.0,4.0,59.0,9,297.52537564171683,0.0937249803599797,550082055.3000488
8614,4,Soybeans,arkansas,26,2021-09-18,-90.72692417139828,33.4090191528681,563.0,741.0,1000.0,1234.5,1357.0,1526.0,1692.0,1798.5,3471.5,2732.0,1,71.0,34.0,14.0,2.0,61.0,9,297.5847696304321,0.0432216817197286,553387661.3000488
8615,4,Soybeans,arkansas,26,2021-09-18,-90.95689288413288,34.3019445452829,597.0,848.5,1164.5,1459.0,1789.5,1889.0,2139.0,2361.5,3372.5,2568.0,1,60.0,24.0,13.0,2.0,59.0,9,297.44924716949464,0.0641735786256276,549413629.3000488
8616,4,Soybeans,arkansas,26,2021-09-18,-90.5827445682971,35.661993885439855,559.0,820.0,1121.0,1513.5,1782.0,2017.0,2166.5,2355.5,3204.5,2275.0,1,67.0,34.0,17.0,2.0,61.0,9,297.6768757502238,0.0684058213290654,551574065.3000488
8617,4,Soybeans,arkansas,26,2021-09-18,-91.00944432825388,33.24642408644246,197.0,393.5,218.0,751.5,2212.0,2687.0,3016.0,3015.5,1771.0,730.0,1,31.0,41.0,27.0,4.0,58.0,9,297.46077060699463,0.0878203952369176,559341771.3000488
8618,4,Soybeans,arkansas,26,2021-09-18,-90.38242025993846,35.06820748263685,490.0,665.0,816.5,1126.0,1435.0,1513.0,1582.5,1883.0,2658.5,1940.0,1,64.0,41.0,39.0,2.0,61.0,9,297.36594638824465,0.0470277214106999,551199601.3000488
8619,4,Soybeans,arkansas,26,2021-09-18,-90.83112874435616,34.60377848074706,445.5,966.5,835.0,1751.0,2648.0,2976.0,3427.0,3311.0,2584.5,1598.5,1,81.0,34.0,16.0,2.0,64.0,9,297.17517761654324,0.046107127672144,553110177.3000488
8620,4,Soybeans,arkansas,26,2021-09-18,-91.52507730133848,34.98960489527639,460.0,660.0,884.5,1277.5,1539.5,1736.5,1929.0,2086.0,2925.5,2201.0,1,69.0,24.0,34.0,5.0,60.0,9,296.9794744915432,0.0561745309886418,546885387.3000488
8621,4,Soybeans,arkansas,26,2021-09-18,-91.27354902178502,33.68480194509279,649.5,877.5,1052.0,1167.5,1470.5,1547.5,1858.0,1751.5,1935.5,1453.5,1,39.0,34.0,46.0,4.0,64.0,9,297.5922593222724,0.0853784972485982,550289953.3000488
8622,4,Soybeans,arkansas,26,2021-09-18,-90.89041755310804,35.60629833782445,429.0,855.0,600.0,1446.5,2726.5,3133.5,3558.0,3469.5,2242.5,1255.0,1,84.0,41.0,16.0,2.0,57.0,9,296.5621025297377,0.0783321702537023,541374779.3000488
8623,4,Soybeans,arkansas,26,2021-09-18,-90.1385276603,33.836617228108985,234.0,463.0,251.0,826.0,2743.0,3340.5,3430.0,3516.5,1670.5,773.5,1,72.0,41.0,39.0,3.0,65.0,9,296.735865550571,0.0731330061015569,544604157.3000488
8624,4,Soybeans,arkansas,26,2021-09-18,-90.9366807902402,33.658301644211264,451.0,608.0,839.5,1033.0,1148.0,1292.0,1447.0,1555.5,2574.0,1863.0,1,41.0,34.0,38.0,3.0,62.0,9,297.2440334108141,0.0898552978095494,557585109.3000488
8625,4,Soybeans,arkansas,26,2021-09-18,-94.47514469438698,33.65964911713744,218.0,538.0,240.0,1038.0,3778.0,4596.0,4885.0,4979.0,2206.0,1044.0,1,82.0,24.0,12.0,2.0,59.0,9,296.5995998170641,0.0638357394990407,543919793.3000488
8626,4,Soybeans,arkansas,26,2021-09-18,-90.2166810900184,33.49390994721739,353.0,689.0,479.0,1280.0,2599.0,2885.5,3188.0,3195.5,2307.5,1334.0,1,53.0,34.0,24.0,2.0,61.0,9,297.6633639229668,0.0661131435689412,551286449.3000488
8627,4,Soybeans,arkansas,26,2021-09-18,-90.01590762401769,35.86276735144057,505.0,937.5,1217.0,1804.5,2139.5,2402.0,2883.5,2876.0,2877.5,1844.0,1,42.0,34.0,13.0,2.0,56.0,9,297.85620788998074,0.0804371827897512,549841893.3000488
8628,4,Soybeans,arkansas,26,2021-09-18,-89.80300690168136,36.23062746028752,345.0,473.5,383.0,699.0,1322.0,1514.5,1582.0,1584.5,1270.5,760.0,1,37.0,24.0,24.0,2.0,58.0,9,297.07776550716824,0.0909640634116613,556405675.3000488
8629,4,Soybeans,arkansas,26,2021-09-18,-90.33076713110158,35.16208142982734,786.0,992.0,1172.0,1517.0,1998.5,2211.5,2361.5,2516.5,3021.0,2197.5,1,70.0,34.0,16.0,2.0,60.0,9,297.6792140748766,0.0558392548617803,558148981.3000488
8630,4,Soybeans,arkansas,26,2021-09-18,-89.96245786461257,36.006497796899694,495.0,798.0,754.5,1450.5,2553.5,2919.0,3087.0,3272.0,2791.0,1833.5,1,47.0,34.0,29.0,3.0,59.0,9,296.80439039866127,0.0837025934514485,549123043.3000488
8631,4,Soybeans,arkansas,26,2021-09-18,-90.29887693851532,35.4270844386426,412.0,604.0,642.5,996.0,1717.5,2036.0,2282.0,2310.5,2779.5,1920.0,1,65.0,24.0,19.0,2.0,68.0,9,297.1859035280016,0.0491310203132115,549302871.3000488
8632,4,Soybeans,arkansas,26,2021-09-18,-90.25935106601408,34.1591124151079,442.5,714.0,659.5,1184.0,2226.0,2525.5,2496.0,2765.0,2091.5,1174.5,1,34.0,31.0,19.0,2.0,56.0,9,297.53106411827935,0.0973397189435445,558937783.3000488
8633,4,Soybeans,arkansas,26,2021-09-18,-91.18731075450954,33.197915061100005,434.5,558.5,742.5,972.0,1133.5,1308.5,1410.0,1565.5,2630.0,1790.5,1,53.0,24.0,16.0,2.0,61.0,9,297.6225083457099,0.0632135415133916,551098241.3000488
8634,4,Soybeans,arkansas,26,2021-09-18,-90.25171538609906,35.35162595477656,309.5,540.0,401.5,984.0,1884.0,2205.5,2419.0,2540.0,2154.5,1100.0,1,44.0,34.0,24.0,7.0,61.0,9,297.4509615792168,0.0859543675240956,552102987.3000488
8635,4,Soybeans,arkansas,26,2021-09-18,-91.42177104366472,35.027334137209415,457.0,785.0,642.0,1422.0,2063.5,2237.0,2412.0,2537.0,1996.5,1040.0,1,37.0,24.0,34.0,2.0,63.0,9,297.29244649675155,0.0930150145348989,557289205.3000488
8636,4,Soybeans,arkansas,26,2021-09-18,-91.24884535147172,35.89914912044741,369.0,898.0,499.0,1714.0,3639.0,4403.0,4573.0,4799.0,2232.0,1085.0,1,90.0,34.0,21.0,2.0,62.0,9,296.8540079116821,0.0473258042392217,547161659.3000488
8637,4,Soybeans,arkansas,26,2021-09-18,-91.2223450505902,33.89949929799735,501.0,662.0,790.0,1051.0,1437.0,1621.0,1946.0,1878.0,2400.0,1742.0,1,62.0,24.0,25.0,3.0,62.0,9,297.0086086061266,0.0441512757596456,545113229.3000488
8638,4,Soybeans,arkansas,26,2021-09-18,-90.38870846692728,35.05293612280682,422.0,1044.0,939.0,2206.0,3220.0,3519.0,3596.0,3909.0,2275.0,1208.0,1,48.0,24.0,19.0,2.0,58.0,9,296.9218762927585,0.0925524526891194,552989159.3000488
8639,4,Soybeans,arkansas,26,2021-09-18,-90.32986881581746,34.25657962343487,289.0,452.5,483.5,698.5,1363.5,1728.0,1603.0,1988.0,1562.5,844.5,1,65.0,34.0,17.0,2.0,60.0,9,297.6266668743557,0.0513570153769933,550511985.3000488
8640,4,Soybeans,arkansas,26,2021-09-18,-91.01618169288476,34.853060972090226,476.5,867.0,871.5,1692.0,2325.5,2634.5,2866.0,3028.5,2301.5,1342.0,1,81.0,42.0,15.0,2.0,55.0,9,296.7319972780016,0.077828496104189,546300549.3000488
8641,4,Soybeans,arkansas,26,2021-09-18,-90.93937573609256,34.9092056773477,743.0,991.0,1369.0,1719.0,1866.5,2067.5,2231.0,2445.0,3824.5,2810.5,1,76.0,34.0,19.0,2.0,62.0,9,297.3125908109877,0.0580369973239385,553295935.3000488
8642,4,Soybeans,arkansas,26,2021-09-18,-90.39275088570582,33.54646139133838,355.0,683.0,413.0,1181.0,2945.5,3293.5,3908.0,3618.0,1959.0,973.0,1,65.0,34.0,18.0,2.0,58.0,9,297.7413641399808,0.0615033948478185,552536367.3000488
8643,4,Soybeans,arkansas,26,2021-09-18,-90.06396749171807,35.441457483188515,1383.0,1523.0,1726.0,2018.5,2293.5,2512.5,2826.5,2810.5,3569.5,2608.0,1,46.0,34.0,25.0,2.0,60.0,9,297.55069573720294,0.0915227675494634,550406775.3000488
8644,4,Soybeans,arkansas,26,2021-09-18,-91.00001201777062,34.29430886536788,649.5,818.5,1107.0,1271.5,1344.5,1466.0,1539.0,1626.0,2565.0,2187.0,1,68.0,34.0,17.0,3.0,58.0,9,297.8447305679321,0.0452972346600972,555617437.3000488
8645,4,Soybeans,arkansas,26,2021-09-18,-90.84460347361794,34.300147914714664,315.5,419.5,452.0,687.0,1015.5,1195.0,1393.0,1380.0,2203.0,1453.5,1,60.0,21.0,18.0,2.0,55.0,9,297.6707451078627,0.0750142777022802,550318593.3000488
8646,4,Soybeans,arkansas,26,2021-09-18,-90.60026171633744,34.00729713209169,415.5,732.5,780.5,1333.5,1856.0,2146.5,2449.5,2488.5,2460.0,1579.5,1,85.0,31.0,15.0,2.0,57.0,9,296.8073960410224,0.0620101535376989,545802067.3000488
8647,4,Soybeans,arkansas,26,2021-09-18,-90.51492176434608,33.29313648121668,273.0,503.5,312.0,870.0,2060.0,2377.5,2643.0,2690.5,1803.5,808.0,1,46.0,41.0,43.0,4.0,59.0,9,297.55069573720294,0.0915227675494634,550406775.3000488
8648,4,Soybeans,arkansas,26,2021-09-18,-91.58795937122684,35.210141297527734,504.0,778.5,674.0,1170.0,2205.0,2481.0,2419.0,2710.5,2370.0,1389.5,1,58.0,24.0,14.0,2.0,58.0,9,297.5544175253974,0.0718432956990682,549490721.3000488
8649,4,Soybeans,arkansas,26,2021-09-18,-90.70581376222148,34.071077517264186,440.0,539.5,742.0,865.5,944.5,1050.0,1142.5,1212.0,2087.0,1545.5,1,38.0,31.0,21.0,2.0,55.0,9,297.07776550716824,0.0909640634116613,556405675.3000488
8650,4,Soybeans,arkansas,26,2021-09-18,-90.8172048574523,33.898151825071174,424.5,699.5,842.0,1331.0,1741.0,1980.5,2166.0,2328.5,2493.0,1647.0,1,36.0,24.0,37.0,4.0,59.0,9,297.4214287016127,0.0761798018273793,559059779.3000488
8651,4,Soybeans,arkansas,26,2021-09-18,-94.4728989061767,35.37138889102719,799.0,1238.0,1472.0,2249.5,2788.0,2944.5,2972.0,3081.0,3430.5,2984.0,1,57.0,34.0,30.0,2.0,66.0,9,297.4557304594252,0.0565605455693685,547527615.3000488
8652,4,Soybeans,arkansas,26,2021-09-18,-90.38242025993846,34.20941807101859,810.0,1095.5,1465.0,1782.0,1942.0,2125.0,2325.0,2373.0,3053.0,2243.5,1,51.0,31.0,14.0,2.0,57.0,9,297.5063706503974,0.0781753653344594,549950051.3000488
8653,4,Soybeans,arkansas,26,2021-09-18,-90.25980022365611,35.34623606307184,306.5,600.0,293.0,1072.0,3709.0,4480.5,4708.0,4743.5,2023.0,928.0,1,66.0,34.0,23.0,2.0,62.0,9,297.1381279203627,0.0516979092416249,548254121.3000488
8654,4,Soybeans,arkansas,26,2021-09-18,-90.32447892411274,35.89645417459505,756.0,954.0,1308.0,1497.5,1564.0,1733.0,1911.0,1936.0,3092.0,2652.0,1,96.0,34.0,13.0,2.0,55.0,9,296.5822332806057,0.0562412136849843,544155267.3000488
8655,4,Soybeans,arkansas,26,2021-09-18,-91.09927585666584,33.654259225432725,315.0,561.5,404.5,1046.5,2233.0,2554.5,2749.0,2874.0,1956.0,1071.5,1,53.0,34.0,20.0,3.0,57.0,9,297.62051181793214,0.0676392608937703,550392083.3000488
8656,4,Soybeans,arkansas,26,2021-09-18,-90.05588265416101,36.10441416286872,1287.0,1325.0,1435.5,1763.0,2151.0,2307.5,2258.0,2567.5,2836.5,2352.0,1,42.0,21.0,39.0,3.0,60.0,9,296.9680270089044,0.0955004090127431,555045597.3000488
8657,4,Soybeans,arkansas,26,2021-09-18,-91.00674938240152,35.588332032142056,270.5,558.0,259.5,984.0,3724.0,4518.0,4738.5,4745.5,2207.5,1115.5,1,58.0,34.0,20.0,3.0,60.0,9,297.812867503696,0.0885943466481649,550192589.3000488
8658,4,Soybeans,arkansas,26,2021-09-18,-89.9588646034761,36.3334845603192,539.5,1117.0,926.0,2044.5,3265.0,3703.5,4023.5,4183.0,3030.5,1747.0,1,40.0,34.0,48.0,5.0,63.0,9,297.3687648561266,0.0924921923932515,557858427.3000488
8659,4,Soybeans,arkansas,26,2021-09-18,-90.41026803374616,33.37039159565096,485.5,739.5,816.0,1399.5,2279.0,2591.0,2837.0,2926.5,2537.5,1808.0,1,61.0,34.0,32.0,2.0,57.0,9,297.39871277279326,0.0461166346129857,549966939.3000488
8660,4,Soybeans,arkansas,26,2021-09-18,-90.77992477316134,33.97271199365309,502.0,626.0,864.0,1063.5,1194.0,1340.0,1501.0,1598.0,2689.0,1949.0,1,60.0,31.0,18.0,2.0,60.0,9,297.56743293338354,0.0594427728709661,550098005.3000488
8661,4,Soybeans,arkansas,26,2021-09-18,-90.79474697534933,36.41837535466849,364.0,880.0,634.0,1861.0,3363.0,3847.0,4147.0,4237.0,2262.0,1125.0,1,78.0,34.0,15.0,2.0,62.0,9,296.4774698257446,0.0751567179021321,540762733.3000488
8662,4,Soybeans,arkansas,26,2021-09-18,-90.93129089853548,33.94621169277157,699.5,903.5,1197.5,1404.5,1481.0,1611.0,1725.0,1822.0,2725.0,2149.5,1,54.0,41.0,18.0,2.0,56.0,9,297.3771280288696,0.0784905397948705,549250655.3000488
8663,4,Soybeans,arkansas,26,2021-09-18,-94.2505658733571,35.37273636395337,353.5,716.0,538.0,1505.5,2957.5,3462.0,3712.0,3791.5,2687.0,1695.0,1,62.0,34.0,14.0,2.0,58.0,9,298.0828192181057,0.0552778238114797,556928937.3000488
8664,4,Soybeans,arkansas,26,2021-09-18,-90.19287573498924,34.861145809647304,680.0,930.0,1133.0,1344.5,1673.0,1757.5,1984.0,1936.0,2253.5,1565.5,1,59.0,34.0,24.0,2.0,58.0,9,297.50710849761964,0.0454284393844091,548385585.3000488
8665,4,Soybeans,arkansas,26,2021-09-18,-91.59828999699424,33.093261330500084,1014.0,1490.0,1667.0,2242.0,3151.0,3506.5,3544.0,3808.0,3263.0,2341.0,1,42.0,34.0,18.0,2.0,56.0,9,296.9875446955363,0.0878379190024816,550141865.3000488
8666,4,Soybeans,arkansas,26,2021-09-18,-90.777229827309,33.21004231743562,661.5,863.0,1231.5,1449.5,1534.5,1681.0,1847.0,1989.5,3210.5,2339.0,1,56.0,34.0,25.0,3.0,60.0,9,297.4557304594252,0.0565605455693685,547527615.3000488
8667,4,Soybeans,arkansas,26,2021-09-18,-91.64859565290492,34.09398455700923,543.0,662.0,930.0,1095.0,1179.0,1314.0,1466.0,1572.0,2644.0,2180.0,1,50.0,34.0,22.0,4.0,59.0,9,296.73286804623075,0.0796305382308446,548097743.3000488
8668,4,Soybeans,arkansas,26,2021-09-18,-90.5571425826997,35.93193762831777,476.0,899.0,809.0,1520.0,2075.0,2303.0,2552.0,2661.0,2690.0,1886.0,1,39.0,24.0,24.0,2.0,60.0,9,297.12558723025853,0.0879065090474569,556599067.3000488
8669,4,Soybeans,arkansas,26,2021-09-18,-90.86930714393124,33.89994845563941,287.5,649.5,350.0,1243.0,3623.0,4276.0,4582.0,4605.0,2058.0,943.5,1,67.0,34.0,14.0,2.0,54.0,9,296.892896800571,0.054636746054598,544148961.3000488
8670,4,Soybeans,arkansas,26,2021-09-18,-90.22746087342784,36.210864524036886,409.5,772.0,519.0,1439.5,2912.5,3348.5,3632.0,3785.5,2212.0,1152.5,1,39.0,34.0,18.0,2.0,59.0,9,297.164611752828,0.0869496905860387,556301473.3000488
8671,4,Soybeans,arkansas,26,2021-09-18,-91.56774727733416,34.79377216333834,398.0,795.0,417.0,1295.0,3638.5,4155.5,4276.0,4435.0,2102.0,1013.0,1,51.0,24.0,16.0,2.0,57.0,9,297.6802177641127,0.08326700270743,550058825.3000488
8672,4,Soybeans,arkansas,26,2021-09-18,-90.21129119831367,34.46184466585618,456.0,737.5,745.0,1213.0,2245.0,2541.0,2684.0,2769.5,2005.5,1141.5,1,46.0,24.0,16.0,2.0,61.0,9,297.6802177641127,0.08326700270743,550058825.3000488
8673,4,Soybeans,arkansas,26,2021-09-18,-90.95374878063846,33.56667348523107,850.5,1121.0,1541.0,1800.0,1883.0,2057.0,2227.0,2317.5,3808.0,2944.5,1,63.0,34.0,41.0,3.0,56.0,9,297.2692395740085,0.0463607752379857,549365151.3000488
8674,4,Soybeans,arkansas,26,2021-09-18,-90.2858513668956,36.09453269474341,418.0,736.0,618.0,1242.0,2305.0,2614.5,2683.0,2929.0,2593.5,1580.5,1,34.0,24.0,19.0,2.0,56.0,9,297.53106411827935,0.0973397189435445,558937783.3000488
8675,4,Soybeans,arkansas,26,2021-09-18,-90.99057970728737,33.31155194454113,346.5,585.0,611.0,1058.0,1640.5,1798.0,2010.0,2109.0,2258.0,1426.5,1,37.0,24.0,46.0,4.0,58.0,9,297.1824448691474,0.0916011774596654,554516355.3000488
8676,4,Soybeans,arkansas,26,2021-09-18,-89.88385527725211,35.41765212815935,282.5,670.5,372.5,1207.0,3161.5,3616.5,3570.0,3846.0,1838.5,844.5,1,33.0,21.0,34.0,5.0,54.0,9,297.5480210410224,0.0941251212415181,559255685.3000488
8677,4,Soybeans,arkansas,26,2021-09-18,-90.99776622956033,35.0264358219253,394.0,821.5,736.5,1528.0,2751.0,3090.0,3352.0,3388.5,2262.5,1305.5,1,62.0,34.0,40.0,2.0,63.0,9,297.11547709570993,0.0387045586165868,545554995.3000488
8678,4,Soybeans,arkansas,26,2021-09-18,-91.29645606153008,34.045475531666774,449.0,744.0,754.0,1385.0,2207.5,2462.5,2356.0,2702.0,2096.0,1489.0,1,46.0,34.0,19.0,2.0,60.0,9,296.8459214316474,0.0863469237145864,549494351.3000488
8679,4,Soybeans,arkansas,26,2021-09-18,-90.97396087453116,33.56397853937872,451.0,591.0,874.5,1076.5,1173.0,1341.5,1516.0,1640.5,2605.0,1780.0,1,41.0,41.0,19.0,2.0,57.0,9,297.8274345609877,0.0857404464539968,550446587.3000488
8680,4,Soybeans,arkansas,26,2021-09-18,-90.23060497692224,33.58239400270316,788.0,1034.0,1409.0,1687.5,1847.5,2036.0,2223.5,2315.5,3721.5,2815.5,1,63.0,34.0,18.0,3.0,57.0,9,297.8948309368557,0.0655425632056676,553171663.3000488
8681,4,Soybeans,arkansas,26,2021-09-18,-90.38376773286464,33.66099659006362,558.0,760.0,1073.0,1203.0,1348.5,1521.5,1652.0,1772.5,2917.5,2249.5,1,46.0,34.0,26.0,3.0,58.0,9,296.8598835627238,0.0891777122077428,550864631.3000488
8682,4,Soybeans,arkansas,26,2021-09-18,-90.13448524152146,35.755867832630344,587.5,752.5,1089.0,1272.5,1428.0,1623.5,1800.0,1942.0,3775.5,3069.5,1,61.0,34.0,18.0,2.0,58.0,9,297.7863918092516,0.0764996105489217,550549645.3000488
8683,4,Soybeans,arkansas,26,2021-09-18,-91.69440973239502,34.99050321056051,442.0,734.5,895.0,1475.5,1867.5,2121.5,2206.0,2496.5,2736.0,1862.0,1,59.0,34.0,25.0,2.0,61.0,9,297.8539373821682,0.0580090129432164,557146147.3000488
8684,4,Soybeans,arkansas,26,2021-09-18,-90.7336615360292,34.0787131971792,402.0,818.0,658.0,1458.0,2460.0,2711.0,3169.0,3017.0,2133.5,1245.0,1,35.0,24.0,28.0,3.0,59.0,9,297.56494812435574,0.0996487879809819,558422031.3000488
8685,4,Soybeans,arkansas,26,2021-09-18,-90.50009956215813,33.3151452056776,510.0,765.0,1031.0,1465.0,1806.0,1991.5,2200.0,2349.0,3111.5,2226.0,1,55.0,34.0,17.0,2.0,59.0,9,297.57775736914743,0.0865043395814382,550159699.3000488
8686,4,Soybeans,arkansas,26,2021-09-18,-90.59487182463272,35.43876253733615,727.0,896.0,1211.0,1403.0,1539.5,1707.5,1887.5,2020.5,3499.0,2669.5,1,52.0,41.0,18.0,2.0,58.0,9,296.660963206821,0.0760176175889455,547516025.3000488
8687,4,Soybeans,arkansas,26,2021-09-18,-91.41727946724414,33.51681698696244,494.5,776.5,650.0,1228.5,2249.0,2550.0,2713.0,2779.5,2361.5,1471.5,1,40.0,41.0,21.0,3.0,59.0,9,297.353638988071,0.0893772685584508,558461937.3000488
8688,4,Soybeans,arkansas,26,2021-09-18,-91.0089951706118,34.53505736151192,459.0,687.5,728.0,1282.5,1950.5,2199.0,2431.0,2527.0,2635.0,1575.0,1,42.0,34.0,25.0,2.0,57.0,9,296.992994456821,0.089193254118868,551601535.3000488
8689,4,Soybeans,arkansas,26,2021-09-18,-90.36894553067664,33.43507029610756,205.0,414.5,271.0,824.5,2007.0,2441.0,2541.0,2768.0,1842.0,849.5,1,60.0,24.0,29.0,2.0,61.0,9,297.3267970826891,0.0392899209317647,546410409.3000488
8690,4,Soybeans,arkansas,26,2021-09-18,-91.80490251234173,34.75424629083708,368.5,662.0,409.0,1171.5,3359.5,4019.5,4149.5,4402.0,2302.5,1220.0,1,70.0,41.0,23.0,3.0,62.0,9,296.9000582589043,0.0657565289792501,546034525.3000488
