pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
8097,4,Soybeans,arkansas,22,2021-08-09,-89.88160948904182,35.90678480036242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69.0,2.251851,90.0,15.0,15.0,2.0,56.0,8,300.986628993865,0.0723240363703965
8098,4,Soybeans,arkansas,22,2021-08-09,-91.41952525545445,33.52939340094011,844.0,1162.0,737.0,1584.0,3677.0,4521.0,4784.0,4895.0,2449.0,1233.0,1,66.0,1.1383607,270.0,24.0,33.0,2.0,64.0,8,300.48362055132463,0.0822460341559647
8099,4,Soybeans,arkansas,22,2021-08-09,-90.64607579582751,33.63314881625592,780.0,1020.0,1068.0,1720.0,2518.0,2781.0,2477.0,3055.0,2643.0,1939.0,1,64.0,1.4690446,230.85994,23.0,33.0,4.0,59.0,8,300.50316755233274,0.0853050339328049
8100,4,Soybeans,arkansas,22,2021-08-09,-91.57223885375475,34.8332980358396,499.0,712.0,438.0,1118.0,4855.0,5653.0,5656.0,5998.0,2844.0,1345.0,1,62.0,3.3769686,90.0,34.0,15.0,4.0,65.0,8,301.003726713119,0.0728543090926407
8101,4,Soybeans,arkansas,22,2021-08-09,-91.34137182573603,33.48627426730238,1944.5,2266.0,2414.0,2894.5,3778.0,4248.0,3991.0,4510.0,3839.0,2965.5,1,69.0,2.9403565,230.92657,28.0,20.0,4.0,61.0,8,300.68611026066606,0.0684804606543778
8102,4,Soybeans,arkansas,22,2021-08-09,-90.79744192120168,35.24607390889252,284.5,430.5,239.0,667.5,3743.0,5056.0,4708.0,5369.0,2288.5,973.5,1,65.0,3.5706058,321.1018,26.0,21.0,2.0,65.0,8,301.02640028922787,0.101753859530568
8103,4,Soybeans,arkansas,22,2021-08-09,-89.82097320736375,35.37273636395337,591.0,643.0,426.0,842.5,3340.5,4777.0,4622.0,5202.0,2124.0,1000.5,1,,,,,,,,8,300.7468408974268,0.1839932191478013
8104,4,Soybeans,arkansas,22,2021-08-09,-91.13655594095678,34.98331668828756,514.0,777.0,574.0,1358.0,3925.0,4906.0,4816.0,5162.0,3000.0,1608.0,1,80.0,1.4767367,51.10252,13.0,58.0,2.0,58.0,8,299.97110375024937,0.0992622363673447
8105,4,Soybeans,arkansas,22,2021-08-09,-90.168621222318,33.32323004323468,1066.0,1389.0,1402.0,1915.0,2945.5,3463.5,3267.0,3722.5,2712.5,2136.0,1,38.0,3.8174527,299.02573,47.0,19.0,3.0,59.0,8,300.65751430552496,0.1848240184890031
8106,4,Soybeans,arkansas,22,2021-08-09,-91.17114107939538,35.661993885439855,526.0,619.0,334.0,787.0,4184.0,5908.0,5900.0,6172.0,2363.0,1079.0,1,33.0,1.1095948,90.0,20.0,24.0,2.0,60.0,8,300.8515325976956,0.1638242441521882
8107,4,Soybeans,arkansas,22,2021-08-09,-90.53288807002848,35.50658534128718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.0,1.453596,309.6376,18.0,14.0,2.0,58.0,8,300.7982574380854,0.0898719418154954
8108,4,Soybeans,arkansas,22,2021-08-09,-89.83849035540408,35.89555585931093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42.0,0.0,-0.0,32.0,18.0,4.0,70.0,8,300.91869489608274,0.0851219433652161
8109,4,Soybeans,arkansas,22,2021-08-09,-90.39589498920024,35.248768854744874,645.0,868.0,582.0,1255.0,3456.0,4353.0,4364.0,4902.0,2702.0,1524.0,1,32.0,1.4447758,230.0719,17.0,22.0,3.0,58.0,8,300.733940821822,0.1547990727530717
8110,4,Soybeans,arkansas,22,2021-08-09,-90.75701773341628,33.802032089670384,215.5,431.5,179.0,706.5,3544.0,4973.0,4728.0,5199.0,1802.0,720.5,1,37.0,2.225508,90.0,32.0,28.0,3.0,61.0,8,300.7097210217548,0.187946571718335
8111,4,Soybeans,arkansas,22,2021-08-09,-91.68542657955382,33.56667348523107,383.0,573.0,410.0,901.5,3007.5,3991.0,3838.0,4178.5,2087.0,993.0,1,72.0,0.92740995,180.0,17.0,21.0,2.0,59.0,8,300.31799082602225,0.073046429763913
8112,4,Soybeans,arkansas,22,2021-08-09,-90.96991845575262,33.72567529052023,647.0,771.0,842.0,1070.0,1758.0,2416.0,1550.0,2968.0,1865.0,1994.0,1,67.0,4.633559,78.47874,21.0,24.0,2.0,58.0,8,300.9208160318354,0.0642590063916443
8113,4,Soybeans,arkansas,22,2021-08-09,-92.0941600338282,34.56155766239344,1339.5,1632.5,1736.0,2208.5,3121.0,3556.0,3424.5,3821.0,3624.0,2641.0,1,39.0,1.1148666,270.0,23.0,27.0,2.0,60.0,8,300.65751430552496,0.1848240184890031
8114,4,Soybeans,arkansas,22,2021-08-09,-91.17159023703744,35.67142619592311,1244.0,1606.0,2000.0,2571.0,3289.0,3654.0,3632.0,3957.0,4593.0,3821.0,1,71.0,1.4686047,50.84597,27.0,17.0,3.0,65.0,8,300.3704889359013,0.0764867353545426
8115,4,Soybeans,arkansas,22,2021-08-09,-91.11319974356968,34.75469544847914,341.0,505.0,284.0,796.0,3331.0,4505.0,4584.0,4823.0,1942.0,852.0,1,87.0,1.1133673,90.0,25.0,34.0,2.0,60.0,8,301.94128709198327,0.0793703186618088
8116,4,Soybeans,arkansas,22,2021-08-09,-90.02848403799536,35.797190335699845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.0,1.1226971,270.0,32.0,22.0,2.0,60.0,8,300.41877627629106,0.137997134338498
8117,4,Soybeans,arkansas,22,2021-08-09,-91.03235136799891,35.91576795320362,1536.0,1714.0,1648.0,2023.5,3612.0,4416.5,4449.0,4667.5,3116.5,2191.0,1,45.0,1.1225783,90.0,31.0,29.0,2.0,64.0,8,300.91869489608274,0.0851219433652161
8118,4,Soybeans,arkansas,22,2021-08-09,-90.84595094654412,35.65615483609308,1084.0,1298.0,1170.0,1526.0,3645.0,4468.0,4141.0,4837.0,3033.0,1831.0,1,38.0,2.9920588,158.29605,16.0,20.0,4.0,53.0,8,301.2574570768623,0.0983083832370042
8119,4,Soybeans,arkansas,22,2021-08-09,-90.64068590412282,33.89590603686088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,71.0,0.0,-0.0,31.0,35.0,3.0,64.0,8,300.04738588230583,0.0958940672980546
8120,4,Soybeans,arkansas,22,2021-08-09,-90.96048614526936,33.933186121151834,436.0,714.0,489.0,1151.0,3287.0,4164.0,4036.0,4596.0,2496.0,1302.0,1,63.0,2.9332652,309.1862,41.0,18.0,5.0,62.0,8,300.5930008016607,0.0809372949706315
8121,4,Soybeans,arkansas,22,2021-08-09,-89.69880232872349,35.6134848600974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.0,0.0,-0.0,35.0,16.0,2.0,58.0,8,300.5290727102628,0.1899703878270386
8122,4,Soybeans,arkansas,22,2021-08-09,-90.82798464086171,33.59497041668084,421.0,775.0,572.0,1465.0,3105.0,3789.0,3792.0,4118.0,2453.0,1406.0,1,74.0,3.5815096,219.11446,15.0,26.0,3.0,58.0,8,301.1599530866069,0.0759225028859376
8123,4,Soybeans,arkansas,22,2021-08-09,-90.69952555523264,34.02706006834233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.0,1.1326754,90.0,16.0,22.0,3.0,65.0,8,300.590871790404,0.095548032532811
8124,4,Soybeans,arkansas,22,2021-08-09,-90.47449757656072,35.333210491452114,380.0,528.0,314.0,751.0,3489.0,5036.0,4704.0,5228.0,2105.0,939.0,1,69.0,2.178214,211.65796,14.0,33.0,2.0,60.0,8,300.3414519525343,0.0718253690110444
8125,4,Soybeans,arkansas,22,2021-08-09,-91.3876350628682,34.39222523133691,324.0,474.0,287.0,758.0,3831.0,5034.0,4720.0,5065.0,2286.0,1002.0,1,80.0,0.92740995,-0.0,38.0,24.0,2.0,59.0,8,299.7930596054241,0.0814955073701142
8126,4,Soybeans,arkansas,22,2021-08-09,-90.38736099400111,35.229455076136304,519.0,708.0,416.0,947.0,3470.0,4740.0,4788.0,5346.0,2244.0,1075.0,1,42.0,2.1628559,329.00882,29.0,25.0,2.0,59.0,8,300.8067472314322,0.1608228522645234
8127,4,Soybeans,arkansas,22,2021-08-09,-90.12774787689057,36.34112024023421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.0,2.4026709,247.30667,49.0,16.0,3.0,61.0,8,301.12703085458406,0.1182444530831574
8128,4,Soybeans,arkansas,22,2021-08-09,-90.19062994677893,35.515568494128374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59.0,4.3173156,149.05875,16.0,18.0,2.0,55.0,8,301.04811830418083,0.0944734650956391
8129,4,Soybeans,arkansas,22,2021-08-09,-91.04537693961866,35.0610209603639,514.0,798.0,636.0,1216.0,2197.0,2621.0,2514.0,2861.0,2396.0,1423.0,1,64.0,0.92740995,-0.0,30.0,22.0,3.0,58.0,8,300.53371663247384,0.0832788485394715
8130,4,Soybeans,arkansas,22,2021-08-09,-90.26878337649732,33.67806458046189,801.0,1109.5,1075.5,1263.0,3051.5,3910.0,3005.0,4102.0,2374.5,1276.0,1,60.0,0.92740995,180.0,41.0,23.0,3.0,56.0,8,300.7093246213851,0.0763099926816224
8131,4,Soybeans,arkansas,22,2021-08-09,-90.53737964644908,33.13368551828546,331.0,433.5,271.5,602.0,2346.5,3192.0,2994.0,3433.0,1329.0,611.5,1,,,,,,,,8,300.6502425901351,0.1615837502585648
8132,4,Soybeans,arkansas,22,2021-08-09,-90.5135742914199,35.23170086434661,226.0,370.0,155.0,624.0,3941.0,5735.0,5552.0,5992.0,2126.0,876.0,1,59.0,1.4643241,309.2906,37.0,27.0,4.0,62.0,8,300.7396741887575,0.0760756570206879
8133,4,Soybeans,arkansas,22,2021-08-09,-90.4857265176122,35.41226223645463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,81.0,0.0,-0.0,11.0,46.0,2.0,61.0,8,300.5119513644967,0.080992220650792
8134,4,Soybeans,arkansas,22,2021-08-09,-90.73276322074508,36.09004111832281,281.0,430.0,212.0,623.5,3121.5,4123.5,3956.0,4247.0,1625.0,656.0,1,31.0,1.4453961,50.092487,45.0,20.0,2.0,61.0,8,301.05598593270906,0.1351076054679154
8135,4,Soybeans,arkansas,22,2021-08-09,-90.65371147574254,35.31928660454826,317.0,508.0,302.0,744.0,2761.0,3675.0,3696.0,4019.0,1902.0,960.0,1,70.0,1.1442494,270.0,16.0,41.0,2.0,57.0,8,300.1164067996445,0.0825425225602387
8136,4,Soybeans,arkansas,22,2021-08-09,-91.36787212661756,34.30059707235672,346.0,558.0,394.0,1001.0,3090.5,4022.0,4086.0,4383.0,2215.0,1210.0,1,42.0,0.92740995,180.0,34.0,21.0,2.0,62.0,8,300.8067472314322,0.1608228522645234
8137,4,Soybeans,arkansas,22,2021-08-09,-91.40694884147676,34.501370538357435,898.0,1158.0,1256.0,1682.0,3155.0,3615.0,3388.0,4117.0,3574.0,2489.0,1,40.0,1.1132778,270.0,21.0,18.0,2.0,58.0,8,300.5296738737373,0.1705453086005448
8138,4,Soybeans,arkansas,22,2021-08-09,-90.51626923727224,35.863216509082626,891.0,1006.0,752.0,1095.0,3532.0,4870.0,4640.0,5082.0,2175.0,1123.0,1,43.0,2.2357626,90.0,32.0,25.0,2.0,65.0,8,300.552056056197,0.1698241669045685
8139,4,Soybeans,arkansas,22,2021-08-09,-90.26743590357115,36.47272342935772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.0,1.4693842,50.870724,20.0,31.0,2.0,62.0,8,300.4301196272655,0.0841136562930344
8140,4,Soybeans,arkansas,22,2021-08-09,-91.1967430649928,33.16557571087171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.0,2.9986916,337.97928,16.0,16.0,3.0,57.0,8,301.0022093660088,0.0760176020966767
8141,4,Soybeans,arkansas,22,2021-08-09,-90.93039258325136,33.06765934490268,568.0,757.0,617.5,1138.0,2611.0,3256.5,3141.0,3477.0,2312.0,1324.5,1,57.0,0.0,-0.0,16.0,14.0,2.0,57.0,8,300.872867338119,0.0817954975472687
8142,4,Soybeans,arkansas,22,2021-08-09,-89.85241424230793,35.979548338376105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67.0,2.9401162,50.922764,24.0,15.0,3.0,60.0,8,300.3168593786096,0.0801203984128235
8143,4,Soybeans,arkansas,22,2021-08-09,-89.77830323136807,36.34740844722305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57.0,0.0,-0.0,39.0,23.0,4.0,58.0,8,300.8268560183945,0.081563367258191
8144,4,Soybeans,arkansas,22,2021-08-09,-90.89805323302303,33.25316145107336,668.5,845.0,508.0,1121.0,2981.5,3726.0,3754.0,4099.0,2113.5,1102.0,1,65.0,1.1319371,270.0,15.0,24.0,3.0,57.0,8,301.2557008394631,0.0697555381165742
8145,4,Soybeans,arkansas,22,2021-08-09,-90.4030815114732,34.39626765011545,175.0,290.0,184.0,544.0,2062.0,2647.0,2342.0,2613.0,1038.0,421.0,1,35.0,0.0,-0.0,22.0,22.0,2.0,58.0,8,301.0880182327763,0.121161116968274
8146,4,Soybeans,arkansas,22,2021-08-09,-90.79789107884372,35.50119544958246,376.5,641.0,406.0,1042.0,3567.5,4480.5,4466.5,4719.0,2502.0,1254.5,1,90.0,0.92740995,180.0,24.0,19.0,2.0,59.0,8,299.72732277326685,0.0860680925952195
8147,4,Soybeans,arkansas,22,2021-08-09,-90.86032399109004,34.30553780641938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.0,1.4559354,129.56136,26.0,20.0,2.0,61.0,8,300.35159560172787,0.1378361421929597
8148,4,Soybeans,arkansas,22,2021-08-09,-91.01618169288476,35.64762084089394,615.0,854.0,682.0,1122.0,3167.0,4047.0,4124.0,4192.0,2172.0,1176.0,1,48.0,1.4557924,309.566,31.0,24.0,2.0,64.0,8,300.97453484483947,0.0947345185385941
8149,4,Soybeans,arkansas,22,2021-08-09,-91.96300600234676,34.814433414873086,487.0,852.5,692.5,1477.5,2901.5,3348.5,3482.0,3797.0,2515.5,1313.0,1,56.0,3.5237339,285.24106,22.0,11.0,3.0,61.0,8,301.06167204662034,0.0602575975762604
8150,4,Soybeans,arkansas,22,2021-08-09,-89.73967567415093,35.60989159896092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,91.0,1.8543341,180.0,21.0,30.0,2.0,61.0,8,301.2625866551553,0.0663027602540253
8151,4,Soybeans,arkansas,22,2021-08-09,-91.27893891348974,35.56811993824937,1744.0,1844.0,1512.0,2170.0,3729.0,4400.0,4444.0,4564.0,3061.0,1847.0,1,85.0,1.8543341,-0.0,19.0,21.0,2.0,61.0,8,299.82628898210424,0.1679568278895615
8152,4,Soybeans,arkansas,22,2021-08-09,-89.913050523986,35.7720375077445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.0,0.0,-0.0,19.0,31.0,2.0,57.0,8,300.34792299168083,0.1301865267859696
8153,4,Soybeans,arkansas,22,2021-08-09,-91.33643109167338,34.08814550766245,463.0,546.0,261.0,815.0,3872.0,5516.0,5500.0,5828.0,2182.0,910.0,1,71.0,3.0002806,337.9042,13.0,26.0,2.0,59.0,8,301.0796780740061,0.0730375039683579
8154,4,Soybeans,arkansas,22,2021-08-09,-90.1942232079154,33.94621169277157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,86.0,3.0030053,157.77629,13.0,17.0,2.0,58.0,8,300.4323903975948,0.0932208138810395
8155,4,Soybeans,arkansas,22,2021-08-09,-91.81478398046704,34.38369123613778,757.5,832.5,605.5,1073.0,3073.5,3929.5,3771.5,4143.5,1973.5,1022.5,1,64.0,1.1363177,90.0,31.0,19.0,4.0,54.0,8,301.11538560928835,0.0611043262587784
8156,4,Soybeans,arkansas,22,2021-08-09,-90.79878939412784,33.66818311233658,398.5,531.5,423.5,686.5,1468.0,1821.5,1519.0,1817.0,1004.5,561.0,1,54.0,0.92740995,180.0,26.0,10.0,3.0,63.0,8,301.05558690717146,0.0710451144086121
8157,4,Soybeans,arkansas,22,2021-08-09,-90.95958782998524,33.59137715554436,244.0,403.0,205.0,663.0,3715.0,5486.0,5312.0,5845.0,2198.0,930.0,1,60.0,0.0,-0.0,41.0,22.0,3.0,63.0,8,300.7093246213851,0.0763099926816224
8158,4,Soybeans,arkansas,22,2021-08-09,-89.77920154665219,36.32180646162564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.0,4.3837433,50.692196,17.0,7.0,3.0,56.0,8,301.11176287743353,0.0619806337462662
8159,4,Soybeans,arkansas,22,2021-08-09,-89.96066123404434,34.347309467130934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.0,3.8219967,241.01219,35.0,10.0,2.0,57.0,8,300.9776351682601,0.0954524415837525
8160,4,Soybeans,arkansas,22,2021-08-09,-90.37253879181314,35.03766476297679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,71.0,1.1416872,90.0,29.0,18.0,3.0,60.0,8,300.6904024103636,0.0692030477629899
8161,4,Soybeans,arkansas,22,2021-08-09,-90.7668992015416,33.398688527100724,508.0,759.5,416.0,1200.0,3611.0,4851.0,4594.0,5192.5,2000.0,1041.5,1,70.0,2.1798477,211.72758,16.0,34.0,2.0,59.0,8,300.12836443993353,0.0887338209258317
8162,4,Soybeans,arkansas,22,2021-08-09,-91.7882836795855,34.090840453514815,2955.0,3036.5,2935.0,3605.5,4529.5,4988.0,4755.0,5133.5,4390.5,3524.5,1,45.0,2.2437766,90.0,32.0,30.0,2.0,61.0,8,300.91869489608274,0.0851219433652161
8163,4,Soybeans,arkansas,22,2021-08-09,-91.02067326930538,33.468757119262044,377.0,510.0,288.0,703.0,2785.0,3858.0,3872.0,4086.0,1594.0,670.0,1,84.0,6.2312365,116.408905,17.0,21.0,2.0,57.0,8,299.993945337111,0.1836341756688355
8164,4,Soybeans,arkansas,22,2021-08-09,-91.22638746936876,33.15973666152493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72.0,1.8543341,180.0,25.0,14.0,2.0,61.0,8,300.5122978866741,0.076126395474553
8165,4,Soybeans,arkansas,22,2021-08-09,-91.43030503886388,34.87192559305674,736.0,1096.0,1124.0,1722.0,3337.0,3907.0,3860.0,4090.0,3489.0,2380.0,1,66.0,1.4664801,230.77832,22.0,28.0,2.0,60.0,8,300.53593489944296,0.0792802709447144
8166,4,Soybeans,arkansas,22,2021-08-09,-90.58004962244476,33.971364520726915,1572.0,1854.0,1582.0,2132.0,3535.0,4124.0,3928.0,4490.0,2419.0,1238.0,1,84.0,1.4692372,50.866062,14.0,18.0,2.0,55.0,8,300.2633978320706,0.0834628480778931
8167,4,Soybeans,arkansas,22,2021-08-09,-91.123081211695,34.675643703476624,686.5,1038.0,1108.0,1590.5,2866.0,3526.5,3508.0,3839.5,2921.0,1732.5,1,64.0,2.1677978,211.20818,15.0,20.0,2.0,56.0,8,300.9982742391607,0.082905604253888
8168,4,Soybeans,arkansas,22,2021-08-09,-90.4511413791736,34.981070900077256,638.0,872.0,794.0,1282.0,2474.0,2851.0,2676.0,2999.0,2168.0,1328.0,1,66.0,0.92740995,180.0,13.0,12.0,2.0,55.0,8,300.26696281022924,0.1439394492017029
8169,4,Soybeans,arkansas,22,2021-08-09,-90.40712393025174,35.387558566141344,1492.0,1406.0,1120.0,1635.0,2950.0,3533.0,3572.0,3737.0,2161.0,1502.0,1,90.0,0.0,-0.0,20.0,26.0,2.0,63.0,8,301.3188518811298,0.0699173945294617
8170,4,Soybeans,arkansas,22,2021-08-09,-91.62254450966545,34.543591356711055,1056.0,1504.0,1392.0,2065.0,4355.0,5837.0,5456.0,5985.0,3140.0,2063.0,1,95.0,1.4728937,230.98175,19.0,27.0,5.0,61.0,8,300.43056853099534,0.0866496849166154
8171,4,Soybeans,arkansas,22,2021-08-09,-90.33525870752216,35.51601765177043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.0,2.1665547,148.84619,12.0,17.0,2.0,56.0,8,300.29271833358274,0.1561994093762635
8172,4,Soybeans,arkansas,22,2021-08-09,-89.7378790435827,36.04692198468507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38.0,1.4482881,230.18816,42.0,19.0,4.0,56.0,8,300.88711937524937,0.1595798570023774
8173,4,Soybeans,arkansas,22,2021-08-09,-91.0435803090504,35.34623606307184,286.0,460.5,252.5,721.0,3685.5,5167.5,5174.0,5433.5,2082.0,938.0,1,31.0,2.397886,247.25879,22.0,22.0,3.0,62.0,8,301.1521799641271,0.1139055031644105
8174,4,Soybeans,arkansas,22,2021-08-09,-89.83983782833026,35.82144484837107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.0,0.0,-0.0,41.0,19.0,3.0,59.0,8,300.8604607941002,0.099141030322194
8175,4,Soybeans,arkansas,22,2021-08-09,-90.74758542293304,34.46409045406647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44.0,2.166916,148.83038,40.0,20.0,4.0,63.0,8,300.91869489608274,0.0851219433652161
8176,4,Soybeans,arkansas,22,2021-08-09,-93.74930594481842,33.413959886930755,462.5,691.5,562.5,1172.5,2955.5,3643.0,3555.5,4067.0,2377.0,1434.5,1,36.0,1.448937,309.79047,34.0,30.0,7.0,61.0,8,300.5559124280048,0.1791868943082093
8177,4,Soybeans,arkansas,22,2021-08-09,-90.30112272672564,33.0685576601868,317.0,510.0,298.0,832.0,3296.0,4458.0,4112.0,4617.0,2057.0,932.0,1,43.0,2.4146323,67.425446,38.0,23.0,2.0,63.0,8,300.65751430552496,0.1848240184890031
8178,4,Soybeans,arkansas,22,2021-08-09,-90.60385497747392,33.56308022409459,533.0,675.0,567.5,894.5,2012.5,2451.5,2432.0,2772.5,1553.0,828.0,1,46.0,1.4519086,309.6928,32.0,23.0,2.0,62.0,8,300.8621015241069,0.1088395106898545
8179,4,Soybeans,arkansas,22,2021-08-09,-90.79025539892872,35.518263439980736,796.0,1130.0,1182.0,1500.0,2842.0,3415.0,3645.5,3579.5,2328.5,1370.5,1,70.0,4.3462706,328.4254,20.0,34.0,2.0,61.0,8,300.32277913247384,0.076071976433873
8180,4,Soybeans,arkansas,22,2021-08-09,-90.73994974301802,34.47756518332827,435.5,646.0,759.0,842.0,1969.5,2536.5,2324.0,2608.5,1552.0,913.5,1,43.0,0.92740995,180.0,40.0,21.0,3.0,61.0,8,300.9974000582131,0.1210176932917832
8181,4,Soybeans,arkansas,22,2021-08-09,-90.34693680621572,33.766997793589724,1490.0,1872.0,2270.0,2687.0,2790.0,3087.0,3008.0,3299.0,4259.0,3492.0,1,59.0,1.8543341,180.0,19.0,6.0,2.0,57.0,8,300.9564054345572,0.0797232377635239
8182,4,Soybeans,arkansas,22,2021-08-09,-90.04195876725716,35.86276735144057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40.0,1.44921,129.78146,25.0,18.0,2.0,61.0,8,300.9205508898663,0.1398034083949326
8183,4,Soybeans,arkansas,22,2021-08-09,-89.83893951304614,36.31821320048917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.0,0.92740995,-0.0,20.0,25.0,2.0,57.0,8,300.40205395606256,0.1763029533730744
8184,4,Soybeans,arkansas,22,2021-08-09,-90.22656255814373,35.55105194785109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79.0,0.92740995,-0.0,17.0,45.0,2.0,60.0,8,299.8046943500478,0.0832497018681763
8185,4,Soybeans,arkansas,22,2021-08-09,-90.41745455601912,36.42196861580497,323.0,469.0,262.5,700.5,3786.5,5418.5,5136.0,5732.0,2114.0,871.5,1,67.0,0.92740995,180.0,27.0,25.0,3.0,62.0,8,300.4719385536768,0.0782180565701722
8186,4,Soybeans,arkansas,22,2021-08-09,-90.63799095827044,33.057777876777365,3672.0,3289.5,2620.0,3274.0,3938.0,4039.5,4796.0,4205.5,3374.5,2131.0,1,44.0,3.5695539,141.12279,34.0,25.0,3.0,64.0,8,300.86913172403973,0.0975218701468705
8187,4,Soybeans,arkansas,22,2021-08-09,-91.35799065849226,33.71444634946873,1150.0,1390.0,1008.5,1752.5,3498.0,3896.5,3704.0,3968.0,2655.0,1633.0,1,61.0,1.8543341,-0.0,30.0,9.0,3.0,59.0,8,300.986628993865,0.0723240363703965
8188,4,Soybeans,arkansas,22,2021-08-09,-90.98878307671912,34.35584346233007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.0,2.4284885,292.43854,33.0,26.0,3.0,62.0,8,300.6466697364725,0.1260810333596467
8189,4,Soybeans,arkansas,22,2021-08-09,-90.54905774514262,33.895007721576754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.0,1.1173626,270.0,21.0,34.0,2.0,59.0,8,300.414127103744,0.1877819734917878
8190,4,Soybeans,arkansas,22,2021-08-09,-90.21174035595574,33.974957781863395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.0,0.92740995,180.0,35.0,15.0,2.0,62.0,8,301.078179103072,0.0848548847543
8191,4,Soybeans,arkansas,22,2021-08-09,-90.89176502603422,33.85682932200168,316.0,543.0,318.0,869.0,3758.0,5016.0,4764.0,5230.0,2433.0,1180.0,1,40.0,4.543543,258.24625,24.0,22.0,2.0,61.0,8,300.49563332014185,0.1710601139174699
8192,4,Soybeans,arkansas,22,2021-08-09,-90.74668710764892,34.47397192219179,420.5,524.0,353.5,882.5,2352.0,3029.0,3218.0,3245.5,1484.5,786.5,1,65.0,3.0043652,337.71277,29.0,32.0,2.0,62.0,8,300.8784221936298,0.0728379774199723
8193,4,Soybeans,arkansas,22,2021-08-09,-91.37056707246992,35.40372824125549,2078.0,2439.0,2655.0,3008.0,3760.5,4155.0,3921.5,4354.0,4536.5,3667.5,1,65.0,1.4650842,309.26627,43.0,11.0,3.0,61.0,8,300.6308189720236,0.0788639175997971
8194,4,Soybeans,arkansas,22,2021-08-09,-91.69306225946885,34.440285099037304,568.0,886.0,742.0,1551.0,2836.0,3380.0,3308.0,3828.0,2890.0,1637.0,1,44.0,2.7802885,-0.0,41.0,20.0,4.0,59.0,8,300.8130791366741,0.1315126258240937
8195,4,Soybeans,arkansas,22,2021-08-09,-90.30561430314624,35.32422733861092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40.0,3.867461,196.7007,35.0,19.0,3.0,64.0,8,300.8067472314322,0.1608228522645234
8196,4,Soybeans,arkansas,22,2021-08-09,-90.95958782998524,33.433722823181384,647.0,978.0,564.0,1422.0,5711.0,7569.0,7160.0,7851.0,2867.0,1330.0,1,70.0,2.7802885,-0.0,18.0,20.0,2.0,59.0,8,301.11098582770234,0.0708991426335572
8197,4,Soybeans,arkansas,22,2021-08-09,-90.965426879332,33.47774027210324,401.0,355.0,224.0,354.0,1494.0,2269.0,2066.0,2292.0,721.0,302.0,1,32.0,2.7802885,-0.0,42.0,20.0,4.0,56.0,8,301.12703085458406,0.1182444530831574
