pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
7072,4,Soybeans,arkansas,32,2021-11-17,-90.16053638476092,33.85368521850726,273.0,442.5,682.5,793.5,848.5,977.5,1151.0,1188.5,1548.5,997.0,1,69.0,24.0,19.0,0.0,62.0,11,284.49505683051217,0.0590846580532584,346136704.0
7073,4,Soybeans,arkansas,32,2021-11-17,-90.40128488090495,34.447022463668205,475.0,593.0,796.0,997.0,1134.0,1243.0,1363.0,1439.0,2110.0,1263.0,1,38.0,24.0,18.0,2.0,59.0,11,284.9605136447483,0.036496390130857,359996192.0
7074,4,Soybeans,arkansas,32,2021-11-17,-90.2166810900184,35.61393401773946,270.5,409.0,608.0,784.0,938.5,1065.5,1209.0,1267.5,1785.0,1112.0,1,102.0,34.0,13.0,2.0,55.0,11,283.500156656901,0.0347066414621863,341212188.0
7075,4,Soybeans,arkansas,32,2021-11-17,-90.30875840664064,33.17994875541762,362.0,528.0,776.0,925.0,1040.0,1201.0,1345.0,1381.0,1607.0,960.0,1,39.0,34.0,40.0,2.0,60.0,11,284.9605136447483,0.036496390130857,359996192.0
7076,4,Soybeans,arkansas,32,2021-11-17,-91.40694884147676,35.2685317909955,729.0,886.5,1148.0,1345.5,1442.5,1575.5,1778.0,1813.5,3343.0,2443.5,1,86.0,31.0,14.0,2.0,56.0,11,283.5783440483941,0.0430783969429526,347165024.0
7077,4,Soybeans,arkansas,32,2021-11-17,-90.81630654216818,35.05697854158536,493.5,833.0,981.0,1632.0,2197.5,2346.5,2507.0,2673.5,2924.0,1901.0,1,69.0,34.0,17.0,2.0,58.0,11,283.55353393554685,0.0382560533550773,340016960.0
7078,4,Soybeans,arkansas,32,2021-11-17,-90.41565792545089,35.1647763756797,324.5,606.0,652.0,1125.0,1416.0,1482.0,1453.0,1568.5,815.0,470.5,1,76.0,31.0,31.0,9.0,60.0,11,283.13219061957466,0.0476111960676703,332293856.0
7079,4,Soybeans,arkansas,32,2021-11-17,-90.54097290758554,35.0174526690841,306.0,412.0,654.0,773.0,837.0,954.0,1057.0,1096.0,1593.0,1051.0,1,49.0,31.0,26.0,3.0,61.0,11,284.42964341905383,0.0385424834755454,354550852.0
7080,4,Soybeans,arkansas,32,2021-11-17,-91.38943169343644,35.55150110549315,677.5,948.5,1205.0,1544.5,1753.0,1911.5,2140.0,2160.0,3169.0,2374.5,1,63.0,24.0,20.0,2.0,56.0,11,283.7470696343316,0.0538380039003882,341620272.0
7081,4,Soybeans,arkansas,32,2021-11-17,-91.36427886548108,34.83868792754431,277.0,394.0,704.0,950.5,1176.5,1377.0,1705.0,1773.0,2353.0,1405.5,1,77.0,34.0,24.0,2.0,60.0,11,282.4282355414497,0.0454706591633353,327401684.0
7082,4,Soybeans,arkansas,32,2021-11-17,-89.89418590301949,36.26700922929435,281.5,388.0,565.0,792.0,891.5,1010.0,965.5,1224.5,1268.5,790.0,1,73.0,24.0,15.0,2.0,59.0,11,284.0636522081163,0.056824479725698,338846412.0
7083,4,Soybeans,arkansas,32,2021-11-17,-89.96739859867523,36.095880167669584,544.0,831.5,897.5,866.5,408.0,393.5,330.5,198.5,40.0,31.0,1,45.0,41.0,17.0,2.0,58.0,11,284.58894788953995,0.0361856413153205,355809156.0
7084,4,Soybeans,arkansas,32,2021-11-17,-90.79699276355962,33.1399737252743,330.5,477.5,665.0,728.5,793.5,925.0,1040.0,1055.5,1369.5,769.5,1,90.0,34.0,18.0,2.0,58.0,11,282.19868910047745,0.0511799794701133,327073964.0
7085,4,Soybeans,arkansas,32,2021-11-17,-90.4444040145427,35.36330405347012,322.0,542.0,818.0,1087.0,1536.0,1762.0,1924.0,2021.0,2490.0,1498.0,1,46.0,34.0,40.0,2.0,61.0,11,284.5474656846788,0.0383273554113898,353520640.0
7086,4,Soybeans,arkansas,32,2021-11-17,-89.7868372265672,36.200084740627446,628.0,820.0,1025.0,1343.0,1847.0,1877.5,2121.0,2178.5,2313.5,1436.5,1,36.0,34.0,26.0,2.0,63.0,11,285.1287970648872,0.0367561322716269,360878164.0
7087,4,Soybeans,arkansas,32,2021-11-17,-90.93712994788226,33.808320296659225,260.0,431.0,608.0,805.0,1028.0,1205.0,1174.0,1293.0,1648.0,1040.0,1,69.0,34.0,30.0,5.0,63.0,11,282.9580017089844,0.0530844074753318,332245368.0
7088,4,Soybeans,arkansas,32,2021-11-17,-90.65505894866872,36.35773907299043,579.5,878.5,1141.0,1439.0,1731.0,1906.5,2155.0,2093.5,2416.0,1610.0,1,55.0,34.0,26.0,2.0,59.0,11,284.0475986056858,0.0455420804289374,347440036.0
7089,4,Soybeans,arkansas,32,2021-11-17,-90.69144071767556,35.689392501605504,845.0,1246.0,1706.0,1995.0,2123.0,2249.5,2476.0,2487.5,2648.0,1869.5,1,37.0,34.0,20.0,2.0,59.0,11,285.029488796658,0.034962747719625,359632684.0
7090,4,Soybeans,arkansas,32,2021-11-17,-90.18344342450598,34.73987324629117,357.5,719.5,717.0,1178.0,1741.0,1881.5,2355.0,1886.5,1803.0,1070.0,1,40.0,24.0,19.0,2.0,61.0,11,285.1873908148872,0.0377923292187247,360637288.0
7091,4,Soybeans,arkansas,32,2021-11-17,-90.38825930928525,33.78002336520946,390.0,620.0,938.0,1174.0,1338.0,1455.0,1628.0,1705.0,1779.0,1044.0,1,44.0,34.0,47.0,5.0,63.0,11,285.18292304144967,0.0417151940134559,358716984.0
7092,4,Soybeans,arkansas,32,2021-11-17,-90.93578247495608,36.137651828381145,481.0,761.0,1106.0,1438.0,1579.0,1700.0,1801.0,1913.5,2502.5,1774.0,1,39.0,24.0,29.0,2.0,58.0,11,285.3956129286024,0.0408527446058784,362398460.0
7093,4,Soybeans,arkansas,32,2021-11-17,-91.00091033305476,34.77176343887741,710.0,903.0,1202.0,1390.0,1498.0,1607.0,1804.0,1795.0,2182.0,1690.0,1,37.0,34.0,44.0,2.0,57.0,11,284.9605136447483,0.036496390130857,359996192.0
7094,4,Soybeans,arkansas,32,2021-11-17,-91.0435803090504,33.62955555511944,480.0,630.0,850.0,947.0,1037.0,1131.0,1330.0,1248.0,1228.0,794.0,1,77.0,41.0,32.0,3.0,65.0,11,282.83012627495657,0.0337356966999564,333260616.0
7095,4,Soybeans,arkansas,32,2021-11-17,-91.01977495402124,34.49687896193684,778.0,1088.0,1278.0,1712.5,2132.0,2311.5,2655.0,2557.0,2887.0,1896.5,1,44.0,21.0,18.0,2.0,57.0,11,284.6241068522135,0.039775763180593,357353832.0
7096,4,Soybeans,arkansas,32,2021-11-17,-91.23671809513613,33.653810067790666,627.0,922.5,1283.0,1390.0,1530.0,1641.5,1885.0,1802.5,2535.0,2007.5,1,74.0,34.0,28.0,4.0,61.0,11,283.1244025336372,0.0308491331604514,335247808.0
7097,4,Soybeans,arkansas,32,2021-11-17,-91.15586971956536,33.19117769646911,337.0,465.0,661.0,791.0,915.0,1015.0,1022.0,1157.0,1716.0,1148.0,1,67.0,34.0,36.0,4.0,62.0,11,283.18044908311634,0.0333379847076926,334852952.0
7098,4,Soybeans,arkansas,32,2021-11-17,-90.64338084997516,33.15255013925197,216.0,326.0,550.0,833.0,1032.0,1280.0,1233.0,1557.0,1946.0,1126.0,1,41.0,41.0,20.0,2.0,57.0,11,284.9605136447483,0.036496390130857,359996192.0
7099,4,Soybeans,arkansas,32,2021-11-17,-90.5324389123864,35.085275473035125,218.0,322.0,552.0,852.0,1130.0,1330.0,1666.0,1758.0,1906.0,1110.0,1,47.0,41.0,26.0,2.0,60.0,11,284.89045884874133,0.0450462591913733,355152264.0
7100,4,Soybeans,arkansas,32,2021-11-17,-90.51671839491432,33.56038527824224,454.0,634.0,914.0,1064.0,1143.0,1295.0,1522.0,1503.0,1855.0,1075.0,1,60.0,24.0,23.0,7.0,57.0,11,284.4919182671441,0.0437973481682334,351948792.0
7101,4,Soybeans,arkansas,32,2021-11-17,-90.78666213779223,34.56155766239344,595.5,865.0,1046.0,1521.0,2098.0,2248.0,2478.0,2355.5,2524.0,1621.5,1,45.0,41.0,19.0,2.0,58.0,11,284.3089782714844,0.0380739164618049,356091872.0
7102,4,Soybeans,arkansas,32,2021-11-17,-90.60026171633744,34.18157029721088,324.0,492.0,760.0,874.0,1009.0,1134.0,1294.0,1352.0,1800.0,1102.0,1,59.0,41.0,25.0,2.0,63.0,11,283.72642618815104,0.0551489186552558,339827852.0
7103,4,Soybeans,arkansas,32,2021-11-17,-90.94790973129167,33.93363527879389,400.0,552.0,766.0,841.0,883.0,1028.0,1322.0,1133.0,1738.0,1181.0,1,91.0,24.0,12.0,2.0,61.0,11,282.16209513346354,0.0510362279680762,327804476.0
7104,4,Soybeans,arkansas,32,2021-11-17,-89.67589528897845,36.41523125117408,855.5,1156.0,1527.0,2019.5,2466.5,2613.0,2895.0,2900.5,3175.5,2031.0,1,67.0,24.0,19.0,2.0,58.0,11,284.03107299804685,0.058679286864141,338368004.0
7105,4,Soybeans,arkansas,32,2021-11-17,-91.51654330613934,33.57969905685081,308.0,417.0,717.0,921.0,1273.0,1424.0,1838.0,1857.0,2290.0,1351.0,1,55.0,34.0,17.0,2.0,60.0,11,284.67221883138023,0.0431707990435157,352828764.0
7106,4,Soybeans,arkansas,32,2021-11-17,-90.3204365053342,36.490240577398055,576.5,830.5,1164.0,1447.5,1645.0,1743.0,2038.0,2000.5,1941.5,1273.0,1,33.0,24.0,21.0,2.0,61.0,11,285.38967759874134,0.0392838162449393,362993244.0
7107,4,Soybeans,arkansas,32,2021-11-17,-90.24093560268965,33.90399087441795,552.0,930.5,912.0,1567.5,2889.0,3147.0,3478.0,3453.0,2353.0,1377.5,1,45.0,24.0,42.0,3.0,56.0,11,284.51167738172745,0.0391436112192664,356873796.0
7108,4,Soybeans,arkansas,32,2021-11-17,-90.84999336532266,33.4045275764475,455.0,811.0,1024.0,1617.0,2208.0,2541.5,3032.0,2937.5,2607.5,1517.0,1,79.0,24.0,20.0,2.0,60.0,11,282.7593499077691,0.0372154456642661,331416276.0
7109,4,Soybeans,arkansas,32,2021-11-17,-90.54546448400616,34.48969243966388,378.0,549.0,852.0,1081.0,1197.0,1397.0,1720.0,1657.0,2263.0,1528.0,1,66.0,34.0,13.0,2.0,58.0,11,283.70882636176214,0.0608329814938102,336460664.0
7110,4,Soybeans,arkansas,32,2021-11-17,-91.4199744130965,33.57520748043021,382.0,546.0,805.0,940.0,1017.0,1089.5,1232.0,1239.5,1552.0,1088.5,1,68.0,31.0,19.0,2.0,56.0,11,284.80003729926216,0.0334899914530311,355828048.0
7111,4,Soybeans,arkansas,32,2021-11-17,-91.03055473743068,34.28307992431639,135.0,262.5,463.0,743.0,988.0,1226.0,1625.0,1768.0,2365.5,1347.0,1,66.0,31.0,32.0,2.0,65.0,11,283.5400736490885,0.0426245522764716,343003476.0
7112,4,Soybeans,arkansas,32,2021-11-17,-90.5638799473306,33.715344664752855,466.0,772.0,988.0,1438.0,1999.0,2235.0,2578.0,2457.0,2105.0,1194.0,1,39.0,34.0,18.0,2.0,58.0,11,284.69552069769964,0.0375109654930625,357979372.0
7113,4,Soybeans,arkansas,32,2021-11-17,-90.90254480944364,35.79224960163719,553.0,824.5,1133.5,1431.5,1577.5,1736.0,1889.0,2010.5,2819.0,1970.5,1,39.0,41.0,23.0,2.0,60.0,11,284.85623847113715,0.0381746334103141,359205628.0
7114,4,Soybeans,arkansas,32,2021-11-17,-89.65253909159134,36.27554322449349,759.0,1040.0,1390.0,1674.0,1891.5,2036.0,2240.0,2240.0,2605.5,1675.0,1,54.0,34.0,13.0,3.0,58.0,11,284.3281053331163,0.0439636898306403,350816124.0
7115,4,Soybeans,arkansas,32,2021-11-17,-90.42149697479763,35.16208142982734,480.5,734.0,931.0,1170.0,1455.5,1615.5,1778.0,1876.5,2213.0,1353.0,1,48.0,41.0,16.0,2.0,59.0,11,283.9124233669705,0.0421527815130744,353938124.0
7116,4,Soybeans,arkansas,32,2021-11-17,-91.5996374699204,34.76592438953063,448.5,664.5,957.0,1101.5,1200.0,1315.0,1514.0,1562.0,2576.0,1946.0,1,64.0,24.0,18.0,2.0,63.0,11,283.49356757269965,0.0552766216066871,336976356.0
7117,4,Soybeans,arkansas,32,2021-11-17,-89.84118530125644,35.97460760431345,546.0,927.0,1095.0,1727.5,2328.5,2505.0,2974.0,2831.0,2361.0,1450.0,1,60.0,34.0,41.0,5.0,58.0,11,283.7582241482205,0.0453233611849341,344336460.0
7118,4,Soybeans,arkansas,32,2021-11-17,-90.16053638476092,34.182468612495,469.5,672.5,967.5,1238.0,1509.0,1661.0,1893.0,1947.0,2204.5,1456.5,1,45.0,24.0,34.0,3.0,58.0,11,285.02943725585936,0.0378236663607154,359474440.0
7119,4,Soybeans,arkansas,32,2021-11-17,-91.38673674758408,33.112575109108654,480.0,657.0,892.0,970.0,1044.0,1109.0,1304.0,1268.0,1938.0,1477.0,1,69.0,41.0,34.0,2.0,59.0,11,283.37709079318574,0.0366601538923774,338186212.0
7120,4,Soybeans,arkansas,32,2021-11-17,-90.51267597613578,33.38521379783893,565.0,736.0,1000.0,1177.5,1289.5,1396.5,1593.0,1589.0,1745.5,1020.5,1,42.0,24.0,26.0,2.0,60.0,11,285.18292304144967,0.0417151940134559,358716984.0
7121,4,Soybeans,arkansas,32,2021-11-17,-90.86795967100504,33.638987865602694,420.0,616.0,846.0,1024.0,1079.0,1172.0,1288.0,1327.0,1740.0,1125.0,1,71.0,34.0,22.0,2.0,64.0,11,283.32270982530383,0.0565224182871375,332923008.0
7122,4,Soybeans,arkansas,32,2021-11-17,-91.72944402847568,34.21660459329154,726.0,1154.0,1394.0,1859.0,2227.0,2397.0,2546.0,2618.0,3162.0,2648.0,1,64.0,34.0,25.0,2.0,62.0,11,283.2925150553385,0.0368371647861991,336382788.0
7123,4,Soybeans,arkansas,32,2021-11-17,-91.51923825199172,34.946934919280714,506.5,783.0,900.5,1232.0,1758.5,1891.5,2460.0,2167.0,2365.5,1558.5,1,63.0,31.0,40.0,5.0,58.0,11,283.41780259874133,0.0445644450453315,337034828.0
7124,4,Soybeans,arkansas,32,2021-11-17,-90.69727976702234,34.43220026148023,246.0,318.0,481.0,564.0,601.0,648.0,728.0,775.0,1086.0,745.0,1,38.0,34.0,27.0,3.0,63.0,11,285.2507968478733,0.0385676217344794,360198796.0
7125,4,Soybeans,arkansas,32,2021-11-17,-91.348558348009,34.312275171050274,663.5,1037.0,929.0,1605.5,2587.5,2734.0,3046.0,2915.0,2802.5,1759.5,1,34.0,24.0,33.0,2.0,64.0,11,285.7048739963108,0.0504141342905555,365514320.0
7126,4,Soybeans,arkansas,32,2021-11-17,-90.43003096999678,34.7250510441032,416.0,616.0,882.0,1090.0,1216.0,1295.0,1432.0,1556.0,2033.0,1349.0,1,62.0,31.0,32.0,4.0,60.0,11,283.59675767686633,0.0557326269415412,338282544.0
7127,4,Soybeans,arkansas,32,2021-11-17,-90.73051743253475,33.36949328036684,444.0,664.0,972.0,1199.5,1368.5,1502.5,1640.0,1642.5,2077.0,1264.5,1,74.0,41.0,18.0,2.0,61.0,11,284.11114569769967,0.059186328676084,336129968.0
7128,4,Soybeans,arkansas,32,2021-11-17,-91.62658692844398,34.06613678320153,401.0,728.0,664.0,1132.0,1760.0,1848.0,2056.0,2003.0,1786.0,1195.0,1,72.0,41.0,30.0,3.0,64.0,11,283.42097913953995,0.0486330580976996,334520924.0
7129,4,Soybeans,arkansas,32,2021-11-17,-90.63888927355455,34.70438979256845,418.0,590.0,938.0,981.0,1190.0,1334.0,1926.0,1780.0,2347.0,1431.0,1,60.0,34.0,35.0,3.0,61.0,11,283.907627360026,0.0508988094595466,341896524.0
7130,4,Soybeans,arkansas,32,2021-11-17,-91.72719824026538,34.34820778241505,620.0,775.0,1012.0,1164.0,1330.0,1457.0,1676.0,1694.0,2491.0,1845.0,1,57.0,34.0,21.0,2.0,59.0,11,284.6696770562066,0.0553218019274268,351767220.0
7131,4,Soybeans,arkansas,32,2021-11-17,-89.95077976591902,36.33662866381361,789.0,1036.0,1426.0,1676.5,1863.5,2003.5,2196.0,2244.0,2418.5,1549.0,1,49.0,31.0,45.0,3.0,59.0,11,284.2681633843316,0.0392131996420417,355362784.0
7132,4,Soybeans,arkansas,32,2021-11-17,-90.57016815431945,35.83716536584316,586.5,811.0,1058.0,1217.0,1500.5,1603.0,1782.0,1815.5,2617.0,1917.0,1,31.0,41.0,28.0,2.0,58.0,11,285.48405693901907,0.0427502286699805,363812944.0
7133,4,Soybeans,arkansas,32,2021-11-17,-91.491390478184,33.26034797334631,929.5,1301.0,1755.0,2144.0,2377.5,2550.5,2857.0,2798.5,3361.0,2692.5,1,32.0,34.0,32.0,2.0,65.0,11,285.68679673936634,0.0484700393942389,365674668.0
7134,4,Soybeans,arkansas,32,2021-11-17,-89.91215220870188,35.6224680129386,224.5,456.5,517.5,1047.0,1759.0,1966.0,2338.5,2317.0,1985.0,1130.5,1,88.0,34.0,29.0,2.0,61.0,11,282.2082838270399,0.0515239429739509,326676564.0
7135,4,Soybeans,arkansas,32,2021-11-17,-91.33149035761072,33.27786512138665,375.0,588.0,836.0,1251.0,1738.0,1994.0,2366.0,2447.0,2354.0,1360.0,1,62.0,34.0,17.0,2.0,58.0,11,283.41780259874133,0.0445644450453315,337034828.0
7136,4,Soybeans,arkansas,32,2021-11-17,-90.91736701163164,33.35826433931534,605.0,777.0,1064.0,1234.0,1357.5,1465.0,1683.0,1665.5,2200.0,1544.5,1,68.0,34.0,14.0,2.0,60.0,11,284.0112813313802,0.0505977314976249,343459456.0
7137,4,Soybeans,arkansas,32,2021-11-17,-90.74533963472274,33.52804592801393,548.0,961.5,1035.0,1574.0,2262.0,2513.5,2688.0,2803.0,2196.5,1296.0,1,77.0,41.0,34.0,2.0,59.0,11,282.89857516818574,0.0354841840532813,332595368.0
7138,4,Soybeans,arkansas,32,2021-11-17,-90.48348072940188,34.43264941912229,693.0,957.0,1224.0,1577.0,1910.0,2048.0,2416.0,2289.0,2824.0,1795.0,1,45.0,34.0,20.0,2.0,58.0,11,284.4387254503038,0.0390209001568351,357055100.0
7139,4,Soybeans,arkansas,32,2021-11-17,-90.83696779370293,34.30104622999878,265.0,376.5,547.0,624.5,680.5,763.5,882.0,915.0,1439.5,960.0,1,70.0,24.0,17.0,3.0,63.0,11,283.1646396213108,0.04342972162042,332805824.0
7140,4,Soybeans,arkansas,32,2021-11-17,-90.47764168005511,35.871301346639704,330.0,505.0,761.0,946.0,1083.0,1184.0,1356.0,1360.0,1935.0,1415.0,1,34.0,41.0,27.0,2.0,60.0,11,285.35415513780384,0.0384919089344535,362792684.0
7141,4,Soybeans,arkansas,32,2021-11-17,-90.8338236902085,33.58508894855552,430.5,687.0,976.5,1095.0,1199.0,1289.5,1509.0,1435.5,1668.5,999.0,1,61.0,41.0,15.0,2.0,54.0,11,284.32388170030384,0.0405408484009299,351308628.0
7142,4,Soybeans,arkansas,32,2021-11-17,-90.7089578657159,35.65121410203042,639.0,863.0,1091.0,1350.0,1464.5,1657.0,1703.0,1922.5,2341.5,1634.0,1,38.0,34.0,22.0,3.0,61.0,11,285.534873453776,0.0443977308538947,364502404.0
7143,4,Soybeans,arkansas,32,2021-11-17,-90.8863751343295,34.284876554884626,240.5,389.0,544.5,649.5,679.0,737.0,912.5,908.5,1395.5,962.5,1,66.0,24.0,22.0,3.0,59.0,11,283.56187540690104,0.0549940061834846,338956548.0
7144,4,Soybeans,arkansas,32,2021-11-17,-91.54663686815736,34.729991778165854,420.5,802.5,695.0,1334.0,2565.0,2829.5,3071.0,2958.5,2284.0,1437.0,1,58.0,24.0,40.0,5.0,63.0,11,283.7024136013455,0.0445072990921531,344391528.0
7145,4,Soybeans,arkansas,32,2021-11-17,-90.7179410185571,33.59362294375466,446.0,655.0,885.0,1076.0,1236.0,1370.0,1504.0,1479.0,1577.0,957.0,1,41.0,34.0,26.0,2.0,58.0,11,285.3812710232205,0.0437380713490043,360015492.0
7146,4,Soybeans,arkansas,32,2021-11-17,-90.34199607215308,35.16836963681618,296.5,452.0,705.5,840.0,913.0,1006.0,1140.5,1191.5,1472.0,856.5,1,68.0,24.0,30.0,4.0,61.0,11,283.25050659179686,0.0571695161131415,333358944.0
7147,4,Soybeans,arkansas,32,2021-11-17,-90.1250529310382,33.782269153419755,289.0,548.0,766.5,1107.5,1382.0,1518.5,1739.0,1776.0,1439.5,871.5,1,69.0,24.0,40.0,3.0,58.0,11,283.5104024251302,0.0415425640610251,339668620.0
7148,4,Soybeans,arkansas,32,2021-11-17,-90.33660618044836,34.261520357497524,313.5,494.5,703.0,893.5,1011.0,1186.0,1325.5,1401.0,1358.5,765.5,1,73.0,24.0,21.0,3.0,63.0,11,282.9723137749566,0.050159577753881,330848144.0
7149,4,Soybeans,arkansas,32,2021-11-17,-93.87956166101574,33.143566986410775,412.0,603.5,782.0,1037.5,1238.0,1336.0,1393.5,1396.5,1820.0,1445.5,1,66.0,24.0,20.0,2.0,59.0,11,283.5094312879774,0.044345099952558,343048620.0
7150,4,Soybeans,arkansas,32,2021-11-17,-91.2726507065009,33.85188858793902,211.0,354.5,533.0,618.0,678.0,769.5,893.5,908.0,1431.5,1074.0,1,65.0,24.0,22.0,2.0,60.0,11,286.1211581759983,0.0645766747263465,355108032.0
7151,4,Soybeans,arkansas,32,2021-11-17,-90.77228909324631,33.94666085041363,343.5,502.5,664.0,1113.0,1792.5,2118.0,2120.0,2426.0,2445.5,1426.5,1,44.0,34.0,39.0,4.0,60.0,11,285.05490926106773,0.0421726298597846,356441404.0
7152,4,Soybeans,arkansas,32,2021-11-17,-90.5481594298585,35.1692679521003,325.5,423.0,614.5,735.0,771.0,858.0,998.0,1018.5,1348.0,812.0,1,36.0,24.0,25.0,2.0,60.0,11,284.9359395345052,0.0355962258842978,359969592.0
7153,4,Soybeans,arkansas,32,2021-11-17,-89.6619714020746,35.480534198047714,11.0,111.5,217.5,457.5,670.0,693.0,726.5,949.5,930.5,423.0,1,66.0,24.0,15.0,2.0,61.0,11,283.3100497775608,0.0432926309374366,335564336.0
7154,4,Soybeans,arkansas,32,2021-11-17,-90.25755443544584,35.267633475711385,561.0,719.0,991.0,1112.5,1233.0,1341.5,1600.0,1582.5,2027.5,1246.5,1,38.0,41.0,25.0,2.0,62.0,11,285.47638007269967,0.0400246870783362,361031160.0
7155,4,Soybeans,arkansas,32,2021-11-17,-91.08580112740404,35.34713437835596,632.5,925.0,1203.0,1497.0,1927.5,2092.5,2374.0,2368.5,2728.0,1750.5,1,66.0,42.0,17.0,2.0,65.0,11,283.3852288140191,0.0584116620090995,333612440.0
7156,4,Soybeans,arkansas,32,2021-11-17,-91.83544523200176,34.18157029721088,1022.5,1429.0,1919.0,2232.5,2485.0,2660.5,2892.0,2869.0,3573.0,3075.5,1,34.0,31.0,31.0,4.0,62.0,11,285.2818596733941,0.0363593888548408,361347864.0
7157,4,Soybeans,arkansas,32,2021-11-17,-91.2192009470958,33.1008970104151,679.0,1016.0,1092.0,1613.0,2584.0,2812.0,2998.0,2996.0,2588.0,1596.0,1,52.0,24.0,29.0,2.0,58.0,11,284.64547458224826,0.0524866324928794,351504304.0
7158,4,Soybeans,arkansas,32,2021-11-17,-90.94790973129167,33.57116506165167,366.0,538.0,771.0,886.0,945.0,1047.0,1216.0,1220.0,1648.0,1051.0,1,45.0,34.0,47.0,5.0,55.0,11,284.5898647732205,0.0386018497017417,356269948.0
7159,4,Soybeans,arkansas,32,2021-11-17,-90.38915762456936,33.016006216065804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,71.0,34.0,20.0,2.0,61.0,11,284.10737779405383,0.0584041071203742,338384060.0
7160,4,Soybeans,arkansas,32,2021-11-17,-90.65236400281636,36.50730856779632,875.0,1151.0,1487.0,2026.0,2194.5,2380.5,2412.0,2749.5,2893.0,1909.0,1,70.0,34.0,23.0,4.0,65.0,11,283.4607143825955,0.0477871489790473,336333292.0
7161,4,Soybeans,arkansas,32,2021-11-17,-89.8259139414264,36.04422703883271,348.5,633.0,664.5,1099.0,1898.0,2119.0,2302.0,2336.0,1989.0,1159.5,1,61.0,31.0,22.0,4.0,57.0,11,284.3281053331163,0.0439636898306403,350816124.0
7162,4,Soybeans,arkansas,32,2021-11-17,-90.9411723666608,33.39958684238484,340.5,473.5,681.0,751.5,803.5,904.5,1044.0,1031.5,1379.0,821.5,1,33.0,31.0,18.0,2.0,56.0,11,285.70853610568577,0.0529454541471992,366247100.0
7163,4,Soybeans,arkansas,32,2021-11-17,-89.64759835752868,36.21670357338366,614.5,953.5,1100.0,1801.5,2615.0,2835.0,2965.0,3112.0,2556.0,1573.0,1,76.0,34.0,16.0,3.0,56.0,11,283.13219061957466,0.0476111960676703,332293856.0
7164,4,Soybeans,arkansas,32,2021-11-17,-90.96273193347966,33.77867589228328,233.0,414.0,657.0,1032.0,1311.0,1535.0,1960.0,1960.0,2040.0,1196.0,1,45.0,24.0,30.0,2.0,62.0,11,284.54924248589407,0.0379591179159675,357271460.0
7165,4,Soybeans,arkansas,32,2021-11-17,-91.52058572491788,33.61024177651087,506.0,768.0,1124.0,1322.0,1366.0,1493.0,1578.0,1611.0,2299.0,2117.0,1,57.0,31.0,32.0,2.0,62.0,11,283.85855780707465,0.0432899785307441,349069008.0
7166,4,Soybeans,arkansas,32,2021-11-17,-91.0997250143079,35.94181909644308,428.5,544.0,737.0,803.0,847.5,931.0,1036.5,1071.0,1481.0,1120.5,1,63.0,24.0,15.0,2.0,60.0,11,283.76564059787324,0.0433536809948478,347422336.0
7167,4,Soybeans,arkansas,32,2021-11-17,-91.08580112740404,33.49525742014357,318.0,498.0,733.0,834.0,912.0,1002.0,1186.0,1174.0,1804.0,1261.0,1,81.0,34.0,26.0,2.0,62.0,11,285.6029235839844,0.061509121682981,348646556.0
7168,4,Soybeans,arkansas,32,2021-11-17,-91.0682839793637,35.63369695399009,612.5,794.0,1041.5,1299.5,1382.5,1504.0,1529.0,1698.5,1722.0,1185.5,1,109.0,21.0,14.0,2.0,54.0,11,283.2307040744358,0.0317313862112556,340860360.0
7169,4,Soybeans,arkansas,32,2021-11-17,-93.75649246709138,33.43192619261314,521.0,720.0,1031.0,1138.0,1216.0,1324.5,1392.0,1471.0,2240.0,1939.5,1,124.0,21.0,14.0,2.0,53.0,11,283.33978339301217,0.0418763351706061,346344664.0
7170,4,Soybeans,arkansas,32,2021-11-17,-90.40532729968348,35.17331037087884,409.0,639.0,1011.5,1322.0,1536.0,1730.0,1938.0,2104.0,1990.0,1182.0,1,59.0,24.0,42.0,4.0,57.0,11,283.9650275336372,0.0444234800604377,345771084.0
7171,4,Soybeans,arkansas,32,2021-11-17,-91.50980594150845,33.40767167994191,575.0,879.0,1160.0,1595.5,1964.0,2215.5,2879.0,2518.0,2772.5,2032.5,1,51.0,41.0,18.0,2.0,56.0,11,284.3763529459636,0.0449954313305411,351629476.0
7172,4,Soybeans,arkansas,32,2021-11-17,-90.47180263070834,35.17555615908913,660.0,1035.0,1605.0,1901.5,2165.5,2339.5,2486.0,2739.0,2459.5,1490.0,1,57.0,24.0,17.0,2.0,59.0,11,284.117637125651,0.0421312940386329,350166592.0
7173,4,Soybeans,arkansas,32,2021-11-17,-90.1340360838794,35.236192440767205,245.5,419.0,560.0,733.0,924.5,1017.0,1186.5,1123.5,1408.0,973.0,1,79.0,24.0,12.0,2.0,61.0,11,282.6328036838108,0.0533715528515372,329808688.0
