pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
8490,4,Soybeans,arkansas,6,2021-03-02,-89.81423584273286,34.567396711740216,707.0,1011.0,1287.0,1646.0,2033.5,2265.5,2611.0,2571.0,3033.0,2068.5,1,96.0,2.176012,31.56371,17.0,15.0,2.0,54.0,3,286.5476204451694,0.181722082279844
8491,4,Soybeans,arkansas,6,2021-03-02,-90.02219583100653,36.19963558298539,856.0,1189.0,1551.0,2056.0,2540.0,2835.0,3128.0,3167.0,3646.0,2557.0,1,79.0,1.4747057,308.9612,19.0,34.0,4.0,67.0,3,286.0124799461775,0.1655277685152718
8492,4,Soybeans,arkansas,6,2021-03-02,-90.97755413566765,33.25226313578924,687.0,937.0,1072.0,1338.0,1656.0,1797.0,2114.0,2034.0,2501.0,1786.0,1,66.0,2.1711535,328.6458,19.0,19.0,2.0,59.0,3,287.0803510399275,0.1266513989197442
8493,4,Soybeans,arkansas,6,2021-03-02,-91.5762812725333,33.76475200537943,624.0,879.0,1116.0,1362.5,1275.5,1372.0,1340.0,1454.0,1011.5,620.5,1,49.0,1.8543341,-0.0,21.0,26.0,2.0,62.0,3,287.473787594867,0.1961920634733864
8494,4,Soybeans,arkansas,6,2021-03-02,-90.9869864461509,33.874795627684065,1134.0,1496.0,1842.0,1968.0,2132.0,2251.0,2612.0,2432.0,3035.0,2481.0,1,53.0,1.4569304,129.52902,16.0,34.0,2.0,58.0,3,287.4634444329046,0.2249676064478585
8495,4,Soybeans,arkansas,6,2021-03-02,-90.2090454101034,34.16045988803408,831.5,1082.0,1414.0,1658.5,1730.5,1860.5,2028.5,2010.5,2622.0,2023.5,1,71.0,3.5094845,105.30461,13.0,22.0,2.0,59.0,3,287.1395118262178,0.1308569089400002
8496,4,Soybeans,arkansas,6,2021-03-02,-90.38646267871698,35.46795778407004,639.0,878.0,1186.0,1366.0,1440.0,1557.0,1736.0,1726.0,2728.0,2060.0,1,35.0,1.1123261,270.0,32.0,25.0,3.0,59.0,3,288.2530293413388,0.2315088138806054
8497,4,Soybeans,arkansas,6,2021-03-02,-90.78845876836048,35.51736512469661,393.0,580.0,802.0,991.0,1053.5,1146.0,1343.0,1355.0,961.0,532.0,1,37.0,0.92740995,-0.0,30.0,21.0,3.0,61.0,3,288.48604975464525,0.2274410352932641
8498,4,Soybeans,arkansas,6,2021-03-02,-91.89787814424808,34.099823606356004,692.0,1013.0,1104.0,1661.0,2373.5,2482.0,2804.0,2731.0,2522.0,1639.5,1,55.0,1.4641122,50.70261,24.0,27.0,2.0,57.0,3,286.9126973100888,0.1285547838436791
8499,4,Soybeans,arkansas,6,2021-03-02,-91.1787767593104,33.85727847964374,630.0,906.0,1090.5,1501.0,1981.5,2128.5,2457.0,2390.5,2741.0,1868.0,1,34.0,2.1618195,149.05461,32.0,19.0,3.0,60.0,3,288.366846125613,0.2250330374466607
8500,4,Soybeans,arkansas,6,2021-03-02,-90.59487182463272,33.93812685521449,566.0,819.0,877.0,1560.0,2447.0,2695.0,2996.0,3045.0,2466.0,1513.0,1,47.0,0.92740995,180.0,23.0,27.0,4.0,62.0,3,287.9780613683885,0.2356225327479073
8501,4,Soybeans,arkansas,6,2021-03-02,-90.77902645787722,33.2895432200802,1010.5,1426.0,1826.0,2066.0,2186.5,2345.0,2592.0,2556.0,3042.5,2372.5,1,51.0,1.4583242,129.48383,26.0,14.0,2.0,55.0,3,287.6384906358616,0.1767656431423852
8502,4,Soybeans,arkansas,6,2021-03-02,-90.23105413456432,35.37049057574307,960.5,1244.0,1637.0,1887.5,2132.0,2316.5,2510.0,2495.0,3558.5,3233.5,1,62.0,1.4650122,309.2686,32.0,25.0,2.0,57.0,3,286.8155057148267,0.1558020190226265
8503,4,Soybeans,arkansas,6,2021-03-02,-90.42733602414442,34.876417169477335,805.0,1002.0,1218.0,1529.0,1977.0,2181.0,2380.0,2389.0,3004.0,2286.0,1,40.0,2.9949377,338.15784,44.0,24.0,5.0,60.0,3,288.0655582181869,0.2167722062098214
8504,4,Soybeans,arkansas,6,2021-03-02,-91.25109113968205,34.06928088669594,616.5,891.5,970.0,1388.5,1834.5,2015.0,2280.0,2191.0,1921.0,1230.0,1,36.0,0.0,-0.0,35.0,11.0,3.0,60.0,3,288.3563008257138,0.2367598489748665
8505,4,Soybeans,arkansas,6,2021-03-02,-91.62029872145516,33.06047282262972,859.0,1268.0,1903.0,2228.5,2361.5,2472.5,2680.0,2655.5,2596.5,1878.0,1,60.0,2.9091375,230.4247,19.0,16.0,4.0,58.0,3,287.5451632879113,0.1986248866545388
8506,4,Soybeans,arkansas,6,2021-03-02,-90.63978758883869,33.670428900546874,822.0,1074.0,1370.0,1666.0,1801.0,1968.0,2144.0,2115.0,2592.0,1943.0,1,71.0,3.5430124,105.155914,21.0,27.0,2.0,60.0,3,286.1288798957743,0.1134631411062905
8507,4,Soybeans,arkansas,6,2021-03-02,-90.69952555523264,33.66773395469452,1062.0,1340.0,1676.0,1916.0,2025.0,2176.0,2374.0,2339.0,2936.0,2313.0,1,61.0,2.2600918,270.0,17.0,17.0,2.0,57.0,3,287.1057600411036,0.1262142584549614
8508,4,Soybeans,arkansas,6,2021-03-02,-90.44575148746888,34.35808925054037,850.0,1094.0,1456.0,1670.0,1777.0,1937.0,2138.0,2093.0,1888.0,1127.0,1,63.0,2.7802885,-0.0,26.0,39.0,8.0,65.0,3,287.23364247557936,0.1571217999684044
8509,4,Soybeans,arkansas,6,2021-03-02,-90.85044252296473,35.7352065810956,494.0,694.0,515.0,673.0,466.0,416.0,367.0,239.0,98.0,63.0,1,35.0,1.4457097,309.89713,24.0,14.0,3.0,59.0,3,288.562158625613,0.229503847740812
8510,4,Soybeans,arkansas,6,2021-03-02,-90.17580774459095,34.99364731405493,602.5,814.5,917.0,1241.5,1656.5,1831.5,2144.0,2032.5,2737.5,2134.0,1,71.0,1.4745328,231.03337,14.0,60.0,2.0,59.0,3,285.84675308965865,0.1465279535280892
8511,4,Soybeans,arkansas,6,2021-03-02,-90.80687423168492,34.052662053939734,837.5,1109.0,1433.0,1926.5,1975.5,2118.5,2153.0,2445.5,3560.0,2962.5,1,59.0,2.911463,230.46259,19.0,6.0,2.0,55.0,3,287.5033548621721,0.1842966751085946
8512,4,Soybeans,arkansas,6,2021-03-02,-90.54681195693232,33.437316084317864,969.0,1292.0,1510.0,1772.0,1924.0,2050.0,2244.0,2204.0,2110.0,1213.0,1,40.0,0.92740995,180.0,16.0,24.0,2.0,58.0,3,288.2063223520915,0.2317550555693337
8513,4,Soybeans,arkansas,6,2021-03-02,-91.67150269264997,35.070004113205094,505.0,719.0,788.0,876.0,647.0,636.0,691.0,670.0,576.0,388.0,1,41.0,1.4495,309.7719,43.0,23.0,3.0,55.0,3,288.0655582181869,0.2167722062098214
8514,4,Soybeans,arkansas,6,2021-03-02,-91.17742928638422,35.61258654481328,718.0,986.0,1264.0,1560.0,1661.0,1808.0,1998.0,2003.0,3177.0,2426.0,1,74.0,0.0,-0.0,19.0,34.0,2.0,60.0,3,286.01603967400007,0.1529976502882668
8515,4,Soybeans,arkansas,6,2021-03-02,-90.79744192120168,34.435793522616706,395.5,734.5,698.5,1483.0,2748.5,3064.5,3510.0,3430.5,2438.5,1448.5,1,63.0,2.1673262,31.187565,18.0,30.0,2.0,59.0,3,287.53649498313985,0.1730669961201378
8516,4,Soybeans,arkansas,6,2021-03-02,-93.74571268368194,33.34299297948531,694.0,954.0,1064.0,1219.0,1151.0,1200.0,1240.0,1197.0,568.0,428.0,1,34.0,4.5117855,101.83802,47.0,25.0,6.0,58.0,3,288.77255009066675,0.2220202461706826
8517,4,Soybeans,arkansas,6,2021-03-02,-90.41475961016675,33.40183263059514,1028.5,1459.0,1870.0,1958.0,1278.5,1234.0,1128.0,826.0,214.5,150.0,1,36.0,1.4499482,309.75717,24.0,15.0,2.0,61.0,3,288.17752950934954,0.2304553464876839
8518,4,Soybeans,arkansas,6,2021-03-02,-90.46865852721392,33.63359797389798,699.0,926.0,1232.0,1365.0,1467.0,1589.0,1790.0,1765.0,2613.0,1964.0,1,55.0,1.4615866,230.6215,19.0,17.0,2.0,56.0,3,287.32609826775007,0.1312307641731926
8519,4,Soybeans,arkansas,6,2021-03-02,-90.0190517275121,34.78883142927568,705.0,1017.5,1257.0,1644.5,2183.5,2434.0,2817.0,2767.0,3444.0,2424.5,1,67.0,1.8543341,-0.0,15.0,17.0,3.0,58.0,3,286.6331457937917,0.1366474852787682
8520,4,Soybeans,arkansas,6,2021-03-02,-90.48842146346456,33.31604352096173,1155.0,1465.0,1777.0,1997.5,2201.5,2338.5,2609.0,2501.0,3279.0,2516.5,1,33.0,2.2245927,90.0,38.0,22.0,7.0,60.0,3,288.1617259979248,0.2242931798922249
8521,4,Soybeans,arkansas,6,2021-03-02,-90.45608211323623,35.41944875872758,546.0,740.0,966.0,1148.0,1212.0,1327.0,1444.0,1460.0,1952.0,1338.0,1,73.0,0.92740995,-0.0,29.0,13.0,4.0,56.0,3,285.9406632249073,0.1282398925053307
8522,4,Soybeans,arkansas,6,2021-03-02,-90.9029939670857,34.311826013408215,558.5,709.5,868.0,1042.0,1114.5,1225.0,1391.0,1396.0,1441.5,856.0,1,51.0,1.4520178,309.68924,28.0,15.0,4.0,62.0,3,287.80263451607,0.225743345998449
8523,4,Soybeans,arkansas,6,2021-03-02,-90.93308752910372,34.78119574936066,391.0,565.0,764.0,1018.0,1220.0,1384.0,1552.0,1708.0,2664.0,1776.0,1,36.0,4.6273675,180.0,22.0,26.0,2.0,61.0,3,288.3523499478576,0.2325196788536736
8524,4,Soybeans,arkansas,6,2021-03-02,-90.92814679504106,34.79826373975894,585.0,821.0,965.0,1568.0,2393.0,2664.0,2856.0,2879.0,2828.0,1937.0,1,60.0,3.0024543,22.197916,12.0,38.0,2.0,60.0,3,286.86664661284414,0.1309256330954262
8525,4,Soybeans,arkansas,6,2021-03-02,-90.3384028110166,35.24158233247192,640.0,850.0,1162.0,1389.0,1504.0,1636.0,1812.0,1870.0,2609.0,2001.0,1,65.0,1.4571319,50.477516,15.0,27.0,2.0,58.0,3,287.48095430353635,0.152779735706968
8526,4,Soybeans,arkansas,6,2021-03-02,-90.93308752910372,33.69872583199664,710.0,858.0,1110.0,1331.0,1365.0,1469.0,1620.0,1711.0,2797.0,2233.0,1,68.0,2.4552495,247.81941,18.0,14.0,4.0,58.0,3,286.5281653250417,0.1378548518644997
8527,4,Soybeans,arkansas,6,2021-03-02,-90.00782278646061,35.87219966192382,781.0,966.5,1241.0,1375.5,1565.5,1640.5,1867.0,1814.0,2523.5,2119.5,1,57.0,1.1298027,270.0,40.0,25.0,4.0,59.0,3,287.202788875949,0.1853658334242531
8528,4,Soybeans,arkansas,6,2021-03-02,-90.71659354563091,34.63162625455477,935.0,1436.0,1896.0,2410.0,2655.0,2786.5,2825.0,2889.5,3696.0,3087.5,1,63.0,2.4620693,247.88419,18.0,26.0,2.0,60.0,3,286.283833062777,0.1410158500897118
8529,4,Soybeans,arkansas,6,2021-03-02,-89.64041183525572,35.09875020229691,613.0,934.0,966.0,1545.5,2339.0,2542.0,2872.5,2718.0,2554.0,1714.5,1,56.0,4.508836,90.0,21.0,9.0,3.0,58.0,3,287.1953727763186,0.1299076453673073
8530,4,Soybeans,arkansas,6,2021-03-02,-89.81737994622728,36.13226193667643,576.5,847.5,994.5,1312.5,1681.0,1857.0,2221.0,2105.0,3104.0,2406.5,1,43.0,1.451054,309.72086,23.0,22.0,3.0,57.0,3,287.98410187998127,0.2317897752749154
8531,4,Soybeans,arkansas,6,2021-03-02,-90.44620064511092,35.37004141810101,518.0,752.0,873.0,1444.0,2288.0,2602.0,2862.0,2831.0,2810.0,1870.0,1,44.0,3.8260205,61.045666,27.0,18.0,7.0,62.0,3,288.038482235324,0.2298872248160073
8532,4,Soybeans,arkansas,6,2021-03-02,-91.32205804712748,35.52455164696957,713.0,977.0,1295.0,1556.5,1715.5,1861.0,2141.0,2133.0,2973.5,2227.5,1,,,,,,,,3,288.562158625613,0.229503847740812
8533,4,Soybeans,arkansas,6,2021-03-02,-90.9209602727681,36.207271262900406,1404.0,1644.0,2116.0,2422.0,2463.0,2633.0,2954.0,2850.0,3736.0,2866.0,1,53.0,2.9161224,230.53824,21.0,28.0,2.0,63.0,3,287.39774435309954,0.199206508778257
8534,4,Soybeans,arkansas,6,2021-03-02,-94.22361641483351,35.47020357228034,475.0,658.0,747.0,997.0,1293.0,1407.0,1606.0,1611.0,1585.0,1096.0,1,81.0,0.92740995,-0.0,33.0,18.0,4.0,68.0,3,285.2715945295108,0.1799719856011101
8535,4,Soybeans,arkansas,6,2021-03-02,-91.33598193403132,33.1399737252743,777.0,1177.0,1542.0,1837.0,1987.5,2134.5,2327.0,2295.5,2687.5,1898.0,1,68.0,0.92740995,180.0,16.0,26.0,2.0,64.0,3,286.10587817366405,0.1286953613983819
8536,4,Soybeans,arkansas,6,2021-03-02,-90.89715491773892,33.52041024809892,697.0,886.0,1120.0,1261.0,1358.0,1475.0,1654.0,1617.0,2112.0,1352.0,1,88.0,3.609482,320.3412,21.0,30.0,2.0,61.0,3,285.1096741666076,0.1613078639733025
8537,4,Soybeans,arkansas,6,2021-03-02,-91.09029270382464,34.84812023802757,712.0,1008.0,1498.0,1909.0,1945.0,2115.0,2232.0,2317.0,2106.0,1465.0,1,44.0,1.1165957,90.0,35.0,24.0,2.0,64.0,3,287.947160515734,0.2287045792566964
8538,4,Soybeans,arkansas,6,2021-03-02,-90.94970636185992,33.368145807440655,646.0,824.5,1088.0,1237.0,1409.0,1528.5,1780.0,1717.5,2508.5,1867.5,1,63.0,2.2817545,270.0,39.0,16.0,3.0,59.0,3,286.17818580135224,0.1355572418200203
8539,4,Soybeans,arkansas,6,2021-03-02,-90.9622827758376,34.346411151846816,322.0,590.0,803.0,1103.0,1171.0,1281.0,1294.0,1444.0,1077.0,631.0,1,56.0,0.92740995,180.0,45.0,23.0,4.0,56.0,3,287.18358839711834,0.1541345343815514
8540,4,Soybeans,arkansas,6,2021-03-02,-90.950155519502,35.89465754402681,1036.0,1556.0,1992.0,2202.0,2564.0,2744.0,3120.0,2970.0,3341.0,2739.0,1,71.0,1.4706655,129.08865,10.0,50.0,2.0,60.0,3,286.16723097524334,0.122639052652044
8541,4,Soybeans,arkansas,6,2021-03-02,-90.10439167950346,35.139174390082296,506.0,605.5,792.0,990.0,1121.0,1234.5,1457.0,1416.5,2388.5,1784.0,1,36.0,2.4099464,292.62094,20.0,14.0,2.0,58.0,3,288.19865161116405,0.2281184420811364
8542,4,Soybeans,arkansas,6,2021-03-02,-92.15344884258008,34.796017951548635,769.0,814.0,1002.0,1230.0,1402.5,1613.0,1831.0,1885.0,2629.5,1837.5,1,66.0,0.0,-0.0,16.0,20.0,2.0,59.0,3,286.6331457937917,0.1366474852787682
8543,4,Soybeans,arkansas,6,2021-03-02,-90.1385276603,35.572162357027906,704.5,825.5,1103.0,1415.0,1726.5,1834.5,2048.0,2116.0,3188.0,2485.5,1,41.0,1.45121,129.71571,28.0,23.0,2.0,59.0,3,287.9414849024947,0.2320607081877419
8544,4,Soybeans,arkansas,6,2021-03-02,-90.28719883982178,33.71085308833226,782.0,1064.0,1342.0,1614.0,1884.0,2037.0,2298.0,2296.0,2739.0,2098.0,1,77.0,0.92740995,-0.0,26.0,23.0,3.0,60.0,3,285.59008778807936,0.1210997030960747
8545,4,Soybeans,arkansas,6,2021-03-02,-91.35125329386136,34.087696350020394,474.5,647.5,941.0,1194.5,1286.5,1443.0,1586.0,1654.0,1396.0,906.5,1,37.0,2.8944376,129.81665,50.0,12.0,4.0,57.0,3,288.30286028051887,0.2109487877117821
8546,4,Soybeans,arkansas,6,2021-03-02,-90.57465973074002,33.484477636734134,736.0,905.0,1144.0,1334.0,1439.0,1580.0,1794.0,1775.0,2413.0,1628.0,1,51.0,3.4978216,285.35703,19.0,19.0,2.0,60.0,3,287.49141822322724,0.2034466341959664
8547,4,Soybeans,arkansas,6,2021-03-02,-89.97503427859024,35.81919906016077,711.0,907.0,1135.0,1346.5,1443.5,1570.0,1744.0,1715.0,2415.0,1823.5,1,72.0,2.1703708,148.67978,30.0,25.0,3.0,59.0,3,287.0983413163052,0.1235772297608086
8548,4,Soybeans,arkansas,6,2021-03-02,-91.8161314533932,34.82341656771428,1137.0,1291.5,1585.0,2119.0,2597.5,2844.5,2297.0,3123.0,3101.5,2856.0,1,30.0,1.4455528,50.097687,33.0,25.0,3.0,57.0,3,288.4663583693966,0.2323964164482781
8549,4,Soybeans,arkansas,6,2021-03-02,-91.41593199431796,35.16163227218528,525.0,779.0,949.5,1344.0,1757.5,1926.0,2101.0,2128.5,2277.5,1495.5,1,54.0,0.92740995,-0.0,21.0,18.0,4.0,60.0,3,287.3084072605256,0.1346240715014168
8550,4,Soybeans,arkansas,6,2021-03-02,-89.72530262960503,33.02364189598082,463.5,854.5,815.5,1581.5,2513.0,2756.5,3151.0,3115.0,2030.5,1155.5,1,71.0,1.4689834,129.142,31.0,19.0,4.0,62.0,3,286.36356729076755,0.1393923238741585
8551,4,Soybeans,arkansas,6,2021-03-02,-91.2825321746262,34.45780224707764,512.0,743.5,949.0,1262.5,1533.0,1648.5,1909.0,1863.5,1659.0,1031.0,1,89.0,0.92740995,180.0,22.0,27.0,3.0,62.0,3,286.392969172488,0.1128540412413308
8552,4,Soybeans,arkansas,6,2021-03-02,-90.5683715237512,34.39222523133691,486.0,609.0,801.0,1379.0,1844.0,2161.0,2552.0,2448.0,2500.0,1825.0,1,74.0,1.8543341,180.0,12.0,29.0,2.0,57.0,3,287.07248078623127,0.1204861775862404
8553,4,Soybeans,arkansas,6,2021-03-02,-90.50144703508428,35.476491779269175,503.0,653.0,884.0,1053.0,1194.0,1311.0,1434.0,1460.0,2291.0,1696.0,1,93.0,0.92740995,-0.0,20.0,25.0,2.0,64.0,3,286.3403949327366,0.1155898199307152
8554,4,Soybeans,arkansas,6,2021-03-02,-90.49650630102164,34.017627757859074,703.0,939.0,1188.0,1375.0,1483.0,1623.0,1774.0,1762.0,2101.0,1301.0,1,34.0,0.0,-0.0,44.0,14.0,3.0,58.0,3,288.48604975464525,0.2274410352932641
8555,4,Soybeans,arkansas,6,2021-03-02,-90.83831526662912,34.28577487016875,329.5,424.0,583.5,1026.0,1434.0,1609.5,1638.0,1850.5,2358.5,1594.0,1,59.0,0.0,-0.0,42.0,17.0,3.0,58.0,3,287.03795982688985,0.1478163377272316
8556,4,Soybeans,arkansas,6,2021-03-02,-91.24839619382966,34.428157842701694,495.5,684.5,1022.0,1248.5,1386.0,1536.5,1759.0,1807.5,1236.5,734.0,1,,,,,,,,3,287.80263451607,0.225743345998449
8557,4,Soybeans,arkansas,6,2021-03-02,-90.90119733651748,35.552848578419336,725.0,998.0,1214.0,1638.0,1892.0,2031.0,2188.0,2313.0,2119.0,1477.0,1,34.0,1.1144558,270.0,36.0,16.0,3.0,63.0,3,288.070223141742,0.2279536203371712
8558,4,Soybeans,arkansas,6,2021-03-02,-91.1877599121516,33.894109406292635,470.0,708.0,746.5,1245.0,1770.5,1915.5,2137.0,2110.5,1823.5,1101.0,1,75.0,1.4771814,231.11644,27.0,26.0,2.0,60.0,3,285.51798754866405,0.1691104994045922
8559,4,Soybeans,arkansas,6,2021-03-02,-91.26591334187,35.715892802487026,730.0,982.0,1206.0,1506.0,1445.0,1721.0,1814.0,1871.0,2195.0,1589.0,1,59.0,0.0,-0.0,18.0,18.0,2.0,58.0,3,287.48522807705785,0.1697588042246529
8560,4,Soybeans,arkansas,6,2021-03-02,-90.9029939670857,33.79394725211331,710.0,927.0,1158.0,1300.0,1400.0,1514.0,1700.0,1663.0,2038.0,1268.0,1,72.0,0.92740995,-0.0,25.0,30.0,2.0,63.0,3,287.92155462695706,0.1562428400742241
8561,4,Soybeans,arkansas,6,2021-03-02,-90.1865875280004,34.431751103838174,802.0,1139.0,1506.0,1760.0,1901.0,2063.5,2210.0,2204.5,2841.5,2152.5,1,64.0,3.5034895,285.3315,16.0,12.0,3.0,60.0,3,287.2947406358616,0.1362044290529915
8562,4,Soybeans,arkansas,6,2021-03-02,-90.64158421940694,35.22720928792601,489.0,781.0,827.0,1349.0,2150.0,2513.0,2800.0,2584.0,2105.0,1396.0,1,63.0,0.0,-0.0,22.0,30.0,2.0,63.0,3,286.4396499100552,0.1445654258953759
8563,4,Soybeans,arkansas,6,2021-03-02,-91.70114709702592,33.69153930972369,661.0,1065.0,1103.0,1858.5,2717.0,2952.5,3237.0,3225.5,2464.5,1527.5,1,117.0,0.0,-0.0,27.0,31.0,3.0,70.0,3,285.8242842766546,0.115834094666166
8564,4,Soybeans,arkansas,6,2021-03-02,-91.0772671322049,35.35746500412334,532.5,781.0,1084.0,1313.5,1369.0,1493.0,1606.0,1657.0,1684.0,1108.0,1,55.0,0.0,-0.0,16.0,18.0,2.0,56.0,3,287.6609673243697,0.2156577632652947
8565,4,Soybeans,arkansas,6,2021-03-02,-90.1340360838794,35.313896712843544,742.5,963.0,1236.0,1377.5,1488.0,1598.0,1787.0,1759.0,2679.0,2381.0,1,63.0,1.1325253,90.0,21.0,9.0,2.0,57.0,3,286.94763304597586,0.1246033982264229
8566,4,Soybeans,arkansas,6,2021-03-02,-89.913050523986,36.29350953017588,711.5,895.5,1139.0,1527.0,1892.0,2040.0,2317.0,2297.5,3394.0,2640.0,1,33.0,1.4443268,129.94301,25.0,19.0,4.0,58.0,3,288.7135756913052,0.2079501823412606
8567,4,Soybeans,arkansas,6,2021-03-02,-91.34047351045191,35.627857904643314,413.0,560.5,759.0,779.5,773.0,849.0,1131.0,1029.0,1480.0,1145.0,1,86.0,2.1654527,211.1055,14.0,12.0,2.0,56.0,3,287.7851456467823,0.2414564714657494
8568,4,Soybeans,arkansas,6,2021-03-02,-90.91467206577929,35.44460158668293,678.0,1042.0,1440.0,1650.0,1729.0,1887.0,2170.0,2099.0,2182.0,1437.0,1,46.0,3.8401146,241.1623,38.0,24.0,3.0,62.0,3,287.54535755034414,0.2306405828224846
8569,4,Soybeans,arkansas,6,2021-03-02,-91.2192009470958,35.5488061596408,322.5,495.0,629.0,910.0,1053.0,1153.5,1229.0,1343.5,1007.5,541.5,1,42.0,2.223508,90.0,33.0,13.0,3.0,60.0,3,288.4087044295444,0.206406883977575
8570,4,Soybeans,arkansas,6,2021-03-02,-90.0114160475971,36.23107661792957,442.5,618.5,893.5,1143.0,1389.0,1483.5,1910.0,1761.5,2715.5,1722.0,1,41.0,3.3511589,270.0,19.0,21.0,2.0,58.0,3,287.8321387793428,0.23489239075057
8571,4,Soybeans,arkansas,6,2021-03-02,-90.23689318391108,34.19055345005208,708.0,911.5,1171.0,1322.0,1429.0,1554.0,1742.0,1730.5,2254.0,1528.0,1,44.0,1.4538249,309.63013,42.0,21.0,4.0,61.0,3,287.8387279510498,0.2373994068133065
8572,4,Soybeans,arkansas,6,2021-03-02,-90.97036761339469,33.266636180335155,702.0,870.0,1166.0,1344.0,1440.0,1566.0,1794.0,1777.0,2706.0,2001.0,1,61.0,1.130394,270.0,37.0,24.0,2.0,61.0,3,287.19828146247454,0.1616158709751793
8573,4,Soybeans,arkansas,6,2021-03-02,-90.39679330448436,35.325574811537095,501.0,688.0,924.0,1061.0,1123.0,1222.0,1376.0,1359.0,2097.0,1497.0,1,54.0,2.2623322,270.0,20.0,21.0,2.0,59.0,3,286.9412617632138,0.127258665941877
8574,4,Soybeans,arkansas,6,2021-03-02,-93.76772140814286,33.36365423102006,650.0,913.0,1280.0,1459.5,1585.5,1659.5,1867.0,1785.5,2354.0,1785.0,1,57.0,1.4675122,50.81122,31.0,27.0,3.0,65.0,3,286.48527533008206,0.1237066165434548
8575,4,Soybeans,arkansas,6,2021-03-02,-91.2088703213284,35.17061542502648,602.5,861.5,1037.0,1547.5,2082.5,2229.5,2389.0,2487.0,2972.5,2073.0,1,39.0,1.4510065,230.2776,39.0,12.0,4.0,60.0,3,287.92755838619763,0.232681907795591
8576,4,Soybeans,arkansas,6,2021-03-02,-90.34783512149986,33.14626193226314,979.5,1224.5,1454.0,1841.0,2203.0,2389.0,2606.0,2658.5,3301.5,2551.0,1,60.0,0.92740995,-0.0,17.0,13.0,2.0,56.0,3,286.94763304597586,0.1246033982264229
8577,4,Soybeans,arkansas,6,2021-03-02,-90.43092928528093,33.622369032846485,733.0,1040.0,1294.0,1431.0,1451.0,1562.0,1556.0,1639.0,1769.0,1213.0,1,41.0,1.4511542,230.28246,20.0,26.0,2.0,58.0,3,287.9414849024947,0.2320607081877419
8578,4,Soybeans,arkansas,6,2021-03-02,-91.49543289696254,34.55347282483637,725.0,1021.0,1222.0,1676.0,2291.0,2537.0,2798.0,2837.0,3316.0,2383.0,1,64.0,1.4671394,309.20065,40.0,18.0,4.0,56.0,3,286.590969844531,0.1476510093437859
8579,4,Soybeans,arkansas,6,2021-03-02,-90.21263867123986,34.49867559250507,669.5,914.0,1161.0,1299.0,1430.5,1506.5,1749.0,1624.0,2140.0,1420.5,1,63.0,2.9265292,129.29395,16.0,15.0,2.0,56.0,3,287.1000503006802,0.1337120608317086
8580,4,Soybeans,arkansas,6,2021-03-02,-91.21875178945372,33.40767167994191,801.0,990.0,1208.0,1439.0,1576.0,1681.5,1932.0,1862.5,2482.0,1846.0,1,66.0,2.2729354,90.0,45.0,17.0,3.0,61.0,3,286.7108927695982,0.1533850357758233
8581,4,Soybeans,arkansas,6,2021-03-02,-91.04897020075514,35.511975232991894,707.0,1015.0,1322.0,1637.0,1961.0,2182.0,2296.0,2198.0,2682.0,2056.0,1,61.0,2.1715448,211.37112,31.0,13.0,2.0,67.0,3,287.145405328402,0.1673886106239983
8582,4,Soybeans,arkansas,6,2021-03-02,-90.06082338822367,34.83554382404989,834.0,1185.0,1411.0,1764.0,2191.0,2418.5,2747.5,2590.5,3023.0,2245.0,1,48.0,2.4267292,292.45572,22.0,30.0,2.0,60.0,3,287.5982783122729,0.230695419095678
8583,4,Soybeans,arkansas,6,2021-03-02,-92.18174577402984,34.69630495501137,423.0,693.0,649.5,1355.5,2325.5,2544.0,3074.0,2844.5,2319.5,1298.5,1,40.0,2.4085834,292.63446,21.0,15.0,2.0,60.0,3,288.3059264767555,0.2198651359307
8584,4,Soybeans,arkansas,6,2021-03-02,-92.00298103249008,34.4838533903171,691.5,795.5,1060.5,1388.0,1652.5,1859.5,2083.0,2215.0,2725.5,1753.0,1,68.0,0.92740995,-0.0,19.0,39.0,2.0,60.0,3,286.23344296281056,0.14373569943778
8585,4,Soybeans,arkansas,6,2021-03-02,-90.29438536209474,35.63190032342185,1010.5,1423.0,1929.0,2126.0,1848.0,1872.5,1835.0,1560.0,68.0,58.0,1,52.0,1.4610689,230.60483,24.0,17.0,2.0,61.0,3,287.25519773011564,0.1301417426096627
8586,4,Soybeans,arkansas,6,2021-03-02,-90.7826197190137,33.16377908030346,686.0,858.5,1049.0,1201.0,1268.5,1364.5,1478.0,1523.0,1937.5,1297.5,1,80.0,3.8715518,163.09808,14.0,14.0,2.0,57.0,3,287.24811502682263,0.221776910208387
8587,4,Soybeans,arkansas,6,2021-03-02,-91.34137182573603,33.56936843108343,716.5,1011.5,1328.0,1469.0,1582.5,1665.5,1933.0,1817.5,1977.5,1227.0,1,73.0,2.9410417,309.06256,20.0,14.0,2.0,62.0,3,286.0356785558885,0.1339974180685708
8588,4,Soybeans,arkansas,6,2021-03-02,-91.31487152485452,33.186236962406454,711.0,999.5,1356.0,1655.0,1840.5,2019.0,2324.0,2312.0,3056.0,2223.5,1,59.0,0.92740995,180.0,25.0,22.0,2.0,60.0,3,287.2459597638858,0.1412462369429299
