pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
101,0,Others,arkansas,10,2021-04-11,-93.53236280370356,35.178251104941495,331.0,513.0,562.5,970.0,1708.0,1984.0,2039.0,2210.0,1960.0,1126.0,1,383.0,3.870774,196.86388,17.0,39.0,6.0,52.0,4,287.6007388644748,0.1569168857049767
102,0,Others,arkansas,10,2021-04-11,-93.7048393382545,35.67187535356517,277.0,440.0,328.0,710.0,1631.5,1850.0,1999.0,2022.0,1305.0,707.5,1,65.0,1.4709369,230.91994,20.0,21.0,2.0,61.0,4,287.9739213731554,0.1581642768096749
103,0,Others,arkansas,10,2021-04-11,-93.60198223822282,33.657403328927145,1474.0,1272.0,1062.0,1371.0,2055.0,2290.0,2302.0,2310.0,999.0,752.0,1,67.0,3.8688982,196.77171,18.0,32.0,5.0,53.0,4,289.24803161621094,0.1373759052467171
104,0,Others,arkansas,10,2021-04-11,-92.4593251968228,35.3188374469062,249.0,508.0,334.0,975.0,1976.0,2203.0,2210.0,2521.0,1749.0,950.0,1,289.0,9.666171,124.767044,17.0,26.0,4.0,59.0,4,286.53363274468313,0.1391732684087578
105,0,Others,arkansas,10,2021-04-11,-94.40552525986772,34.017627757859074,576.0,858.0,892.0,1474.0,2587.0,2933.0,2988.0,3336.0,2973.0,1791.0,1,114.0,3.5904303,39.289658,18.0,29.0,3.0,56.0,4,287.56864251030817,0.1302594682884041
106,0,Others,arkansas,10,2021-04-11,-93.29610588398012,35.719486063623506,409.0,656.5,634.0,1126.5,1695.0,1902.0,2165.0,2203.0,2425.5,1467.0,1,417.0,4.5918803,270.0,12.0,19.0,4.0,55.0,4,285.996531507704,0.151393457384092
107,0,Others,arkansas,10,2021-04-11,-92.77912543796933,34.27544424440138,2322.0,2316.0,2160.0,2697.5,3275.0,3440.5,3679.5,3715.5,3566.0,2596.5,1,85.0,2.1602693,210.87666,13.0,38.0,4.0,48.0,4,289.83532274034286,0.1556162825536553
108,0,Others,arkansas,10,2021-04-11,-94.1023438514774,35.90049659337359,512.0,643.5,909.0,1212.0,1501.0,1724.5,1972.0,2134.5,3231.5,2172.5,1,160.0,2.1829312,148.14162,16.0,27.0,2.0,61.0,4,286.8023583306207,0.1801344743680779
109,0,Others,arkansas,10,2021-04-11,-92.92734745984906,34.346411151846816,532.5,657.0,597.0,993.5,1866.5,2170.0,2087.0,2351.5,1435.0,769.0,1,405.0,6.2938027,243.87585,18.0,35.0,9.0,52.0,4,287.3188812255859,0.1428163937043969
110,0,Others,arkansas,10,2021-04-11,-93.36707279142556,34.59614280083204,368.0,454.0,303.0,273.0,217.0,208.0,198.0,189.0,122.0,117.0,1,275.0,17.768862,84.20171,20.0,37.0,7.0,55.0,4,285.945408460829,0.1462014755916421
111,0,Others,arkansas,10,2021-04-11,-94.31973615023432,35.50883112949748,326.0,584.0,418.0,1088.0,2504.0,2863.0,2714.0,3168.0,1811.0,965.0,1,112.0,5.547545,-0.0,21.0,33.0,3.0,55.0,4,289.13874884711373,0.1889601639222924
112,0,Others,arkansas,10,2021-04-11,-93.48295546307698,33.48492679437619,613.0,735.0,589.5,993.0,2256.5,2701.0,2872.5,2931.0,1432.0,730.5,1,103.0,1.4667641,129.21263,17.0,31.0,3.0,59.0,4,287.53692864312063,0.137710361809713
113,0,Others,arkansas,10,2021-04-11,-92.81146478819764,35.43561843384174,304.0,610.0,419.0,1218.0,3479.0,3827.0,3740.0,4085.0,2108.0,1036.0,1,63.0,1.8543341,180.0,15.0,13.0,2.0,53.0,4,289.12701110839845,0.0992553821515862
114,0,Others,arkansas,10,2021-04-11,-92.2625941496006,35.18453931193033,342.0,532.0,588.0,902.0,1475.0,1658.0,1866.0,1976.0,1759.0,1093.0,1,118.0,1.1188482,90.0,18.0,37.0,2.0,57.0,4,288.78646206325953,0.2366434327077691
115,0,Others,arkansas,10,2021-04-11,-94.34713476639996,35.56093341597641,725.0,915.0,990.0,1422.0,2283.0,2535.0,2032.0,3049.0,2385.0,1534.0,1,464.0,22.961737,98.79083,19.0,34.0,7.0,51.0,4,285.9795610215929,0.1324630967092339
116,0,Others,arkansas,10,2021-04-11,-94.13827646284216,36.35549328478013,1256.0,1484.0,1642.0,1643.0,1877.0,2170.0,2033.0,2262.0,2345.0,1983.0,1,151.0,1.455721,230.43167,15.0,49.0,2.0,53.0,4,288.7099538167318,0.1427605590534035
117,0,Others,arkansas,10,2021-04-11,-94.287396800006,35.42528780807436,483.0,732.0,739.0,1272.0,2100.0,2314.0,2592.0,2575.0,2640.0,1668.0,1,648.0,10.34243,192.65076,18.0,30.0,5.0,49.0,4,285.72363925509984,0.1639522156429116
118,0,Others,arkansas,10,2021-04-11,-92.65470877111878,34.34236873306828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,133.0,2.7802885,-0.0,14.0,37.0,4.0,54.0,4,288.6768619113498,0.1465106299829308
119,0,Others,arkansas,10,2021-04-11,-92.70995516109213,34.53460820386986,381.0,630.0,526.0,1180.0,2056.0,2442.0,2270.0,2755.0,2412.0,1403.0,1,,,,,,,,4,288.285008070204,0.1380738607358758
120,0,Others,arkansas,10,2021-04-11,-94.1760057047752,36.46194364594829,504.0,850.0,790.0,1403.0,3032.0,3563.0,3588.0,3809.0,2622.0,1440.0,1,261.0,3.0039637,202.2685,16.0,36.0,3.0,57.0,4,287.6227549235026,0.1604041299533669
121,0,Others,arkansas,10,2021-04-11,-94.47244974853464,36.15067740000087,468.0,745.0,734.0,1270.0,2243.0,2600.0,2906.0,2845.0,2426.0,1472.0,1,112.0,3.5575633,321.36356,15.0,42.0,3.0,50.0,4,289.5404795328776,0.1633171132516686
122,0,Others,arkansas,10,2021-04-11,-91.96435347527292,35.6525615749566,406.0,727.0,701.0,1362.0,2017.0,2331.0,2524.0,2594.0,2187.0,1326.0,1,271.0,5.9907246,202.25017,22.0,40.0,7.0,57.0,4,287.4532643636068,0.1326528480958764
123,0,Others,arkansas,10,2021-04-11,-91.29106616982534,34.95501975683779,566.0,870.0,777.5,1362.0,2511.0,2903.0,3110.0,3191.0,2601.0,1568.0,1,88.0,0.92740995,-0.0,20.0,34.0,3.0,61.0,4,288.0875579833984,0.1410321286630456
124,0,Others,arkansas,10,2021-04-11,-90.88323103083508,34.482056759748865,686.0,1054.0,1188.0,1516.0,2274.0,2500.0,3028.0,2859.0,2799.0,1932.0,1,228.0,5.153795,206.1835,14.0,37.0,3.0,60.0,4,287.10272454155813,0.1696009478282754
125,0,Others,arkansas,10,2021-04-11,-94.60090883416372,36.17313528210386,585.0,932.0,791.0,1383.0,2637.0,3157.0,3083.0,3165.0,2233.0,1393.0,1,408.0,1.1515013,270.0,21.0,22.0,4.0,61.0,4,286.1348534478081,0.1606278857898537
126,0,Others,arkansas,10,2021-04-11,-94.3008715292678,33.60709767301645,388.0,692.0,354.0,1118.0,3426.0,4295.0,4797.0,4261.0,1871.0,925.0,1,146.0,3.4105787,270.0,14.0,36.0,2.0,56.0,4,287.79044426812067,0.1422402105045144
127,0,Others,arkansas,10,2021-04-11,-92.53702946889912,36.44936723197062,500.0,736.0,816.0,1326.0,1928.0,2150.0,2378.0,2528.0,2663.0,1633.0,1,93.0,2.4290786,247.5672,18.0,36.0,5.0,49.0,4,288.75845099555124,0.138461380333883
128,0,Others,arkansas,10,2021-04-11,-92.84110919257358,34.21660459329154,440.5,641.0,481.0,1134.5,2234.5,2628.0,2724.5,2953.5,1809.5,987.0,1,121.0,2.9988894,157.96991,16.0,34.0,3.0,58.0,4,288.53729214138457,0.1258449247789208
129,0,Others,arkansas,10,2021-04-11,-91.80580082762584,36.38603600444019,511.5,834.5,741.0,1511.0,2933.5,3284.0,3338.0,3635.0,2669.0,1494.5,1,406.0,1.8543341,180.0,14.0,15.0,3.0,53.0,4,286.2128129747179,0.1721096924257104
130,0,Others,arkansas,10,2021-04-11,-93.1119512507356,33.34658624062179,1093.0,1154.5,958.5,1437.0,2652.5,3001.5,3116.0,3200.0,1900.5,1189.0,1,294.0,1.1484889,90.0,19.0,17.0,4.0,60.0,4,286.46033359103734,0.1742220214319054
131,0,Others,arkansas,10,2021-04-11,-92.27292477536798,34.94109586993394,1391.0,1528.0,1463.5,1899.5,2432.5,2616.0,2897.5,2756.5,2927.0,1982.5,1,289.0,11.402143,316.25317,15.0,31.0,4.0,53.0,4,286.82990010579425,0.1470841309737984
132,0,Others,arkansas,10,2021-04-11,-92.6097930069128,36.47137595643154,903.0,1166.0,1368.0,1539.0,1930.0,2111.0,2480.0,2464.0,2913.0,1900.0,1,54.0,2.2620947,90.0,14.0,14.0,2.0,58.0,4,288.69720696343313,0.1325126728725258
133,0,Others,arkansas,10,2021-04-11,-93.89393470556166,34.389081127842495,806.0,1150.5,1254.0,1458.5,2071.0,2257.5,2608.0,2569.5,2723.5,1804.5,1,58.0,4.761016,166.3619,14.0,8.0,2.0,57.0,4,289.11987948947484,0.0925734928560082
134,0,Others,arkansas,10,2021-04-11,-92.06900720587284,35.12165724204196,462.0,781.0,746.0,1386.0,2425.0,2720.0,2788.0,2977.0,2505.0,1410.0,1,360.0,0.92740995,-0.0,15.0,17.0,3.0,56.0,4,286.50592549641925,0.1781516364526574
135,0,Others,arkansas,10,2021-04-11,-94.17286160128076,34.9047141009271,422.0,812.0,586.0,1374.0,2905.0,3292.0,3664.0,3556.0,2502.0,1458.0,1,93.0,2.226138,270.0,21.0,34.0,2.0,58.0,4,289.21304897732205,0.2112843534660164
136,0,Others,arkansas,10,2021-04-11,-94.04125841215726,34.79736542447482,585.5,929.5,863.5,1553.5,2760.0,3134.5,3196.0,3432.5,2914.0,1698.5,1,290.0,9.545603,253.21443,16.0,26.0,6.0,56.0,4,286.4038340250651,0.1690681270074669
137,0,Others,arkansas,10,2021-04-11,-92.90578789303018,34.63072793927064,285.0,318.5,183.0,180.5,150.5,144.5,144.0,129.0,119.5,102.5,1,139.0,4.9959145,222.2075,18.0,39.0,8.0,55.0,4,288.75374179416235,0.1564268461179558
138,0,Others,arkansas,10,2021-04-11,-93.36797110670967,33.66548816648422,581.0,888.0,679.0,1413.0,2941.0,3313.0,3328.0,3651.0,2615.0,1388.0,1,199.0,0.0,-0.0,16.0,22.0,2.0,62.0,4,286.651853773329,0.1766354731035058
139,0,Others,arkansas,10,2021-04-11,-91.26321839601763,33.35916265459946,341.0,453.5,298.5,290.5,136.5,148.0,134.5,121.5,126.5,109.5,1,99.0,3.4534,285.56003,13.0,38.0,4.0,47.0,4,289.8230967203776,0.1474321177911584
140,0,Others,arkansas,10,2021-04-11,-93.19414709923257,35.26493852985903,520.0,764.0,658.0,631.0,347.0,335.0,304.0,241.0,157.0,109.0,1,129.0,2.9234843,230.65712,14.0,33.0,2.0,54.0,4,288.4979041205512,0.1367467186164681
141,0,Others,arkansas,10,2021-04-11,-90.1115782017764,34.52787083923896,541.5,876.5,748.0,1340.5,3006.5,3709.5,4150.0,3877.0,2603.5,1348.5,1,,,,,,,,4,286.4378482394748,0.1651257416915719
142,0,Others,arkansas,10,2021-04-11,-91.19719222263484,35.689392501605504,1457.0,1887.0,2352.0,2698.5,2859.5,3003.5,3216.0,3233.0,4251.5,3345.5,1,315.0,2.9981565,201.99539,14.0,36.0,5.0,56.0,4,287.521531507704,0.1608884623956505
143,0,Others,arkansas,10,2021-04-11,-93.71741575223216,34.31047854048204,551.5,1067.0,877.5,1795.0,3336.5,3704.0,4060.0,4180.5,2952.0,1605.5,1,93.0,4.5263443,270.0,17.0,31.0,2.0,56.0,4,288.3463578965929,0.1460307678890053
144,0,Others,arkansas,10,2021-04-11,-92.41261280204856,35.367795629890715,566.0,940.0,848.0,1648.0,3051.0,3401.0,3519.0,3757.0,2928.0,1657.0,1,204.0,1.8543341,-0.0,17.0,28.0,3.0,58.0,4,287.80596618652345,0.1132414332341973
145,0,Others,arkansas,10,2021-04-11,-91.4298558812218,35.2384382289775,326.0,717.0,358.0,1156.0,2287.0,2387.0,2692.0,2667.5,1404.0,720.0,1,198.0,3.7047918,180.0,16.0,32.0,2.0,58.0,4,287.62152608235675,0.1184199741792504
146,0,Others,arkansas,10,2021-04-11,-94.41630504327716,34.72864430523968,225.0,462.0,282.0,862.0,1879.0,2194.0,2398.0,2365.0,1382.0,696.0,1,,,,,,,,4,288.3653140597873,0.1382268956613366
147,0,Others,arkansas,10,2021-04-11,-93.19549457215874,33.178152124849376,281.0,472.0,486.0,918.0,1801.0,1892.0,1827.0,2141.0,1859.0,950.0,1,108.0,6.464376,210.99551,16.0,39.0,3.0,52.0,4,289.33648376464845,0.1845017811965768
148,0,Others,arkansas,10,2021-04-11,-90.62766033250308,33.73241265515112,662.0,920.5,886.0,1455.5,2035.5,2126.0,2558.0,2192.0,1403.5,904.0,1,,,,,,,,4,290.0891069200304,0.1174165448856179
149,0,Others,arkansas,10,2021-04-11,-93.84722231078744,33.096854591636564,354.0,760.0,385.0,1287.0,3470.0,3967.0,4135.0,4308.0,2281.0,1148.0,1,106.0,0.0,-0.0,24.0,31.0,7.0,56.0,4,287.5715206570096,0.1307387492370431
150,0,Others,arkansas,10,2021-04-11,-92.3910532352297,36.43050261100411,504.0,667.0,722.0,1106.0,1658.0,1825.0,2038.0,2198.0,2369.0,1471.0,1,139.0,0.0,-0.0,14.0,40.0,5.0,55.0,4,288.19849277072484,0.1275596013974969
151,0,Others,arkansas,10,2021-04-11,-94.1647767637237,36.335730348529495,852.0,1222.0,1360.0,1880.0,2683.0,2810.0,3584.0,3082.0,2879.0,2313.0,1,110.0,1.4583358,129.48346,13.0,17.0,2.0,54.0,4,288.8122568766276,0.0913287839603249
152,0,Others,arkansas,10,2021-04-11,-93.16360437957248,34.35853840818243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,71.0,0.0,-0.0,24.0,18.0,2.0,57.0,4,288.0059471978081,0.1640294483613793
153,0,Others,arkansas,10,2021-04-11,-91.64455323412638,33.5150203563942,221.0,398.0,293.0,714.0,1946.5,2326.0,2497.0,2564.0,1170.0,519.0,1,246.0,0.0,-0.0,19.0,38.0,3.0,58.0,4,288.2395517985026,0.1719748518180672
154,0,Others,arkansas,10,2021-04-11,-94.3188378349502,35.96248034797784,458.0,781.0,596.0,1216.0,2755.0,3153.0,3416.0,3471.0,2161.0,1144.0,1,36.0,0.0,-0.0,33.0,21.0,2.0,59.0,4,290.18519524468314,0.1254988453101937
155,0,Others,arkansas,10,2021-04-11,-91.19090401564604,33.5150203563942,633.5,859.0,982.5,1011.5,609.5,608.5,549.5,405.5,93.5,80.5,1,210.0,1.4672999,309.19556,17.0,28.0,2.0,57.0,4,287.01517300075955,0.1403790554714028
156,0,Others,arkansas,10,2021-04-11,-94.58608663197576,36.00470116633145,388.0,614.0,550.0,952.0,1917.0,2133.0,2649.0,2488.0,2139.0,1284.0,1,69.0,2.1739266,31.474041,32.0,21.0,8.0,62.0,4,288.6078297932943,0.1422033152293984
157,0,Others,arkansas,10,2021-04-11,-92.57026713441157,33.21453389385622,127.0,281.0,208.0,574.0,1754.0,2084.0,2259.0,2351.0,1094.0,481.0,1,384.0,9.240765,37.251915,22.0,35.0,10.0,55.0,4,287.0063296847873,0.1238802662801568
158,0,Others,arkansas,10,2021-04-11,-91.11948795055852,36.358188230632486,978.0,1507.0,1713.0,1949.5,3739.5,4275.5,3992.0,4431.5,3143.5,1949.5,1,90.0,3.5527074,321.46188,19.0,36.0,5.0,48.0,4,289.8046152750651,0.1522055408668343
159,0,Others,arkansas,10,2021-04-11,-90.00288205239795,35.06775832499479,798.0,903.0,984.5,964.5,971.0,1055.0,1066.5,982.0,1208.0,1069.5,1,41.0,1.4502199,309.74823,15.0,22.0,2.0,56.0,4,289.678966946072,0.1015385380697075
160,0,Others,arkansas,10,2021-04-11,-94.02463957940104,34.16540062209673,428.0,680.5,673.5,1281.5,2415.0,2761.5,2837.5,3141.5,2399.5,1349.0,1,68.0,2.3992498,67.27246,19.0,31.0,2.0,60.0,4,289.82861972384984,0.1519046864223305
161,0,Others,arkansas,10,2021-04-11,-93.67878819501504,35.21867529272687,284.0,486.0,443.5,856.0,1656.5,1927.5,2094.0,2155.5,1626.5,954.5,1,206.0,12.140889,34.134888,21.0,31.0,4.0,62.0,4,286.69811570909286,0.1659347108316247
162,0,Others,arkansas,10,2021-04-11,-94.22316725719146,35.41944875872758,602.0,874.0,854.0,1337.0,2264.0,2445.0,2649.0,2742.0,2290.0,1697.0,1,401.0,2.1821961,148.17271,24.0,19.0,5.0,63.0,4,286.05143059624567,0.1674445411872689
163,0,Others,arkansas,10,2021-04-11,-92.31020485965894,35.565874150039065,822.0,1068.0,988.0,1295.0,2163.0,2397.0,2818.0,2740.0,2185.0,1438.0,1,308.0,11.047482,5.7642703,15.0,39.0,9.0,54.0,4,288.3199228922526,0.1504522851419274
164,0,Others,arkansas,10,2021-04-11,-92.1467114779492,35.831775474138446,478.0,814.0,822.0,1503.0,2601.0,2874.0,2438.0,3295.0,2475.0,1432.0,1,65.0,2.409057,67.37024,15.0,27.0,4.0,51.0,4,289.980906507704,0.1111719152641121
165,0,Others,arkansas,10,2021-04-11,-94.31614288909785,33.79484556739743,300.0,450.0,331.0,771.0,2192.0,2668.0,2730.0,2971.0,1304.0,595.0,1,353.0,0.92740995,180.0,17.0,21.0,4.0,60.0,4,286.17703823513455,0.1693697414111916
166,0,Others,arkansas,10,2021-04-11,-89.95482218469756,35.190378361277105,945.0,1184.0,1219.0,1584.0,1962.0,2183.0,2220.5,2267.5,2228.0,1698.0,1,,,,,,,,4,290.0204301622179,0.1088414481592003
167,0,Others,arkansas,10,2021-04-11,-94.39878789523684,33.45348575943201,297.0,516.0,330.0,861.0,2411.0,2854.0,2698.0,3071.0,1429.0,669.0,1,125.0,1.4677644,129.18076,22.0,37.0,4.0,68.0,4,287.79044426812067,0.1422402105045144
168,0,Others,arkansas,10,2021-04-11,-93.65947441640648,33.50513888826888,1099.0,1499.0,1671.0,1911.0,2916.5,3245.0,3316.0,3572.0,3476.0,2243.5,1,348.0,5.878071,51.02823,15.0,17.0,4.0,58.0,4,286.5469275580512,0.1779627493333642
169,0,Others,arkansas,10,2021-04-11,-93.48115883250874,34.0854505618101,361.5,387.5,258.5,506.5,1425.5,1708.0,1731.5,1855.0,860.0,396.0,1,82.0,1.4451207,50.08335,13.0,34.0,5.0,50.0,4,289.9022226969401,0.1505160025071923
170,0,Others,arkansas,10,2021-04-11,-92.34838325923404,34.39087775841073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,101.0,5.8940463,128.84537,16.0,17.0,2.0,61.0,4,287.088572523329,0.2013043454599206
171,0,Others,arkansas,10,2021-04-11,-93.9747830811324,34.946934919280714,301.0,490.0,356.0,809.5,1812.5,2061.0,2135.0,2192.0,1372.0,730.0,1,58.0,2.1622252,30.963324,16.0,27.0,5.0,51.0,4,289.5784732394748,0.1336495122623269
172,0,Others,arkansas,10,2021-04-11,-94.28604932707984,35.352524270060684,344.0,636.0,460.0,1136.0,2118.0,2354.0,2746.0,2614.0,2486.0,1565.0,1,73.0,1.8543341,-0.0,26.0,42.0,4.0,62.0,4,288.11273701985675,0.1212107828569237
173,0,Others,arkansas,10,2021-04-11,-93.30913145559984,36.130465306108185,500.5,622.5,887.5,1267.5,1604.5,1826.5,2036.0,2247.5,3249.5,2117.5,1,207.0,1.1208026,270.0,14.0,35.0,2.0,54.0,4,288.524181789822,0.1810839763593499
174,0,Others,arkansas,10,2021-04-11,-92.29762844568128,36.30967920529003,850.0,1246.0,1376.0,1948.0,2510.0,2757.0,3180.0,3091.0,3552.0,2439.0,1,107.0,3.7047918,180.0,13.0,33.0,2.0,53.0,4,288.56765509711374,0.126187934608442
175,0,Others,arkansas,10,2021-04-11,-92.17455925175688,34.028856698910566,799.0,1148.0,1678.0,1655.0,1801.0,2011.0,2392.0,2309.0,3441.0,2465.0,1,314.0,10.632144,161.53929,19.0,39.0,7.0,50.0,4,287.3845252143012,0.1480952194642846
176,0,Others,arkansas,10,2021-04-11,-93.70573765353862,35.182293523720034,295.0,509.0,421.5,907.5,1575.5,1710.0,1788.0,1884.5,1655.5,1097.5,1,134.0,2.2750473,270.0,15.0,29.0,2.0,59.0,4,287.7216508653429,0.1412345907401864
177,0,Others,arkansas,10,2021-04-11,-90.06666243757044,33.2895432200802,267.5,482.5,304.5,800.0,2025.0,2318.5,2613.5,2586.0,1368.0,625.0,1,199.0,2.7802885,180.0,16.0,37.0,3.0,54.0,4,287.1707285563151,0.1459852150392357
178,0,Others,arkansas,10,2021-04-11,-91.42446598951707,36.42241777344703,711.0,891.0,1006.0,1496.0,1946.0,2139.0,2446.0,2537.0,2702.0,1631.0,1,109.0,0.92740995,-0.0,17.0,36.0,4.0,51.0,4,289.3336001925998,0.1134156427097146
179,0,Others,arkansas,10,2021-04-11,-93.5831176172563,33.19477095760559,1183.0,1236.5,1011.0,1495.5,2268.5,2453.5,2407.0,2520.0,1654.5,1140.5,1,299.0,6.7859,57.032867,17.0,37.0,5.0,54.0,4,286.71695522732205,0.1435923567724053
180,0,Others,arkansas,10,2021-04-11,-90.6361943277022,34.53505736151192,550.0,888.0,791.0,1259.0,2694.0,2983.0,3161.0,3433.0,2132.0,1309.0,1,96.0,5.860064,108.38749,21.0,34.0,4.0,55.0,4,289.04132046169707,0.2534705391835992
181,0,Others,arkansas,10,2021-04-11,-93.46453999975252,33.54421560312808,2273.0,2278.5,2179.0,2606.5,3476.0,3749.0,3826.0,3941.5,3144.5,2276.0,1,83.0,2.99612,201.89859,13.0,6.0,2.0,53.0,4,289.12282002766926,0.1019484690141503
182,0,Others,arkansas,10,2021-04-11,-90.05902675765542,34.35135188590947,318.5,630.0,292.0,937.0,2726.0,3226.0,3298.0,3394.0,1521.0,720.5,1,72.0,2.1735744,148.54115,27.0,24.0,3.0,60.0,4,288.27824537489147,0.1208436629485909
183,0,Others,arkansas,10,2021-04-11,-92.11931286178354,34.92268040660949,216.0,414.0,273.0,670.0,1724.0,2008.0,2404.0,2326.0,1096.0,552.0,1,103.0,0.0,-0.0,20.0,38.0,4.0,56.0,4,289.3135915120443,0.2132192543458764
184,0,Others,arkansas,10,2021-04-11,-89.99300058427264,34.757839551973554,442.5,736.5,459.5,1206.0,3030.0,3309.5,3646.0,3721.5,2069.0,1106.5,1,103.0,2.2235222,270.0,17.0,32.0,2.0,55.0,4,289.5044443766276,0.1628549388360802
185,0,Others,arkansas,10,2021-04-11,-93.90740943482344,36.2485937659699,437.0,733.0,478.0,1259.0,3331.0,4089.0,4476.0,4321.0,2344.0,1212.0,1,154.0,12.655331,73.239525,14.0,41.0,4.0,54.0,4,288.70262417263456,0.1916366061878029
186,0,Others,arkansas,10,2021-04-11,-92.9547460760147,36.10396500522666,452.0,743.0,507.5,1247.5,3176.5,3644.0,3216.0,4045.5,2044.0,1024.5,1,78.0,4.760729,346.3762,19.0,33.0,8.0,55.0,4,288.78395284016926,0.1175176939678017
187,0,Others,arkansas,10,2021-04-11,-93.9905035986045,33.866710790126994,231.5,401.0,271.5,654.5,2008.0,2426.0,2546.0,2704.0,1062.0,488.5,1,367.0,7.885653,225.47313,19.0,39.0,8.0,51.0,4,287.7004404703776,0.1173264524650399
188,0,Others,arkansas,10,2021-04-11,-92.20824607491136,35.42438949279024,384.0,615.0,557.0,963.0,1792.0,2043.0,1974.0,2322.0,1575.0,879.0,1,131.0,6.468283,135.5535,25.0,32.0,3.0,65.0,4,287.79044426812067,0.1422402105045144
189,0,Others,arkansas,10,2021-04-11,-90.13358692623734,33.23519514539097,245.0,581.0,216.5,927.5,2996.0,3634.0,3957.0,3876.5,1550.0,681.0,1,666.0,5.6636734,168.34047,17.0,38.0,6.0,49.0,4,285.4938703748915,0.1517458251428429
190,0,Others,arkansas,10,2021-04-11,-92.59272501651454,35.34309195957743,192.0,387.0,264.0,610.0,1720.0,2034.0,2047.0,2227.0,1162.0,575.0,1,233.0,6.564791,349.94705,15.0,26.0,3.0,55.0,4,286.9432410346137,0.1593703469943825
191,0,Others,arkansas,10,2021-04-11,-90.64562663818548,36.07387144320866,423.5,731.5,513.0,1457.5,2967.0,3485.5,3270.0,3732.0,2628.5,1596.5,1,72.0,1.8543341,-0.0,11.0,35.0,5.0,52.0,4,289.26709628634984,0.1382062128495995
192,0,Others,arkansas,10,2021-04-11,-94.4872719507226,33.046998093367925,400.0,583.5,553.0,1079.0,1935.5,2203.0,2122.5,2532.0,2194.5,1324.5,1,393.0,24.291904,217.90413,18.0,39.0,10.0,48.0,4,287.3845252143012,0.1480952194642846
193,0,Others,arkansas,10,2021-04-11,-92.9313898786276,34.703042319642265,301.5,586.0,427.5,1109.5,2291.0,2630.5,2471.0,2826.5,1941.5,981.5,1,98.0,6.6910963,277.93127,17.0,36.0,4.0,53.0,4,289.67069329155817,0.1082128873777215
194,0,Others,arkansas,10,2021-04-11,-93.07826442758112,33.83392228225663,400.0,648.0,532.0,1076.0,2072.0,2398.0,2388.0,2653.0,1618.0,890.0,1,248.0,11.671607,308.82227,15.0,25.0,3.0,53.0,4,286.79776577419705,0.1979607335042779
195,0,Others,arkansas,10,2021-04-11,-93.37695425955089,36.33707782145568,606.5,1027.5,848.0,1734.0,3642.0,4185.5,4494.0,4641.0,3201.0,1762.5,1,70.0,2.9923747,201.71916,32.0,26.0,11.0,52.0,4,289.91229214138457,0.1546719661664788
196,0,Others,arkansas,10,2021-04-11,-92.79349848251525,35.49445808495157,308.0,622.0,444.0,1151.0,2031.0,2268.0,2464.0,2504.0,1909.0,1071.0,1,80.0,3.5748456,218.98256,19.0,22.0,2.0,52.0,4,289.11744893391926,0.089221774668676
197,0,Others,arkansas,10,2021-04-11,-93.38818320060236,34.28712234309493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,95.0,2.9940238,201.7984,22.0,36.0,4.0,56.0,4,289.5404795328776,0.1633171132516686
198,0,Others,arkansas,10,2021-04-11,-94.29548163756309,35.139174390082296,373.0,640.0,481.0,1048.0,2112.0,2406.0,2843.0,2771.0,2038.0,1156.0,1,56.0,3.8704293,196.84698,16.0,30.0,3.0,56.0,4,288.83565911187065,0.089215694994909
199,0,Others,arkansas,10,2021-04-11,-91.2344723069258,34.93660429351334,308.0,664.0,318.0,1096.0,2665.0,2916.0,3132.0,3105.0,1630.0,809.0,1,85.0,1.4624988,230.65083,14.0,37.0,2.0,53.0,4,288.64156460232203,0.1410243353557412
200,0,Others,arkansas,10,2021-04-11,-92.0717021517252,34.18201945485294,1418.5,1641.5,1359.0,2098.5,3517.5,3888.0,4073.5,4187.5,2907.0,1826.0,1,96.0,3.465577,254.49615,11.0,46.0,2.0,53.0,4,289.4550520155165,0.1015284946870629
201,0,Others,arkansas,10,2021-04-11,-92.94172050439497,35.631002008137735,318.5,652.0,432.0,1330.0,2365.5,2654.0,2724.5,2994.0,2144.5,1164.0,1,96.0,3.8556736,118.7101,15.0,28.0,4.0,54.0,4,288.60496520996094,0.1077944180679146
202,0,Others,arkansas,10,2021-04-11,-90.24587633675227,36.45161302018092,414.5,779.0,441.0,1233.0,2828.5,3208.5,3518.0,3566.5,1890.5,990.5,1,411.0,2.298922,270.0,15.0,19.0,4.0,58.0,4,285.91314663357207,0.1534306696367089
