pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
7843,4,Soybeans,arkansas,28,2021-10-08,-90.96048614526936,33.89096530279822,713.5,917.0,1264.0,1467.0,1592.0,1738.5,1949.0,2021.0,3466.5,2545.5,1,48.0,34.0,41.0,2.0,61.0,10,293.00855829382454,0.0854048242245255,424721040.0288086
7844,4,Soybeans,arkansas,28,2021-10-08,-90.82349306444114,33.51816445988862,945.5,1230.0,1685.0,1985.5,2128.5,2327.5,2505.0,2662.0,4357.5,3279.0,1,48.0,24.0,27.0,2.0,56.0,10,293.01129634405976,0.0836743225727616,425566990.0288086
7845,4,Soybeans,arkansas,28,2021-10-08,-90.7089578657159,34.5687441846664,555.0,891.0,846.5,1454.5,2726.0,3075.5,3354.0,3305.5,3036.5,1936.0,1,57.0,21.0,14.0,2.0,55.0,10,293.30682463287025,0.1146471311722336,429997530.0288086
7846,4,Soybeans,arkansas,28,2021-10-08,-91.16799697590098,35.622917170580656,628.0,782.0,1056.0,1278.0,1393.0,1556.0,1676.0,1796.0,3344.0,2709.0,1,53.0,24.0,15.0,2.0,57.0,10,293.2324956258138,0.1144072671804963,426827648.0288086
7847,4,Soybeans,arkansas,28,2021-10-08,-91.05346177717573,34.9437908157863,485.0,775.0,697.0,1233.0,2227.0,2544.0,2858.0,2875.0,2645.0,1720.0,1,42.0,34.0,24.0,2.0,60.0,10,293.3313043245705,0.0773989369545518,425944358.0288086
7848,4,Soybeans,arkansas,28,2021-10-08,-91.00001201777062,34.84767108038551,564.0,737.0,954.0,1179.0,1308.0,1446.0,1606.0,1677.0,3152.0,2388.0,1,42.0,24.0,26.0,2.0,58.0,10,293.6585131409348,0.0895489563618241,421142410.0288086
7849,4,Soybeans,arkansas,28,2021-10-08,-90.1250529310382,35.63594274220039,346.0,519.0,582.5,982.5,1405.0,1616.0,1870.5,1846.5,2317.5,1581.5,1,49.0,24.0,32.0,2.0,62.0,10,292.8821538289388,0.0877939721022187,424200506.0288086
7850,4,Soybeans,arkansas,28,2021-10-08,-91.45096629039864,33.24642408644246,679.5,899.5,1076.5,1476.0,1919.5,2038.0,2267.0,2325.0,3030.0,2215.0,1,31.0,24.0,34.0,7.0,67.0,10,293.73363494873047,0.0663950701628266,423113060.0288086
7851,4,Soybeans,arkansas,28,2021-10-08,-91.24615040561936,33.66548816648422,562.0,867.0,1240.0,1354.0,1480.0,1590.0,1704.0,1759.0,2805.0,2370.0,1,67.0,34.0,16.0,3.0,57.0,10,293.1474139305853,0.1008264233742295,432688840.0288086
7852,4,Soybeans,arkansas,28,2021-10-08,-89.98940732313616,35.66468883129222,346.0,493.0,742.0,903.0,1033.0,1153.5,1366.0,1419.5,2478.0,1955.0,1,73.0,34.0,13.0,3.0,58.0,10,292.69903523434874,0.0937230249319611,423776008.0288086
7853,4,Soybeans,arkansas,28,2021-10-08,-91.8853017302704,34.5620068200355,201.0,331.0,293.5,608.5,1301.0,1619.5,1597.0,1907.0,1623.0,824.0,1,99.0,41.0,15.0,2.0,57.0,10,292.3275949621713,0.1053827216301499,411884454.0288086
7854,4,Soybeans,arkansas,28,2021-10-08,-90.34244522979512,35.47604262162712,500.0,736.0,848.0,1282.5,1910.5,2175.5,2380.0,2458.0,2501.5,1515.5,1,82.0,41.0,44.0,3.0,64.0,10,292.02896634994016,0.1140291651163636,415294706.0288086
7855,4,Soybeans,arkansas,28,2021-10-08,-90.80867086225317,34.88180706118205,553.5,845.5,843.5,1266.5,2624.0,3072.0,3257.0,3426.5,2719.0,1567.5,1,60.0,34.0,25.0,16.0,65.0,10,293.0419898084415,0.1114249636803208,428647516.0288086
7856,4,Soybeans,arkansas,28,2021-10-08,-90.3985899350526,33.40407841880544,998.5,1448.0,1979.0,2213.0,2361.0,2503.5,2714.0,2665.5,3834.5,3505.5,1,50.0,31.0,28.0,4.0,61.0,10,293.2766063238985,0.1072778811131058,430744760.0288086
7857,4,Soybeans,arkansas,28,2021-10-08,-91.74875780708425,34.026161753058204,443.0,732.0,684.0,1205.0,2047.0,2335.0,2544.0,2449.0,2816.0,1955.0,1,60.0,41.0,14.0,2.0,57.0,10,292.9228019304173,0.1103633900557099,431665998.0288086
7858,4,Soybeans,arkansas,28,2021-10-08,-90.93578247495608,36.29261121489176,310.0,672.0,657.0,1246.0,1851.0,2129.0,2502.0,2472.0,2250.0,1415.0,1,44.0,34.0,25.0,2.0,58.0,10,293.709832550377,0.0915827562485276,422453348.0288086
7859,4,Soybeans,arkansas,28,2021-10-08,-90.55310016392116,33.46740964633587,686.5,898.5,1162.0,1457.5,1717.5,1871.0,1973.0,2108.5,3264.0,2401.5,1,39.0,34.0,23.0,2.0,57.0,10,293.08230451358264,0.0728113015566407,425477346.0288086
7860,4,Soybeans,arkansas,28,2021-10-08,-91.42266935894884,34.33742799900562,386.0,692.0,570.0,1233.0,2568.0,2976.0,3356.0,3228.0,2129.0,1242.0,1,31.0,41.0,31.0,2.0,61.0,10,293.77639368528963,0.0719490458641587,421837256.0288086
7861,4,Soybeans,arkansas,28,2021-10-08,-90.75072952642743,35.67681608762783,606.5,820.5,1131.0,1390.0,1558.0,1727.0,1896.0,2102.5,2987.0,2255.5,1,33.0,24.0,18.0,2.0,60.0,10,294.07936695057856,0.0718487163458405,420444978.0288086
7862,4,Soybeans,arkansas,28,2021-10-08,-90.75072952642743,34.38997944312661,529.0,762.0,874.0,1447.0,2249.0,2475.5,2278.0,2783.5,2915.5,2080.0,1,61.0,34.0,16.0,2.0,57.0,10,292.9176854779643,0.1110290845308838,431818844.0288086
7863,4,Soybeans,arkansas,28,2021-10-08,-90.5849903565074,33.7683452665159,235.5,355.5,392.5,875.5,1490.0,1852.5,1815.0,2353.0,2349.0,1428.0,1,76.0,34.0,23.0,3.0,57.0,10,293.0673095539052,0.0834916194353638,426769440.0288086
7864,4,Soybeans,arkansas,28,2021-10-08,-91.09478428024524,35.046647915817985,532.0,816.0,796.0,1230.0,1856.0,2063.0,2266.0,2379.0,2629.0,1790.0,1,71.0,24.0,18.0,4.0,59.0,10,292.7069816179173,0.1088777591858445,428399888.0288086
7865,4,Soybeans,arkansas,28,2021-10-08,-91.36787212661756,35.58024719458498,543.0,792.0,991.0,1549.0,1801.0,1996.0,2088.0,2428.0,3299.0,2370.0,1,48.0,24.0,21.0,2.0,62.0,10,293.4167036651283,0.1023469825659333,428298914.0288086
7866,4,Soybeans,arkansas,28,2021-10-08,-91.23312483399964,33.52759677037187,402.5,660.5,494.5,1045.5,2644.5,3270.5,3520.0,3704.0,2592.5,1394.0,1,46.0,34.0,30.0,2.0,60.0,10,293.3567605787708,0.0856247802649079,425800398.0288086
7867,4,Soybeans,arkansas,28,2021-10-08,-91.68722321012206,34.69316085151695,2756.0,2776.0,3252.0,3722.0,3763.0,3678.0,4196.0,3586.0,4617.0,3163.0,1,71.0,34.0,20.0,3.0,58.0,10,292.6725367884482,0.1120984514627991,428500610.0288086
7868,4,Soybeans,arkansas,28,2021-10-08,-90.47853999533925,35.69478239331022,881.0,1290.0,1434.0,1700.5,2538.0,2816.0,3192.0,3029.5,3068.5,2369.0,1,32.0,41.0,46.0,4.0,64.0,10,293.96585206062565,0.0737180521164475,419617146.0288086
7869,4,Soybeans,arkansas,28,2021-10-08,-89.69251412173466,35.8389619964114,442.0,673.0,909.5,1274.5,1538.5,1736.5,1967.0,2084.5,2468.0,1716.0,1,65.0,24.0,29.0,2.0,62.0,10,292.57294316445626,0.1193502952728806,422596024.0288086
7870,4,Soybeans,arkansas,28,2021-10-08,-91.83230112850735,34.22783353434304,553.0,1006.5,1097.0,1754.0,2233.0,2457.5,2725.5,2863.0,2853.0,2018.0,1,58.0,34.0,30.0,3.0,58.0,10,292.66714994369016,0.1101760973606644,425536066.0288086
7871,4,Soybeans,arkansas,28,2021-10-08,-91.24525209033526,33.33445898428617,747.5,902.5,1210.0,1342.0,1438.5,1545.0,1612.0,1714.0,2613.0,2284.0,1,37.0,34.0,42.0,4.0,56.0,10,293.468878879342,0.0649968793068467,423883556.0288086
7872,4,Soybeans,arkansas,28,2021-10-08,-91.22638746936876,33.85862595256992,552.0,758.0,1052.0,1268.0,1486.0,1696.0,1882.0,1931.0,3020.0,2458.0,1,63.0,34.0,29.0,3.0,59.0,10,292.8126708820302,0.1073949595366059,426564824.0288086
7873,4,Soybeans,arkansas,28,2021-10-08,-91.74426623066364,34.222443642638325,1214.0,1826.0,2764.0,3084.0,3181.0,3328.0,3484.0,3540.0,5010.0,4959.0,1,43.0,34.0,43.0,3.0,65.0,10,293.4284854191605,0.0867103298578797,424856702.0288086
7874,4,Soybeans,arkansas,28,2021-10-08,-90.87829029677242,34.981969215361374,357.0,574.0,553.0,1080.0,1856.0,2132.0,2372.0,2492.0,2243.0,1276.0,1,79.0,34.0,20.0,2.0,58.0,10,292.129507659584,0.1201659550343094,417983738.0288086
7875,4,Soybeans,arkansas,28,2021-10-08,-90.66044884037343,33.286399116585784,703.5,880.5,1121.5,1191.5,1250.0,1330.5,1508.5,1446.0,2260.5,1787.5,1,49.0,34.0,22.0,2.0,57.0,10,293.453238128334,0.1231453975115357,425946456.0288086
7876,4,Soybeans,arkansas,28,2021-10-08,-91.83319944379149,34.58176975628613,2363.0,2650.0,2753.0,3310.5,3453.5,3483.0,3493.5,3638.5,4129.5,3295.0,1,32.0,41.0,28.0,3.0,62.0,10,293.8806968606928,0.0690396388445435,421789416.0288086
7877,4,Soybeans,arkansas,28,2021-10-08,-90.23824065683726,33.5819448450611,688.5,820.5,1026.0,1197.0,1340.0,1461.0,1601.0,1663.0,2693.5,1996.0,1,36.0,31.0,34.0,2.0,62.0,10,293.61805667672104,0.069284509626442,423183140.0288086
7878,4,Soybeans,arkansas,28,2021-10-08,-91.14149667501944,33.220372943203,1934.0,2158.5,2371.0,2726.5,2800.5,2918.0,2999.0,3020.0,3830.5,3550.5,1,73.0,34.0,16.0,2.0,61.0,10,292.25502744285006,0.1400348802481232,422930238.0288086
7879,4,Soybeans,arkansas,28,2021-10-08,-90.70805955043176,33.09505796106832,637.0,860.0,1168.0,1310.0,1368.0,1491.0,1600.0,1618.0,2532.0,2074.0,1,36.0,34.0,32.0,3.0,63.0,10,293.9076310844832,0.0955730935011445,417179282.0288086
7880,4,Soybeans,arkansas,28,2021-10-08,-91.1343101527465,34.70438979256845,624.0,904.0,938.0,1497.0,1999.0,2175.0,2396.0,2473.0,3292.0,2529.0,1,73.0,31.0,33.0,8.0,66.0,10,292.253546848092,0.1281284352217255,420215896.0288086
7881,4,Soybeans,arkansas,28,2021-10-08,-91.25827766195498,33.78002336520946,1018.0,1405.0,1902.0,2203.5,2339.5,2517.5,2672.0,2720.5,3757.5,3195.0,1,31.0,34.0,48.0,3.0,62.0,10,294.0036229779643,0.0717204173479615,420413086.0288086
7882,4,Soybeans,arkansas,28,2021-10-08,-91.17114107939538,33.91611813075357,944.0,1218.0,1642.0,1960.0,2261.0,2418.0,2552.0,2771.0,3737.0,2599.0,1,35.0,34.0,31.0,8.0,57.0,10,293.9406031946982,0.0851453205023347,416932056.0288086
7883,4,Soybeans,arkansas,28,2021-10-08,-90.12145966990172,33.85188858793902,437.5,678.5,785.5,1239.5,1759.0,1979.0,2138.0,2283.5,2489.5,1662.0,1,37.0,34.0,16.0,2.0,59.0,10,293.90614523938905,0.1089528759394227,421557644.0288086
7884,4,Soybeans,arkansas,28,2021-10-08,-90.92679932211487,34.633422885123004,800.0,1040.0,1282.0,1835.0,1918.0,2172.0,2046.0,2377.0,4096.0,3263.0,1,68.0,24.0,24.0,2.0,61.0,10,292.69468533095494,0.1051144113216935,425858386.0288086
7885,4,Soybeans,arkansas,28,2021-10-08,-90.34334354507924,34.9738843778043,763.5,964.0,1271.0,1462.5,1629.5,1783.0,1980.0,2021.5,3579.5,2890.5,1,45.0,31.0,27.0,2.0,65.0,10,293.985727207635,0.0953438093338547,416932268.0288086
7886,4,Soybeans,arkansas,28,2021-10-08,-90.4533871673839,34.58805796327497,602.5,846.0,1000.5,1252.5,1879.5,2139.0,2132.0,2308.0,2713.0,1883.5,1,43.0,31.0,22.0,2.0,56.0,10,293.3601076679845,0.0816741248045502,425419848.0288086
7887,4,Soybeans,arkansas,28,2021-10-08,-90.18119763629568,35.9517005645684,629.5,863.0,997.0,1224.0,1906.5,2221.5,2656.0,2444.0,2559.5,1797.0,1,56.0,41.0,24.0,4.0,63.0,10,293.00433439849525,0.1061476578388749,424744826.0288086
7888,4,Soybeans,arkansas,28,2021-10-08,-90.24767296732053,35.704663861435534,972.5,1206.0,1654.0,1916.5,2015.0,2174.0,2346.0,2438.5,3847.5,3023.5,1,74.0,42.0,20.0,2.0,63.0,10,292.301629425377,0.1242516448174058,424516724.0288086
7889,4,Soybeans,arkansas,28,2021-10-08,-91.20033632612927,33.06945597547092,884.0,1136.0,1568.0,1941.5,2131.0,2374.5,2621.0,2792.0,4252.5,2970.5,1,42.0,34.0,18.0,2.0,57.0,10,293.3341998848864,0.0708896180067597,425651168.0288086
7890,4,Soybeans,arkansas,28,2021-10-08,-91.33732940695752,33.43417198082344,598.0,745.0,938.0,1068.0,1132.0,1233.0,1328.0,1375.0,2075.0,1689.0,1,45.0,21.0,27.0,2.0,58.0,10,293.0899175008138,0.0779628863010941,423609226.0288086
7891,4,Soybeans,arkansas,28,2021-10-08,-90.80013686705402,33.638089550318576,896.0,1301.0,1705.0,1968.5,2074.0,2267.0,2427.0,2453.5,3600.5,3163.0,1,92.0,21.0,13.0,2.0,54.0,10,292.71723289899927,0.102781589833313,424474390.0288086
7892,4,Soybeans,arkansas,28,2021-10-08,-91.83679270492796,34.15506999632936,632.0,845.0,1155.0,1362.5,1396.5,1527.5,1600.0,1707.0,2778.5,2548.0,1,59.0,24.0,18.0,2.0,58.0,10,293.43642130205706,0.1055118401918946,429023894.0288086
7893,4,Soybeans,arkansas,28,2021-10-08,-90.4812349411916,33.81101524251158,812.0,1062.0,1391.0,1606.5,1745.0,1894.0,2037.0,2145.0,3558.0,2752.0,1,90.0,24.0,13.0,2.0,61.0,10,291.5952964700678,0.1373548617039262,407437710.0288086
7894,4,Soybeans,arkansas,28,2021-10-08,-90.57241394252974,33.6623440629898,794.0,1012.5,1330.0,1622.0,1879.5,2050.5,2219.0,2299.0,3755.5,2816.0,1,79.0,24.0,22.0,2.0,58.0,10,291.93824579382454,0.1205853482161103,414719422.0288086
7895,4,Soybeans,arkansas,28,2021-10-08,-91.57448464196506,34.57997312571789,606.0,724.0,900.0,1143.0,1223.0,1347.0,1480.0,1602.0,3052.0,2320.0,1,61.0,24.0,24.0,2.0,55.0,10,293.3174696891539,0.1006748189602433,427473150.0288086
7896,4,Soybeans,arkansas,28,2021-10-08,-90.28225810575913,35.44684737489323,577.5,729.0,948.0,1155.5,1289.0,1433.5,1604.0,1653.0,3156.5,2484.5,1,65.0,34.0,43.0,3.0,60.0,10,292.72544967487295,0.1113561203156052,427174752.0288086
7897,4,Soybeans,arkansas,28,2021-10-08,-90.45787874380449,35.527246592821925,721.0,857.5,1194.0,1366.5,1468.5,1650.0,1871.0,1892.5,3422.5,2824.5,1,74.0,34.0,32.0,4.0,66.0,10,292.3965581258138,0.1239896824036179,417954398.0288086
7898,4,Soybeans,arkansas,28,2021-10-08,-91.03414799856716,35.717240275413204,506.0,915.0,835.0,1728.0,2468.0,2787.0,3248.0,3195.0,2497.0,1545.0,1,61.0,34.0,18.0,2.0,58.0,10,292.879764926049,0.1108663042460023,430913350.0288086
7899,4,Soybeans,arkansas,28,2021-10-08,-91.9679467364094,34.28307992431639,487.5,717.5,956.5,1217.0,1404.5,1585.5,1645.0,1767.0,2982.5,2333.5,1,44.0,24.0,44.0,3.0,62.0,10,293.3601076679845,0.0816741248045502,425419848.0288086
7900,4,Soybeans,arkansas,28,2021-10-08,-90.6900932447494,33.49390994721739,1074.0,1407.0,1882.0,2174.5,2293.0,2510.0,2752.0,2819.5,4130.5,3065.0,1,61.0,34.0,15.0,2.0,58.0,10,293.0691786735289,0.1081765254412232,432114246.0288086
7901,4,Soybeans,arkansas,28,2021-10-08,-90.82618801029348,33.65964911713744,624.0,847.5,1148.0,1337.5,1421.0,1575.5,1655.0,1801.5,2877.0,2147.5,1,35.0,34.0,39.0,3.0,61.0,10,294.06924692789715,0.0875234713230668,416401398.0288086
7902,4,Soybeans,arkansas,28,2021-10-08,-90.58678698707564,33.30301794934199,816.0,1230.0,1742.0,2010.0,2231.0,2421.0,2856.0,2812.0,3964.0,2844.0,1,61.0,34.0,40.0,4.0,58.0,10,292.6459517120033,0.114912282434517,427083108.0288086
7903,4,Soybeans,arkansas,28,2021-10-08,-91.39302495457292,34.067484256127706,539.0,742.0,875.0,1215.0,1372.0,1546.0,1674.0,1782.0,2794.0,2005.0,1,37.0,34.0,34.0,2.0,58.0,10,293.96488074846167,0.0936892439995347,419261252.0288086
7904,4,Soybeans,arkansas,28,2021-10-08,-90.50504029622076,33.1790504401335,1026.0,1432.0,1978.0,1925.0,2560.0,2817.0,3156.0,3135.0,4045.0,3308.0,1,71.0,41.0,27.0,3.0,64.0,10,292.51812703122374,0.1252779771957932,421995296.0288086
7905,4,Soybeans,arkansas,28,2021-10-08,-90.83562032077675,33.58239400270316,1041.5,1343.0,1736.0,2067.0,2237.0,2445.0,2632.0,2709.0,4325.0,3359.0,1,74.0,41.0,24.0,2.0,61.0,10,292.52664832658667,0.1196419855032502,417603270.0288086
7906,4,Soybeans,arkansas,28,2021-10-08,-90.51761671019844,35.83491957763287,856.0,1109.0,1345.0,2044.5,2409.0,2580.5,2707.0,2854.0,3988.5,3133.5,1,56.0,41.0,31.0,8.0,61.0,10,292.8386705460087,0.1091964056168137,429328214.0288086
7907,4,Soybeans,arkansas,28,2021-10-08,-91.07142808285812,35.37767709801603,301.0,500.0,496.0,910.0,1898.0,2316.0,2296.0,2631.0,2103.0,1111.0,1,92.0,41.0,11.0,2.0,58.0,10,292.5365714616673,0.0951522251043854,420124996.0288086
7908,4,Soybeans,arkansas,28,2021-10-08,-90.76734835918369,33.71309887654255,1037.5,1445.0,1908.0,2157.0,2300.5,2474.5,2440.0,2680.5,3678.0,3138.0,1,62.0,34.0,26.0,16.0,61.0,10,292.6003079158004,0.1136144508991776,427765596.0288086
7909,4,Soybeans,arkansas,28,2021-10-08,-90.05049276245629,35.48727156267861,840.0,1107.0,1545.0,1762.0,1913.0,2112.0,2346.5,2417.0,3744.0,2820.0,1,70.0,34.0,33.0,2.0,60.0,10,292.4355103687574,0.1287548651371537,420120058.0288086
7910,4,Soybeans,arkansas,28,2021-10-08,-94.2640406026189,33.59766536253319,371.0,665.0,372.0,1102.0,2766.0,3192.0,3287.0,3356.0,1773.0,1004.0,1,53.0,34.0,15.0,2.0,60.0,10,292.88782681701,0.1089032848749695,431084472.0288086
7911,4,Soybeans,arkansas,28,2021-10-08,-90.34334354507924,34.30778359462968,435.0,601.5,739.0,1089.5,1345.5,1534.0,1754.0,1805.5,2759.5,1950.5,1,39.0,34.0,22.0,2.0,56.0,10,293.679559112877,0.0727736463223038,422407090.0288086
7912,4,Soybeans,arkansas,28,2021-10-08,-91.00001201777062,34.29880044178848,858.0,1181.0,1580.0,1834.5,1924.0,2071.0,2200.0,2291.5,3457.0,3009.5,1,61.0,24.0,14.0,3.0,60.0,10,292.9208566809213,0.102144639698082,429689444.0288086
7913,4,Soybeans,arkansas,28,2021-10-08,-91.26860828772236,33.12694815365457,1213.0,1459.0,1820.0,2104.5,2190.5,2346.0,2513.0,2558.0,3835.5,3604.0,1,81.0,41.0,22.0,2.0,64.0,10,291.9802038541404,0.1266597618732987,415253368.0288086
7914,4,Soybeans,arkansas,28,2021-10-08,-90.00288205239795,35.97505676195551,492.0,656.0,830.0,1076.5,1397.5,1591.0,1716.0,1812.5,2769.0,2004.0,1,59.0,34.0,23.0,3.0,58.0,10,293.3090087726552,0.1132844646845399,430479990.0288086
7915,4,Soybeans,arkansas,28,2021-10-08,-90.57465973074002,35.3947450884143,722.5,1221.0,1309.0,2042.0,3037.5,3462.5,3800.0,3792.0,2515.0,1507.5,1,84.0,31.0,16.0,2.0,59.0,10,292.89540042672104,0.1024088223848878,414627960.0288086
7916,4,Soybeans,arkansas,28,2021-10-08,-90.54860858750057,33.704564881343416,734.5,897.0,1158.0,1300.5,1354.5,1462.0,1577.0,1592.0,2418.5,1959.0,1,44.0,41.0,40.0,5.0,58.0,10,293.0861136323662,0.077416252103859,425410314.0288086
7917,4,Soybeans,arkansas,28,2021-10-08,-91.75504601407307,34.92402787953567,866.0,1350.0,1854.0,2199.0,2399.0,2556.0,2526.0,2772.0,3589.0,3264.0,1,60.0,34.0,19.0,2.0,58.0,10,293.17344509657994,0.1203447689686356,432210170.0288086
7918,4,Soybeans,arkansas,28,2021-10-08,-90.25530864723554,35.04080886647121,695.5,960.0,1071.0,1473.5,1888.5,2056.0,2251.5,2303.5,2911.0,2362.0,1,42.0,34.0,19.0,2.0,60.0,10,293.0899175008138,0.0779628863010941,423609226.0288086
7919,4,Soybeans,arkansas,28,2021-10-08,-90.55130353335292,35.81605495666636,339.0,555.0,558.0,1260.0,1598.0,1681.0,1220.0,1909.0,2212.0,1742.0,1,46.0,34.0,16.0,2.0,56.0,10,293.52606816445626,0.1191696335945664,423884612.0288086
7920,4,Soybeans,arkansas,28,2021-10-08,-89.830405517847,36.2988994218806,519.0,834.0,905.0,1334.5,1747.5,1925.0,2416.0,2185.5,2847.0,2103.0,1,62.0,34.0,31.0,3.0,60.0,10,292.8672113726216,0.107989486065918,427501752.0288086
7921,4,Soybeans,arkansas,28,2021-10-08,-91.00270696362298,33.650665964296245,1028.0,1436.0,1845.0,2259.0,2381.5,2599.5,2644.0,2757.5,3888.5,3611.5,1,61.0,24.0,45.0,3.0,61.0,10,292.97508477651945,0.1109542061958848,428293502.0288086
7922,4,Soybeans,arkansas,28,2021-10-08,-90.96183361819554,33.243729140590105,921.0,1148.5,1387.0,1598.0,1754.5,1938.5,1840.0,2114.5,2867.5,2520.5,1,43.0,41.0,31.0,2.0,66.0,10,293.31004308885144,0.1046991904650269,429048138.0288086
7923,4,Soybeans,arkansas,28,2021-10-08,-91.67374848086028,33.480435217955595,708.0,1098.0,1440.0,1965.0,2384.0,2660.0,2796.0,3051.0,3699.0,2923.0,1,74.0,24.0,18.0,2.0,58.0,10,292.34422277635144,0.1194950451527177,424253952.0288086
7924,4,Soybeans,arkansas,28,2021-10-08,-90.30202104200976,35.17196289795265,579.0,767.0,1062.0,1246.0,1389.0,1530.0,1706.0,1765.0,3020.0,2315.0,1,38.0,41.0,19.0,4.0,60.0,10,293.76040116176813,0.0736488809261857,421265420.0288086
7925,4,Soybeans,arkansas,28,2021-10-08,-90.4879723058225,35.155344065196445,897.0,1131.0,1466.0,1593.5,1699.5,1933.0,2247.0,2105.5,3301.5,2616.5,1,39.0,21.0,33.0,2.0,56.0,10,293.89700702954366,0.1007216384087144,418693916.0288086
7926,4,Soybeans,arkansas,28,2021-10-08,-90.37074216124488,33.29942468820551,746.0,947.0,1168.0,1393.5,1763.0,2060.5,2170.0,2328.5,2792.0,1820.5,1,49.0,34.0,25.0,2.0,58.0,10,293.01129634405976,0.0836743225727616,425566990.0288086
7927,4,Soybeans,arkansas,28,2021-10-08,-90.54860858750057,35.0933603105922,368.0,584.0,664.0,1371.0,1914.0,2150.0,2131.0,2414.0,3043.5,2176.5,1,89.0,31.0,13.0,2.0,57.0,10,292.0461428242345,0.1464372237597047,417429114.0288086
7928,4,Soybeans,arkansas,28,2021-10-08,-90.96318109112173,36.08105796548161,355.5,629.5,586.0,1069.0,2397.0,2733.0,3370.0,3051.5,2174.0,1232.0,1,81.0,34.0,42.0,3.0,65.0,10,292.02896634994016,0.1140291651163636,415294706.0288086
7929,4,Soybeans,arkansas,28,2021-10-08,-90.80956917753728,33.24283082530599,709.5,960.5,1271.0,1439.5,1598.5,1772.5,1921.0,1935.5,2808.5,2265.5,1,76.0,34.0,16.0,2.0,61.0,10,292.08946072157994,0.1348869313870011,421026118.0288086
7930,4,Soybeans,arkansas,28,2021-10-08,-90.1663754341077,35.85917409030409,436.0,688.0,834.0,1130.0,1415.5,1599.0,1824.0,1887.5,2706.5,1991.0,1,56.0,41.0,21.0,2.0,59.0,10,292.8929170177829,0.1048665901098786,424305450.0288086
7931,4,Soybeans,arkansas,28,2021-10-08,-90.9937238107818,33.64527607259153,320.5,525.5,461.5,1029.5,2159.5,2575.5,2687.0,2863.5,2511.5,1676.0,1,63.0,24.0,33.0,2.0,60.0,10,292.900262237877,0.1088779827032624,428292794.0288086
7932,4,Soybeans,arkansas,28,2021-10-08,-90.26429180007672,33.59047884026024,675.0,947.0,1144.0,1687.0,2106.0,2393.5,2484.0,2757.0,3673.0,2603.5,1,38.0,34.0,17.0,3.0,58.0,10,293.5817138507802,0.0649702807341157,423667776.0288086
7933,4,Soybeans,arkansas,28,2021-10-08,-90.58903277528594,33.97675441243163,714.5,969.0,1119.0,1457.5,1905.5,2121.0,2259.0,2319.5,3550.5,2712.5,1,35.0,34.0,29.0,4.0,62.0,10,293.51308933381114,0.0774129291449128,423817132.0288086
7934,4,Soybeans,arkansas,28,2021-10-08,-90.5113285032096,35.55823847012405,402.5,597.0,714.0,1298.0,1881.5,2097.0,2386.0,2359.5,2681.0,1836.0,1,36.0,34.0,27.0,2.0,60.0,10,293.9076310844832,0.0955730935011445,417179282.0288086
7935,4,Soybeans,arkansas,28,2021-10-08,-91.52552645898054,34.49553148901066,716.0,958.0,1178.0,1549.0,1876.0,2115.0,2264.0,2359.0,3292.0,2614.0,1,36.0,31.0,22.0,2.0,58.0,10,293.4419945337439,0.064920421448761,423846784.0288086
7936,4,Soybeans,arkansas,28,2021-10-08,-91.25513355846056,34.30374117585114,981.0,1166.0,1490.0,1755.5,1865.0,2065.5,2119.0,2262.0,3535.0,2629.5,1,56.0,34.0,18.0,2.0,58.0,10,293.2544682820638,0.1138752659235535,428586078.0288086
7937,4,Soybeans,arkansas,28,2021-10-08,-90.39454751627406,35.70646049200377,500.5,688.0,786.0,1086.0,1501.0,1731.5,2049.0,2032.5,2604.0,1868.0,1,75.0,34.0,19.0,3.0,59.0,10,291.90367758145896,0.1451410462532578,416069038.0288086
7938,4,Soybeans,arkansas,28,2021-10-08,-90.58768530235976,34.90561241621122,505.0,677.0,945.0,1135.0,1239.5,1383.0,1522.0,1628.5,2690.5,1945.5,1,46.0,31.0,39.0,4.0,59.0,10,293.3279677360289,0.0810834278736649,426263960.0288086
7939,4,Soybeans,arkansas,28,2021-10-08,-91.61670546031868,34.9873591070661,504.0,711.0,983.0,1246.0,1394.0,1531.0,1642.0,1762.0,3183.0,2460.0,1,66.0,21.0,23.0,2.0,56.0,10,292.3784890943958,0.1111870368395386,421991994.0288086
7940,4,Soybeans,arkansas,28,2021-10-08,-91.07771628984696,33.30616205283641,827.5,1073.0,1094.0,1261.0,1857.0,1888.5,2360.0,2076.0,2171.5,1371.0,1,62.0,34.0,43.0,4.0,64.0,10,292.8342733895907,0.1090176065836487,425869812.0288086
7941,4,Soybeans,arkansas,28,2021-10-08,-90.25845275072996,36.48844394682982,515.0,695.0,962.0,1200.0,1338.0,1507.0,1757.0,1810.5,2649.5,1897.5,1,77.0,34.0,15.0,2.0,58.0,10,292.1144575713783,0.1432850470219193,421130800.0288086
7942,4,Soybeans,arkansas,28,2021-10-08,-90.9411723666608,34.28218160903227,774.5,996.5,1296.0,1571.0,1823.0,1970.5,2168.0,2221.0,3866.0,3135.5,1,67.0,24.0,20.0,2.0,59.0,10,292.45562703122374,0.1261069883976517,425788340.0288086
