pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
7416,4,Soybeans,arkansas,30,2021-10-28,-91.09568259552935,35.376329625089845,445.5,711.5,702.0,1265.0,2128.0,2405.5,2662.0,2636.5,2382.5,1599.5,1,76.0,31.0,34.0,5.0,62.0,11,282.9446824815538,0.0314732831982169,334211088.0
7417,4,Soybeans,arkansas,30,2021-10-28,-91.01124095882211,34.961757121468686,565.0,867.0,1083.5,1588.0,1935.0,2185.0,2569.0,2616.5,3101.5,2111.5,1,43.0,34.0,38.0,3.0,60.0,11,284.42964341905383,0.0385424834755454,354550852.0
7418,4,Soybeans,arkansas,30,2021-10-28,-90.20051141490424,35.50568702600306,449.0,588.0,805.0,999.0,1109.5,1205.5,1402.0,1485.0,2354.5,1658.5,1,38.0,24.0,18.0,2.0,60.0,11,285.2579338921441,0.0362554085520301,361534340.0
7419,4,Soybeans,arkansas,30,2021-10-28,-90.67167778142492,35.48637324739449,728.0,933.5,1111.0,1464.5,1751.0,1948.5,2033.0,2126.5,3271.5,2493.0,1,55.0,34.0,15.0,2.0,58.0,11,284.39250420464407,0.046664510395864,351173140.0
7420,4,Soybeans,arkansas,30,2021-10-28,-90.78980624128666,35.785961394648346,641.5,993.0,1382.0,1988.5,2773.0,3068.5,3444.5,3530.0,3584.0,2235.5,1,49.0,24.0,29.0,2.0,65.0,11,283.93877699110243,0.0438232463863883,352426456.0
7421,4,Soybeans,arkansas,30,2021-10-28,-91.32071057420129,35.05383443809094,550.5,799.5,975.5,1269.5,1615.5,1756.5,2116.0,2076.0,1975.5,1334.5,1,75.0,34.0,16.0,3.0,63.0,11,283.2530320909288,0.0492401761082206,333349292.0
7422,4,Soybeans,arkansas,30,2021-10-28,-90.14885828606738,35.40058413776107,926.0,1131.0,1463.0,1413.5,1501.0,1674.0,2002.0,1878.5,3170.5,2349.0,1,83.0,21.0,15.0,2.0,57.0,11,282.7652065700955,0.0448768925932441,329657728.0
7423,4,Soybeans,arkansas,30,2021-10-28,-91.87946268092364,34.12901885308989,752.5,946.0,1199.0,1471.5,1701.0,1882.0,2084.0,2148.5,3287.5,2399.0,1,62.0,34.0,15.0,2.0,57.0,11,283.70882636176214,0.0608329814938102,336460664.0
7424,4,Soybeans,arkansas,30,2021-10-28,-89.76932007852687,35.32692228446327,674.0,907.5,950.0,1348.0,2055.0,2301.5,2767.0,2746.0,2589.0,1663.5,1,52.0,34.0,17.0,2.0,59.0,11,284.51851331922745,0.0530323130157981,352357248.0
7425,4,Soybeans,arkansas,30,2021-10-28,-91.48105985241662,34.03963648232,970.5,1307.0,1803.0,2027.0,2115.5,2273.5,2516.0,2518.0,3813.5,3611.0,1,58.0,31.0,12.0,2.0,57.0,11,284.06798163519966,0.0389257115391288,354490540.0
7426,4,Soybeans,arkansas,30,2021-10-28,-90.64427916525928,33.61383503764735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.0,34.0,18.0,2.0,60.0,11,284.3413621690538,0.0469228518274817,349132276.0
7427,4,Soybeans,arkansas,30,2021-10-28,-89.86409234100148,34.82521319828252,510.0,691.0,831.0,1064.0,1312.0,1481.0,1654.5,1745.0,2495.5,1763.0,1,75.0,34.0,36.0,4.0,68.0,11,282.7401713053385,0.0385713619259391,331180348.0
7428,4,Soybeans,arkansas,30,2021-10-28,-90.07519643276956,34.33608052607944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42.0,34.0,40.0,5.0,59.0,11,284.61793823242186,0.0403227848080192,356997076.0
7429,4,Soybeans,arkansas,30,2021-10-28,-90.55669342505765,33.329069092581456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.0,34.0,23.0,2.0,58.0,11,285.029488796658,0.034962747719625,359632684.0
7430,4,Soybeans,arkansas,30,2021-10-28,-91.0013594906968,33.61338588000529,732.0,940.0,1199.0,1408.0,1497.5,1589.0,1691.0,1744.5,2515.0,1985.5,1,36.0,24.0,31.0,3.0,60.0,11,284.7964999728733,0.0366904181507621,359047204.0
7431,4,Soybeans,arkansas,30,2021-10-28,-90.12235798518584,35.607645810750626,546.5,676.0,878.0,983.0,1030.5,1090.5,1179.0,1214.0,2059.0,1727.0,1,32.0,34.0,25.0,2.0,57.0,11,285.38967759874134,0.0392838162449393,362993244.0
7432,4,Soybeans,arkansas,30,2021-10-28,-90.95644372649082,34.68462685631781,756.5,962.0,1180.0,1509.0,1720.0,1867.0,2026.0,2084.0,3109.5,2322.5,1,36.0,31.0,29.0,5.0,59.0,11,285.184469265408,0.0374574405220542,360988312.0
7433,4,Soybeans,arkansas,30,2021-10-28,-91.4711783842913,33.21049147507768,893.0,1304.0,1256.0,1902.0,2820.0,2978.0,3172.0,3121.0,3028.0,2319.0,1,49.0,34.0,21.0,2.0,60.0,11,284.52361857096355,0.0463710767296348,351001136.0
7434,4,Soybeans,arkansas,30,2021-10-28,-90.83247621728232,35.936878362380426,999.0,1180.0,1516.0,1731.5,1901.5,2037.0,2263.5,2300.5,3778.0,2895.0,1,34.0,24.0,21.0,3.0,60.0,11,285.3960198296441,0.0399772715834174,363103388.0
7435,4,Soybeans,arkansas,30,2021-10-28,-91.81747892631938,34.362131669318906,658.0,951.5,1142.0,1567.0,1878.0,2028.5,2262.5,2315.5,3143.0,2304.0,1,38.0,34.0,34.0,2.0,60.0,11,285.59170396592884,0.0442373496559653,364045972.0
7436,4,Soybeans,arkansas,30,2021-10-28,-91.00674938240152,34.498226434863014,561.0,865.0,948.5,1318.5,2089.0,2326.0,2672.0,2742.0,2629.0,1747.5,1,53.0,34.0,38.0,4.0,58.0,11,284.51851331922745,0.0530323130157981,352357248.0
7437,4,Soybeans,arkansas,30,2021-10-28,-90.3806236293702,35.796741178057786,570.0,730.0,985.0,1254.0,1375.0,1525.0,1652.0,1705.0,2973.0,2488.0,1,64.0,41.0,23.0,2.0,57.0,11,283.7445007324219,0.0547009003428016,340658136.0
7438,4,Soybeans,arkansas,30,2021-10-28,-90.58678698707564,33.130990572433106,1644.0,1752.0,1910.0,2257.0,2424.0,2508.0,2852.0,2805.0,3574.0,2538.0,1,40.0,34.0,45.0,5.0,60.0,11,284.85623847113715,0.0381746334103141,359205628.0
7439,4,Soybeans,arkansas,30,2021-10-28,-90.26339348479262,34.61096500302001,696.5,855.5,1062.0,1306.0,1423.5,1602.5,1746.5,1856.0,3213.0,2348.5,1,54.0,24.0,16.0,2.0,59.0,11,284.15332777235244,0.0420596045521293,351419632.0
7440,4,Soybeans,arkansas,30,2021-10-28,-90.26878337649732,33.20959315979356,861.0,1040.0,1225.0,1581.5,1875.0,2038.5,2184.0,2289.0,3445.0,2675.5,1,89.0,34.0,18.0,2.0,62.0,11,283.87996351453995,0.0604775887993369,326979476.0
7441,4,Soybeans,arkansas,30,2021-10-28,-90.3249280817548,35.209692139885675,683.0,940.0,1319.0,1497.5,1581.5,1717.0,1851.0,1921.5,2918.0,2608.5,1,41.0,41.0,38.0,5.0,59.0,11,285.02943725585936,0.0378236663607154,359474440.0
7442,4,Soybeans,arkansas,30,2021-10-28,-89.88475359253624,35.70601133436171,1118.0,1417.0,1824.0,2104.0,2227.0,2342.0,2581.0,2593.5,3959.0,3085.5,1,69.0,34.0,41.0,5.0,56.0,11,285.7775926378038,0.0690511209038291,353683504.0
7443,4,Soybeans,arkansas,30,2021-10-28,-90.87469703563596,33.12290573487603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54.0,34.0,25.0,3.0,53.0,11,283.92349921332465,0.0531829339531455,341382880.0
7444,4,Soybeans,arkansas,30,2021-10-28,-89.85510918816028,35.87669123834442,897.0,1058.0,1378.0,1530.5,1584.5,1672.5,1838.0,1890.5,3258.0,2508.0,1,64.0,34.0,26.0,4.0,62.0,11,284.093174235026,0.0526238274839911,343060808.0
7445,4,Soybeans,arkansas,30,2021-10-28,-89.79402374884016,35.80482601561486,461.5,607.0,672.0,846.5,1037.5,1140.5,1243.0,1288.5,2197.5,1647.0,1,73.0,34.0,19.0,3.0,59.0,11,283.2530320909288,0.0492401761082206,333349292.0
7446,4,Soybeans,arkansas,30,2021-10-28,-90.42014950187146,35.39878750719284,714.0,955.0,1136.0,1564.0,1932.0,2094.0,2424.0,2424.0,3608.0,2451.0,1,39.0,41.0,38.0,2.0,61.0,11,285.18292304144967,0.0417151940134559,358716984.0
7447,4,Soybeans,arkansas,30,2021-10-28,-91.02561400336803,33.085176492943006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67.0,34.0,17.0,2.0,58.0,11,283.5094312879774,0.044345099952558,343048620.0
7448,4,Soybeans,arkansas,30,2021-10-28,-90.99417296842384,33.60619935773233,379.0,664.0,587.0,1179.0,2140.0,2473.0,2918.0,2836.0,2584.0,1612.0,1,64.0,34.0,40.0,5.0,65.0,11,283.52935316297743,0.0455740136173759,339089996.0
7449,4,Soybeans,arkansas,30,2021-10-28,-91.58571358301656,34.71247463012552,569.0,797.0,914.0,1217.0,1569.0,1736.0,1938.0,1996.5,2833.5,1979.0,1,41.0,34.0,39.0,3.0,60.0,11,285.1157029893663,0.0390237164763007,358337356.0
7450,4,Soybeans,arkansas,30,2021-10-28,-90.51492176434608,33.21273726328798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30.0,41.0,25.0,3.0,59.0,11,285.38967759874134,0.0392838162449393,362993244.0
7451,4,Soybeans,arkansas,30,2021-10-28,-90.07968800919018,35.762605197261244,547.0,662.0,879.0,1000.0,1018.5,1094.5,1189.0,1232.0,1920.0,1609.5,1,42.0,34.0,40.0,4.0,62.0,11,284.4512471516927,0.0388997835186515,356034344.0
7452,4,Soybeans,arkansas,30,2021-10-28,-90.8998498635913,36.32045898869946,623.0,832.0,1144.0,1369.0,1496.0,1650.0,1841.0,1883.0,2465.0,1864.0,1,75.0,24.0,28.0,4.0,64.0,11,283.50871514214407,0.051533330705503,337669600.0
7453,4,Soybeans,arkansas,30,2021-10-28,-90.5548967944894,35.60584918018238,844.0,1020.0,1322.0,1440.0,1532.0,1643.0,1832.0,1847.0,3135.0,2977.0,1,39.0,34.0,25.0,2.0,59.0,11,284.9605136447483,0.036496390130857,359996192.0
7454,4,Soybeans,arkansas,30,2021-10-28,-91.54708602579942,34.613659948872375,602.5,845.0,1028.0,1436.0,2008.5,2304.5,2494.0,2665.0,2957.5,1883.5,1,78.0,24.0,17.0,2.0,64.0,11,282.7000345865885,0.0525115174320731,330459056.0
7455,4,Soybeans,arkansas,30,2021-10-28,-90.54546448400616,35.16657300624794,620.5,900.0,1250.0,1499.0,1806.5,1856.0,2079.0,2150.0,2857.5,2162.0,1,56.0,41.0,15.0,2.0,58.0,11,284.28648478190104,0.0436004740265403,351906376.0
7456,4,Soybeans,arkansas,30,2021-10-28,-89.78773554185133,35.80347854268868,551.0,661.5,813.5,1073.5,1251.0,1389.5,1594.0,1540.5,2516.0,1788.5,1,45.0,24.0,41.0,2.0,62.0,11,284.58091837565104,0.0409773183134589,353068028.0
7457,4,Soybeans,arkansas,30,2021-10-28,-91.46803428079689,33.920160549532106,405.5,512.5,665.0,775.0,817.5,919.0,1008.0,1039.5,1614.5,1271.5,1,69.0,34.0,17.0,2.0,60.0,11,283.23302883572046,0.0433816951778922,334201704.0
7458,4,Soybeans,arkansas,30,2021-10-28,-90.9321892138196,36.11249900042579,571.5,772.5,1028.0,1451.5,2062.5,2314.5,2368.5,2719.0,3177.0,2110.0,1,46.0,34.0,49.0,4.0,57.0,11,284.5898647732205,0.0386018497017417,356269948.0
7459,4,Soybeans,arkansas,30,2021-10-28,-90.13358692623734,36.12821951789789,481.0,607.5,824.5,941.0,1033.5,1124.0,1291.0,1347.5,2416.0,2251.5,1,62.0,24.0,15.0,2.0,58.0,11,284.4453009711372,0.0582567644384894,347103204.0
7460,4,Soybeans,arkansas,30,2021-10-28,-90.8127132810317,33.959686422033364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63.0,34.0,21.0,2.0,60.0,11,283.70679456922744,0.0479689133432899,340796632.0
7461,4,Soybeans,arkansas,30,2021-10-28,-90.12909534981677,35.27796410147876,4810.0,4846.0,4954.0,5446.5,5546.5,5598.0,5982.0,5761.5,6248.5,5547.5,1,54.0,34.0,18.0,2.0,56.0,11,284.3281053331163,0.0439636898306403,350816124.0
7462,4,Soybeans,arkansas,30,2021-10-28,-91.00989348589592,34.68462685631781,224.5,349.0,375.0,659.0,980.0,1206.0,1128.0,1378.5,1021.0,601.5,1,126.0,34.0,27.0,2.0,69.0,11,284.3730163574219,0.0412733447817359,323752340.0
7463,4,Soybeans,arkansas,30,2021-10-28,-90.45518379795212,35.22047192329511,610.0,904.0,1260.0,1415.0,1511.0,1619.0,1760.0,1757.0,2782.0,2319.0,1,40.0,24.0,21.0,2.0,61.0,11,285.2971510145399,0.0416916352776084,359880236.0
7464,4,Soybeans,arkansas,30,2021-10-28,-90.94970636185992,35.66468883129222,884.0,1094.0,1450.0,1685.0,1815.0,1974.0,2166.0,2212.0,3597.0,2891.0,1,65.0,21.0,13.0,2.0,61.0,11,283.3626132541233,0.0410753232506309,335837564.0
7465,4,Soybeans,arkansas,30,2021-10-28,-90.9065872282222,33.10044785277304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30.0,41.0,45.0,5.0,62.0,11,285.570029703776,0.0433316272762809,364255320.0
7466,4,Soybeans,arkansas,30,2021-10-28,-89.89418590301949,35.302218614149986,4786.0,4544.0,4374.0,4355.5,4674.0,4738.5,5866.0,4890.0,4596.5,3608.0,1,41.0,24.0,25.0,2.0,58.0,11,284.7256286621094,0.0394124430683646,358480480.0
7467,4,Soybeans,arkansas,30,2021-10-28,-91.62254450966545,33.90623666262825,654.0,906.0,1088.0,1563.5,2230.5,2473.5,2780.0,2858.5,3319.5,2313.5,1,61.0,34.0,17.0,2.0,58.0,11,284.10305650499134,0.0456294757393394,348153624.0
7468,4,Soybeans,arkansas,30,2021-10-28,-90.96587603697408,34.73403419694439,702.0,967.0,1350.0,1431.0,1700.5,1861.0,2162.0,2171.0,2542.0,1839.5,1,71.0,34.0,29.0,2.0,63.0,11,283.39676581488715,0.0334636462000403,338602592.0
7469,4,Soybeans,arkansas,30,2021-10-28,-90.61283813031513,34.10476434041866,426.0,524.0,604.0,664.0,689.0,725.0,775.0,781.0,1017.0,871.0,1,66.0,24.0,43.0,4.0,64.0,11,283.37709079318574,0.0366601538923774,338186212.0
7470,4,Soybeans,arkansas,30,2021-10-28,-90.40397982675732,34.5777273375076,788.0,1029.0,1261.0,1591.0,2091.0,2235.5,2432.0,2464.5,3455.5,2450.5,1,43.0,24.0,22.0,2.0,58.0,11,284.61793823242186,0.0403227848080192,356997076.0
7471,4,Soybeans,arkansas,30,2021-10-28,-90.6330502242078,34.10027276399807,608.0,814.0,1072.0,1355.0,1414.0,1453.0,1516.0,1626.0,2384.0,1727.0,1,52.0,34.0,25.0,2.0,60.0,11,284.037057156033,0.0415963721540961,352588680.0
7472,4,Soybeans,arkansas,30,2021-10-28,-90.96048614526936,36.22119514980426,727.5,985.0,1396.0,1893.0,2153.0,2362.0,2646.0,2771.0,3413.0,2281.5,1,85.0,41.0,15.0,2.0,58.0,11,283.4274108886719,0.0341909569767509,342438680.0
7473,4,Soybeans,arkansas,30,2021-10-28,-90.87469703563596,33.42294303977195,786.0,972.0,1146.0,1560.0,1837.0,2066.0,2396.0,2339.0,3109.0,2216.0,1,68.0,34.0,15.0,2.0,58.0,11,284.0995110405816,0.0558965993193183,340151576.0
7474,4,Soybeans,arkansas,30,2021-10-28,-90.19287573498924,33.352425289968565,924.0,1361.0,1470.0,2028.5,2573.5,2719.0,2845.0,2875.5,3078.0,2504.5,1,54.0,41.0,31.0,3.0,62.0,11,283.9539706759983,0.0494017046955619,345345948.0
7475,4,Soybeans,arkansas,30,2021-10-28,-89.80076111347105,35.51377186356014,1315.0,1568.0,1732.0,2183.0,2855.0,3051.5,3436.0,3407.5,4365.5,3063.5,1,34.0,34.0,44.0,3.0,61.0,11,285.8123202853733,0.0540726226833854,367040916.0
7476,4,Soybeans,arkansas,30,2021-10-28,-89.70643800863851,36.20188137119569,533.5,717.0,956.0,1095.5,1099.0,1278.5,1375.0,1425.5,2516.0,2262.5,1,65.0,34.0,23.0,7.0,54.0,11,283.7445007324219,0.0547009003428016,340658136.0
7477,4,Soybeans,arkansas,30,2021-10-28,-90.31055503720889,35.08347884246688,716.0,990.0,1112.0,1546.0,2111.0,2324.0,2540.0,2577.5,3209.5,2166.0,1,59.0,41.0,40.0,2.0,62.0,11,283.7826897515191,0.0478083384302649,342624572.0
7478,4,Soybeans,arkansas,30,2021-10-28,-91.25198945496616,33.41934977863547,611.0,730.0,796.0,1047.0,1327.5,1409.0,1485.0,1527.0,1895.5,1318.0,1,54.0,34.0,26.0,2.0,59.0,11,284.037057156033,0.0415963721540961,352588680.0
7479,4,Soybeans,arkansas,30,2021-10-28,-90.44754811803712,35.73790152694796,836.0,1160.0,1548.0,1732.0,1841.0,1957.0,2198.0,2123.0,3491.0,3202.0,1,60.0,24.0,36.0,4.0,61.0,11,283.9650275336372,0.0444234800604377,345771084.0
7480,4,Soybeans,arkansas,30,2021-10-28,-91.02875810686244,34.21390964743919,536.0,673.0,890.0,1013.0,1061.0,1154.0,1246.0,1268.0,1998.0,1635.0,1,71.0,21.0,23.0,2.0,62.0,11,283.348678249783,0.0306908530262504,336812696.0
7481,4,Soybeans,arkansas,30,2021-10-28,-90.82798464086171,33.44674839480111,4650.0,4466.0,4440.0,4650.0,4565.0,4516.0,4818.0,4524.0,4458.5,3614.0,1,35.0,34.0,17.0,2.0,55.0,11,285.7199700249566,0.0511861932543311,367637520.0
7482,4,Soybeans,arkansas,30,2021-10-28,-89.83354962134142,34.6424060379642,717.5,878.5,1077.5,1386.0,1740.5,1933.5,2155.5,2291.5,2508.5,1553.0,1,70.0,34.0,21.0,2.0,58.0,11,283.4607143825955,0.0477871489790473,336333292.0
7483,4,Soybeans,arkansas,30,2021-10-28,-89.70419222042821,36.203678001763926,809.5,1032.0,1394.0,1564.5,1623.5,1744.0,1892.0,1886.5,3076.5,2914.5,1,65.0,41.0,26.0,2.0,55.0,11,283.6945034450955,0.0563392830160651,336541268.0
7484,4,Soybeans,arkansas,30,2021-10-28,-90.49560798573752,34.876866327119394,725.0,924.0,1172.0,1410.5,1638.5,1793.0,1931.0,2004.5,3019.0,2453.0,1,67.0,31.0,15.0,3.0,56.0,11,284.24837714301214,0.0524223190811667,342564208.0
7485,4,Soybeans,arkansas,30,2021-10-28,-91.65173975639934,33.02858263004348,2106.0,2170.0,2146.0,2685.0,3182.0,3380.0,3512.0,3566.0,3714.0,3038.0,1,77.0,24.0,36.0,3.0,57.0,11,282.7244920518663,0.0403750878838096,329796600.0
7486,4,Soybeans,arkansas,30,2021-10-28,-90.47494673420276,33.93228780586772,1490.0,1748.0,2002.0,2284.0,2415.0,2630.0,2430.0,2863.0,3277.0,2925.0,1,291.0,21.0,15.0,5.0,54.0,11,284.8484096950955,0.0582144600418601,330682776.0
7487,4,Soybeans,arkansas,30,2021-10-28,-90.0972051572305,34.18651103127354,1109.0,1383.0,1598.0,2087.0,2436.5,2591.5,2790.5,2865.0,3981.0,2924.5,1,69.0,21.0,20.0,2.0,58.0,11,283.5905999077691,0.0438923132685218,344574132.0
7488,4,Soybeans,arkansas,30,2021-10-28,-90.12235798518584,34.67429623055044,1029.0,1291.0,1634.0,2032.5,2417.0,2675.0,2946.0,3083.5,3907.0,2638.5,1,44.0,34.0,34.0,2.0,58.0,11,284.8701680501302,0.0468939435747657,356553424.0
7489,4,Soybeans,arkansas,30,2021-10-28,-90.8931124989604,33.150753508683735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75.0,34.0,39.0,2.0,60.0,11,282.6782355414497,0.0409294259813819,330043356.0
7490,4,Soybeans,arkansas,30,2021-10-28,-90.3761320529496,34.992748998770814,815.0,1034.0,1432.0,1694.0,1831.0,2011.0,2214.0,2328.5,3098.0,2188.0,1,61.0,34.0,29.0,2.0,60.0,11,283.7290059407552,0.0510488492516074,340069072.0
7491,4,Soybeans,arkansas,30,2021-10-28,-91.21156526718076,33.19656758817383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72.0,34.0,20.0,3.0,59.0,11,282.9723137749566,0.050159577753881,330848144.0
7492,4,Soybeans,arkansas,30,2021-10-28,-92.67402254972735,35.1212080843999,828.0,1074.0,1471.0,1735.5,1926.0,2106.0,2388.5,2409.5,3500.5,2538.0,1,65.0,34.0,26.0,2.0,57.0,11,284.3677646213108,0.0577964377668891,342832496.0
7493,4,Soybeans,arkansas,30,2021-10-28,-90.79744192120168,36.037938831843874,625.5,864.0,1073.0,1419.0,2363.0,2642.0,2916.0,3064.5,2872.0,1901.0,1,72.0,34.0,35.0,4.0,60.0,11,282.94894137912326,0.0335585665968451,333826172.0
7494,4,Soybeans,arkansas,30,2021-10-28,-90.26204601186645,34.43264941912229,1221.0,1374.0,1462.0,1804.5,2057.0,2247.5,2524.0,2432.5,2914.0,2084.5,1,85.0,34.0,22.0,4.0,65.0,11,283.58612670898435,0.0500865918663535,338043004.0
7495,4,Soybeans,arkansas,30,2021-10-28,-91.18147170516276,35.60135760376179,657.5,850.0,1125.5,1339.5,1446.5,1584.0,1749.0,1794.5,2245.5,1645.0,1,62.0,41.0,17.0,2.0,58.0,11,284.49505683051217,0.0590846580532584,346136704.0
7496,4,Soybeans,arkansas,30,2021-10-28,-90.24812212496258,35.25909948051225,600.0,858.0,1170.0,1399.0,1553.0,1682.0,1729.0,1832.0,2866.0,2453.5,1,67.0,34.0,19.0,2.0,65.0,11,283.5431362575955,0.0429203254250083,341448512.0
7497,4,Soybeans,arkansas,30,2021-10-28,-90.39544583155818,33.75666716782235,584.0,716.0,943.0,984.0,1067.0,1154.0,1250.0,1247.0,1926.0,1435.0,1,73.0,41.0,12.0,2.0,60.0,11,282.91726548936634,0.039076317575315,332710984.0
7498,4,Soybeans,arkansas,30,2021-10-28,-90.0828321126846,33.57790242628256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.0,41.0,29.0,4.0,62.0,11,283.41780259874133,0.0445644450453315,337034828.0
7499,4,Soybeans,arkansas,30,2021-10-28,-91.52058572491788,34.61994815586121,806.0,1054.0,1458.0,1721.5,1851.0,2042.0,2168.0,2283.5,2652.0,1969.5,1,29.0,34.0,45.0,2.0,63.0,11,285.7694546169705,0.0515558761623893,366919948.0
7500,4,Soybeans,arkansas,30,2021-10-28,-90.55759174034176,35.515568494128374,1012.0,1310.0,1670.0,1873.0,1956.0,2064.0,2280.0,2243.0,3511.0,3202.0,1,48.0,24.0,44.0,3.0,61.0,11,284.7563741048177,0.05026266398702,355162328.0
7501,4,Soybeans,arkansas,30,2021-10-28,-90.51492176434608,35.56497583475495,1028.0,1352.0,1658.0,1983.0,2085.0,2243.0,2490.0,2469.0,3958.0,3623.0,1,106.0,31.0,15.0,2.0,55.0,11,283.5388827853733,0.0355335217979941,340552288.0
7502,4,Soybeans,arkansas,30,2021-10-28,-91.01438506231652,34.292512234799645,846.0,1002.0,1280.0,1507.5,1640.0,1755.5,1909.0,1942.5,3102.5,2434.0,1,47.0,41.0,32.0,3.0,61.0,11,284.01905042860244,0.040701512720922,354202256.0
7503,4,Soybeans,arkansas,30,2021-10-28,-91.65398554460964,34.73044093580791,488.5,809.5,773.0,1344.5,2148.5,2392.0,2691.0,2661.0,2116.0,1270.0,1,64.0,41.0,21.0,25.0,59.0,11,284.2354756673177,0.0541373831299338,341884588.0
7504,4,Soybeans,arkansas,30,2021-10-28,-91.3216088894854,33.31873846681408,302.0,359.5,427.5,530.0,560.5,595.5,566.0,714.0,1005.5,757.5,1,46.0,41.0,19.0,2.0,58.0,11,284.61793823242186,0.0403227848080192,356997076.0
7505,4,Soybeans,arkansas,30,2021-10-28,-91.09119101910876,35.04080886647121,792.0,1016.0,1332.0,1552.0,1654.0,1808.0,2004.0,2031.0,3591.0,2767.0,1,55.0,24.0,20.0,2.0,63.0,11,283.9539706759983,0.0494017046955619,345345948.0
7506,4,Soybeans,arkansas,30,2021-10-28,-90.87334956270976,33.06316776848208,3460.0,3312.0,3456.0,3866.0,3884.0,3865.0,4272.0,3964.0,4749.0,4477.0,1,74.0,41.0,15.0,2.0,58.0,11,283.70422024197046,0.0457934630182776,350566592.0
7507,4,Soybeans,arkansas,30,2021-10-28,-90.9299434256093,33.019150319560225,1858.0,1882.0,2110.0,2335.0,2406.0,2555.0,2314.0,2681.0,3197.0,2884.0,1,41.0,34.0,23.0,2.0,59.0,11,284.85623847113715,0.0381746334103141,359205628.0
7508,4,Soybeans,arkansas,30,2021-10-28,-90.3985899350526,33.866261632484935,770.0,914.5,1078.0,1213.0,1371.0,1443.0,1554.0,1594.0,2239.5,1746.5,1,63.0,34.0,31.0,2.0,56.0,11,283.66451755099826,0.0461880755690131,341132664.0
7509,4,Soybeans,arkansas,30,2021-10-28,-90.14885828606738,35.30850682113882,513.5,582.0,615.5,853.5,980.0,1087.0,945.0,1172.0,1562.5,1058.5,1,86.0,34.0,17.0,2.0,63.0,11,282.7983744303385,0.0472964835432563,328366952.0
7510,4,Soybeans,arkansas,30,2021-10-28,-90.16233301532915,34.122730646101054,745.5,1169.0,1143.0,1803.0,2700.5,2973.5,3351.0,3275.5,3111.0,1936.0,1,79.0,34.0,26.0,3.0,59.0,11,282.7964619954427,0.0510051441458259,330098108.0
7511,4,Soybeans,arkansas,30,2021-10-28,-90.16323133061329,36.09453269474341,738.0,1020.0,1275.0,1643.0,2100.5,2185.0,2518.0,2562.5,3243.0,2262.5,1,45.0,31.0,40.0,2.0,58.0,11,284.9047600640191,0.0407738429573569,357251212.0
7512,4,Soybeans,arkansas,30,2021-10-28,-90.27327495291792,33.19701674581589,1356.0,1852.0,2402.0,2918.0,3215.0,3408.0,3408.0,3577.5,4651.0,4077.5,1,78.0,31.0,15.0,2.0,54.0,11,283.6821038140191,0.0440932852295432,348367148.0
7513,4,Soybeans,arkansas,30,2021-10-28,-90.70761039278972,33.09595627635244,1506.0,1438.0,1470.0,1686.0,1738.0,1717.0,2034.0,1856.0,2413.0,1985.0,1,62.0,24.0,27.0,2.0,64.0,11,283.76564059787324,0.0433536809948478,347422336.0
7514,4,Soybeans,arkansas,30,2021-10-28,-90.25980022365611,36.2598227070214,378.5,590.5,705.5,1130.5,1650.5,1885.0,2062.0,2113.0,2587.5,1723.5,1,46.0,24.0,34.0,3.0,61.0,11,284.01905042860244,0.040701512720922,354202256.0
7515,4,Soybeans,arkansas,30,2021-10-28,-91.22773494229492,35.1993615141183,615.5,890.0,1267.0,1490.5,1607.5,1761.0,1917.0,1974.5,2951.5,2303.0,1,59.0,34.0,31.0,3.0,64.0,11,283.4622009277344,0.058178935673574,334565364.0
7516,4,Soybeans,arkansas,30,2021-10-28,-91.47432248778571,33.78720988748241,465.0,589.0,812.0,913.5,957.0,1062.5,1163.0,1178.0,1931.0,1520.5,1,42.0,34.0,36.0,4.0,63.0,11,285.2971510145399,0.0416916352776084,359880236.0
7517,4,Soybeans,arkansas,30,2021-10-28,-91.79861430535288,34.28577487016875,522.5,650.0,878.5,1010.0,1133.5,1251.5,1373.0,1450.0,1984.0,1398.0,1,62.0,31.0,23.0,4.0,61.0,11,284.9583869086372,0.0548180681732688,344512256.0
