pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
9568,4,Soybeans,arkansas,12,2021-05-01,-90.59262603642242,33.3744340144295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54.0,2.2494655,90.0,27.0,25.0,5.0,64.0,5,293.66316192380845,0.1954687670644475
9569,4,Soybeans,arkansas,12,2021-05-01,-91.43389830000037,34.33338558022708,883.5,1119.0,1487.0,1735.0,1792.0,1969.5,2127.0,2195.5,2888.0,2148.5,1,64.0,2.9975457,21.966417,30.0,28.0,4.0,60.0,5,293.6222066776727,0.189583911078806
9570,4,Soybeans,arkansas,12,2021-05-01,-90.34963175206808,35.37004141810101,620.0,824.0,1082.0,1336.0,1472.0,1606.0,1785.0,1848.0,2050.0,1279.0,1,59.0,2.2621713,90.0,30.0,34.0,4.0,60.0,5,293.4910322825114,0.2120929495271397
9571,4,Soybeans,arkansas,12,2021-05-01,-89.7868372265672,36.3033909983012,3962.0,3854.0,3780.0,4241.0,4303.5,4274.5,4358.0,4332.0,4156.0,3648.5,1,35.0,2.8990605,230.2596,33.0,19.0,2.0,60.0,5,293.8687020783783,0.1486033187087727
9572,4,Soybeans,arkansas,12,2021-05-01,-90.41610708309294,33.14491445933696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60.0,1.8543341,180.0,24.0,20.0,2.0,62.0,5,293.670877292592,0.1927084312614155
9573,4,Soybeans,arkansas,12,2021-05-01,-90.36939468831872,35.120758926757844,1070.0,1186.0,1406.0,1647.0,1627.0,1706.0,1500.0,1896.0,2146.0,1709.0,1,85.0,2.258895,90.0,15.0,22.0,2.0,53.0,5,293.0793849370813,0.1832531378444386
9574,4,Soybeans,arkansas,12,2021-05-01,-91.03684294441952,34.67294875762426,501.0,823.0,618.0,1654.0,2842.0,3248.0,3970.0,3356.0,2804.0,2078.5,1,41.0,0.0,-0.0,28.0,18.0,2.0,61.0,5,294.10627978335145,0.1653677807029439
9575,4,Soybeans,arkansas,12,2021-05-01,-91.98501472680768,34.29385970772582,601.0,894.0,976.0,1523.5,2287.5,2584.0,2766.0,2852.5,3281.0,2150.0,1,91.0,1.4712211,129.07108,12.0,28.0,2.0,57.0,5,293.0370304763958,0.1210982487376881
9576,4,Soybeans,arkansas,12,2021-05-01,-90.3761320529496,34.43714099554289,401.0,608.0,531.0,1140.0,2325.0,2702.0,2208.0,2715.0,2250.0,1315.0,1,68.0,1.1360644,90.0,21.0,26.0,2.0,60.0,5,293.03111597286755,0.1709594563420964
9577,4,Soybeans,arkansas,12,2021-05-01,-93.71561912166392,35.34623606307184,514.0,656.0,835.0,975.0,1095.0,1179.0,1284.0,1358.0,2222.0,1600.0,1,68.0,1.8543341,180.0,35.0,28.0,4.0,65.0,5,293.007786104756,0.1384212807592106
9578,4,Soybeans,arkansas,12,2021-05-01,-90.23285076513255,35.426186123358484,1288.0,1488.0,1918.0,2260.0,2428.0,2679.0,2912.0,3004.0,4738.0,3656.0,1,62.0,1.12253,270.0,35.0,16.0,2.0,57.0,5,293.670877292592,0.1927084312614155
9579,4,Soybeans,arkansas,12,2021-05-01,-89.78998133006162,36.258475234095215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53.0,0.0,-0.0,15.0,21.0,2.0,55.0,5,293.9613573833178,0.1752370879825306
9580,4,Soybeans,arkansas,12,2021-05-01,-90.28899547039002,33.622818190488545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68.0,0.92740995,180.0,23.0,33.0,2.0,57.0,5,292.97842097538773,0.1792498663839055
9581,4,Soybeans,arkansas,12,2021-05-01,-90.21578277473428,34.25208804701427,646.5,890.0,967.0,1374.0,1845.0,2051.5,2227.5,2285.0,2983.0,1999.5,1,63.0,0.0,-0.0,29.0,25.0,2.0,61.0,5,293.0778124614428,0.1862722025092793
9582,4,Soybeans,arkansas,12,2021-05-01,-92.03307459450808,34.56380345060374,858.0,1202.0,1600.0,2058.0,2282.0,2469.0,2510.0,2699.0,3456.0,2844.0,1,42.0,2.1615267,329.06757,21.0,23.0,2.0,57.0,5,294.2900599202802,0.1785514787610722
9583,4,Soybeans,arkansas,12,2021-05-01,-91.58526442537448,33.77777757699916,915.0,1233.0,1491.0,1793.0,2249.0,2518.5,2707.0,2817.0,3975.0,3097.0,1,41.0,2.1614776,329.06976,15.0,33.0,2.0,58.0,5,294.3697180183985,0.1778313503440571
9584,4,Soybeans,arkansas,12,2021-05-01,-90.11606977819702,35.48772072032067,823.0,993.5,1116.0,1370.5,1507.0,1503.5,1851.0,1571.5,2086.0,1365.0,1,49.0,1.4513859,129.70996,13.0,25.0,2.0,58.0,5,293.9611237433649,0.1700763539251042
9585,4,Soybeans,arkansas,12,2021-05-01,-91.46039860088187,34.129468010731955,830.5,1062.0,1411.0,1646.5,1735.5,1863.0,2087.0,2126.5,3243.5,2684.5,1,56.0,1.1233811,270.0,17.0,8.0,2.0,60.0,5,293.7023058040168,0.1968726054605198
9586,4,Soybeans,arkansas,12,2021-05-01,-91.27624396763736,35.52589911989575,834.5,1161.0,1488.0,1905.5,2127.0,2349.0,2486.0,2624.5,2901.5,2165.5,1,88.0,1.1525589,90.0,24.0,15.0,2.0,61.0,5,292.13499387105304,0.1332832709726048
9587,4,Soybeans,arkansas,12,2021-05-01,-90.30651261843036,34.424115423923155,964.0,1344.0,1550.0,1842.0,2101.0,2297.0,2766.0,2477.0,3080.0,2312.0,1,43.0,3.441794,105.613976,40.0,16.0,4.0,62.0,5,294.4774312870477,0.1825260654863072
9588,4,Soybeans,arkansas,12,2021-05-01,-89.68353096889346,35.23170086434661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40.0,1.1148233,90.0,40.0,23.0,4.0,63.0,5,294.1070962106028,0.1743257031615925
9589,4,Soybeans,arkansas,12,2021-05-01,-90.32313145118655,34.46184466585618,1048.0,1296.0,1512.0,1977.0,2250.0,2443.0,2562.0,2658.0,3606.0,2600.0,1,74.0,1.1459742,270.0,21.0,38.0,2.0,60.0,5,292.73266324689314,0.113478376048441
9590,4,Soybeans,arkansas,12,2021-05-01,-91.30004932266654,35.680858506406366,930.0,1198.0,1650.0,1901.0,2128.0,2369.0,2514.0,2621.0,3537.0,2748.0,1,35.0,1.4461378,309.88293,41.0,16.0,4.0,60.0,5,294.409638948338,0.1745095238860798
9591,4,Soybeans,arkansas,12,2021-05-01,-90.81675569981024,35.29503209187703,341.0,732.0,493.0,1375.0,2567.5,2816.0,2971.0,3039.0,1708.5,879.0,1,38.0,1.8543341,-0.0,15.0,23.0,2.0,60.0,5,293.96377516305574,0.1300928429540349
9592,4,Soybeans,arkansas,12,2021-05-01,-90.27282579527586,35.65301073259866,352.5,339.0,355.5,421.0,403.5,430.5,639.5,470.0,459.5,244.0,1,110.0,1.1104796,270.0,19.0,21.0,2.0,51.0,5,293.776813322498,0.1293288902219487
9593,4,Soybeans,arkansas,12,2021-05-01,-90.86661219807888,33.209144002151504,4772.0,4560.0,4524.0,4789.0,4881.0,4989.0,5192.0,5108.0,5374.0,4792.0,1,82.0,1.4793137,308.81696,19.0,37.0,2.0,61.0,5,292.31855349386893,0.1106158480819416
9594,4,Soybeans,arkansas,12,2021-05-01,-90.2000622572622,35.554196051345514,864.0,1010.0,1256.0,1385.0,1516.0,1669.0,1844.0,1838.0,2257.0,1431.0,1,47.0,0.0,-0.0,27.0,31.0,2.0,60.0,5,293.88557928351946,0.1698562041696263
9595,4,Soybeans,arkansas,12,2021-05-01,-91.53001803540114,34.334733053153265,1122.0,1460.0,1970.0,2219.0,2345.0,2519.0,2668.0,2791.0,3905.0,3211.0,1,47.0,3.496114,105.36473,16.0,10.0,2.0,56.0,5,293.8035585341915,0.2016608402904225
9596,4,Soybeans,arkansas,12,2021-05-01,-90.43362423113328,34.16045988803408,776.0,1011.0,1230.0,1625.0,1864.0,2032.0,2230.0,2291.0,2847.0,2021.0,1,81.0,5.6958895,90.0,22.0,36.0,2.0,62.0,5,292.9190317994805,0.1172903762038899
9597,4,Soybeans,arkansas,12,2021-05-01,-90.99956286012856,35.37228720631131,1057.5,1391.0,1632.0,1925.5,2048.5,2146.5,2351.0,2339.5,2500.5,1832.0,1,70.0,2.255729,90.0,12.0,34.0,2.0,55.0,5,293.4519934090235,0.2414127127107335
9598,4,Soybeans,arkansas,12,2021-05-01,-90.35591995905692,35.0888687341716,806.0,1086.0,964.0,1720.0,2888.0,3140.0,2955.0,3558.0,2818.0,1882.0,1,50.0,2.4197962,292.52368,50.0,22.0,4.0,57.0,5,293.8334066944737,0.1693565533336354
9599,4,Soybeans,arkansas,12,2021-05-01,-89.8236681532161,36.42646019222557,2145.0,2419.0,2672.0,2757.0,2830.5,2937.0,3053.0,3009.5,3112.0,2632.5,1,67.0,3.5891106,219.26384,14.0,38.0,2.0,58.0,5,293.0337437660463,0.1715801493104649
9600,4,Soybeans,arkansas,12,2021-05-01,-90.93398584438783,33.74543822677086,720.0,817.0,1032.0,1215.0,1370.0,1502.0,1650.0,1695.0,2375.0,1611.0,1,49.0,3.4847658,74.58386,32.0,26.0,3.0,64.0,5,293.81037872068345,0.1766228065665913
9601,4,Soybeans,arkansas,12,2021-05-01,-91.37595696417463,33.541969814917785,597.0,764.0,924.0,1137.0,1309.5,1543.5,1645.0,1685.5,2314.0,1586.0,1,62.0,3.0011132,202.13496,22.0,22.0,2.0,60.0,5,293.09993212710145,0.192533893960352
9602,4,Soybeans,arkansas,12,2021-05-01,-90.7233309102618,33.48627426730238,588.0,867.0,639.0,1409.0,2206.0,2417.0,2666.0,2565.0,1181.0,634.0,1,129.0,1.1369228,270.0,23.0,29.0,2.0,67.0,5,292.3891810140302,0.276765330212946
9603,4,Soybeans,arkansas,12,2021-05-01,-90.66269462858374,34.88764611052883,760.0,896.0,1192.0,1463.0,1611.0,1769.0,1948.0,1991.0,2992.0,2250.0,1,65.0,1.4692189,309.13452,39.0,24.0,2.0,65.0,5,293.059790683049,0.1498566106733037
9604,4,Soybeans,arkansas,12,2021-05-01,-89.89912663708215,33.522656036309215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60.0,1.8543341,180.0,36.0,23.0,4.0,62.0,5,293.2629970632574,0.1950983241971684
9605,4,Soybeans,arkansas,12,2021-05-01,-90.79429781770725,33.33939971834883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56.0,2.4457848,67.728874,16.0,32.0,2.0,56.0,5,293.34394411886893,0.2451242045339299
9606,4,Soybeans,arkansas,12,2021-05-01,-90.2836055786853,35.5142210212022,2713.0,2787.0,2955.0,3114.5,3202.0,3290.0,3286.0,3392.5,3570.0,3128.0,1,64.0,1.1260483,90.0,17.0,15.0,2.0,58.0,5,293.52053392061623,0.2314108894046498
9607,4,Soybeans,arkansas,12,2021-05-01,-90.8652647251527,33.53163918915041,696.0,846.0,1010.0,1223.0,1452.0,1571.0,1756.0,1721.0,2357.0,1517.0,1,64.0,0.0,-0.0,19.0,13.0,2.0,58.0,5,293.2069786030759,0.2238756106075001
9608,4,Soybeans,arkansas,12,2021-05-01,-90.97890160859382,34.81039099609455,1180.0,1627.0,2108.0,2495.0,2601.0,2779.0,2920.0,3038.5,4150.0,3628.0,1,80.0,0.0,-0.0,25.0,33.0,3.0,63.0,5,292.70535624924526,0.1855523572143269
9609,4,Soybeans,arkansas,12,2021-05-01,-90.5661257355409,35.303116929434104,609.0,731.0,950.0,1097.0,1128.0,1258.0,1444.0,1409.0,1758.0,1162.0,1,83.0,5.8027315,99.165695,16.0,19.0,2.0,57.0,5,292.4056985711539,0.124470470922823
9610,4,Soybeans,arkansas,12,2021-05-01,-90.61283813031513,33.39329863539601,3426.0,3482.0,3674.0,3978.5,4035.5,4226.5,4238.0,4381.5,4485.5,4009.0,1,43.0,1.1144667,90.0,12.0,21.0,2.0,58.0,5,294.0322789222963,0.1752630160030079
9611,4,Soybeans,arkansas,12,2021-05-01,-90.65685557923696,34.39761512304163,1016.0,1290.0,1622.0,1985.0,2188.0,2410.0,2502.0,2596.0,3982.0,3472.0,1,65.0,0.92740995,-0.0,43.0,19.0,2.0,61.0,5,293.0737985795544,0.1615810231145573
9612,4,Soybeans,arkansas,12,2021-05-01,-90.08417958561076,33.60125862366967,642.0,655.0,657.0,789.0,876.0,975.5,979.5,1025.0,861.0,547.0,1,34.0,2.217399,90.0,29.0,20.0,2.0,59.0,5,294.14700401470225,0.1465331599887562
9613,4,Soybeans,arkansas,12,2021-05-01,-90.69099156003352,34.93974839700776,836.0,1164.0,1602.0,1910.0,2064.0,2235.0,2418.0,2441.0,2972.0,2239.0,1,54.0,0.92740995,-0.0,14.0,20.0,2.0,56.0,5,293.66213548311623,0.2222786531623555
9614,4,Soybeans,arkansas,12,2021-05-01,-91.10421659072848,34.93974839700776,783.5,1087.0,1384.0,1765.0,2003.0,2164.0,2327.0,2355.5,2954.0,2373.0,1,50.0,3.7047918,-0.0,38.0,19.0,3.0,60.0,5,293.52122959013906,0.2051156298097325
9615,4,Soybeans,arkansas,12,2021-05-01,-90.3406485992269,34.675194545834565,1766.0,1924.0,1872.0,1983.0,2560.0,2783.0,3311.0,2963.0,2335.0,1590.0,1,68.0,1.4600025,129.42957,19.0,10.0,3.0,58.0,5,293.51815026806247,0.254855243938799
9616,4,Soybeans,arkansas,12,2021-05-01,-90.2499187555308,33.47684195681912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67.0,0.0,-0.0,12.0,23.0,2.0,60.0,5,292.9249489281767,0.1386770293887806
9617,4,Soybeans,arkansas,12,2021-05-01,-91.03100389507274,33.471901222756465,882.0,1122.0,1356.0,1711.0,1860.0,2068.0,2098.0,2187.0,2166.0,1540.0,1,38.0,4.3297567,129.89748,23.0,20.0,2.0,58.0,5,294.1139531494469,0.1433644876655293
9618,4,Soybeans,arkansas,12,2021-05-01,-90.62227044079836,35.72218100947586,1412.0,1543.0,1613.0,1899.0,2009.5,2114.5,2366.0,2219.0,2608.5,1826.0,1,33.0,0.92740995,180.0,35.0,25.0,4.0,62.0,5,294.3599576437345,0.1644142852004719
9619,4,Soybeans,arkansas,12,2021-05-01,-90.45967537437274,35.392499300204,704.0,924.0,1258.0,1473.0,1553.0,1686.0,1898.0,1820.0,2296.0,1505.0,1,64.0,2.2531984,90.0,19.0,12.0,2.0,58.0,5,293.5745021245813,0.2343674436982823
9620,4,Soybeans,arkansas,12,2021-05-01,-91.00630022475946,33.21902547027682,501.0,542.0,554.0,740.0,959.0,1171.0,1138.0,1209.0,1310.0,818.0,1,70.0,1.1423117,90.0,19.0,35.0,2.0,62.0,5,292.91084127528694,0.1244984702047062
9621,4,Soybeans,arkansas,12,2021-05-01,-90.4888706211066,35.12300471496814,759.0,904.0,1052.0,1190.0,1235.0,1291.0,1472.0,1441.0,1197.0,706.0,1,61.0,1.4567637,50.465565,26.0,15.0,3.0,56.0,5,293.6202824295208,0.1996164903815938
9622,4,Soybeans,arkansas,12,2021-05-01,-91.45725449738744,35.33365964909417,472.0,867.0,740.0,1557.0,2747.0,3236.0,3240.0,3464.0,2169.0,1203.0,1,52.0,2.9990866,337.9606,32.0,27.0,2.0,58.0,5,293.4097229537143,0.2055671647962285
9623,4,Soybeans,arkansas,12,2021-05-01,-90.1340360838794,34.28712234309493,1614.0,2115.0,2709.0,2989.0,3191.0,3440.0,3724.0,3664.0,4577.5,4052.5,1,117.0,5.7450886,260.7409,14.0,15.0,2.0,52.0,5,293.02307508325066,0.1395476595338536
9624,4,Soybeans,arkansas,12,2021-05-01,-90.4497939062474,35.53218732688458,3040.0,2872.0,2502.0,3014.0,3269.0,3330.0,4024.0,3351.0,3243.0,2291.0,1,66.0,1.4687084,50.849266,21.0,34.0,2.0,60.0,5,293.059790683049,0.1498566106733037
9625,4,Soybeans,arkansas,12,2021-05-01,-90.41925118658736,36.01368431917265,1106.0,1306.0,1662.0,1950.0,1980.0,2150.0,2314.0,2413.0,2805.0,2092.0,1,61.0,2.4478276,247.74847,32.0,27.0,2.0,64.0,5,293.1702997556297,0.1881312713798237
9626,4,Soybeans,arkansas,12,2021-05-01,-91.5026194192355,34.10117107928219,739.0,979.5,1324.0,1550.5,1771.5,1924.0,2048.0,2105.0,3040.0,2736.0,1,48.0,2.7802885,-0.0,48.0,15.0,4.0,58.0,5,293.92478616776003,0.1639148578818989
9627,4,Soybeans,arkansas,12,2021-05-01,-90.93802826316636,33.64976764901213,560.0,606.0,692.0,786.0,782.0,885.0,922.0,924.0,1142.0,610.0,1,72.0,1.4735897,231.00368,27.0,14.0,2.0,60.0,5,292.6825435392318,0.1381557718690587
9628,4,Soybeans,arkansas,12,2021-05-01,-90.16143470004504,35.623815485864775,781.0,867.0,1036.0,1162.5,1258.5,1366.5,1500.0,1495.0,2064.0,1393.5,1,37.0,0.0,-0.0,27.0,14.0,2.0,58.0,5,294.19518897353964,0.157649917977686
9629,4,Soybeans,arkansas,12,2021-05-01,-91.43075419650592,35.5788997216588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66.0,0.92740995,-0.0,17.0,27.0,2.0,60.0,5,293.51379248916464,0.2289319024261189
9630,4,Soybeans,arkansas,12,2021-05-01,-90.672126939067,33.12919394186486,3032.0,3050.0,3180.0,3539.0,3736.0,3870.0,3820.0,3958.0,4159.0,3708.0,1,51.0,1.458823,50.532314,15.0,15.0,2.0,58.0,5,293.66213548311623,0.2222786531623555
9631,4,Soybeans,arkansas,12,2021-05-01,-91.37056707246992,34.46948034577119,648.0,977.0,953.0,1640.0,2262.5,2528.5,2679.0,2749.0,3189.5,2194.0,1,80.0,1.479587,128.80844,18.0,40.0,2.0,57.0,5,292.2080286702802,0.1157735870059681
9632,4,Soybeans,arkansas,12,2021-05-01,-90.80732338932698,33.339848875990896,1012.0,1456.0,1945.0,2325.0,2538.5,2765.0,2826.0,2938.0,3680.5,2852.0,1,55.0,2.1700678,211.30705,18.0,44.0,2.0,58.0,5,293.3569964542184,0.2018819735225392
9633,4,Soybeans,arkansas,12,2021-05-01,-91.81253819225672,34.683728541033695,573.0,780.5,846.5,1296.0,1762.0,2012.0,2254.0,2381.0,3276.5,2393.0,1,69.0,0.92740995,-0.0,31.0,25.0,2.0,67.0,5,293.007786104756,0.1384212807592106
9634,4,Soybeans,arkansas,12,2021-05-01,-91.07681797456284,34.03963648232,972.0,1266.0,1578.0,1835.0,1843.0,2127.0,2266.0,2298.0,3549.0,3131.0,1,35.0,0.0,-0.0,23.0,22.0,2.0,60.0,5,294.2853398681969,0.1752350018199635
9635,4,Soybeans,arkansas,12,2021-05-01,-90.43676833462769,33.75756548310647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60.0,0.92740995,-0.0,17.0,17.0,2.0,61.0,5,293.4919458409792,0.2253428087409688
9636,4,Soybeans,arkansas,12,2021-05-01,-90.85223915353296,35.58743371685794,895.0,1178.0,1516.0,1792.5,1881.0,2047.0,2104.0,2229.5,2410.5,1731.5,1,64.0,2.458597,67.85125,14.0,17.0,2.0,59.0,5,292.9735644145678,0.1530846492227269
9637,4,Soybeans,arkansas,12,2021-05-01,-89.86903307506414,36.297551948954414,931.0,902.0,989.0,933.5,940.0,968.5,1115.0,998.5,774.5,587.5,1,44.0,2.4167888,112.553276,40.0,21.0,3.0,62.0,5,294.0236211181969,0.1684473887857152
9638,4,Soybeans,arkansas,12,2021-05-01,-90.0972051572305,35.86546229729293,2691.0,2536.0,2469.0,2656.5,3109.0,3261.5,3528.0,3306.5,2784.0,1969.0,1,60.0,3.5847123,219.17754,39.0,24.0,5.0,63.0,5,293.1702997556297,0.1881312713798237
9639,4,Soybeans,arkansas,12,2021-05-01,-90.20724877953516,35.22676013028395,4384.0,4588.0,4840.0,4967.5,5211.5,5469.5,5450.0,5469.5,5407.0,4756.5,1,58.0,0.0,-0.0,37.0,25.0,5.0,61.0,5,293.4910322825114,0.2120929495271397
9640,4,Soybeans,arkansas,12,2021-05-01,-90.98249486973027,34.34506367892064,968.0,1298.0,1664.0,2057.0,2347.0,2612.0,2812.0,2932.0,3929.0,3122.0,1,48.0,1.1157624,90.0,18.0,14.0,2.0,58.0,5,293.9611237433649,0.1700763539251042
9641,4,Soybeans,arkansas,12,2021-05-01,-91.51295004500288,34.52921831216514,955.0,1074.0,1238.0,1790.0,2174.0,2296.0,2318.0,2658.0,2892.0,2115.0,1,65.0,1.1340377,90.0,15.0,14.0,3.0,56.0,5,293.2647926781767,0.2203901693996144
9642,4,Soybeans,arkansas,12,2021-05-01,-89.83624456719379,35.321981550400615,554.0,804.5,912.5,1421.0,1770.5,1959.0,2115.0,2230.0,1398.5,794.0,1,59.0,1.463686,230.68895,22.0,24.0,2.0,61.0,5,293.5084870246149,0.222155241745348
9643,4,Soybeans,arkansas,12,2021-05-01,-90.70581376222148,33.46606217340968,1720.0,1954.0,2182.0,2367.0,2575.0,2794.0,2966.0,2883.0,2860.0,2013.0,1,61.0,0.0,-0.0,24.0,25.0,2.0,65.0,5,293.3548779436337,0.2051982567485524
9644,4,Soybeans,arkansas,12,2021-05-01,-90.281359790475,34.48340423267504,770.0,980.0,1260.0,1573.0,1725.0,1981.0,2235.0,2291.0,3680.0,2879.0,1,65.0,1.470336,129.09909,28.0,22.0,2.0,57.0,5,292.9249489281767,0.1386770293887806
9645,4,Soybeans,arkansas,12,2021-05-01,-90.78441634958192,34.16270567624437,443.5,689.0,583.0,1174.0,2278.5,2528.5,2764.0,2808.0,2180.5,1216.5,1,73.0,0.0,-0.0,40.0,25.0,2.0,63.0,5,292.88439008241056,0.1159858987506581
9646,4,Soybeans,arkansas,12,2021-05-01,-90.87829029677242,35.84210609990582,2147.0,2191.0,2417.0,2613.0,2623.0,2658.0,2975.0,2725.0,3228.5,2497.0,1,33.0,1.1106356,90.0,22.0,27.0,2.0,61.0,5,294.1104406746485,0.1405173227962208
9647,4,Soybeans,arkansas,12,2021-05-01,-90.02129751572241,34.77850080350831,764.0,1066.0,1171.0,1659.5,2311.0,2634.0,2795.5,2875.5,3196.5,2185.0,1,29.0,1.8543341,180.0,36.0,19.0,4.0,61.0,5,294.4819754528743,0.1666071847852421
9648,4,Soybeans,arkansas,12,2021-05-01,-89.98761069256793,35.90319153922595,876.5,998.5,1243.0,1466.0,1624.5,1793.0,2044.0,2080.0,3148.0,2414.5,1,32.0,0.92740995,-0.0,45.0,19.0,6.0,63.0,5,294.2483354999173,0.142065046804781
9649,4,Soybeans,arkansas,12,2021-05-01,-90.31774155948185,33.79035399097683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38.0,1.4480577,230.18054,41.0,32.0,4.0,59.0,5,294.26235652226273,0.1717479363855076
9650,4,Soybeans,arkansas,12,2021-05-01,-90.251266228457,33.692886782649865,1042.0,1158.0,1406.0,1684.0,1907.0,2089.0,2330.0,2324.0,2853.0,1812.0,1,38.0,3.338409,90.0,41.0,21.0,4.0,62.0,5,294.1207418339227,0.1686652735646916
9651,4,Soybeans,arkansas,12,2021-05-01,-90.78621298015018,33.10988016325629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.0,3.4449427,285.5993,17.0,23.0,2.0,59.0,5,294.5013964458178,0.1921520666059208
9652,4,Soybeans,arkansas,12,2021-05-01,-90.1385276603,35.6570531513772,844.0,931.0,1102.0,1263.0,1331.0,1438.0,1585.0,1574.5,2039.5,1307.0,1,47.0,1.1167773,270.0,23.0,22.0,2.0,59.0,5,293.9247284140638,0.1654558167632771
9653,4,Soybeans,arkansas,12,2021-05-01,-90.43272591584916,34.946934919280714,856.0,1034.0,1350.0,1699.0,1829.0,2032.0,2125.0,2357.0,3895.0,3081.0,1,58.0,1.464339,129.29012,26.0,14.0,2.0,57.0,5,293.2069786030759,0.2238756106075001
9654,4,Soybeans,arkansas,12,2021-05-01,-91.4711783842913,35.677265245269886,862.0,1094.0,1400.0,1791.0,2036.0,2165.0,2354.0,2548.0,4133.0,3450.0,1,64.0,2.4565177,112.16851,43.0,17.0,4.0,62.0,5,293.0813013097292,0.161753727572794
9655,4,Soybeans,arkansas,12,2021-05-01,-90.54052374994347,36.34201855551834,984.0,1210.0,1540.0,1799.0,2019.0,2165.0,2362.0,2325.0,2778.0,1979.0,1,69.0,2.470573,292.0356,21.0,35.0,4.0,59.0,5,292.5145957905759,0.1509820655759526
9656,4,Soybeans,arkansas,12,2021-05-01,-89.88160948904182,35.9629295056199,856.0,1032.0,1280.0,1534.5,1697.0,1909.0,2116.0,2130.0,3148.5,2291.0,1,65.0,1.4582518,309.48618,15.0,25.0,2.0,61.0,5,293.5588928755893,0.2114449576314641
9657,4,Soybeans,arkansas,12,2021-05-01,-91.41413536374972,33.18803359297469,1061.5,1358.0,1670.0,2066.5,2375.5,2523.0,2634.0,2738.5,3546.0,2920.5,1,65.0,4.7649527,13.832737,20.0,25.0,3.0,61.0,5,292.85936698093207,0.1296341554101658
9658,4,Soybeans,arkansas,12,2021-05-01,-90.48617567525426,35.515119336486315,512.0,650.0,726.0,1005.0,1023.0,1149.0,1192.0,1201.0,635.0,404.0,1,44.0,2.996105,21.897877,19.0,17.0,2.0,59.0,5,293.7192932662143,0.170187337773676
9659,4,Soybeans,arkansas,12,2021-05-01,-91.58122200659597,34.62219394407151,1040.0,1598.0,1780.0,2520.0,2974.0,3216.0,3444.0,3410.0,4267.0,3488.0,1,38.0,4.4209623,90.0,20.0,22.0,2.0,56.0,5,294.466757353916,0.1818517134364796
9660,4,Soybeans,arkansas,12,2021-05-01,-90.54860858750057,33.84919364208666,576.0,898.0,686.0,1270.0,3019.0,3513.0,3572.0,3914.0,2362.0,1229.0,1,,,,,,,,5,293.4097229537143,0.2055671647962285
9661,4,Soybeans,arkansas,12,2021-05-01,-91.39841484627765,33.5473597066225,826.5,1143.5,1337.0,1642.0,1910.0,2112.5,2165.0,2170.0,1820.5,1160.5,1,126.0,4.9015436,247.81955,26.0,33.0,3.0,71.0,5,292.07706166339176,0.279999731558199
9662,4,Soybeans,arkansas,12,2021-05-01,-90.40802224553586,33.82898154819397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.0,2.175006,211.5205,29.0,20.0,2.0,62.0,5,293.0813013097292,0.161753727572794
9663,4,Soybeans,arkansas,12,2021-05-01,-91.82646207916058,34.20223154874563,1586.0,2250.0,3300.0,3769.0,3869.0,4071.0,4132.0,4290.0,5451.0,5523.0,1,39.0,2.896568,129.78146,26.0,35.0,2.0,57.0,5,293.96377516305574,0.1300928429540349
9664,4,Soybeans,arkansas,12,2021-05-01,-91.49857700045696,33.12560068072839,1008.0,1530.0,2017.0,2391.0,2711.0,2891.5,3051.0,3026.0,3528.0,2949.5,1,63.0,5.2350717,57.992767,16.0,11.0,2.0,55.0,5,294.0113930856028,0.1942200348552418
9665,4,Soybeans,arkansas,12,2021-05-01,-89.95706797290785,36.20277968647981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.0,2.159588,210.8464,49.0,15.0,3.0,59.0,5,294.48725466574393,0.1784342811282826
9666,4,Soybeans,arkansas,12,2021-05-01,-90.78756045307637,35.75407120206211,792.5,1010.0,1200.0,1696.0,1978.5,2186.0,2303.0,2417.0,1948.0,1198.5,1,95.0,2.4439414,247.71115,21.0,16.0,2.0,57.0,5,292.9241850042856,0.177252425330515
