pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
7942,4,Soybeans,arkansas,27,2021-09-28,-90.9411723666608,34.28218160903227,718.0,948.0,1266.0,1542.0,1703.0,1832.0,1912.0,2090.0,3872.5,3118.0,1,67.0,24.0,20.0,2.0,59.0,10,292.45562703122374,0.1261069883976517,425788340.0288086
7943,4,Soybeans,arkansas,27,2021-09-28,-91.1051149060126,35.17555615908913,489.5,628.5,770.5,1076.5,1274.0,1409.0,1517.0,1699.5,2763.0,2055.5,1,58.0,24.0,14.0,2.0,58.0,10,293.0521702099872,0.1069868912373124,433132998.0288086
7944,4,Soybeans,arkansas,27,2021-09-28,-92.83482098558474,35.18498846957239,305.5,604.5,334.5,1027.0,3202.5,3893.5,3880.0,4059.5,2095.0,1072.5,1,89.0,34.0,19.0,2.0,57.0,10,291.8289049210087,0.1369815727148591,411772952.0288086
7945,4,Soybeans,arkansas,27,2021-09-28,-89.70913295449087,33.08742228115331,349.0,541.0,779.5,1090.5,1245.5,1434.0,1536.0,1720.0,2861.0,2156.5,1,46.0,24.0,26.0,2.0,59.0,10,293.45746727399927,0.1010088284884034,425645820.0288086
7946,4,Soybeans,arkansas,27,2021-09-28,-90.18793500092656,34.435793522616706,599.5,828.5,1013.0,1424.0,1749.0,1987.0,1863.0,2246.0,3061.5,2082.5,1,58.0,24.0,25.0,3.0,58.0,10,293.0843127671109,0.1127793749247132,427943500.0288086
7947,4,Soybeans,arkansas,27,2021-09-28,-91.76223253634603,34.80724689260013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,124.0,21.0,16.0,2.0,52.0,10,292.6320435718824,0.1128217687283097,420730958.0288086
7948,4,Soybeans,arkansas,27,2021-09-28,-89.79402374884016,35.329168072673575,448.5,695.0,867.0,1324.0,1653.0,1831.5,1920.0,2174.0,2806.5,1878.5,1,32.0,41.0,47.0,7.0,58.0,10,294.16884580222506,0.0826877017889557,417391492.0288086
7949,4,Soybeans,arkansas,27,2021-09-28,-91.22728578465286,34.687321802170175,249.0,370.0,213.0,441.0,888.0,966.0,939.0,949.0,430.0,242.0,1,80.0,34.0,23.0,2.0,60.0,10,292.02151349795764,0.1167571653996049,415747600.0288086
7950,4,Soybeans,arkansas,27,2021-09-28,-90.49156556695895,35.16387806039558,427.5,588.0,803.0,1005.0,1139.0,1266.0,1374.0,1544.5,2340.5,1589.5,1,70.0,34.0,15.0,2.0,58.0,10,293.0497708064254,0.0916687508497773,429410460.0288086
7951,4,Soybeans,arkansas,27,2021-09-28,-91.10241996016023,35.043503812323564,510.0,916.0,904.0,1624.0,2578.0,2788.0,3040.0,3163.0,2597.0,1561.0,1,59.0,34.0,28.0,2.0,64.0,10,293.0979898924469,0.1128358354244767,428846868.0288086
7952,4,Soybeans,arkansas,27,2021-09-28,-91.5906543170792,33.79349809447125,2073.5,1963.5,1626.0,1966.0,2783.0,2968.5,3425.0,3090.5,2574.5,1728.5,1,62.0,34.0,19.0,3.0,60.0,10,292.94191315353555,0.1092949469957886,432505490.0288086
7953,4,Soybeans,arkansas,27,2021-09-28,-91.13745425624091,35.680858506406366,592.5,869.5,1015.5,1584.5,1991.0,2189.5,2221.0,2545.5,3030.5,2231.5,1,57.0,41.0,36.0,2.0,66.0,10,293.0786634055517,0.1137733568821488,427098744.0288086
7954,4,Soybeans,arkansas,27,2021-09-28,-90.394098358632,36.03120146721298,266.0,291.0,310.5,363.5,394.0,418.5,440.0,479.5,591.0,394.0,1,65.0,21.0,17.0,2.0,58.0,10,292.6455185592815,0.1027459760580598,424862278.0288086
7955,4,Soybeans,arkansas,27,2021-09-28,-89.64086099289779,34.14069695178345,401.0,654.0,746.0,1155.0,2250.0,2755.0,2471.0,3116.0,2088.0,1161.0,1,76.0,41.0,18.0,2.0,61.0,10,291.892460238549,0.1441875805531083,417713700.0288086
7956,4,Soybeans,arkansas,27,2021-09-28,-90.80867086225317,35.647171683251884,848.0,1177.0,1269.0,1772.5,1996.0,2189.0,2145.0,2297.0,1729.5,999.5,1,37.0,31.0,27.0,3.0,57.0,10,293.55242485128423,0.0657623966608582,423967954.0288086
7957,4,Soybeans,arkansas,27,2021-09-28,-90.33480954988012,35.29278630366673,648.0,768.0,950.0,1132.0,1160.0,1233.0,1266.0,1353.0,1729.0,1182.0,1,,,,,,10,293.7422638759818,0.0672875901136933,423128318.0288086
7958,4,Soybeans,arkansas,27,2021-09-28,-89.82636309906847,35.54476374086226,931.0,1161.0,1234.0,1604.0,2201.0,2577.5,2713.0,2960.5,2795.0,1747.0,1,67.0,34.0,17.0,2.0,63.0,10,293.2435712096512,0.1174757887993394,427991468.0288086
7959,4,Soybeans,arkansas,27,2021-09-28,-91.94953127308496,34.377852186791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.0,34.0,23.0,4.0,55.0,10,293.1474139305853,0.1008264233742295,432688840.0288086
7960,4,Soybeans,arkansas,27,2021-09-28,-90.02938235327947,34.350004412983296,500.0,722.5,947.0,1358.5,1688.0,1991.5,2276.0,2335.5,2542.0,1744.5,1,76.0,34.0,22.0,2.0,61.0,10,292.12660159859604,0.1241916229401169,417720144.0288086
7961,4,Soybeans,arkansas,27,2021-09-28,-92.769243969844,35.12480134553638,502.0,768.0,1058.0,1448.0,1703.0,1905.0,2056.0,2228.0,2900.0,2288.0,1,59.0,24.0,21.0,4.0,60.0,10,293.3090087726552,0.1132844646845399,430479990.0288086
7962,4,Soybeans,arkansas,27,2021-09-28,-91.85386069532623,35.87354713485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.0,31.0,21.0,4.0,57.0,10,292.65457013858264,0.1077712287579117,427190678.0288086
7963,4,Soybeans,arkansas,27,2021-09-28,-90.0280348803533,34.19773997232504,435.5,584.0,769.5,1028.0,1167.0,1295.5,1347.0,1524.5,2790.0,2126.0,1,67.0,31.0,24.0,2.0,62.0,10,292.70144251341463,0.1152587046299515,423003330.0288086
7964,4,Soybeans,arkansas,27,2021-09-28,-91.0125884317483,33.537927396139246,860.0,1144.0,1580.0,1836.0,1928.0,2081.0,2182.0,2366.0,3702.0,2624.0,1,89.0,24.0,18.0,2.0,58.0,10,291.64182757305844,0.1389899959240494,408090972.0288086
7965,4,Soybeans,arkansas,27,2021-09-28,-90.81585738452613,33.038014940526736,862.0,1118.0,1474.0,1668.5,1753.5,1873.5,1909.0,2063.0,3193.5,2988.0,1,40.0,24.0,31.0,2.0,58.0,10,293.46951679516866,0.0735168566380082,424167394.0288086
7966,4,Soybeans,arkansas,27,2021-09-28,-91.54753518344148,33.88063467703084,643.0,711.0,884.0,1092.0,1191.0,1321.0,1364.0,1532.0,2725.0,2087.0,1,42.0,34.0,38.0,2.0,63.0,10,293.596567051385,0.1144130637322007,422711570.0288086
7967,4,Soybeans,arkansas,27,2021-09-28,-90.99057970728737,34.250291416446025,513.5,671.0,850.5,1057.5,1310.0,1384.5,1475.0,1686.0,2889.0,2281.5,1,66.0,34.0,28.0,2.0,64.0,10,292.376832613381,0.1360335161362229,422450098.0288086
7968,4,Soybeans,arkansas,27,2021-09-28,-90.4331750734912,33.603504411879975,423.0,518.0,686.0,886.0,1047.0,1217.0,1298.0,1418.0,2835.0,1995.0,1,54.0,34.0,18.0,2.0,56.0,10,293.314823519799,0.1125768979464112,427268818.0288086
7969,4,Soybeans,arkansas,27,2021-09-28,-90.79295034478108,33.74903148790733,531.0,687.5,930.0,1098.0,1180.5,1266.0,1306.0,1442.5,2419.0,1966.0,1,62.0,24.0,14.0,2.0,55.0,10,293.213003753334,0.1172568013344346,433544032.0288086
7970,4,Soybeans,arkansas,27,2021-09-28,-91.31801562834892,33.900846770923536,806.5,910.5,1168.0,1378.5,1486.0,1644.5,1667.0,1878.5,2808.5,1997.0,1,39.0,41.0,38.0,4.0,62.0,10,293.6585131409348,0.0895489563618241,421142410.0288086
7971,4,Soybeans,arkansas,27,2021-09-28,-90.14571418257296,35.55599268191375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32.0,24.0,19.0,2.0,58.0,10,294.0761721211095,0.0677589883480607,422368436.0288086
7972,4,Soybeans,arkansas,27,2021-09-28,-91.23087904578934,33.611589249437046,463.0,602.0,775.0,1029.0,1092.0,1244.0,1298.0,1451.0,2755.0,2086.0,1,37.0,34.0,23.0,2.0,58.0,10,293.61805667672104,0.069284509626442,423183140.0288086
7973,4,Soybeans,arkansas,27,2021-09-28,-91.42626262008534,34.372911452728346,556.0,730.0,999.0,1298.0,1448.0,1640.0,1760.0,1971.0,3439.0,2606.0,1,51.0,34.0,40.0,3.0,64.0,10,292.917352081627,0.0979013701353608,424247698.0288086
7974,4,Soybeans,arkansas,27,2021-09-28,-91.10691153658084,33.630903028045616,899.0,1182.0,1594.0,1911.0,2001.0,2165.0,2256.0,2471.0,3914.0,2944.0,1,48.0,34.0,34.0,10.0,60.0,10,293.1369395102224,0.1106778641615449,429399438.0288086
7975,4,Soybeans,arkansas,27,2021-09-28,-90.21982519351282,33.90039761328148,259.5,442.0,363.0,996.0,1815.0,2198.5,2642.0,2579.5,2053.5,1177.5,1,56.0,34.0,30.0,4.0,68.0,10,293.0786634055517,0.1137733568821488,427098744.0288086
7976,4,Soybeans,arkansas,27,2021-09-28,-89.88205864668387,36.41433293588995,612.0,701.0,870.0,1279.5,1479.0,1651.5,1327.0,1890.0,1742.0,1304.5,1,33.0,34.0,24.0,2.0,62.0,10,293.78343176072644,0.0675150116358338,422558822.0288086
7977,4,Soybeans,arkansas,27,2021-09-28,-90.23554571098492,35.41226223645463,1112.0,1209.0,1254.0,1616.0,1818.5,1862.0,1966.0,2123.0,3166.5,2222.5,1,41.0,34.0,27.0,2.0,63.0,10,293.1377953149939,0.0721467693720399,426102398.0288086
7978,4,Soybeans,arkansas,27,2021-09-28,-91.03459715620922,34.22019785442802,492.0,634.0,818.0,1083.0,1104.0,1196.0,1152.0,1374.0,1883.0,1239.0,1,50.0,34.0,27.0,2.0,61.0,10,293.4167036651283,0.1023469825659333,428298914.0288086
7979,4,Soybeans,arkansas,27,2021-09-28,-91.61490882975043,34.55437114012049,447.0,544.0,670.0,855.0,923.0,1033.0,1074.0,1187.0,1687.0,1060.0,1,72.0,34.0,25.0,3.0,59.0,10,292.4923846337103,0.1084813137922822,424059058.0288086
7980,4,Soybeans,arkansas,27,2021-09-28,-90.55983752855204,34.31856337803911,311.0,438.0,369.0,793.0,1435.0,1566.0,1608.0,1945.0,2011.0,1092.0,1,68.0,34.0,15.0,2.0,60.0,10,292.9220957602224,0.1101184298668442,428939006.0288086
7981,4,Soybeans,arkansas,27,2021-09-28,-90.54501532636408,33.90488918970207,764.0,1000.0,1250.0,1551.0,1709.0,1856.0,1948.0,2099.0,3548.0,2584.0,1,45.0,34.0,27.0,2.0,60.0,10,293.0203400478568,0.0828436424408494,424589922.0288086
7982,4,Soybeans,arkansas,27,2021-09-28,-92.06047321067372,34.393123546621034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.0,24.0,28.0,2.0,58.0,10,293.4075444539388,0.0678833683405457,424678500.0288086
7983,4,Soybeans,arkansas,27,2021-09-28,-90.20455383368278,33.6668356394104,174.0,362.0,222.0,605.5,1594.5,1894.5,2277.5,2250.5,1550.0,729.5,1,39.0,34.0,23.0,3.0,55.0,10,293.79686212026945,0.0813683678780137,419083112.0288086
7984,4,Soybeans,arkansas,27,2021-09-28,-91.32205804712748,35.5833912980794,546.5,734.0,966.0,1286.5,1460.5,1648.5,1771.0,1961.0,2960.0,2233.5,1,,,,,,10,293.86771015454366,0.1048720737371979,418739296.0288086
7985,4,Soybeans,arkansas,27,2021-09-28,-90.37253879181314,35.16387806039558,375.0,514.5,332.0,848.5,2383.0,3071.0,2820.0,3339.5,1589.5,678.0,1,37.0,34.0,27.0,2.0,56.0,10,293.96488074846167,0.0936892439995347,419261252.0288086
7986,4,Soybeans,arkansas,27,2021-09-28,-90.77767898495104,34.13036632601607,559.5,719.0,874.0,1086.5,1178.5,1232.0,1242.0,1419.5,2212.0,1576.5,1,63.0,41.0,35.0,2.0,62.0,10,292.8126708820302,0.1073949595366059,426564824.0288086
7987,4,Soybeans,arkansas,27,2021-09-28,-90.98294402737235,33.565326012304894,331.0,550.0,650.0,1138.0,1641.0,1831.0,1958.0,2083.0,2392.0,1469.0,1,32.0,34.0,39.0,4.0,60.0,10,294.02274207658667,0.087411951032692,419925520.0288086
7988,4,Soybeans,arkansas,27,2021-09-28,-91.71776592978212,34.83150140527136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70.0,24.0,20.0,4.0,59.0,10,292.59098069385817,0.1099952419672547,427618078.0288086
7989,4,Soybeans,arkansas,27,2021-09-28,-90.97171508632086,33.21633052442446,494.0,664.0,766.0,1095.0,1718.0,1786.0,1492.0,2054.0,2486.0,1721.0,1,75.0,34.0,17.0,2.0,60.0,10,293.048224582467,0.0857076009188233,427885444.0288086
7990,4,Soybeans,arkansas,27,2021-09-28,-89.965601968107,35.60944244131886,700.0,851.5,1098.0,1318.5,1457.5,1643.5,1731.0,1956.5,3790.0,2985.5,1,70.0,31.0,15.0,2.0,55.0,10,292.9033704368017,0.0960581262980042,423867622.0288086
7991,4,Soybeans,arkansas,27,2021-09-28,-90.81989980330464,35.96517529383019,1282.0,1645.0,1484.0,2336.5,3482.5,3750.5,3730.0,3988.0,3027.0,2083.5,1,40.0,34.0,37.0,5.0,58.0,10,293.08230451358264,0.0728113015566407,425477346.0288086
7992,4,Soybeans,arkansas,27,2021-09-28,-90.38017447172815,34.03020417183674,350.0,698.0,560.0,1345.0,2086.0,2358.0,2477.0,2741.0,2361.0,1378.0,1,60.0,34.0,30.0,4.0,64.0,10,292.92689981768206,0.1105242927942811,425273312.0288086
7993,4,Soybeans,arkansas,27,2021-09-28,-90.6150839185254,33.592724628470535,759.0,940.0,1272.0,1530.0,1660.0,1778.0,1840.0,2055.0,3858.0,2866.0,1,35.0,24.0,36.0,3.0,65.0,10,294.06924692789715,0.0875234713230668,416401398.0288086
7994,4,Soybeans,arkansas,27,2021-09-28,-90.0828321126846,36.23826314020253,554.0,735.0,705.5,1304.5,2342.5,2763.0,2690.0,3051.5,2792.5,1624.5,1,79.0,24.0,17.0,2.0,59.0,10,292.1381785895235,0.1177348007832108,416674594.0288086
7995,4,Soybeans,arkansas,27,2021-09-28,-90.02174667336446,35.90723395800448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.0,31.0,34.0,2.0,62.0,10,293.1377953149939,0.0721467693720399,426102398.0288086
7996,4,Soybeans,arkansas,27,2021-09-28,-90.18838415856864,36.17672854324034,1205.0,1498.0,1761.0,2200.5,2894.0,3144.0,2852.0,3324.5,3402.0,2548.0,1,60.0,21.0,16.0,2.0,55.0,10,293.18842430524927,0.108416344729477,430717158.0288086
7997,4,Soybeans,arkansas,27,2021-09-28,-90.79295034478108,36.3658239105475,375.0,638.0,381.0,1039.5,2106.5,2440.0,2700.5,2860.5,2234.5,1096.5,1,50.0,34.0,28.0,3.0,65.0,10,293.20538551576675,0.1118907739792405,427094294.0288086
7998,4,Soybeans,arkansas,27,2021-09-28,-90.394098358632,35.03631729005061,2268.0,2216.0,2384.0,2848.0,2939.0,2960.0,2854.0,3074.0,3485.0,2966.0,1,69.0,31.0,24.0,2.0,56.0,10,293.1376141784012,0.0959981640253602,429415884.0288086
7999,4,Soybeans,arkansas,27,2021-09-28,-90.18299426686391,33.49031668608091,487.0,662.5,908.0,1124.0,1226.5,1386.0,1473.0,1611.5,2963.0,2189.5,1,54.0,34.0,26.0,2.0,62.0,10,292.88782681701,0.1089032848749695,431084472.0288086
8000,4,Soybeans,arkansas,27,2021-09-28,-91.83050449793912,34.17213798672763,4092.0,4080.0,4060.0,4743.0,4868.0,4880.0,4736.0,4957.0,4298.0,3866.0,1,74.0,34.0,20.0,3.0,60.0,10,292.52700009910006,0.1218605597887574,418390038.0288086
8001,4,Soybeans,arkansas,27,2021-09-28,-91.17383602524777,34.93166355945068,780.0,1018.0,1030.0,1879.0,2429.0,2614.0,2724.0,2909.0,3213.0,2260.0,1,38.0,34.0,28.0,2.0,61.0,10,293.33852091143206,0.0670095791492997,424836864.0288086
8002,4,Soybeans,arkansas,27,2021-09-28,-91.74965612236836,34.53146410037544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,10,293.9589557442614,0.0686089505825577,421892136.0288086
8003,4,Soybeans,arkansas,27,2021-09-28,-91.11364890121176,33.631352185687675,380.0,574.0,688.0,1099.0,1349.0,1492.0,1560.0,1764.0,2775.0,1985.0,1,59.0,21.0,22.0,2.0,62.0,10,292.7704791817614,0.1043870707426606,424348868.0288086
8004,4,Soybeans,arkansas,27,2021-09-28,-91.05031767368132,34.981070900077256,571.0,794.0,930.0,1204.0,1354.0,1505.0,1748.0,1830.0,2553.0,1945.0,1,48.0,34.0,29.0,2.0,60.0,10,293.16454315185547,0.0864507218275605,426820630.0288086
8005,4,Soybeans,arkansas,27,2021-09-28,-91.67419763850232,34.591202066769384,512.0,760.0,710.0,1335.0,2239.0,2490.0,2464.0,2747.0,2678.0,1583.0,1,35.0,34.0,31.0,2.0,59.0,10,293.9356232509818,0.0996534486685334,417770996.0288086
8006,4,Soybeans,arkansas,27,2021-09-28,-90.43452254641738,36.40445146776464,1214.5,1531.0,1608.0,1908.0,2001.5,2079.0,2177.0,2268.0,3044.5,2323.5,1,58.0,34.0,40.0,4.0,58.0,10,293.0300321681525,0.1130428870592652,425662342.0288086
8007,4,Soybeans,arkansas,27,2021-09-28,-91.4154828366759,34.99364731405493,452.0,632.0,549.0,1363.0,1979.0,2152.0,1784.0,2499.0,2644.0,1877.0,1,42.0,24.0,23.0,3.0,57.0,10,293.39017109204366,0.0747890283737717,425254210.0288086
8008,4,Soybeans,arkansas,27,2021-09-28,-91.50845846858228,34.70438979256845,2868.0,2814.0,2807.0,3224.0,3355.0,3389.0,3548.0,3468.5,3454.5,2771.5,1,55.0,42.0,16.0,2.0,57.0,10,293.3396444833407,0.1117572297726212,428232168.0288086
8009,4,Soybeans,arkansas,27,2021-09-28,-90.19062994677893,35.720833536549684,929.0,1120.0,1394.0,1670.5,1800.5,1972.0,1959.0,2253.5,4144.0,3313.5,1,71.0,24.0,25.0,25.0,65.0,10,292.3188715288716,0.1167729159269868,423778728.0288086
8010,4,Soybeans,arkansas,27,2021-09-28,-90.18299426686391,33.25855134277808,357.0,595.0,642.5,1179.0,1880.0,2057.0,2238.0,2244.0,1861.0,1133.0,1,67.0,34.0,33.0,4.0,62.0,10,292.4602840792748,0.1300005277071534,421529014.0288086
8011,4,Soybeans,arkansas,27,2021-09-28,-91.4981278428149,34.55077787898401,1090.0,1259.0,1200.0,1719.5,2290.0,2522.5,2659.0,2737.5,2693.5,1905.5,1,58.0,24.0,19.0,2.0,57.0,10,293.314823519799,0.1125768979464112,427268818.0288086
8012,4,Soybeans,arkansas,27,2021-09-28,-90.664491259152,33.797540513249785,300.0,494.0,389.0,977.0,2114.0,2330.0,2310.0,2596.0,2420.0,1369.0,1,89.0,24.0,17.0,2.0,62.0,10,291.8026952435893,0.1412902285728989,412314920.0288086
8013,4,Soybeans,arkansas,27,2021-09-28,-90.31324998306124,34.45690393179352,421.0,656.0,734.0,1249.0,1572.0,1698.0,1758.0,1965.0,1898.0,1110.0,1,77.0,34.0,27.0,3.0,61.0,10,292.02086508145896,0.1341733594809113,420434584.0288086
8014,4,Soybeans,arkansas,27,2021-09-28,-89.83534625190966,36.33393371796126,3051.0,2958.0,2748.0,3269.5,3210.0,3293.5,3222.0,3454.0,3319.5,2796.5,1,68.0,34.0,19.0,2.0,64.0,10,292.28539276123047,0.1119932492647706,420670816.0288086
8015,4,Soybeans,arkansas,27,2021-09-28,-90.4098188761041,35.361058265259814,1502.0,1720.0,2088.0,2545.0,2997.0,3052.0,2762.0,3381.0,4347.0,3267.0,1,72.0,24.0,27.0,3.0,58.0,10,293.0497708064254,0.0916687508497773,429410460.0288086
8016,4,Soybeans,arkansas,27,2021-09-28,-90.43452254641738,35.22720928792601,574.0,678.0,845.0,1048.0,1131.0,1213.0,1260.0,1393.0,2591.0,1984.0,1,64.0,24.0,26.0,2.0,62.0,10,292.817750582131,0.1079432924662171,427894908.0288086
8017,4,Soybeans,arkansas,27,2021-09-28,-90.2243167699334,36.48619815861952,1321.0,1368.0,1212.0,1425.5,1505.5,1638.0,2354.0,1880.5,2185.5,1298.0,1,45.0,24.0,32.0,2.0,61.0,10,293.5466022286364,0.1153683175716935,423963120.0288086
8018,4,Soybeans,arkansas,27,2021-09-28,-90.32178397826038,34.66666055063543,357.0,448.0,538.0,716.0,773.0,878.0,968.0,1033.0,1044.0,627.0,1,84.0,34.0,11.0,2.0,65.0,10,292.04276160783667,0.1327373494778214,415785144.0288086
8019,4,Soybeans,arkansas,27,2021-09-28,-90.97351171688908,34.164502306812615,326.0,456.0,575.0,846.0,1089.0,1255.0,1312.0,1439.0,2544.0,1736.0,1,44.0,24.0,20.0,3.0,57.0,10,293.13910002349525,0.0756733526859818,426230762.0288086
8020,4,Soybeans,arkansas,27,2021-09-28,-90.54681195693232,33.85862595256992,624.0,814.0,936.0,1665.0,2052.0,2204.0,1790.0,2374.0,3629.0,2845.0,1,65.0,34.0,22.0,2.0,61.0,10,293.2741937944966,0.0945701112423478,428430332.0288086
8021,4,Soybeans,arkansas,27,2021-09-28,-91.19809053791896,35.186335942498566,624.0,1086.0,940.5,1672.0,2621.5,2905.5,2957.0,3142.5,2329.5,1467.0,1,56.0,34.0,21.0,3.0,59.0,10,293.3844771026283,0.1128499766264496,429054756.0288086
8022,4,Soybeans,arkansas,27,2021-09-28,-90.16996869524418,34.382343763211594,575.0,842.0,1038.0,1318.5,1434.0,1548.5,1578.0,1684.0,2140.5,1261.0,1,60.0,21.0,23.0,2.0,58.0,10,292.90052737984604,0.1023308893118439,424143096.0288086
8023,4,Soybeans,arkansas,27,2021-09-28,-90.67751683077172,33.95294905740246,490.0,618.0,824.0,1023.0,1101.0,1235.0,1288.0,1438.0,2417.0,1699.0,1,91.0,31.0,15.0,2.0,55.0,10,293.3149442775275,0.0718290617142258,422639852.0288086
8024,4,Soybeans,arkansas,27,2021-09-28,-91.34496508687252,34.09218792644099,633.5,767.0,992.0,1242.5,1357.0,1505.0,1577.0,1785.0,2900.5,2088.0,1,74.0,24.0,14.0,3.0,58.0,10,292.38987969839445,0.1114117016468583,424008278.0288086
8025,4,Soybeans,arkansas,27,2021-09-28,-90.3918525704217,35.0062237280326,435.5,405.0,382.5,432.5,471.5,475.0,444.0,478.5,485.5,345.0,1,45.0,34.0,39.0,3.0,60.0,10,293.31004308885144,0.1046991904650269,429048138.0288086
8026,4,Soybeans,arkansas,27,2021-09-28,-89.9543730270555,35.684900925184905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57.0,24.0,19.0,2.0,58.0,10,293.314823519799,0.1125768979464112,427268818.0288086
8027,4,Soybeans,arkansas,27,2021-09-28,-89.95122892356108,36.2095170511107,1176.0,1137.0,1090.0,1214.0,1155.0,1209.5,1541.0,1260.5,1728.0,1202.0,1,31.0,34.0,34.0,4.0,58.0,10,293.98077089043073,0.0705408414278565,421081076.0288086
8028,4,Soybeans,arkansas,27,2021-09-28,-90.45203969445772,33.877939731178486,409.0,673.0,631.0,1198.0,1807.0,2016.0,2106.0,2305.0,2619.0,1716.0,1,40.0,34.0,22.0,3.0,60.0,10,293.9179269934213,0.1086270769510804,420661624.0288086
8029,4,Soybeans,arkansas,27,2021-09-28,-91.14508993615593,35.0956060988025,449.5,673.0,615.0,1150.5,1731.5,1922.5,1950.0,2239.0,2342.5,1525.5,1,72.0,24.0,11.0,2.0,60.0,10,292.06057599795764,0.1435073872480927,419262152.0288086
8030,4,Soybeans,arkansas,27,2021-09-28,-90.76779751682572,35.33231217616799,336.0,449.0,295.0,721.0,2028.5,2517.5,2660.0,2904.5,1529.0,623.5,1,39.0,34.0,30.0,2.0,64.0,10,293.3341998848864,0.0708896180067597,425651168.0288086
8031,4,Soybeans,arkansas,27,2021-09-28,-91.709231934583,34.44971740952056,542.0,738.0,732.0,1276.0,1884.0,2084.0,2122.0,2304.0,2321.0,1406.0,1,34.0,34.0,41.0,5.0,58.0,10,293.7680771530315,0.0845346709166108,419994654.0288086
8032,4,Soybeans,arkansas,27,2021-09-28,-90.59217687878036,34.84497613453315,600.0,833.0,1001.0,1239.0,1395.0,1502.0,1576.0,1708.0,2568.0,1750.0,1,45.0,34.0,15.0,2.0,58.0,10,293.6122183030652,0.1177464534912644,423366264.0288086
8033,4,Soybeans,arkansas,27,2021-09-28,-90.37074216124488,33.070354290755034,483.0,702.0,879.0,1194.0,1373.0,1585.0,1720.0,1875.0,3047.0,2168.0,1,88.0,31.0,15.0,2.0,54.0,10,292.2712877335087,0.133943643179947,423134256.0288086
8034,4,Soybeans,arkansas,27,2021-09-28,-91.47611911835396,33.31873846681408,584.0,818.0,1050.0,1353.0,1554.0,1703.0,1742.0,1891.0,2827.0,2008.0,1,67.0,31.0,31.0,4.0,53.0,10,294.4129995530652,0.089317183700615,440028294.0288086
8035,4,Soybeans,arkansas,27,2021-09-28,-91.4545595515351,35.69253660509992,545.0,768.0,866.0,1337.0,1909.0,2065.0,2316.0,2385.0,3017.0,2265.0,1,58.0,24.0,17.0,2.0,59.0,10,293.2140905728904,0.1182186116848527,430632816.0288086
8036,4,Soybeans,arkansas,27,2021-09-28,-91.0570550383122,34.9460366039966,408.0,805.0,800.0,1507.0,1992.0,2218.0,2416.0,2667.0,2481.0,1557.0,1,39.0,31.0,45.0,3.0,63.0,10,293.7608343144899,0.0780121346388398,421344060.0288086
8037,4,Soybeans,arkansas,27,2021-09-28,-90.65326231810047,35.56228088890259,852.0,1045.0,1167.5,1380.0,1657.5,1778.5,1834.0,1954.5,2534.0,1908.5,1,37.0,24.0,17.0,2.0,58.0,10,293.76614240420764,0.0692913343582688,422188888.0288086
8038,4,Soybeans,arkansas,27,2021-09-28,-91.41638115196002,33.68435278745073,652.0,854.0,1098.0,1369.0,1537.0,1700.0,1814.0,1946.0,3348.0,2492.0,1,92.0,34.0,22.0,2.0,65.0,10,292.60911272930844,0.0988877375994263,407993192.0288086
8039,4,Soybeans,arkansas,27,2021-09-28,-91.29735437681418,33.070354290755034,507.0,831.0,897.0,1451.0,2324.0,2595.0,2768.0,2985.0,2839.0,1634.0,1,396.0,34.0,15.0,3.0,58.0,10,290.5566408711095,0.1373879273806153,392643260.0288086
8040,4,Soybeans,arkansas,27,2021-09-28,-89.90451652878687,36.10935489693138,1226.0,1150.0,1214.0,1524.0,1672.0,1861.0,1744.0,2117.0,2405.0,1922.0,1,36.0,24.0,22.0,2.0,59.0,10,293.77639368528963,0.0719490458641587,421837256.0288086
8041,4,Soybeans,arkansas,27,2021-09-28,-90.3181907171239,33.25091566286306,878.0,1180.0,1596.0,1884.0,1950.0,2062.0,2076.0,2229.0,3383.0,3039.0,1,42.0,34.0,17.0,2.0,58.0,10,293.0861136323662,0.077416252103859,425410314.0288086
8042,4,Soybeans,arkansas,27,2021-09-28,-90.49875208923191,34.5530236671943,595.0,836.0,902.0,1559.0,1946.0,2129.0,2358.0,2465.0,2752.0,2008.0,1,66.0,21.0,15.0,2.0,60.0,10,292.52659319805844,0.1198156883392869,426817296.0288086
