pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
104,0,Others,california,25,2021-09-08,-118.24546542747365,38.64080736758019,1056.0,1390.0,1766.0,2121.0,2278.0,2392.0,2446.0,2564.0,3350.0,2744.0,1,1752.0,17.075897,222.45798,12.0,68.0,2.0,77.0,9,296.242262034946,0.00020831764311424197
105,0,Others,california,25,2021-09-08,-119.5664380527714,37.25201193833141,315.0,558.0,741.0,1699.5,2135.0,2442.5,2254.0,2732.5,3311.5,2106.0,1,90.0,2.1900318,147.84364,20.0,40.0,2.0,69.0,9,299.26021993425155,0.00010845006079307495
106,0,Others,california,25,2021-09-08,-119.20576446619742,37.77617890661515,1218.0,1613.0,2018.0,2126.5,2341.5,2424.0,2583.5,2535.0,2896.0,2709.5,1,1476.0,1.1923358,90.0,12.0,63.0,1.0,79.0,9,291.7259344524807,0.001008986836382
107,0,Others,california,25,2021-09-08,-119.45729274575088,39.64153059408934,829.0,1055.5,1432.0,1707.5,1866.5,1971.5,2030.0,2094.0,2498.5,2037.0,1,1793.0,6.464861,-0.0,13.0,59.0,1.0,79.0,9,294.3778333240085,8.487642378440796e-05
108,0,Others,california,25,2021-09-08,-120.22220821017866,38.65383293919992,296.5,326.0,397.5,529.5,576.0,606.0,557.5,677.5,1351.0,1485.0,1,1361.0,10.173203,68.848236,12.0,66.0,1.0,78.0,9,296.662476878696,0.00037607491583457886
109,0,Others,california,25,2021-09-08,-119.77035562226654,39.96312746580413,785.0,980.5,1368.0,1542.0,1609.0,1719.5,1792.0,1849.5,2284.5,2016.0,1,2654.0,9.4008465,321.4613,16.0,63.0,3.0,77.0,9,291.13896613650854,0.0003813052234136194
110,0,Others,california,25,2021-09-08,-121.11872686372992,37.18329081909626,1096.0,1672.0,2532.0,2870.0,2979.5,3183.0,3352.0,3475.5,4256.0,2665.0,1,91.0,2.1970453,212.44641,17.0,42.0,2.0,70.0,9,295.8348862753974,0.0029209548291646
111,0,Others,california,25,2021-09-08,-121.25122836813756,38.01872403332742,167.5,356.5,188.0,622.0,2368.5,2940.5,3182.0,3198.0,1480.5,646.5,1,1823.0,8.056187,323.18518,10.0,64.0,8.0,60.0,9,291.05691589779326,0.0084942871388875
112,0,Others,california,25,2021-09-08,-120.2329879935881,35.909030588572726,940.0,1263.0,1691.0,1825.0,2085.5,2285.5,2484.0,2500.0,3263.0,2574.5,1,103.0,12.099768,190.99643,25.0,37.0,4.0,74.0,9,297.7007038752238,0.0005835884866201013
113,0,Others,california,25,2021-09-08,-119.06922054301126,35.03362234419825,787.5,1103.0,1348.0,1786.5,2884.5,3589.0,3880.0,3997.5,2797.5,1874.5,1,1457.0,0.92740995,180.0,13.0,63.0,0.0,81.0,9,295.2039943483141,0.0002628558930837244
114,0,Others,california,25,2021-09-08,-120.14001236168173,37.23718973614344,887.0,1255.0,1848.0,2151.5,2253.5,2469.0,2627.0,2782.0,4039.0,2905.0,1,359.0,5.066749,223.08777,20.0,59.0,0.0,77.0,9,302.9935532675849,0.0003031039294683069
115,0,Others,california,25,2021-09-08,-120.33494677833566,39.96986483043502,449.0,517.5,628.5,862.0,834.5,999.5,835.0,1068.0,1854.5,1936.0,1,232.0,12.445683,300.89264,28.0,36.0,2.0,71.0,9,299.06443814171683,0.0027188056764089
116,0,Others,california,25,2021-09-08,-117.85649490944988,39.52160550365938,1148.0,1365.0,1734.0,1943.0,1992.0,2108.5,2093.0,2280.5,3139.0,2814.0,1,111.0,2.1824841,211.83946,22.0,41.0,2.0,76.0,9,301.24822991689047,0.00019675434202781616
117,0,Others,california,25,2021-09-08,-118.72651326211964,38.15167469537711,784.0,902.5,1067.0,1246.0,1599.0,1705.5,1801.0,1857.5,1772.5,1437.5,1,,,,,,,,9,,
118,0,Others,california,25,2021-09-08,-117.61439894037969,37.5322863069767,1094.0,1291.0,1400.0,1726.5,2276.5,2420.5,2472.0,2618.0,2321.0,1751.0,1,82.0,0.92740995,180.0,21.0,43.0,2.0,74.0,9,301.5476629681057,0.00025328934759727417
119,0,Others,california,25,2021-09-08,-120.53931350547283,38.895928908270136,325.5,550.5,612.0,1228.0,1963.0,2247.0,2538.0,2557.5,2687.5,1841.5,1,1644.0,11.94184,174.27522,17.0,54.0,2.0,78.0,9,293.5892672432793,0.0058472448644124
120,0,Others,california,25,2021-09-08,-122.02243203955418,37.33825020560688,1365.0,1763.0,2010.0,1740.0,2095.0,2057.5,2624.0,2111.5,1751.0,1533.5,1,2268.0,14.079274,97.417015,20.0,46.0,2.0,76.0,9,294.69890265994604,0.00018113792509666385
121,0,Others,california,25,2021-09-08,-119.18824731815708,38.40095718672028,978.0,1461.0,1928.5,2043.5,2182.0,2273.0,2439.0,2332.0,2935.0,2446.5,1,1007.0,10.65992,161.08699,14.0,60.0,4.0,62.0,9,295.2679781807793,0.0002505177316152185
122,0,Others,california,25,2021-09-08,-118.57694376731376,39.94022042605908,1233.0,1477.0,1941.0,2118.0,2137.0,2229.0,2256.0,2219.0,2744.0,2503.5,1,3364.0,7.436554,128.32321,9.0,68.0,0.0,59.0,9,284.1833698908488,0.0058383786735021
123,0,Others,california,25,2021-09-08,-118.07927709991154,39.1106262611747,1197.0,1485.0,1857.0,2026.5,2073.5,2131.0,2120.0,2203.0,2494.5,2312.0,1,2043.0,29.789112,227.26024,23.0,43.0,3.0,74.0,9,293.3758747736613,0.0020393425282918
124,0,Others,california,25,2021-09-08,-119.07505959235804,38.90401374582721,1213.0,1481.0,1839.0,2018.5,2050.0,2128.5,2129.0,2152.0,2654.0,2439.0,1,2047.0,15.107412,86.56227,3.0,81.0,9.0,54.0,9,288.9505763795641,0.0125926876124822
125,0,Others,california,25,2021-09-08,-119.65402379297306,40.36781850129997,791.5,948.0,1214.0,1338.0,1403.5,1469.5,1521.0,1574.5,2227.5,1961.5,1,1879.0,7.3788605,180.0,21.0,42.0,3.0,73.0,9,291.88856737348766,0.0081725710687123
126,0,Others,california,25,2021-09-08,-119.01442331067996,36.10845658164726,1335.0,1640.0,2198.0,2530.0,2723.0,2916.0,3032.0,3251.5,4626.5,3564.0,1,245.0,24.932968,56.14194,31.0,30.0,3.0,73.0,9,297.99622525109186,0.00031378806204429566
127,0,Others,california,25,2021-09-08,-120.37582012376308,39.34284076211959,80.5,203.0,257.0,500.5,930.0,1156.0,1318.0,1366.5,1202.5,764.0,1,10.0,2.195967,32.40208,31.0,36.0,4.0,74.0,9,295.56965732574463,0.0010311001595937
128,0,Others,california,25,2021-09-08,-117.8484100718928,36.35998486120072,1418.0,1638.0,1870.0,2145.0,2098.0,2193.0,2162.0,2163.0,2607.0,2410.0,1,449.0,11.419325,136.16075,28.0,38.0,3.0,73.0,9,296.9882716920641,2.6240354486617438e-05
129,0,Others,california,25,2021-09-08,-120.07937608000366,39.80008324173643,863.0,1128.0,1413.0,1687.5,1930.5,2091.0,2215.0,2304.0,2999.0,2121.0,1,,,,,,,,9,,
130,0,Others,california,25,2021-09-08,-119.22552740244804,39.71070087096654,1026.5,1279.0,1602.0,1777.5,1909.0,2000.0,2095.0,2091.0,2511.5,2176.0,1,,,,,,,,9,,
131,0,Others,california,25,2021-09-08,-119.78248287860217,35.441906640830574,1356.0,1749.0,2280.0,2548.0,2589.0,2753.0,2877.0,3003.0,4628.0,3716.5,1,,,,,,,,9,,
132,0,Others,california,25,2021-09-08,-120.00796001491616,37.75866175857482,382.5,537.5,589.0,1005.0,1597.5,1835.0,1960.0,2071.0,1945.5,1155.5,1,182.0,2.7802885,-0.0,25.0,43.0,3.0,79.0,9,297.05647915734187,0.0014631295260869
133,0,Others,california,25,2021-09-08,-120.91885171301334,39.01899810219451,300.5,709.5,480.5,1087.0,3004.0,3392.0,4696.0,3703.0,1733.5,817.0,1,105.0,1.4887717,128.5246,27.0,34.0,4.0,69.0,9,299.3201618830363,2.61658486806482e-05
134,0,Others,california,25,2021-09-08,-122.08306832123225,37.69847463453881,819.0,1073.0,1152.0,1142.0,1254.5,1365.5,1646.0,1345.0,1435.5,1314.0,1,1867.0,3.6258032,270.0,14.0,55.0,4.0,65.0,9,288.94248176150853,0.0090226078090154
135,0,Others,california,25,2021-09-08,-121.97122806835937,40.04801826015342,683.0,948.0,1520.0,1826.0,2175.0,2463.0,2598.0,2812.0,3295.0,2235.0,1,,,,,,,,9,,
136,0,Others,california,25,2021-09-08,-118.79792932720716,37.147358207731486,1234.0,1752.0,2156.0,2407.5,2803.0,2989.5,3011.0,3105.0,3564.5,3112.5,1,1924.0,8.406707,83.71151,19.0,44.0,2.0,77.0,9,292.52058777279325,0.001302629118868
137,0,Others,california,25,2021-09-08,-118.22390586065478,35.13064039488316,1246.0,1672.0,2258.0,2858.0,2920.0,3019.5,2758.0,3074.5,3926.5,2907.0,1,,,,,,,,9,,
138,0,Others,california,25,2021-09-08,-119.21340014611243,37.15409557236238,210.0,308.0,280.0,665.5,1445.5,1594.5,1721.0,1788.5,1249.5,868.0,1,5.0,10.258533,333.4359,22.0,42.0,5.0,68.0,9,290.4305242962307,0.0008874976691686243
139,0,Others,california,25,2021-09-08,-118.8877608556191,39.36260369837022,2055.0,2463.0,2817.0,3114.5,3014.0,3284.0,3346.0,3293.5,3593.5,3399.5,1,2310.0,12.102689,168.9305,12.0,60.0,5.0,73.0,9,290.9249931547377,0.00029680073828330933
140,0,Others,california,25,2021-09-08,-120.45217692291324,38.548730050957936,121.5,235.0,139.5,368.0,1326.0,1732.0,1888.5,1806.5,593.0,273.5,1,,,,,,,,9,,
141,0,Others,california,25,2021-09-08,-118.95827860542248,37.72901735419888,868.0,1004.0,1168.0,1177.0,1626.5,1823.5,2017.0,1944.0,2125.0,1600.5,1,2261.0,29.726269,40.053024,12.0,66.0,9.0,64.0,9,292.5343654420641,0.0005716377553426355
142,0,Others,california,25,2021-09-08,-117.5295081460304,36.14753329650646,1426.0,1826.0,2233.0,2382.5,2383.5,2441.0,2515.0,2475.0,3183.5,2687.5,1,1378.0,13.900175,310.8521,19.0,46.0,10.0,64.0,9,292.4629949993557,0.0171277815160237
143,0,Others,california,25,2021-09-08,-118.1488965344308,40.375005023572925,1003.0,1207.0,1547.0,1677.5,1877.0,2031.5,2164.0,2300.5,3564.5,3051.5,1,55.0,1.8543341,-0.0,26.0,42.0,4.0,75.0,9,292.8974839316474,0.0007080280837499231
144,0,Others,california,25,2021-09-08,-118.25085531917836,37.23269815972284,745.5,939.0,1148.0,1329.0,1360.0,1461.0,1423.0,1490.0,2104.5,1952.0,1,2011.0,16.522013,29.172989,16.0,53.0,3.0,76.0,9,289.44629578060574,0.0014217191991292
145,0,Others,california,25,2021-09-08,-119.08179695698892,36.10890573928932,953.0,1225.0,1490.0,1760.0,2189.0,2450.0,2550.0,2644.0,3124.0,2539.5,1,1297.0,6.0455832,156.50273,21.0,54.0,1.0,79.0,9,295.79942349327933,0.001081168061205
146,0,Others,california,25,2021-09-08,-119.20801025440772,37.58528690873976,197.5,232.0,275.5,479.5,878.0,1177.0,912.0,1310.5,897.5,608.0,1,1745.0,8.01044,143.63046,10.0,64.0,1.0,83.0,9,293.04173306359183,0.00017905176252952515
147,0,Others,california,25,2021-09-08,-119.65851536939364,37.465810975951854,236.0,366.0,332.0,605.0,1371.5,1661.0,1829.0,1874.0,1013.5,559.0,1,1425.0,0.92740995,-0.0,9.0,71.0,1.0,81.0,9,294.2876423517863,0.00026664078802696167
148,0,Others,california,25,2021-09-08,-119.2169934072489,40.0951798125697,1154.0,1449.0,1870.0,2083.0,2145.5,2277.0,2347.0,2445.0,3398.5,2970.0,1,1462.0,11.942662,185.76515,17.0,53.0,2.0,76.0,9,293.9639851252238,0.010253428822466
149,0,Others,california,25,2021-09-08,-117.8286471356422,36.40849388654318,924.5,1075.0,1317.0,1392.5,1406.0,1454.0,1515.0,1495.5,1665.5,1536.5,1,249.0,14.192439,33.683224,29.0,38.0,2.0,74.0,9,300.17761902279324,0.0015982383546315
150,0,Others,california,25,2021-09-08,-118.19605808684707,39.15554202538068,1539.0,1845.0,2077.0,2275.5,2324.0,2408.5,2382.0,2434.0,2923.0,2683.5,1,2322.0,3.029365,232.28293,6.0,74.0,9.0,54.0,9,289.2405313491821,0.0151479834374868
151,0,Others,california,25,2021-09-08,-118.35865315327273,37.71958504371562,1004.0,1368.0,1535.0,1860.5,2221.0,2383.0,2377.0,2520.0,2507.0,2166.0,1,1277.0,0.92740995,-0.0,12.0,64.0,1.0,81.0,9,296.42108147939047,0.0011084073838674
152,0,Others,california,25,2021-09-08,-118.23243985585393,37.69398305811821,825.5,1024.5,1214.0,1365.0,1686.0,1881.0,2031.0,2015.5,2363.5,1864.0,1,1465.0,4.6273675,-0.0,19.0,48.0,2.0,72.0,9,291.6009236017863,0.0053028756436788
153,0,Others,california,25,2021-09-08,-120.04973167562773,38.55411994266265,386.0,643.0,659.5,1061.5,2043.5,2360.0,2536.5,2618.5,2064.0,1273.5,1,1561.0,11.318113,108.87564,19.0,51.0,1.0,75.0,9,295.3766668743557,0.0012340241727315
154,0,Others,california,25,2021-09-08,-121.74081019798273,37.2052995435572,272.0,577.0,567.0,857.0,1626.0,1987.5,2416.0,2175.5,1626.0,1139.0,1,277.0,3.8747876,197.05916,18.0,50.0,2.0,77.0,9,298.71048848893906,8.037627310386597e-05
155,0,Others,california,25,2021-09-08,-121.64738540843427,40.09383233964351,276.0,545.0,519.5,1234.0,2343.0,2731.0,2970.5,3057.0,2048.5,1082.0,1,917.0,19.646912,136.5095,19.0,46.0,5.0,59.0,9,294.9608085844252,0.0007350736913167566
156,0,Others,california,25,2021-09-08,-118.91875273292123,37.6818558017826,308.5,462.5,439.5,775.5,1462.5,1695.0,1728.0,1850.5,1296.5,761.0,1,280.0,23.795774,296.137,23.0,40.0,5.0,64.0,9,295.6129461712308,0.0215519362744771
157,0,Others,california,25,2021-09-08,-118.38919587293276,37.81256067562199,1079.0,1397.0,1800.0,2108.5,2308.5,2449.5,2457.0,2638.0,3616.0,3188.0,1,53.0,2.1932423,147.71036,25.0,41.0,3.0,72.0,9,292.3221556981405,0.0008424067553960413
158,0,Others,california,25,2021-09-08,-120.24691188049196,36.57243642589499,1156.0,1622.0,2009.0,2198.0,2200.5,2304.5,2378.0,2403.0,3342.5,3097.0,1,206.0,20.951443,309.35806,27.0,37.0,4.0,63.0,9,298.23933506011963,0.0073705756720983
159,0,Others,california,25,2021-09-08,-119.00678763076496,35.32018491983238,1862.0,2170.0,2478.0,2738.5,2778.0,2838.0,2737.0,2824.5,3805.5,4178.0,1,3482.0,24.074734,90.0,11.0,60.0,0.0,68.0,9,286.6843437406752,0.0037435138282262
160,0,Others,california,25,2021-09-08,-118.1744985200282,37.062916571024246,1394.0,1727.0,2122.0,2393.0,2485.0,2606.5,2553.0,2665.5,2882.5,2417.5,1,1164.0,5.83988,129.27768,15.0,60.0,2.0,75.0,9,296.9295585844252,0.0015933209714376
161,0,Others,california,25,2021-09-08,-120.8658511112503,39.50363919797699,141.0,317.0,258.5,554.5,1490.5,1796.0,2060.0,2006.5,950.5,466.0,1,2215.0,6.5669956,10.161823,4.0,78.0,7.0,55.0,9,287.72197394900854,0.0024879866895162
162,0,Others,california,25,2021-09-08,-117.97686915752192,37.558786607858224,1585.0,1967.0,2358.0,2530.0,2551.5,2653.0,2698.0,2793.5,3760.5,3699.0,1,1205.0,4.042111,62.73204,19.0,54.0,1.0,81.0,9,296.0011704550849,0.00035586894125572144
163,0,Others,california,25,2021-09-08,-120.77781621340658,40.29146170214981,264.0,379.0,630.0,684.0,899.0,970.0,1174.0,1191.0,1269.0,940.5,1,,,,,,,,9,,
164,0,Others,california,25,2021-09-08,-117.64628913296592,35.348481851282145,1384.0,1682.0,1896.0,1875.0,1870.0,1907.0,2044.0,1894.0,2117.0,1745.0,1,1283.0,10.163147,186.63034,17.0,48.0,8.0,58.0,9,293.7504190444946,0.0116941624936544
165,0,Others,california,25,2021-09-08,-117.857393224734,40.0817050833079,670.0,848.0,965.0,1207.5,1377.5,1467.0,1372.5,1524.5,1779.5,1509.0,1,2297.0,8.935057,294.32065,12.0,62.0,6.0,68.0,9,287.6764796998765,0.002413257366129
166,0,Others,california,25,2021-09-08,-121.59842722544975,40.24654593794384,169.5,299.0,191.5,483.0,1406.5,1731.5,1858.0,1963.0,664.0,325.5,1,1498.0,4.676646,281.4132,12.0,64.0,1.0,79.0,9,295.3975870132446,0.0006173843202077478
167,0,Others,california,25,2021-09-08,-119.63066759558596,38.27654051986972,205.0,313.5,288.0,260.5,312.5,382.0,277.5,372.5,685.5,562.5,1,1843.0,10.36123,152.29784,21.0,41.0,3.0,70.0,9,293.3423081503974,0.0026924306210958
168,0,Others,california,25,2021-09-08,-120.67900153215344,40.42980225590421,659.5,812.0,1061.0,1317.5,1482.5,1549.5,1598.0,1696.5,2365.5,1879.5,1,1372.0,18.131268,240.37299,17.0,60.0,1.0,80.0,9,295.6617959976196,0.0011428886708699
169,0,Others,california,25,2021-09-08,-121.21888901790926,38.200183720719565,1076.0,1565.0,2481.0,2836.0,2957.0,3199.0,3432.0,3543.0,3865.0,2895.5,1,120.0,1.1478796,90.0,20.0,42.0,2.0,76.0,9,300.51058071984187,0.000949918633409652
170,0,Others,california,25,2021-09-08,-118.66408034987334,38.55456910030472,1725.0,2121.0,2402.0,1994.0,1983.5,2157.5,2680.0,2203.0,2773.5,2585.0,1,2512.0,15.959803,270.0,4.0,77.0,8.0,55.0,9,286.4800224516127,0.0058827394303762
171,0,Others,california,25,2021-09-08,-121.16588841614622,39.87733835617071,187.0,370.5,438.0,1006.0,1957.0,2523.5,2303.5,2793.0,1875.5,1192.5,1,1710.0,17.740744,210.66338,13.0,61.0,10.0,56.0,9,293.202160580953,0.0009247356709920496
172,0,Others,california,25,2021-09-08,-120.2293947324516,39.87913498673895,296.0,366.5,499.0,575.5,678.0,748.5,809.0,839.5,1406.5,1444.5,1,19.0,1.505026,128.0334,28.0,32.0,2.0,75.0,9,296.75691589779325,0.0018745654878102
173,0,Others,california,25,2021-09-08,-120.94400454096868,38.57028961777681,562.0,901.5,1389.0,1672.5,2405.0,2732.0,3098.5,3140.0,2958.0,1644.5,1,1777.0,8.111423,62.979095,14.0,63.0,2.0,76.0,9,293.7394137276543,0.0037737780866109
174,0,Others,california,25,2021-09-08,-118.39458576463748,40.27753781524596,1285.0,1613.0,1892.0,2008.5,2224.5,2350.5,2526.0,2520.5,2725.5,2363.0,1,1209.0,4.429082,308.82736,15.0,63.0,1.0,81.0,9,296.42108147939047,0.0011084073838674
175,0,Others,california,25,2021-09-08,-120.26936976259492,40.03723847674399,581.0,785.0,1053.0,1341.5,1648.0,1779.5,1847.0,1961.0,2375.0,1919.5,1,1573.0,12.496059,311.10028,10.0,66.0,1.0,79.0,9,294.7329304377238,0.00023308337301841675
176,0,Others,california,25,2021-09-08,-118.13946422394754,37.26279172174084,741.0,1006.5,1217.0,1322.5,1452.0,1568.5,1618.0,1651.5,2070.5,1792.5,1,2196.0,38.02018,275.94202,17.0,52.0,5.0,80.0,9,291.8904038535224,0.0004603856858693689
177,0,Others,california,25,2021-09-08,-117.53444888009304,38.440483059221535,952.0,1122.0,1322.0,1425.0,1455.0,1497.0,1492.0,1475.0,1904.0,1849.0,1,1169.0,8.162862,76.95555,13.0,63.0,4.0,65.0,9,295.39262824588354,0.0017307096776448
178,0,Others,california,25,2021-09-08,-121.77045460235864,37.93877397304078,718.0,1016.5,1249.0,1699.5,1673.5,1718.0,1562.0,1834.5,2429.5,1912.0,1,2634.0,13.694759,355.18417,15.0,55.0,9.0,71.0,9,290.73487271202936,0.0003091388997518152
179,0,Others,california,25,2021-09-08,-118.39548407992162,39.8238885967656,2392.0,2871.0,3080.0,3212.5,3182.5,3231.0,3191.0,3143.5,3402.5,3265.5,1,1880.0,29.363731,83.39148,5.0,71.0,7.0,59.0,9,287.5327622519599,0.0064420098123036
180,0,Others,california,25,2021-09-08,-118.75031861714882,38.212760134697234,903.0,1181.0,1424.0,1635.5,2047.0,2219.5,2378.0,2363.0,2598.0,2213.0,1,74.0,2.7802885,-0.0,34.0,31.0,3.0,72.0,9,293.75710849761964,0.0004970723447286218
181,0,Others,california,25,2021-09-08,-118.11790465712868,39.68015815130648,2087.0,2545.0,2959.0,3248.5,3289.0,3379.0,3510.0,3401.0,3552.0,3265.5,1,1027.0,20.380808,343.4537,22.0,42.0,6.0,62.0,9,292.80081238216826,0.0289833688792668
182,0,Others,california,25,2021-09-08,-118.52214653498248,36.53785128745639,2240.0,2707.0,3073.0,3087.5,3055.5,3180.5,3202.0,3157.0,3492.5,3622.5,1,2433.0,18.22679,233.85045,13.0,60.0,5.0,64.0,9,288.72275519900853,0.002050890928217
183,0,Others,california,25,2021-09-08,-119.75912668121504,39.62131850019664,845.0,1128.0,1489.0,1652.0,1741.5,1842.5,1878.0,1979.5,2786.5,2459.5,1,3380.0,19.063612,225.35957,7.0,74.0,5.0,70.0,9,290.8055134455363,0.00034874618620506226
184,0,Others,california,25,2021-09-08,-122.18457794833776,39.44749449271952,798.0,1208.0,1888.0,2587.0,2779.0,3170.0,3288.0,3612.0,3869.0,2504.0,1,55.0,2.3085167,90.0,34.0,29.0,2.0,75.0,9,300.75457486046685,6.247997851005493e-05
185,0,Others,california,25,2021-09-08,-119.62976928030184,37.4608702418892,365.0,560.0,616.0,1108.5,2032.5,2401.0,2393.5,2650.5,2070.0,1174.0,1,112.0,2.9316385,50.787857,24.0,42.0,1.0,76.0,9,298.9891505983141,0.0029695922193013
186,0,Others,california,25,2021-09-08,-118.87832854513586,35.69118913217374,1135.0,1476.0,2016.0,2306.5,2388.5,2608.0,2693.0,2988.0,4289.5,3539.0,1,1631.0,16.372822,296.1538,15.0,60.0,1.0,79.0,9,294.92993835873074,0.0015774065312825
187,0,Others,california,25,2021-09-08,-121.65861434948576,38.5123482819511,290.0,435.0,365.0,998.5,1647.0,1896.5,1624.0,2019.0,1466.5,946.5,1,1560.0,12.3017025,144.74245,14.0,51.0,13.0,55.0,9,292.8291462580363,0.0369742506799184
188,0,Others,california,25,2021-09-08,-118.67935170970338,35.225412657357765,417.0,521.0,607.0,922.0,1737.0,2119.0,2080.0,2455.0,1814.5,989.5,1,1425.0,4.525404,232.1514,17.0,53.0,4.0,77.0,9,292.86369758182104,0.0022559458074056
189,0,Others,california,25,2021-09-08,-122.08441579415845,40.24295267680736,616.0,874.0,1328.0,1573.0,1819.0,1993.0,2228.0,2272.0,3291.0,2298.0,1,1536.0,3.0156646,22.806234,7.0,74.0,1.0,80.0,9,294.90775411393906,0.0006498986539327234
190,0,Others,california,25,2021-09-08,-120.126986790062,40.096078127853815,998.0,1246.0,1636.0,1837.5,1933.5,2095.0,2243.0,2333.5,3265.0,2833.0,1,1901.0,17.65827,90.0,6.0,72.0,9.0,52.0,9,290.1709132936266,0.0096223646459066
191,0,Others,california,25,2021-09-08,-118.89404906260796,38.74770688639041,1169.0,1495.0,1917.0,2058.0,2107.5,2178.5,2234.0,2270.5,2860.0,2473.5,1,1170.0,2.9322546,309.2023,14.0,65.0,1.0,76.0,9,299.02941752539743,0.0008564138469182581
192,0,Others,california,25,2021-09-08,-119.69175303490609,39.82433775440766,1260.0,1621.0,1998.0,2344.0,2401.0,2504.0,2481.0,2615.5,3756.5,3497.0,1,331.0,11.374063,43.59488,27.0,38.0,4.0,72.0,9,291.7266967137655,0.0006855273303472131
193,0,Others,california,25,2021-09-08,-119.4069870898402,35.27437084034228,1141.0,1460.0,1840.0,2125.5,2238.0,2287.5,2343.0,2519.0,4120.5,3465.5,1,1669.0,4.8372917,270.0,18.0,51.0,3.0,77.0,9,294.8465806113349,0.0009754294213735192
194,0,Others,california,25,2021-09-08,-121.49107854899748,36.64654743683485,533.0,684.5,1010.0,1189.0,1328.0,1486.0,1592.0,1730.0,3429.0,2639.0,1,1730.0,3.0544481,127.35341,14.0,49.0,12.0,56.0,9,292.3806490792168,0.0301772946176015
195,0,Others,california,25,2021-09-08,-119.85120399783727,38.92736994321432,804.0,1048.0,1269.0,1559.5,1955.0,2200.0,2222.0,2449.5,2667.5,2056.5,1,,,,,,,,9,,
196,0,Others,california,25,2021-09-08,-118.57694376731376,38.48000893172279,1731.0,2148.0,2547.0,2746.5,2768.0,2829.5,2832.0,2867.0,3542.0,3344.0,1,3105.0,33.13422,352.74054,9.0,61.0,0.0,64.0,9,285.2238511191474,0.0035747432765447
197,0,Others,california,25,2021-09-08,-119.07730538056832,35.0453004428918,496.0,779.0,792.5,1223.5,2715.0,3598.5,3820.0,3922.5,1927.0,1071.0,1,1340.0,17.92817,148.27493,18.0,45.0,3.0,69.0,9,290.9337822172377,0.0102126145419561
198,0,Others,california,25,2021-09-08,-120.01155327605262,38.93725141133963,1395.0,1818.0,2212.0,1900.5,1713.5,1842.5,2545.0,1749.5,1796.5,1788.0,1,23.0,1.5007197,308.16217,21.0,43.0,2.0,73.0,9,295.7746486451891,0.0025344485101186
199,0,Others,california,25,2021-09-08,-118.3128390737826,35.05248696516476,1243.0,1761.0,2378.0,2576.5,2675.0,2899.0,3069.0,3089.0,4464.0,3332.0,1,1264.0,5.909108,90.0,11.0,65.0,1.0,80.0,9,295.3445352554321,0.0005168908891164392
200,0,Others,california,25,2021-09-08,-119.65043053183658,35.302218614149986,1740.0,2164.0,2707.0,3052.5,3044.0,3219.5,3288.0,3384.0,5041.0,4032.0,1,1631.0,18.089989,26.873632,6.0,63.0,26.0,56.0,9,291.4434257719252,0.0371328288373433
