pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
8172,3,Alfalfa,california,31,2021-11-07,-121.38597566075548,38.22084497225431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1491.0,0.92740995,-0.0,20.0,50.0,4.0,69.0,11,278.75700615776907,0.0163699430492911
8173,3,Alfalfa,california,31,2021-11-07,-121.77853943991572,38.47372072473396,427.0,372.5,315.5,514.0,905.0,1049.5,1106.0,1137.5,691.0,398.5,1,32.0,1.2018838,270.0,32.0,30.0,4.0,71.0,11,286.4957078721788,0.0333153945473227
8174,3,Alfalfa,california,31,2021-11-07,-119.40294467106165,38.87571681437744,854.5,1087.0,1483.0,1872.5,2186.5,2424.0,2542.0,2810.0,2879.0,2101.5,1,15.0,0.92740995,-0.0,35.0,27.0,3.0,73.0,11,285.85889417860244,0.0167783391741309
8175,3,Alfalfa,california,31,2021-11-07,-118.78220880973508,39.4120110389968,1034.5,1388.0,1872.0,2203.0,2619.0,2849.0,3016.0,3114.5,3587.5,2767.5,1,1213.0,2.5731168,68.88679,19.0,57.0,2.0,75.0,11,281.71208428276907,0.0015933853653464
8176,3,Alfalfa,california,31,2021-11-07,-120.7441293902521,36.91828781028101,1478.0,1709.0,1842.0,2124.5,2732.0,2868.5,3041.0,3079.0,2942.0,2397.0,1,57.0,1.4798864,308.7991,33.0,33.0,2.0,74.0,11,288.03305867513023,0.006497998264173
8177,3,Alfalfa,california,31,2021-11-07,-120.5442542395355,37.08762024133754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63.0,1.1471905,90.0,18.0,50.0,2.0,77.0,11,288.25110880533856,0.002716739204267
8178,3,Alfalfa,california,31,2021-11-07,-121.14837126810588,37.69712716161264,2978.0,2896.0,2736.0,2992.0,3883.0,4128.0,4268.0,4199.0,3400.0,3152.0,1,36.0,0.0,-0.0,28.0,34.0,3.0,73.0,11,286.23169962565106,0.0295131099489722
8179,3,Alfalfa,california,31,2021-11-07,-120.24825935341812,39.74393853647896,888.5,1063.0,1386.0,1583.0,1840.5,1976.0,2150.0,2240.0,3125.5,2252.5,1,56.0,0.0,-0.0,24.0,42.0,3.0,77.0,11,288.0035339355469,0.0060196113852057
8180,3,Alfalfa,california,31,2021-11-07,-120.92424160471806,37.62166867774659,3262.5,3160.5,2977.5,3338.0,4470.5,4820.0,5074.0,4873.0,3850.5,3365.5,1,84.0,1.8543341,-0.0,22.0,43.0,2.0,74.0,11,287.7806715223524,0.0046280366447959
8181,3,Alfalfa,california,31,2021-11-07,-121.50724822411163,37.85657812454384,771.5,712.5,686.5,1049.0,1554.5,1636.0,1445.0,1829.5,2094.5,1776.5,1,38.0,1.8543341,-0.0,22.0,42.0,4.0,66.0,11,287.21866522894965,0.0087765050200019
8182,3,Alfalfa,california,31,2021-11-07,-121.50814653939575,38.988904540176506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-3.0,1.5004722,308.16962,28.0,32.0,2.0,73.0,11,285.98961249457466,0.0241883141068015
8183,3,Alfalfa,california,31,2021-11-07,-119.06742391244302,35.159386483974984,437.5,638.0,553.0,969.5,2173.0,2449.0,2644.0,2762.0,2092.0,1326.0,1,1424.0,3.8914688,162.15553,17.0,53.0,2.0,69.0,11,280.18577948676216,0.0136358481911216
8184,3,Alfalfa,california,31,2021-11-07,-119.11413630721722,35.31973576219032,2056.0,2275.0,2404.0,2824.0,3335.5,3597.0,3844.0,3841.5,3653.0,2845.0,1,11.0,3.4643064,270.0,27.0,43.0,6.0,70.0,11,286.835006374783,0.0137985688713584
8185,3,Alfalfa,california,31,2021-11-07,-118.46645098736704,40.20836753836876,423.0,696.0,628.0,1106.5,2976.5,3458.5,3724.0,3747.0,2411.0,1489.5,1,1206.0,4.045879,297.24036,21.0,52.0,2.0,80.0,11,281.9815938313802,0.0020061177280936
8186,3,Alfalfa,california,31,2021-11-07,-118.50462938694211,40.21869816413613,241.5,459.5,362.5,758.0,1648.0,1848.5,2035.0,2028.5,1457.5,928.0,1,21.0,1.4896157,51.50126,24.0,36.0,3.0,74.0,11,287.10651245117185,0.0076967370775733
8187,3,Alfalfa,california,31,2021-11-07,-118.80511584948012,39.45513017263453,990.5,1376.0,1789.0,1955.5,2640.5,2951.5,2971.0,3207.5,3163.5,2153.5,1,82.0,1.1518836,270.0,18.0,45.0,2.0,74.0,11,287.9135057237413,0.0049034548071418
8188,3,Alfalfa,california,31,2021-11-07,-120.25050514162842,39.75426916224634,865.5,1082.0,1341.0,1659.5,2062.0,2255.5,2383.0,2450.5,2809.5,2370.0,1,12.0,2.7802885,180.0,25.0,37.0,2.0,74.0,11,286.703330485026,0.0255674016741309
8189,3,Alfalfa,california,31,2021-11-07,-120.73829034090532,37.124900325628495,738.5,1039.0,1034.0,1742.0,2529.5,2781.5,3194.0,2984.0,3133.5,2583.5,1,1.0,2.3459527,90.0,28.0,32.0,2.0,75.0,11,285.9627624511719,0.0176300597456489
8190,3,Alfalfa,california,31,2021-11-07,-119.5174798697869,35.44280495611469,620.0,877.0,1104.0,1680.0,2171.0,2356.0,2514.0,2645.0,3439.0,2698.0,1,50.0,2.9674973,308.6485,28.0,36.0,2.0,78.0,11,287.56547783745657,0.007146243479589
8191,3,Alfalfa,california,31,2021-11-07,-120.52224551507456,40.300894012633066,1228.0,1295.0,1343.0,1637.5,2340.0,2623.5,2732.0,2782.0,1888.5,1239.5,1,70.0,2.303692,90.0,16.0,47.0,2.0,79.0,11,287.9675096299913,0.0050580841568503
8192,3,Alfalfa,california,31,2021-11-07,-120.99431019687938,37.14870568065766,386.0,651.5,327.5,1061.5,3362.0,3831.5,4116.0,3969.0,2057.5,1100.0,1,2.0,1.1814375,90.0,27.0,35.0,2.0,73.0,11,286.00605943467883,0.02646856429849
8193,3,Alfalfa,california,31,2021-11-07,-118.83341278092988,39.45917259141307,760.0,963.0,1260.0,1873.5,2198.5,2424.5,2373.0,2761.5,2574.5,1990.0,1,63.0,2.5758698,111.08954,30.0,34.0,2.0,76.0,11,286.0334384494358,0.0354148042467628
8194,3,Alfalfa,california,31,2021-11-07,-121.6873604385776,38.22713317924315,524.0,786.0,463.0,1135.0,2631.0,2958.0,3380.0,2998.0,1916.0,1042.0,1,89.0,0.92740995,180.0,20.0,46.0,3.0,76.0,11,288.3124423556858,0.0027402234343085
8195,3,Alfalfa,california,31,2021-11-07,-121.14882042574794,37.8961039970451,4968.0,4730.0,4594.0,5219.5,5588.0,5788.0,5559.5,5718.5,6024.0,5627.0,1,-1.0,2.9937403,128.24724,27.0,37.0,4.0,69.0,11,286.15818888346354,0.0237307739523444
8196,3,Alfalfa,california,31,2021-11-07,-118.7606492429162,39.399434625019126,407.5,678.5,572.0,1177.0,2899.0,3353.0,3572.0,3507.5,2274.0,1347.5,1,1382.0,1.1908447,270.0,20.0,49.0,2.0,82.0,11,280.663975016276,0.0016453606155906
8197,3,Alfalfa,california,31,2021-11-07,-122.2209597173446,39.174855803989246,299.0,544.0,480.0,973.0,1730.0,2006.0,2342.0,2172.0,1486.0,952.0,1,46.0,1.487844,51.446945,21.0,43.0,2.0,78.0,11,286.9516133626302,0.0091587794092689
8198,3,Alfalfa,california,31,2021-11-07,-119.70567692180994,36.32944214154066,352.0,565.0,711.0,1221.0,1856.5,1995.0,2092.0,2029.5,2686.0,1858.5,1,1.0,1.1749579,90.0,27.0,35.0,3.0,75.0,11,285.9607903374566,0.0177813363340888
8199,3,Alfalfa,california,31,2021-11-07,-120.60893293999212,37.50129442967457,267.0,653.0,255.0,1045.0,4081.0,5063.0,5180.0,5247.0,1874.0,903.0,1,21.0,3.99386,242.37349,24.0,36.0,3.0,68.0,11,285.48872545030383,0.0203392547634635
8200,3,Alfalfa,california,31,2021-11-07,-119.13165345525756,39.35496801845521,279.5,412.0,379.0,653.0,1062.5,1122.0,1196.0,1238.5,746.5,494.0,1,38.0,0.92740995,180.0,29.0,36.0,2.0,76.0,11,286.88953382703994,0.0075432849195991
8201,3,Alfalfa,california,31,2021-11-07,-121.84950634736116,38.07756368443725,333.0,405.0,322.5,478.0,710.0,803.0,916.5,873.0,1010.0,670.5,1,7.0,4.4735255,231.6311,29.0,35.0,7.0,69.0,11,286.22263387044273,0.0141284358767066
8202,3,Alfalfa,california,31,2021-11-07,-120.22265736782072,39.66174268798203,475.5,804.5,966.5,1460.0,2134.5,2390.5,2869.0,2674.5,2488.0,1715.0,1,99.0,4.3863983,309.2793,26.0,44.0,2.0,79.0,11,287.32644517686634,0.0019858074453864
8203,3,Alfalfa,california,31,2021-11-07,-118.08376867633214,37.71913588607356,703.5,968.0,1221.0,1639.5,2320.0,2648.0,2873.0,2923.5,3123.0,2198.5,1,5.0,1.8543341,180.0,35.0,29.0,2.0,72.0,11,286.2538784450955,0.023612205412725
8204,3,Alfalfa,california,31,2021-11-07,-118.08915856803684,37.73620387647183,1385.0,1874.0,2270.0,2519.5,2686.0,2838.0,2882.0,2918.5,3972.5,3672.5,1,0.0,3.0031693,128.10533,25.0,37.0,3.0,73.0,11,285.9117750379774,0.0242682141331229
8205,3,Alfalfa,california,31,2021-11-07,-120.58063600854234,36.94344063823635,289.5,632.5,210.5,1047.5,3806.0,4309.5,4338.0,4427.0,2064.5,948.5,1,87.0,1.4756224,308.9324,18.0,47.0,2.0,76.0,11,288.0198723687066,0.0024511260059867
8206,3,Alfalfa,california,31,2021-11-07,-120.80027409550956,37.41775110825146,283.0,628.0,295.0,1005.0,3918.0,4526.0,4776.0,4663.0,2477.0,1337.0,1,6.0,2.1977592,32.475697,24.0,39.0,5.0,67.0,11,285.7103997124566,0.0201820475128684
8207,3,Alfalfa,california,31,2021-11-07,-119.18510321466267,38.93725141133963,908.0,1135.0,1410.0,1564.0,1640.5,1738.0,1830.0,1849.0,2597.5,2500.5,1,68.0,0.92740995,180.0,20.0,39.0,4.0,71.0,11,285.3978318956163,0.0361380768087897
8208,3,Alfalfa,california,31,2021-11-07,-120.668221748744,37.43436994100768,453.0,777.5,667.0,1263.5,2677.5,3063.5,3579.5,3283.0,2637.5,1674.5,1,1.0,2.5217671,291.565,29.0,32.0,2.0,74.0,11,285.9695142957899,0.0214662593868766
8209,3,Alfalfa,california,31,2021-11-07,-120.42343083382144,40.34805556504934,693.0,768.5,746.0,1007.0,1397.5,1541.0,1551.0,1654.5,1192.0,724.5,1,20.0,1.4962524,51.70321,31.0,33.0,2.0,77.0,11,285.9110100640191,0.0151634109285865
8210,3,Alfalfa,california,31,2021-11-07,-121.3994503900173,38.0245630826742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,71.0,3.8759737,162.88362,36.0,28.0,3.0,77.0,11,288.50152655707467,0.0031527173784766
8211,3,Alfalfa,california,31,2021-11-07,-120.45082944998708,37.147807365373545,424.0,778.0,505.0,1245.0,3488.0,4135.0,4432.0,4442.0,2811.0,1640.0,1,1072.0,2.214889,33.166084,24.0,34.0,5.0,66.0,11,278.40349867079,0.0273630064991508
8212,3,Alfalfa,california,31,2021-11-07,-120.63094166445303,36.89133835175742,521.0,791.0,837.0,1317.0,2173.5,2454.5,2685.0,2679.0,2362.0,1378.5,1,148.0,3.0071626,202.41713,23.0,41.0,2.0,77.0,11,286.8120029025608,0.0045785349873099
8213,3,Alfalfa,california,31,2021-11-07,-119.54802258944696,36.238712297844586,142.0,564.0,168.0,985.0,5055.0,5973.0,6220.0,6032.0,1968.0,817.0,1,2.0,2.5484166,291.3281,27.0,32.0,2.0,73.0,11,286.14876776801214,0.0242726248768363
8214,3,Alfalfa,california,31,2021-11-07,-119.67827830564428,36.24365303190724,1009.5,1367.0,1166.0,1750.5,3934.0,4462.5,4566.0,4526.5,2928.5,1641.5,1,18.0,1.502845,128.0985,27.0,37.0,4.0,71.0,11,286.2593119303385,0.0300457817581687
8215,3,Alfalfa,california,31,2021-11-07,-119.38497836537928,38.86134376983153,656.0,958.0,1163.0,1569.0,2045.5,2233.5,2368.0,2530.0,2147.0,1556.5,1,8.0,4.6273675,-0.0,25.0,38.0,6.0,72.0,11,286.4885572645399,0.0124588501719031
8216,3,Alfalfa,california,31,2021-11-07,-121.3725009314937,38.32010881114952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1.0,1.4959645,128.3055,33.0,30.0,3.0,74.0,11,285.9695142957899,0.0214662593868766
8217,3,Alfalfa,california,31,2021-11-07,-121.73811525213036,38.07082631980635,334.0,313.0,253.0,437.0,632.0,777.0,760.0,799.0,656.0,439.0,1,56.0,1.4826522,51.286804,18.0,48.0,2.0,77.0,11,287.78920016818574,0.0071262759235892
8218,3,Alfalfa,california,31,2021-11-07,-119.47795399728564,35.88163197240708,944.0,1210.0,1638.0,1800.0,1836.0,2000.0,2164.0,2269.0,3649.0,3263.0,1,72.0,2.4801347,291.9461,22.0,48.0,2.0,79.0,11,288.0814120822483,0.0042194468048606
8219,3,Alfalfa,california,31,2021-11-07,-121.94248197926754,38.60936633263601,466.0,438.0,318.0,400.0,1087.0,1243.0,1333.0,1259.0,748.0,446.0,1,1432.0,7.357089,104.52178,15.0,54.0,3.0,73.0,11,280.18577948676216,0.0136358481911216
8220,3,Alfalfa,california,31,2021-11-07,-121.67253823638964,38.0290546590948,4592.0,4296.0,4204.0,5058.0,5020.0,5059.0,4232.0,4990.0,4255.0,3862.0,1,1393.0,6.464861,-0.0,21.0,48.0,3.0,76.0,11,280.34148695204,0.0022984636095557
8221,3,Alfalfa,california,31,2021-11-07,-119.86737367295144,35.789554655784826,1226.0,1772.0,2161.0,2284.0,2722.0,2949.0,3082.0,3074.0,3177.0,2653.5,1,37.0,2.193498,32.30022,24.0,37.0,2.0,73.0,11,286.1872090657552,0.0141688925293479
8222,3,Alfalfa,california,31,2021-11-07,-120.51281320459132,37.000483658777945,4260.0,4316.0,4456.0,4808.5,5168.0,5259.0,5452.0,5387.5,5122.5,4796.0,1,4.0,2.1985784,212.50926,25.0,38.0,2.0,69.0,11,285.8305575900608,0.0224602562454734
8223,3,Alfalfa,california,31,2021-11-07,-119.6144979204718,36.15427066113735,308.0,462.0,633.0,800.5,813.0,917.0,916.5,1168.0,2411.0,2207.0,1,74.0,1.1563466,270.0,19.0,45.0,3.0,76.0,11,287.50364786783854,0.0077592027452979
8224,3,Alfalfa,california,31,2021-11-07,-121.25661825984228,38.26935399759677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32.0,2.3271713,90.0,25.0,41.0,3.0,77.0,11,287.2098815917969,0.0055949580935035
8225,3,Alfalfa,california,31,2021-11-07,-120.88336825929062,37.31219906236742,652.0,1008.0,1013.0,1568.0,2390.0,2674.0,3044.0,2943.0,3213.0,2426.0,1,-2.0,1.1741525,270.0,31.0,30.0,2.0,76.0,11,285.9627624511719,0.0176300597456489
8226,3,Alfalfa,california,31,2021-11-07,-119.16444196312791,38.94578540653877,1412.0,1720.0,2083.0,2230.5,2243.5,2325.0,2494.0,2472.5,3096.5,2956.0,1,14.0,1.4850049,231.35956,31.0,34.0,3.0,70.0,11,286.7037889268663,0.0144059402016196
8227,3,Alfalfa,california,31,2021-11-07,-121.33072927078214,38.29181187969976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1351.0,2.5566173,111.25625,19.0,50.0,3.0,74.0,11,280.89806789822046,0.0020275455978904
8228,3,Alfalfa,california,31,2021-11-07,-121.66984329053729,38.13101344384236,2166.0,2100.0,1892.0,2297.0,4088.0,4621.0,4847.0,4578.0,3386.0,2663.0,1,1215.0,2.5728405,291.1156,24.0,44.0,2.0,76.0,11,281.3942999945747,0.0014852327374015
8229,3,Alfalfa,california,31,2021-11-07,-119.74250784845884,38.94937866767525,612.0,846.5,1179.0,1441.0,1872.5,2084.0,2328.0,2414.0,2242.5,1342.5,1,1203.0,0.92740995,180.0,28.0,27.0,4.0,75.0,11,280.99185045030384,0.0033656847742591
8230,3,Alfalfa,california,31,2021-11-07,-120.35605718751246,40.355242087322296,1012.0,1054.0,1190.0,1371.0,1533.0,1629.5,1632.0,1748.0,1729.5,1307.0,1,31.0,2.1874857,212.05002,35.0,25.0,5.0,71.0,11,287.5995463053385,0.0075140339401755
8231,3,Alfalfa,california,31,2021-11-07,-122.22679876669136,39.91641507102991,68.0,259.0,87.0,612.0,2236.0,2789.0,3094.0,3103.0,1073.0,477.0,1,-4.0,1.4995728,51.803364,29.0,32.0,3.0,74.0,11,285.95977308485243,0.0218962770966086
8232,3,Alfalfa,california,31,2021-11-07,-118.46734930265116,40.10281549248471,2172.0,2065.0,1979.0,2161.5,2503.5,2685.0,3219.0,2947.0,3179.0,2703.5,1,20.0,0.0,-0.0,25.0,36.0,2.0,70.0,11,285.9090379503038,0.0368425441053901
8233,3,Alfalfa,california,31,2021-11-07,-118.66093624637892,39.47085069010663,634.0,962.0,1029.0,1613.5,2884.5,3286.0,3324.0,3544.5,2629.0,1603.5,1,36.0,0.92740995,180.0,29.0,37.0,3.0,73.0,11,285.7972351074219,0.0303522539404426
8234,3,Alfalfa,california,31,2021-11-07,-118.84958245604405,39.43581639402596,367.0,664.5,479.0,1186.0,3094.5,3538.0,3698.0,3734.5,2103.5,1123.5,1,9.0,2.1988802,212.5216,22.0,38.0,2.0,73.0,11,285.681309000651,0.0221991133955512
8235,3,Alfalfa,california,31,2021-11-07,-121.52072295337342,37.86196801624856,562.0,817.0,337.5,1244.5,5791.0,7065.0,7332.0,7268.5,2782.5,1182.5,1,16.0,1.196485,90.0,33.0,26.0,2.0,75.0,11,286.53214179144965,0.0284266513851676
8236,3,Alfalfa,california,31,2021-11-07,-119.38991909944193,35.66918040771281,262.0,557.0,430.0,906.0,3271.0,3730.0,3560.0,3866.0,2596.0,1435.0,1,1238.0,1.2146434,90.0,14.0,55.0,3.0,72.0,11,278.7200731065538,0.0118293655184302
8237,3,Alfalfa,california,31,2021-11-07,-119.88489082099176,36.35324749656983,318.0,545.0,393.0,945.0,2607.5,3032.5,2942.0,3187.0,2022.0,1152.0,1,46.0,1.4846488,128.65143,35.0,30.0,2.0,72.0,11,287.4808451334636,0.0076739532021079
8238,3,Alfalfa,california,31,2021-11-07,-119.50804755930363,35.39654171898254,217.0,523.0,321.0,817.0,3121.0,3560.0,3840.0,3728.0,2280.0,1179.0,1,1206.0,3.6874692,221.10265,30.0,24.0,5.0,74.0,11,280.79097154405383,0.0035727960136924
8239,3,Alfalfa,california,31,2021-11-07,-121.4250523756147,38.29001524913152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.0,2.5477064,68.66567,31.0,30.0,2.0,75.0,11,286.4101365831163,0.026026938584188
8240,3,Alfalfa,california,31,2021-11-07,-118.39862818341602,37.65445718561696,786.0,1113.0,1234.0,1634.0,2992.5,3385.5,3544.5,3619.0,2764.0,1813.0,1,20.0,1.5028915,231.9029,28.0,39.0,2.0,75.0,11,286.2593119303385,0.0300457817581687
8241,3,Alfalfa,california,31,2021-11-07,-119.29649430989348,35.55599268191375,494.0,773.0,927.0,1426.0,1928.0,2204.0,2504.0,2648.0,2708.0,1888.0,1,,,,,,,,11,285.95977308485243,0.0218962770966086
8242,3,Alfalfa,california,31,2021-11-07,-119.20306952034504,35.16657300624794,289.5,314.5,411.5,484.0,484.0,539.0,612.5,650.5,1421.0,1025.5,1,56.0,3.6223316,255.18452,23.0,38.0,4.0,71.0,11,286.495322672526,0.0120521378782783
8243,3,Alfalfa,california,31,2021-11-07,-119.86827198823556,36.288568796113225,690.0,963.5,1482.0,1800.0,1873.5,2077.5,2309.0,2405.5,2329.0,1461.5,1,20.0,2.2053258,327.21643,22.0,38.0,4.0,71.0,11,285.69890882704,0.0381430280474219
8244,3,Alfalfa,california,31,2021-11-07,-119.14917060329788,38.838885887728544,627.0,985.0,1016.5,1198.0,2770.0,3141.0,2981.0,3308.5,2009.0,1193.5,1,1489.0,1.8543341,-0.0,21.0,46.0,3.0,75.0,11,279.8843417697483,0.0045266193417106
8245,3,Alfalfa,california,31,2021-11-07,-118.75750513942178,38.9197342632993,643.5,899.5,937.5,1266.5,3225.5,3795.5,3432.0,4033.5,2104.0,1217.5,1,1359.0,1.509526,232.10016,21.0,46.0,3.0,77.0,11,280.89806789822046,0.0020275455978904
8246,3,Alfalfa,california,31,2021-11-07,-121.2575165751264,37.86421380445886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1382.0,1.8543341,-0.0,20.0,48.0,3.0,78.0,11,280.663975016276,0.0016453606155906
8247,3,Alfalfa,california,31,2021-11-07,-120.12923257827228,36.20637294761629,463.0,648.5,409.0,938.0,3421.5,4001.0,4050.0,4084.5,2010.5,1158.0,1,1499.0,1.206939,270.0,20.0,45.0,5.0,71.0,11,278.4666225857205,0.0136958849695716
8248,3,Alfalfa,california,31,2021-11-07,-121.67523318224198,37.99985941236091,885.0,872.0,966.0,1040.0,1334.0,1534.0,1522.0,1671.0,1410.0,1274.0,1,59.0,4.6273675,-0.0,20.0,43.0,2.0,76.0,11,286.5997117784288,0.0090232086447272
8249,3,Alfalfa,california,31,2021-11-07,-118.58996933893349,39.50723245911347,538.5,792.5,872.0,1277.5,2548.0,2874.5,2914.0,3149.0,2529.5,1627.0,1,22.0,3.9548573,297.92358,23.0,40.0,4.0,74.0,11,287.10651245117185,0.0076967370775733
8250,3,Alfalfa,california,31,2021-11-07,-118.08915856803684,37.73800050704007,649.5,946.5,1127.0,1562.0,2514.0,2762.0,3012.0,3062.0,3034.5,2203.0,1,73.0,4.691267,78.623,19.0,48.0,2.0,77.0,11,288.01736314561634,0.0052177799013648
8251,3,Alfalfa,california,31,2021-11-07,-121.33656832012892,38.38299088103789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70.0,1.8543341,180.0,21.0,43.0,4.0,76.0,11,288.1818840874566,0.0022993576792273
8252,3,Alfalfa,california,31,2021-11-07,-121.50949401232194,38.427906645243866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1207.0,4.797726,270.0,27.0,39.0,2.0,79.0,11,281.47187974717883,0.0017772358921561
8253,3,Alfalfa,california,31,2021-11-07,-121.63211404860424,38.11349629580203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20.0,1.1719724,90.0,26.0,36.0,2.0,73.0,11,286.23096720377606,0.0139900189903769
8254,3,Alfalfa,california,31,2021-11-07,-121.2943475017753,38.37266025527051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1499.0,1.5212125,307.55783,17.0,48.0,2.0,71.0,11,278.3334384494358,0.0152593148020301
8255,3,Alfalfa,california,31,2021-11-07,-118.44938299696878,40.09428149728557,1393.5,1515.0,1598.5,1825.0,2124.0,2303.0,2534.0,2480.0,2712.0,2161.5,1,22.0,3.6626184,139.34619,35.0,25.0,2.0,73.0,11,286.6124396430122,0.0283075911072288
8256,3,Alfalfa,california,31,2021-11-07,-121.5032058053331,37.78426374417222,1116.0,1256.0,946.0,1721.0,3626.0,4186.0,4456.0,4213.0,2515.0,1836.0,1,56.0,1.8543341,180.0,21.0,47.0,2.0,76.0,11,287.64991251627606,0.0072781783607993
8257,3,Alfalfa,california,31,2021-11-07,-119.0575424443177,35.1602847992591,393.0,628.5,375.0,959.0,4120.0,5032.0,5340.0,5348.0,1956.0,948.5,1,17.0,1.1673447,270.0,21.0,40.0,2.0,75.0,11,286.8781161838108,0.0095317256716285
8258,3,Alfalfa,california,31,2021-11-07,-119.54622595887872,36.00964190039411,780.0,1078.0,1340.0,1508.0,1605.0,1717.0,1810.0,1867.0,3123.0,2879.0,1,80.0,3.5998194,284.91052,21.0,42.0,2.0,75.0,11,286.60267673068574,0.0087610674170051
8259,3,Alfalfa,california,31,2021-11-07,-121.5054515935434,37.824238774315546,1190.0,1448.0,1006.0,1940.0,4530.0,5131.0,5195.0,5265.0,3273.0,2111.0,1,1194.0,3.0344596,232.35742,31.0,34.0,2.0,79.0,11,281.7454962836372,0.002060879495481
8260,3,Alfalfa,california,31,2021-11-07,-118.49789202231123,40.14952788725893,304.0,482.5,442.0,737.0,1838.5,2070.0,2112.0,2174.5,1502.0,982.5,1,34.0,0.92740995,180.0,26.0,39.0,2.0,76.0,11,286.39290025499133,0.0085564744738135
8261,3,Alfalfa,california,31,2021-11-07,-119.5888959348744,36.265661756368175,121.0,554.0,158.0,989.0,4787.0,5577.0,5756.0,5685.0,2329.0,1068.0,1,1220.0,3.0332518,336.41483,28.0,29.0,2.0,76.0,11,280.7794698079427,0.0038209450510535
8262,3,Alfalfa,california,31,2021-11-07,-119.8143730711884,39.03292198909836,641.5,914.0,981.0,1645.5,2706.0,3017.0,3091.0,3274.5,2546.0,1627.5,1,68.0,0.92740995,180.0,16.0,50.0,3.0,75.0,11,288.10015665690105,0.0046813977030311
8263,3,Alfalfa,california,31,2021-11-07,-118.85048077132817,39.46635911368603,926.5,1217.0,1447.5,2090.5,2979.5,3312.5,3242.0,3639.0,3186.0,2631.0,1,67.0,3.5661368,105.055046,17.0,51.0,2.0,78.0,11,288.2553460015191,0.0035839420822654
8264,3,Alfalfa,california,31,2021-11-07,-120.23343715123016,39.68824298886355,428.0,742.0,895.0,1437.5,2235.5,2505.5,2695.0,2761.0,2117.0,1269.0,1,1197.0,1.5159153,127.712006,26.0,41.0,3.0,79.0,11,281.9815938313802,0.0020061177280936
8265,3,Alfalfa,california,31,2021-11-07,-121.90565105261864,38.56400141078797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.0,3.7047918,180.0,27.0,38.0,2.0,75.0,11,286.6292907714844,0.0109803271559272
8266,3,Alfalfa,california,31,2021-11-07,-120.47328733209008,37.15229894179414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1222.0,2.7802885,-0.0,28.0,41.0,3.0,78.0,11,281.46373087565104,0.0018358272579703
8267,3,Alfalfa,california,31,2021-11-07,-121.56743534814764,37.79639100050784,244.0,225.0,129.0,283.0,879.0,1036.0,1018.0,1072.0,377.0,231.0,1,34.0,3.0133302,202.70024,24.0,42.0,2.0,72.0,11,287.21866522894965,0.0087765050200019
8268,3,Alfalfa,california,31,2021-11-07,-118.44309478997994,40.13740063092331,1003.0,1086.0,982.0,1192.0,1704.0,1876.0,2300.0,2043.0,2141.0,1623.0,1,33.0,2.9779406,51.5123,17.0,50.0,2.0,77.0,11,287.1139885796441,0.0088198823002372
8269,3,Alfalfa,california,31,2021-11-07,-118.98567722158812,35.26898094863756,1086.0,1276.0,1625.0,1950.0,2188.5,2451.0,2541.0,2682.0,3682.5,3215.0,1,1505.0,1.8543341,180.0,27.0,36.0,4.0,69.0,11,277.6924255371094,0.0242934417990241
8270,3,Alfalfa,california,31,2021-11-07,-118.85452319010668,39.512173193176125,506.0,800.0,940.0,1515.0,2791.0,3214.0,3176.0,3498.0,2162.0,1218.0,1,1206.0,2.5736165,68.89109,22.0,49.0,3.0,78.0,11,281.6488057454427,0.0018708747890983
8271,3,Alfalfa,california,31,2021-11-07,-119.52825965319632,36.38244274330371,243.0,695.0,261.0,1174.0,4392.0,4880.0,5156.0,5035.0,2127.0,978.0,1,-1.0,0.0,-0.0,29.0,34.0,3.0,75.0,11,285.9627624511719,0.0176300597456489
