pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
6170,2,Rice,california,17,2021-06-20,-121.4618833022636,38.15347132594535,193.0,417.5,160.5,648.5,2517.0,3449.0,3352.0,3534.0,1434.5,696.0,1,16.0,14.752058,107.90156,37.0,20.0,5.0,74.0,6,301.7124834484524,0.0006019571173787597
6171,2,Rice,california,17,2021-06-20,-121.75742903073892,39.44974028092982,176.0,336.0,149.0,521.0,2475.5,3840.0,3679.5,3929.0,1316.5,598.5,1,17.0,3.0168054,52.097874,31.0,32.0,5.0,74.0,6,299.13603216807047,0.0001846948016286376
6172,2,Rice,california,17,2021-06-20,-121.53150273678284,38.69560459991148,209.5,378.5,183.0,590.0,2345.0,3506.0,3433.5,3591.5,1299.5,607.0,1,31.0,5.1567793,315.8477,29.0,26.0,2.0,74.0,6,301.5602319293552,0.0015535750735402
6173,2,Rice,california,17,2021-06-20,-121.88678643165213,39.51441898138643,359.0,640.5,387.5,917.0,1970.0,2310.0,2174.0,2307.0,1201.0,654.5,1,21.0,2.2064667,147.17041,30.0,28.0,2.0,73.0,6,301.7124834484524,0.0006019571173787597
6174,2,Rice,california,17,2021-06-20,-121.74081019798273,39.515766454312605,227.0,368.0,185.5,562.0,2442.0,3651.0,3728.0,3783.5,1376.5,629.0,1,22.0,8.351343,270.0,35.0,24.0,4.0,75.0,6,301.5792504840427,6.558982020621329e-05
6175,2,Rice,california,17,2021-06-20,-121.53015526385668,38.07441958094283,223.5,400.5,260.0,537.0,1703.0,2071.0,2132.0,2174.0,1579.0,1131.5,1,14.0,0.92740995,-0.0,34.0,25.0,3.0,74.0,6,301.7124834484524,0.0006019571173787597
6176,2,Rice,california,17,2021-06-20,-122.0835174788743,39.62356428840695,168.5,296.5,138.5,404.5,2005.5,3315.0,3206.0,3369.5,1156.0,505.0,1,9.0,1.5131335,307.79355,34.0,26.0,5.0,71.0,6,301.26676676008435,0.0002783038962483886
6177,2,Rice,california,17,2021-06-20,-122.06105959677132,39.24717018436087,350.0,547.0,540.0,847.0,1069.5,1224.5,1205.5,1235.0,1300.0,864.0,1,18.0,0.92740995,180.0,41.0,17.0,4.0,73.0,6,301.8009301715427,0.0010189363110661
6178,2,Rice,california,17,2021-06-20,-122.13921302648971,39.2188732529111,398.5,888.5,482.5,1557.0,3466.5,4218.0,4632.0,4627.5,2883.5,1500.5,1,38.0,2.5787432,111.06488,22.0,38.0,2.0,73.0,6,301.6215085135566,0.0009218999493718628
6179,2,Rice,california,17,2021-06-20,-121.53374852499316,38.75624088158955,212.0,398.5,233.5,913.0,2358.0,3180.0,3402.0,3212.0,1460.5,790.5,1,10.0,3.7047918,180.0,44.0,16.0,5.0,76.0,6,301.7125539779663,0.0002086409676671508
6180,2,Rice,california,17,2021-06-20,-121.5332993673511,38.749503516958654,815.5,1139.0,976.5,1531.5,2572.0,2803.5,3036.0,2845.0,2029.5,1431.0,1,33.0,2.5760043,291.08838,39.0,25.0,4.0,72.0,6,301.3530541949802,6.314602977042227e-05
6181,2,Rice,california,17,2021-06-20,-122.2029934116622,39.252110918423526,267.0,554.0,225.0,811.0,3041.0,4243.0,4308.0,4409.0,1542.0,692.0,1,22.0,1.5160359,127.70848,35.0,22.0,4.0,71.0,6,301.8201169119941,0.0008448013413548949
6182,2,Rice,california,17,2021-06-20,-121.51488390402665,39.23100050924671,247.5,468.0,260.5,757.0,2367.5,3091.0,3192.5,3200.5,1211.5,565.0,1,23.0,2.7802885,180.0,40.0,22.0,5.0,75.0,6,301.5792504840427,6.558982020621329e-05
6183,2,Rice,california,17,2021-06-20,-122.16122175095065,39.35901043723375,185.5,382.0,162.0,568.0,2564.5,3756.5,3768.0,3801.5,1424.5,637.0,1,38.0,1.2027109,90.0,25.0,33.0,2.0,72.0,6,301.6215085135566,0.0009218999493718628
6184,2,Rice,california,17,2021-06-20,-121.48344286908248,39.082329329724935,131.0,231.5,94.0,343.0,1838.5,2917.5,2894.5,3006.0,1024.5,455.5,1,27.0,1.1965654,90.0,33.0,30.0,3.0,72.0,6,301.8009301715427,0.0010189363110661
6185,2,Rice,california,17,2021-06-20,-121.56923197871588,39.28624689922007,267.0,626.5,330.0,1041.5,2813.0,3417.5,3478.0,3581.0,1552.5,766.0,1,29.0,1.8543341,-0.0,43.0,21.0,4.0,72.0,6,300.8539493772719,7.870284205679923e-05
6186,2,Rice,california,17,2021-06-20,-121.35767872930572,39.01585399870009,444.5,798.0,631.5,801.0,1960.0,2526.5,2904.0,2579.5,1250.5,734.0,1,23.0,2.2072475,212.86101,32.0,26.0,5.0,71.0,6,301.64188611772323,0.0013174214709401
6187,2,Rice,california,17,2021-06-20,-121.88454064344184,39.44345207394098,163.0,293.0,129.5,416.0,1705.5,2340.0,2305.0,2319.0,889.5,415.5,1,13.0,3.0258844,336.73703,34.0,26.0,4.0,73.0,6,301.44357340070934,0.00025803831702475577
6188,2,Rice,california,17,2021-06-20,-121.47715466209362,39.086371748503474,149.5,272.0,125.0,388.0,2327.5,4062.0,4198.0,4235.0,1295.0,576.5,1,17.0,1.5139251,307.7703,28.0,32.0,4.0,72.0,6,300.44564859602184,0.00023182717448477772
6189,2,Rice,california,17,2021-06-20,-121.8647777071912,39.54091928226795,281.5,556.5,243.5,826.0,2405.5,3020.0,3134.0,2951.0,1304.5,652.0,1,25.0,4.8677154,100.95749,29.0,28.0,4.0,74.0,6,299.99015000661217,0.000355536614716101
6190,2,Rice,california,17,2021-06-20,-122.2375785501008,39.18967800617722,218.0,350.0,144.0,521.0,2546.0,4328.0,4460.0,4323.0,1579.0,803.0,1,11.0,0.0,-0.0,42.0,20.0,3.0,76.0,6,300.6859697765774,0.00021090594416861563
6191,2,Rice,california,17,2021-06-20,-122.10462788805113,39.17216085813688,262.5,482.0,223.0,731.5,2132.5,2654.5,2732.0,2726.0,1324.5,687.0,1,30.0,0.92740995,-0.0,28.0,38.0,2.0,71.0,6,290.4971948199802,0.00026003507262473136
6192,2,Rice,california,17,2021-06-20,-122.07767842952752,39.24447523850851,256.5,476.5,182.0,715.0,3092.5,4420.0,4432.0,4514.5,1589.5,708.0,1,21.0,1.1994479,270.0,35.0,22.0,5.0,71.0,6,301.8201169119941,0.0008448013413548949
6193,2,Rice,california,17,2021-06-20,-121.96314323080227,38.97318402270441,250.0,547.5,240.5,851.5,3269.5,4529.0,4600.0,4585.5,1938.5,943.0,1,14.0,0.92740995,-0.0,29.0,34.0,2.0,72.0,6,299.13603216807047,0.0001846948016286376
6194,2,Rice,california,17,2021-06-20,-121.49377349484983,39.22022072583728,217.0,453.0,187.5,877.5,3166.0,4462.0,4513.5,4589.0,1855.0,889.5,1,28.0,2.3939228,90.0,29.0,28.0,4.0,70.0,6,299.99015000661217,0.000355536614716101
6195,2,Rice,california,17,2021-06-20,-122.0165929902074,39.10074479304939,410.0,684.0,612.0,856.0,999.5,1091.0,814.0,1191.5,1184.0,701.0,1,34.0,3.036157,127.617836,24.0,36.0,3.0,72.0,6,301.6215085135566,0.0009218999493718628
6196,2,Rice,california,17,2021-06-20,-121.49916338655456,38.745910255822174,255.5,499.0,238.0,746.5,1925.0,2259.5,2223.5,2259.0,1100.0,600.5,1,2.0,5.8322134,322.41006,38.0,22.0,4.0,75.0,6,298.9565535439385,0.0001919218648076537
6197,2,Rice,california,17,2021-06-20,-121.7107166359647,38.90176795761691,864.5,1008.5,1144.0,1193.5,1376.5,1485.5,1760.5,1542.0,1476.5,1188.0,1,-4.0,0.92740995,180.0,30.0,33.0,3.0,74.0,6,295.5384084701538,5.106118804221183e-05
6198,2,Rice,california,17,2021-06-20,-121.79470911502987,39.44030797044656,232.0,483.5,223.5,750.5,2612.5,3541.5,3548.0,3503.5,1538.5,777.5,1,27.0,0.92740995,-0.0,38.0,25.0,4.0,69.0,6,301.3530541949802,6.314602977042227e-05
6199,2,Rice,california,17,2021-06-20,-121.4407728930868,39.07065123103138,150.5,331.0,114.5,547.0,2634.5,3863.5,3963.5,3951.0,1350.0,620.5,1,5.0,1.8543341,-0.0,36.0,25.0,5.0,75.0,6,298.3379174762302,7.855383044486075e-05
6200,2,Rice,california,17,2021-06-20,-121.48479034200864,39.23504292802525,157.5,253.5,151.5,442.5,944.0,1209.5,1208.0,1179.0,585.5,332.5,1,29.0,1.2020712,270.0,38.0,21.0,5.0,70.0,6,301.5792504840427,6.558982020621329e-05
6201,2,Rice,california,17,2021-06-20,-121.50275664769104,38.8415808335809,115.0,287.5,104.5,451.5,2555.0,4116.5,4284.0,4236.0,1287.5,569.5,1,33.0,1.5180966,52.351654,39.0,19.0,4.0,74.0,6,301.00934217241075,6.800380831961661e-05
6202,2,Rice,california,17,2021-06-20,-121.94427860983578,39.291187633282725,302.5,578.0,323.5,867.0,2278.0,2727.0,2654.0,2682.0,1150.0,615.5,1,-8.0,0.92740995,180.0,33.0,36.0,4.0,74.0,6,295.5384084701538,5.106118804221183e-05
6203,2,Rice,california,17,2021-06-20,-121.78078522812602,39.04100682665543,173.0,315.0,141.5,473.5,2372.0,3879.5,3774.5,4006.5,1302.0,571.5,1,87.0,4.7714467,345.85257,22.0,40.0,3.0,71.0,6,299.9857202106052,5.1567827522802645e-05
6204,2,Rice,california,17,2021-06-20,-121.90744768318687,39.50319004033493,704.0,950.0,1042.0,1102.5,2312.5,3062.5,3254.0,3131.5,1829.0,1143.5,1,40.0,1.5195769,232.39471,21.0,41.0,3.0,74.0,6,301.6215085135566,0.0009218999493718628
6205,2,Rice,california,17,2021-06-20,-121.91822746659632,39.47534226652722,176.0,286.0,143.0,412.5,2030.5,3105.0,3135.0,3147.5,1056.5,471.0,1,15.0,1.8543341,-0.0,40.0,17.0,4.0,75.0,6,301.7124834484524,0.0006019571173787597
6206,2,Rice,california,17,2021-06-20,-121.75742903073892,39.60110640630396,229.5,346.5,196.5,525.0,1751.5,2368.5,2333.0,2384.0,961.0,474.5,1,17.0,0.92740995,-0.0,36.0,21.0,2.0,75.0,6,301.7124834484524,0.0006019571173787597
6207,2,Rice,california,17,2021-06-20,-121.84097235216204,39.36350201365435,750.0,1167.0,1433.0,1811.5,2525.0,2764.0,3218.0,2853.5,2139.5,1244.0,1,6.0,3.655713,220.52727,42.0,21.0,4.0,74.0,6,298.7336097505358,0.00015334275847678214
6208,2,Rice,california,17,2021-06-20,-121.45469677999064,39.082778487366994,349.0,680.0,353.5,964.0,2658.5,3179.0,3274.0,3211.0,1552.0,772.0,1,5.0,3.013556,232.04967,41.0,21.0,4.0,74.0,6,298.7336097505358,0.00015334275847678214
6209,2,Rice,california,17,2021-06-20,-121.97616880242202,39.26962806646385,211.0,463.5,162.0,671.5,3158.0,4530.5,4640.0,4675.0,1808.0,828.0,1,26.0,2.394084,270.0,29.0,31.0,3.0,70.0,6,301.64188611772323,0.0013174214709401
6210,2,Rice,california,17,2021-06-20,-121.53464684027728,39.25256007606559,225.5,417.5,218.0,653.5,2515.5,3779.0,3694.5,4040.5,1503.5,696.5,1,24.0,0.92740995,180.0,27.0,31.0,5.0,71.0,6,299.99015000661217,0.000355536614716101
6211,2,Rice,california,17,2021-06-20,-121.81267542071228,39.44345207394098,235.5,513.5,252.5,809.0,3090.0,4381.0,4496.0,4480.5,1714.5,802.5,1,24.0,2.5704558,248.86386,33.0,23.0,4.0,75.0,6,301.5602319293552,0.0015535750735402
6212,2,Rice,california,17,2021-06-20,-121.72149641937412,39.2534583913497,368.0,721.0,573.0,1219.0,3201.0,4104.0,4071.0,4356.0,2096.0,1104.0,1,21.0,6.997471,121.83992,25.0,38.0,4.0,74.0,6,299.6966441472371,0.00037162986880545645
6213,2,Rice,california,17,2021-06-20,-122.12663661251204,39.49510520277786,583.0,803.5,973.5,1069.5,2335.5,3088.0,3086.0,3236.0,1956.0,1342.0,1,49.0,8.379132,276.30957,30.0,27.0,18.0,75.0,6,300.420724550883,0.00021503356581931143
6214,2,Rice,california,17,2021-06-20,-121.81581952420667,39.54226675519413,267.0,477.0,225.0,670.0,2438.0,3244.5,3042.5,3292.5,1323.0,631.0,1,35.0,1.1935524,270.0,28.0,34.0,3.0,74.0,6,299.2785126368205,0.0002375939238667968
6215,2,Rice,california,17,2021-06-20,-121.55485893416996,39.27591627345269,236.0,405.0,249.0,587.0,2513.5,4153.0,4160.0,4400.5,1386.5,635.0,1,23.0,1.5171096,232.32288,39.0,25.0,4.0,74.0,6,301.4850745942858,6.266919261221915e-05
6216,2,Rice,california,17,2021-06-20,-121.52746031800432,38.815080532699376,399.5,610.0,507.0,975.0,1439.0,1645.0,1632.5,1814.0,944.5,574.5,1,21.0,1.194745,90.0,25.0,33.0,2.0,73.0,6,299.6966441472371,0.00037162986880545645
6217,2,Rice,california,17,2021-06-20,-122.12663661251204,39.20764431185961,234.0,428.5,238.0,620.5,1867.5,2555.5,2486.0,2415.0,1071.5,535.5,1,30.0,3.0347562,307.63824,35.0,27.0,5.0,71.0,6,301.5792504840427,6.558982020621329e-05
6218,2,Rice,california,17,2021-06-20,-121.8971170574195,39.585385888831865,367.0,581.5,392.0,815.0,2013.5,2531.0,2290.0,2510.0,1232.0,616.0,1,32.0,1.8543341,-0.0,32.0,32.0,23.0,74.0,6,301.8009301715427,0.0010189363110661
6219,2,Rice,california,17,2021-06-20,-122.1495436522571,39.241331135014086,326.0,460.0,308.0,578.0,2085.0,3229.0,3212.0,3338.0,1204.0,567.0,1,10.0,1.5134357,127.78466,38.0,19.0,4.0,75.0,6,301.7124834484524,0.0006019571173787597
6220,2,Rice,california,17,2021-06-20,-121.70128432548144,38.958810978158496,167.0,357.5,190.5,616.0,2197.5,2993.5,3003.0,3075.5,1244.5,621.5,1,17.0,8.015754,143.57825,44.0,14.0,5.0,73.0,6,301.7124834484524,0.0006019571173787597
6221,2,Rice,california,17,2021-06-20,-121.70532674426,38.86314040039977,180.0,402.5,162.0,642.0,2308.5,3043.5,2995.5,3034.5,1252.0,620.5,1,11.0,2.7802885,-0.0,29.0,29.0,2.0,75.0,6,300.9164548026191,0.0004147389281392577
6222,2,Rice,california,17,2021-06-20,-121.86298107662296,38.94758203710701,244.0,505.0,234.0,826.0,1975.5,2279.5,2563.0,2277.0,1179.5,668.5,1,25.0,5.1218104,248.8256,32.0,25.0,4.0,70.0,6,299.99015000661217,0.000355536614716101
6223,2,Rice,california,17,2021-06-20,-121.90565105261864,39.43312144817361,555.5,827.0,707.0,1017.5,1938.5,2132.5,1963.0,2327.0,941.0,489.5,1,11.0,1.5124784,127.8128,40.0,21.0,4.0,73.0,6,301.26676676008435,0.0002783038962483886
6224,2,Rice,california,17,2021-06-20,-122.02153372427006,39.581792627695386,378.5,530.0,425.0,860.0,2243.0,2892.5,2898.0,2938.0,1389.5,761.0,1,7.0,0.92740995,-0.0,37.0,24.0,3.0,75.0,6,298.3379174762302,7.855383044486075e-05
6225,2,Rice,california,17,2021-06-20,-121.9775162753482,39.0212438904048,193.5,440.5,197.5,696.0,2281.5,3011.0,3120.0,2980.5,1272.0,652.5,1,6.0,1.5098311,127.89083,44.0,18.0,5.0,77.0,6,299.66629204220243,0.0003167935956120971
6226,2,Rice,california,17,2021-06-20,-122.20389172694632,39.14655887253948,338.0,521.0,358.0,752.0,2124.0,2857.0,2836.0,2964.0,1328.0,698.0,1,26.0,1.8543341,-0.0,38.0,20.0,4.0,72.0,6,301.0096948199802,6.436792498831778e-05
6227,2,Rice,california,17,2021-06-20,-121.90205779148216,39.511274877892006,259.0,404.0,294.0,664.5,1220.0,1365.5,1326.0,1400.0,930.5,538.5,1,26.0,1.5120772,127.8246,26.0,33.0,3.0,72.0,6,299.4386498981052,0.000403369342148352
6228,2,Rice,california,17,2021-06-20,-122.04758486750951,39.28939100271448,205.0,371.0,173.0,574.0,2247.0,3110.0,3082.0,3155.0,1313.0,618.0,1,56.0,3.0118854,202.63434,30.0,34.0,4.0,70.0,6,291.69537732866075,0.00030040231829886466
6229,2,Rice,california,17,2021-06-20,-122.103729572767,39.25929744069648,303.0,466.0,298.0,752.0,2073.0,2706.0,2736.0,2675.0,1244.0,598.0,1,23.0,5.1502686,135.92276,26.0,31.0,4.0,73.0,6,299.99015000661217,0.000355536614716101
6230,2,Rice,california,17,2021-06-20,-121.50275664769104,39.23414461274113,312.5,546.0,458.5,733.0,2475.0,3990.5,3871.0,4177.0,1607.0,813.5,1,8.0,1.1906263,90.0,31.0,33.0,3.0,73.0,6,298.7336097505358,0.00015334275847678214
6231,2,Rice,california,17,2021-06-20,-121.78482764690456,39.44030797044656,253.5,479.0,240.5,705.0,1830.0,2223.5,2119.0,2160.5,1222.0,654.0,1,15.0,3.8927176,162.09834,43.0,23.0,17.0,72.0,6,301.15745415157744,9.28291428685668e-05
6232,2,Rice,california,17,2021-06-20,-121.68915706914584,38.85685219341094,218.5,459.5,260.5,622.0,2816.5,3910.5,3981.5,3989.5,1680.5,786.0,1,9.0,7.747264,162.15782,36.0,24.0,5.0,76.0,6,300.49495957692466,0.00025605646258597403
6233,2,Rice,california,17,2021-06-20,-121.52386705686784,38.78588528596549,369.5,712.0,441.5,1063.5,2517.5,2962.0,2942.0,2938.0,1392.0,809.5,1,27.0,0.92740995,180.0,37.0,20.0,4.0,76.0,6,301.5792504840427,6.558982020621329e-05
6234,2,Rice,california,17,2021-06-20,-121.72059810409002,39.53822433641559,303.5,568.5,276.5,834.5,2798.0,3707.5,3549.5,3780.0,1723.5,828.0,1,24.0,1.5175419,232.33548,39.0,21.0,4.0,76.0,6,301.5792504840427,6.558982020621329e-05
6235,2,Rice,california,17,2021-06-20,-121.82659930761612,39.55439401152975,210.5,373.5,177.5,510.5,2319.5,3358.5,3104.0,3490.0,1215.5,550.0,1,44.0,0.0,-0.0,31.0,30.0,4.0,74.0,6,301.49918049706355,0.00014753130561118155
6236,2,Rice,california,17,2021-06-20,-121.83154004167878,39.57101284428595,213.5,370.0,162.0,448.0,2093.0,3059.5,2973.0,3131.0,1153.5,560.0,1,20.0,2.208001,32.891304,40.0,22.0,3.0,76.0,6,301.0096948199802,6.436792498831778e-05
6237,2,Rice,california,17,2021-06-20,-121.51937548044724,39.2323479821729,197.5,330.5,197.5,488.0,2031.0,3216.0,3247.5,3351.0,1352.5,687.0,1,26.0,3.6974778,284.50687,26.0,30.0,3.0,73.0,6,299.6966441472371,0.00037162986880545645
6238,2,Rice,california,17,2021-06-20,-122.05701717799278,39.40347704379767,187.0,364.0,179.0,517.0,2214.0,3300.0,3528.0,3260.0,1318.0,655.0,1,14.0,8.016748,216.43152,33.0,24.0,4.0,76.0,6,301.7125539779663,0.0002086409676671508
6239,2,Rice,california,17,2021-06-20,-121.73182704514151,38.924674997361954,164.0,350.0,164.5,548.0,1853.5,2390.0,2228.0,2302.5,959.5,474.0,1,30.0,7.20783,82.64604,28.0,26.0,20.0,72.0,6,300.1247664345635,0.00028044966346030265
6240,2,Rice,california,17,2021-06-20,-121.69050454207202,39.461418379623375,557.0,899.0,825.0,1611.5,2691.0,3092.5,2972.5,3211.0,2061.5,1222.5,1,-4.0,1.4989434,51.784428,28.0,34.0,3.0,72.0,6,294.14703748491075,0.00010165063029532462
6241,2,Rice,california,17,2021-06-20,-121.4964684407022,38.85999629690535,122.5,264.5,100.5,432.0,2003.0,3021.5,2959.5,2960.0,1019.5,455.5,1,25.0,2.5731614,68.88718,44.0,18.0,4.0,69.0,6,301.0096948199802,6.436792498831778e-05
6242,2,Rice,california,17,2021-06-20,-121.66490255647462,38.91659015980488,100.5,278.0,126.0,592.5,2050.0,2808.0,2736.0,2818.0,1325.0,740.5,1,4.0,3.7047918,180.0,35.0,25.0,5.0,76.0,6,300.3510630925496,0.0003603496897817138
6243,2,Rice,california,17,2021-06-20,-122.05162728628808,39.44030797044656,253.5,360.5,276.0,561.5,1856.5,2596.5,2645.0,2694.5,1128.0,573.5,1,21.0,0.92740995,-0.0,41.0,23.0,4.0,69.0,6,300.5960202323066,0.00015985456591849356
6244,2,Rice,california,17,2021-06-20,-121.78482764690456,39.08188017208288,306.0,540.0,310.5,856.5,1527.0,1683.0,1667.5,1674.5,782.5,443.0,1,31.0,0.92740995,180.0,30.0,29.0,4.0,71.0,6,301.803648270501,0.0008463957656026366
6245,2,Rice,california,17,2021-06-20,-121.83378582988908,39.50992740496583,221.5,405.5,186.5,583.0,2767.5,4346.5,4402.0,4447.5,1462.5,665.0,1,32.0,0.0,-0.0,44.0,23.0,0.0,66.0,6,301.3530541949802,6.314602977042227e-05
6246,2,Rice,california,17,2021-06-20,-121.7286829416471,39.11466867995323,130.5,289.0,97.5,469.5,2565.0,4138.0,4122.5,4279.0,1296.5,592.0,1,26.0,1.8543341,180.0,33.0,23.0,5.0,71.0,6,300.420724550883,0.00021503356581931143
6247,2,Rice,california,17,2021-06-20,-122.11361104089232,39.54002096698383,242.0,470.0,290.5,658.0,2434.0,3614.0,3624.0,3833.5,1566.5,780.0,1,9.0,1.1901804,90.0,35.0,26.0,2.0,76.0,6,298.7336097505358,0.00015334275847678214
6248,2,Rice,california,17,2021-06-20,-121.4416712083709,39.10074479304939,171.0,333.5,256.0,1041.0,2165.0,2776.0,2865.5,3008.0,1851.5,1096.0,1,17.0,4.865203,79.03675,38.0,17.0,5.0,71.0,6,301.7124834484524,0.0006019571173787597
6249,2,Rice,california,17,2021-06-20,-121.45424762234856,39.248517657287046,176.0,413.5,155.0,768.5,2382.5,3128.0,3175.5,3168.0,1607.0,863.0,1,34.0,1.2033035,90.0,38.0,23.0,5.0,75.0,6,301.7056963390774,0.00014505771285300284
6250,2,Rice,california,17,2021-06-20,-121.63570730974072,38.52672132649701,585.0,880.0,880.0,1409.0,1913.5,2105.0,2124.5,2128.5,1301.0,792.0,1,17.0,2.566702,291.16858,40.0,19.0,4.0,73.0,6,301.7124834484524,0.0006019571173787597
6251,2,Rice,california,17,2021-06-20,-121.38328071490314,38.94084467247611,802.0,1179.0,1287.0,1345.0,2699.5,3553.0,3527.0,3636.0,2359.0,1496.0,1,7.0,0.0,-0.0,45.0,18.0,5.0,74.0,6,300.09564317067463,0.00026066092139487296
6252,2,Rice,california,17,2021-06-20,-121.89307463864095,39.5871825194001,245.0,424.0,206.5,633.5,2576.0,3726.0,3800.0,3784.5,1408.5,649.0,1,3.0,1.1909889,90.0,43.0,18.0,3.0,75.0,6,299.66629204220243,0.0003167935956120971
6253,2,Rice,california,17,2021-06-20,-121.5611471411588,38.78947854710197,272.0,478.5,298.5,741.0,1858.0,2243.0,2189.0,2232.5,1006.0,544.0,1,6.0,0.92740995,180.0,41.0,19.0,3.0,75.0,6,300.3510630925496,0.0003603496897817138
6254,2,Rice,california,17,2021-06-20,-121.58674912675622,38.7836394977552,236.0,512.0,238.5,887.0,2117.5,2507.0,2698.0,2606.0,1358.0,682.5,1,22.0,1.8543341,180.0,44.0,16.0,5.0,72.0,6,301.4850745942858,6.266919261221915e-05
6255,2,Rice,california,17,2021-06-20,-121.8369299333835,39.41246019663886,141.0,293.5,110.5,460.5,2451.5,3917.5,3990.0,4011.0,1248.0,562.0,1,31.0,1.203236,270.0,27.0,29.0,3.0,75.0,6,301.7698022418552,0.00035489586478476554
6256,2,Rice,california,17,2021-06-20,-121.78707343511486,39.585385888831865,206.5,408.5,197.0,659.0,2724.5,4175.5,4250.5,4296.5,1552.0,776.0,1,7.0,0.0,-0.0,39.0,22.0,4.0,74.0,6,300.9164548026191,0.0004147389281392577
6257,2,Rice,california,17,2021-06-20,-121.72149641937412,39.01765062926833,198.5,465.5,231.0,727.0,2363.0,3205.0,3110.0,3310.5,1485.5,701.5,1,26.0,1.5130888,307.79486,29.0,34.0,5.0,72.0,6,301.1323293685913,0.0011847117293477
6258,2,Rice,california,17,2021-06-20,-121.78033607048395,39.46905405953839,252.0,448.5,300.0,787.0,2021.5,2501.0,2578.0,2639.5,1294.5,673.0,1,29.0,0.0,-0.0,38.0,23.0,4.0,69.0,6,301.5792504840427,6.558982020621329e-05
6259,2,Rice,california,17,2021-06-20,-121.88543895872596,38.993396116597104,289.5,473.5,230.5,748.0,2420.5,3317.5,3498.0,3321.0,1567.5,886.5,1,16.0,0.92740995,-0.0,26.0,31.0,2.0,73.0,6,301.71083685557045,0.0008050152409673217
6260,2,Rice,california,17,2021-06-20,-122.11945009023908,39.46680827132809,321.5,550.0,412.0,913.0,2996.5,4211.0,4430.0,4593.5,1680.0,779.0,1,8.0,9.448971,38.91022,39.0,24.0,5.0,73.0,6,301.71083685557045,0.0008050152409673217
6261,2,Rice,california,17,2021-06-20,-121.50185833240693,39.140270665550645,142.5,283.5,150.5,436.0,1505.0,2047.5,2020.0,2119.5,924.0,475.5,1,27.0,0.0,-0.0,28.0,27.0,3.0,74.0,6,299.99015000661217,0.000355536614716101
6262,2,Rice,california,17,2021-06-20,-121.50769738175369,39.295230052061264,343.5,579.0,688.5,1049.0,1214.0,1376.5,1581.0,1502.0,1936.5,1317.0,1,26.0,0.0,-0.0,41.0,25.0,4.0,70.0,6,301.0096948199802,6.436792498831778e-05
6263,2,Rice,california,17,2021-06-20,-122.1459503911206,39.20000863194459,312.0,485.0,286.0,669.0,1936.0,2575.0,2566.0,2587.0,1207.0,578.0,1,4.0,1.5092361,307.90842,46.0,17.0,3.0,78.0,6,299.66629204220243,0.0003167935956120971
6264,2,Rice,california,17,2021-06-20,-122.20928161865103,39.271424697032096,297.0,442.0,284.0,601.0,2241.0,2914.0,2962.0,3015.0,1271.0,661.0,1,7.0,2.3783622,270.0,31.0,29.0,3.0,72.0,6,298.7336097505358,0.00015334275847678214
6265,2,Rice,california,17,2021-06-20,-121.57372355513648,39.1865339026828,300.0,674.0,266.0,907.0,3893.5,5082.5,4987.0,5204.5,2174.5,997.0,1,36.0,8.138025,227.21764,33.0,25.0,4.0,73.0,6,301.00934217241075,6.800380831961661e-05
6266,2,Rice,california,17,2021-06-20,-121.86208276133884,39.50498667090317,219.5,384.5,159.0,560.0,2981.5,4954.5,5108.0,5159.5,1534.0,647.5,1,32.0,3.0351212,127.632935,42.0,24.0,4.0,71.0,6,301.49918049706355,0.00014753130561118155
6267,2,Rice,california,17,2021-06-20,-122.19895099288368,39.20539852364931,242.0,394.0,207.0,577.0,2094.0,2916.0,2906.0,3003.0,1274.0,645.0,1,34.0,0.0,-0.0,40.0,23.0,3.0,72.0,6,301.49918049706355,0.00014753130561118155
