pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
1265,0,Others,california,11,2021-04-21,-122.34223228070071,39.15329623717037,587.0,797.5,1098.0,1547.5,1801.0,1939.0,2018.0,2206.5,3756.0,2729.0,1,1823.0,5.2152047,207.53098,17.0,52.0,5.0,66.0,4,280.465183851454,0.0098571917724434
1266,0,Others,california,11,2021-04-21,-118.48172234719708,37.41236121654674,1430.0,2011.0,3069.0,3348.0,3541.5,3700.0,3914.0,3846.5,4728.0,4367.0,1,1562.0,6.464861,-0.0,13.0,54.0,12.0,58.0,4,280.1154496934679,0.0318578771066491
1267,0,Others,california,11,2021-04-21,-120.40905778927552,38.16604773992302,1166.0,1461.5,1524.0,1561.5,2057.0,2127.0,2474.0,2379.5,2142.5,1664.5,1,,,,,,,,4,275.454978773329,0.0140023520898644
1268,0,Others,california,11,2021-04-21,-121.34644978825423,37.95808775164935,80.5,150.5,69.0,67.0,64.5,36.0,117.0,88.5,210.0,134.5,1,,,,,,,,4,,
1269,0,Others,california,11,2021-04-21,-120.53841519018872,35.83087715885433,369.0,494.0,588.0,1549.0,2048.0,2222.0,1956.0,2752.0,3116.0,2210.0,1,1802.0,6.5386834,45.077305,15.0,56.0,2.0,80.0,4,286.0167978922526,0.0131891212177102
1270,0,Others,california,11,2021-04-21,-120.56626296399644,36.88774509062095,646.0,874.0,1034.0,1102.0,1119.0,1171.0,1252.0,1252.0,1803.0,1551.0,1,63.0,0.0,-0.0,23.0,38.0,2.0,72.0,4,291.27295837402346,0.0100725433540169
1271,0,Others,california,11,2021-04-21,-120.46026176047032,38.1072080888132,451.0,704.0,743.0,1079.0,1570.0,1883.0,2344.0,2058.0,2786.0,1842.0,1,315.0,6.8833823,200.1719,25.0,38.0,4.0,73.0,4,290.29911126030817,0.0085666767072503
1272,0,Others,california,11,2021-04-21,-118.54954515114812,40.343563988628745,1098.0,1359.0,1625.0,1905.5,2175.5,2299.0,2366.0,2395.0,2917.0,2545.0,1,1434.0,1.5183135,52.35797,22.0,51.0,2.0,77.0,4,285.9920149061415,0.0030032089662377
1273,0,Others,california,11,2021-04-21,-121.71835231587971,38.43958474393742,731.0,1002.0,1203.0,1405.0,1527.5,1618.5,1707.0,1729.5,2614.5,2149.5,1,25.0,1.4884464,51.46543,27.0,36.0,3.0,66.0,4,291.2847503662109,0.0005898616027657511
1274,0,Others,california,11,2021-04-21,-120.4360072477991,38.308879870098025,366.0,538.0,491.0,847.0,1759.0,2028.0,2233.0,2193.0,1590.0,978.0,1,2201.0,0.92740995,-0.0,12.0,62.0,2.0,77.0,4,279.47005852593315,0.0095920107078377
1275,0,Others,california,11,2021-04-21,-120.67945068979547,38.02501224031626,515.5,711.0,768.0,1193.5,2109.0,2511.5,2518.0,2707.5,2325.5,1358.5,1,231.0,11.937361,354.50046,25.0,41.0,2.0,72.0,4,287.9201344807943,0.0007220647048775675
1276,0,Others,california,11,2021-04-21,-118.49654454938504,40.308978850190144,1038.0,1311.0,1511.0,1874.5,2015.5,2069.5,1962.0,2156.0,2604.0,2294.5,1,998.0,26.10164,325.69244,20.0,45.0,5.0,70.0,4,285.9491465250651,0.0284159919929329
1277,0,Others,california,11,2021-04-21,-119.3710544784754,40.17962144927693,2024.0,2300.0,2566.0,2675.0,2758.5,2711.0,3028.0,2595.0,3006.5,2393.0,1,,,,,,,,4,,
1278,0,Others,california,11,2021-04-21,-119.18645068758885,37.35441988072103,202.0,315.5,408.0,808.5,1075.0,1286.0,960.5,1500.0,1975.0,1667.5,1,1824.0,4.692032,270.0,8.0,68.0,1.0,79.0,4,285.76095208062065,0.0138360402297799
1279,0,Others,california,11,2021-04-21,-119.2071119391236,39.17575411927336,1748.0,1915.0,2236.0,2350.0,2373.5,2379.0,2479.0,2381.0,2171.5,1903.5,1,782.0,14.7443285,291.6577,23.0,42.0,4.0,68.0,4,285.9817230224609,0.0031381985854928
1280,0,Others,california,11,2021-04-21,-121.52925694857257,38.95252277116966,691.0,1190.0,1902.0,2213.0,2223.0,2358.0,2429.0,2512.0,3618.0,3100.0,1,1390.0,3.025864,23.26207,9.0,70.0,1.0,77.0,4,285.7014387342665,0.0039240411233727
1281,0,Others,california,11,2021-04-21,-118.78131049445096,37.98054563375234,1228.0,1456.0,1757.0,1932.0,2019.0,2074.5,2099.0,2117.5,2185.0,1843.0,1,1535.0,9.62926,90.0,17.0,48.0,2.0,79.0,4,285.01686299641926,0.0036049029540841
1282,0,Others,california,11,2021-04-21,-117.73073076967316,37.240333839637856,1131.0,1359.0,1782.0,1907.5,1876.0,1916.0,1978.0,1856.5,2347.5,1807.5,1,3180.0,6.019711,157.08006,12.0,60.0,10.0,62.0,4,272.5681840684679,0.0219361922454659
1283,0,Others,california,11,2021-04-21,-118.097692563236,36.98566145658997,1670.0,2107.0,2410.0,2578.5,3000.5,3163.5,3120.0,3278.0,3457.5,2820.5,1,2311.0,13.742951,258.54678,11.0,68.0,8.0,55.0,4,283.1980289035373,0.0167732081126992
1284,0,Others,california,11,2021-04-21,-117.8776053186267,36.87651614956945,1882.0,2282.0,2706.0,2899.0,2897.0,2949.0,3068.0,3004.0,3843.0,3485.0,1,56.0,2.17992,148.26933,38.0,28.0,3.0,77.0,4,293.6631656222873,0.0018260619354073
1285,0,Others,california,11,2021-04-21,-120.11171543023195,37.96931669270084,680.0,924.0,1192.0,1551.5,1951.5,2195.5,2243.5,2338.0,2717.5,2040.0,1,0.0,1.1793516,270.0,20.0,46.0,2.0,74.0,4,289.88086853027346,0.0035074195575539
1286,0,Others,california,11,2021-04-21,-118.73639473024495,35.29233714602467,1482.0,1892.0,2292.0,2156.0,2281.0,2483.0,2928.0,2708.0,4249.0,3389.0,1,8.0,2.5384293,291.41626,20.0,44.0,2.0,73.0,4,289.7686072455512,0.0030650636863533
1287,0,Others,california,11,2021-04-21,-121.8526504508556,38.13236091676854,551.0,828.0,929.0,1474.5,2463.0,2771.0,2942.5,3134.5,3016.5,1902.0,1,1199.0,9.174715,120.074974,12.0,69.0,0.0,75.0,4,290.54097052680123,4.5075149518680746e-05
1288,0,Others,california,11,2021-04-21,-120.32506531021036,39.95234768239469,742.0,946.0,1212.0,1288.0,1694.0,1819.0,1969.0,2023.5,2275.5,1793.5,1,2827.0,5.9271693,51.41385,4.0,71.0,23.0,55.0,4,275.11065911187063,0.0287060877990548
1289,0,Others,california,11,2021-04-21,-119.8008983419266,35.11536903505313,598.0,858.0,1004.0,1510.0,2165.0,2378.0,2654.0,2734.0,2861.0,1772.0,1,1936.0,0.92740995,-0.0,15.0,50.0,2.0,79.0,4,281.1296912299262,0.0132820597600762
1290,0,Others,california,11,2021-04-21,-118.45746783452586,36.23287324849781,436.0,548.0,828.0,1154.0,1508.0,1699.0,1538.0,1910.0,2624.0,2153.0,1,256.0,9.990627,111.56603,39.0,25.0,3.0,72.0,4,287.86427239312064,0.0014152369212929
1291,0,Others,california,11,2021-04-21,-120.36324370978542,37.23000321387048,714.0,1007.0,1092.5,1438.5,2600.0,2964.0,2991.5,3199.5,2459.5,1702.5,1,1345.0,5.674325,192.173,23.0,41.0,1.0,78.0,4,285.8411902533637,0.0040124795150582
1292,0,Others,california,11,2021-04-21,-119.73082974976528,40.48145538474109,2716.0,3358.0,3772.0,4001.5,4001.0,4035.5,4070.0,4017.5,3898.5,3451.0,1,328.0,5.1807694,333.21295,22.0,40.0,3.0,70.0,4,288.79791497124563,0.0071659824561898
1293,0,Others,california,11,2021-04-21,-119.13075513997345,39.91596591338785,856.0,1026.0,1181.0,1432.0,1587.5,1682.0,1555.0,1746.0,1841.5,1638.5,1,1363.0,5.853252,217.8585,17.0,48.0,11.0,55.0,4,283.6450937906901,0.0257771155547921
1294,0,Others,california,11,2021-04-21,-119.59787908771558,37.972460796195264,3304.0,3230.0,3199.5,3251.0,3502.5,3535.0,3478.0,3527.0,2979.5,2877.0,1,935.0,2.7802885,180.0,15.0,63.0,1.0,78.0,4,290.31790737575955,0.00029362651823205965
1295,0,Others,california,11,2021-04-21,-120.94220791040046,40.13784978856537,1606.0,1940.0,2197.0,1661.0,2141.0,2350.0,2973.0,2585.0,2336.0,1678.0,1,102.0,20.995113,233.80475,25.0,37.0,6.0,62.0,4,287.86340976291234,0.0076930663299386
1296,0,Others,california,11,2021-04-21,-122.2977656741368,37.12400201034438,327.0,499.0,512.0,969.0,1593.0,1813.0,2036.0,2009.0,2030.0,1360.0,1,148.0,3.6194656,39.849564,22.0,41.0,2.0,72.0,4,291.2548756917318,0.0060904911470238
1297,0,Others,california,11,2021-04-21,-118.72830989268788,37.878586849004776,3820.0,3726.0,3824.0,3988.0,4070.5,4025.0,4058.0,4038.0,2467.0,2093.0,1,250.0,14.548313,150.8409,24.0,41.0,5.0,72.0,4,289.9535844590929,0.0145141324710671
1298,0,Others,california,11,2021-04-21,-121.08279425236516,38.49213618805841,446.0,830.0,688.0,1623.0,2839.0,3072.0,2852.0,3243.0,2201.0,1353.0,1,1679.0,11.243609,167.72722,21.0,47.0,2.0,75.0,4,282.93501349555123,0.006910174221975
1299,0,Others,california,11,2021-04-21,-121.10031140040547,35.771139192460375,559.0,846.0,948.0,1288.0,2323.0,2695.0,2966.0,2917.0,2521.0,1807.0,1,,,,,,,,4,,
1300,0,Others,california,11,2021-04-21,-118.19156651042648,37.10738317758817,1560.0,2235.0,2841.0,3138.0,3227.5,3313.0,3205.0,3300.0,3675.0,3209.5,1,202.0,13.908761,262.48776,29.0,35.0,5.0,65.0,4,286.3499738905165,0.0041067591619317
1301,0,Others,california,11,2021-04-21,-119.67064262572929,40.39342048689738,1123.0,1351.0,1569.0,1628.5,1763.5,1878.0,2006.0,1972.5,2458.0,2176.0,1,2035.0,4.5830503,232.71162,8.0,56.0,13.0,55.0,4,281.05937330457897,0.0337294182491128
1302,0,Others,california,11,2021-04-21,-121.84411645565643,38.37131278234433,458.0,882.5,586.5,1510.0,3885.5,4552.0,4858.0,4947.5,2669.5,1317.5,1,1350.0,36.61495,232.41199,14.0,60.0,2.0,79.0,4,284.86412048339844,0.0064240387391869
1303,0,Others,california,11,2021-04-21,-119.99987517735909,36.407146413617,1240.0,1730.0,2122.0,2333.5,2389.0,2505.0,2552.0,2543.0,3258.0,2976.5,1,288.0,14.564949,355.4385,24.0,37.0,5.0,60.0,4,288.3726382785373,0.0074424586009804
1304,0,Others,california,11,2021-04-21,-122.07094106489664,36.97577998846466,236.5,392.0,380.0,895.0,1766.5,2204.5,2020.0,2406.5,1982.0,1155.5,1,1413.0,3.0614204,232.7463,16.0,55.0,1.0,81.0,4,284.33808966742623,0.0081636897039238
1305,0,Others,california,11,2021-04-21,-118.92953251633068,39.5683178984336,1688.0,2126.0,2551.0,2756.5,2875.5,2978.0,3124.0,3070.5,3554.0,3244.0,1,471.0,15.091624,228.67543,25.0,40.0,3.0,73.0,4,290.4392398410373,0.0091533503246132
1306,0,Others,california,11,2021-04-21,-117.79316368191948,37.37283534404549,2220.0,2984.0,3472.0,3478.0,3471.0,3600.0,3732.0,3559.0,4876.0,4762.0,1,696.0,4.3963566,50.827175,23.0,42.0,2.0,70.0,4,289.46180928548176,0.0018111607742135
1307,0,Others,california,11,2021-04-21,-120.2204115796104,39.10927878824852,1841.0,2109.0,1664.0,1750.0,2821.0,3081.5,3156.0,3079.0,486.5,299.5,1,1374.0,2.5638223,68.80646,10.0,66.0,1.0,78.0,4,284.31281026204425,0.0036151400518242
1308,0,Others,california,11,2021-04-21,-121.57372355513648,38.49797523740519,1497.0,1790.0,1890.0,2127.0,2477.5,2647.5,2702.0,2849.0,2647.0,2249.0,1,247.0,2.292032,270.0,24.0,46.0,2.0,76.0,4,292.0755923800998,0.0018965891313378
1309,0,Others,california,11,2021-04-21,-121.75832734602304,38.48270387757516,797.0,1000.5,1221.0,1375.0,1554.5,1699.0,1861.5,1871.0,2927.0,2692.0,1,798.0,24.967958,233.771,24.0,39.0,5.0,57.0,4,286.4677663167318,0.0156823537063424
1310,0,Others,california,11,2021-04-21,-117.73387487316758,37.52375231177757,904.0,1084.0,1224.0,1353.0,1485.0,1562.0,1528.0,1596.0,1769.0,1474.0,1,339.0,26.814804,6.880108,18.0,55.0,2.0,69.0,4,287.2038801405165,0.0253321221780602
1311,0,Others,california,11,2021-04-21,-117.61664472859,36.51180014421692,1048.0,1321.0,1739.0,1909.5,2040.5,2128.5,2253.0,2260.0,2558.0,2120.5,1,493.0,12.754501,98.22305,23.0,38.0,5.0,69.0,4,286.52099168565536,0.0042695841502968
1312,0,Others,california,11,2021-04-21,-119.6279726497336,38.44587295092625,1580.5,1729.0,1972.5,2347.0,2812.0,2828.5,2520.5,2992.0,1014.0,747.0,1,,,,,,,,4,,
1313,0,Others,california,11,2021-04-21,-118.1668628401132,37.16218040991946,1266.0,1590.0,1944.0,2098.5,2170.0,2273.0,2407.0,2370.0,2920.0,2536.0,1,364.0,22.727917,140.6154,32.0,29.0,2.0,63.0,4,287.10186191134983,0.0034460416745965
1314,0,Others,california,11,2021-04-21,-118.09544677502568,40.05745057063668,1499.0,1625.0,1839.0,1952.0,2042.5,2132.5,2135.0,2193.5,2399.5,2235.0,1,91.0,1.8543341,-0.0,18.0,50.0,2.0,75.0,4,292.1749955919054,0.0121631613683526
1315,0,Others,california,11,2021-04-21,-118.00292030076136,40.33862325456609,4076.0,4532.0,4934.0,4988.5,4897.0,5059.5,5342.0,4968.0,4971.0,4618.0,1,722.0,3.01472,22.763416,23.0,42.0,4.0,66.0,4,286.7269215901693,0.0026008031081978
1316,0,Others,california,11,2021-04-21,-119.1168312530696,40.13470568507096,1169.0,1474.0,1829.0,2023.5,2238.0,2345.5,2461.0,2491.5,3401.5,3009.5,1,1963.0,17.136494,105.218506,22.0,45.0,4.0,74.0,4,283.92637905544706,0.0065364083957497
1317,0,Others,california,11,2021-04-21,-117.86368143172284,38.18356488796335,1879.0,2115.0,2463.0,2276.0,2308.0,2388.5,2781.0,2435.5,2479.5,2229.0,1,1668.0,12.1460285,214.17172,11.0,64.0,9.0,55.0,4,279.1490597195095,0.0270267865371529
1318,0,Others,california,11,2021-04-21,-119.42315676495434,39.15105044896008,492.5,622.0,792.0,924.0,1128.0,1193.5,1233.0,1230.0,1486.0,1287.5,1,1319.0,1.8543341,180.0,13.0,62.0,1.0,81.0,4,285.544383070204,0.0074508330535714
1319,0,Others,california,11,2021-04-21,-120.15932614029028,37.1204087492079,1264.0,1738.0,2174.0,2817.0,3115.0,3397.5,3552.0,3624.0,4302.0,3500.5,1,1187.0,0.92740995,-0.0,22.0,54.0,0.0,85.0,4,287.3591752794054,0.0008843532514397623
1320,0,Others,california,11,2021-04-21,-122.20793414572486,39.00193011179624,432.0,597.0,808.0,987.0,1270.0,1411.0,1592.0,1579.0,2664.0,1944.0,1,2876.0,3.4861624,90.0,6.0,66.0,9.0,56.0,4,274.51214294433595,0.0325277588081185
1321,0,Others,california,11,2021-04-21,-121.03787848815918,39.76459978801371,335.0,472.0,670.0,1085.0,1144.0,1180.0,1191.0,1386.0,1448.0,1396.0,1,2125.0,6.101691,287.62952,7.0,72.0,7.0,57.0,4,277.9706932915582,0.0266993335199181
1322,0,Others,california,11,2021-04-21,-117.69255237009808,37.80806909920139,1388.0,1728.0,2092.0,2522.0,2696.0,2838.0,2570.0,2870.0,3704.0,3112.0,1,,,,,,,,4,,
1323,0,Others,california,11,2021-04-21,-121.30422896990062,36.08060880783955,881.0,1169.0,1489.0,1685.5,2091.0,2216.5,2379.0,2290.0,3209.5,2499.0,1,1235.0,0.0,-0.0,17.0,57.0,1.0,81.0,4,286.5391123453776,0.0080027273607079
1324,0,Others,california,11,2021-04-21,-121.44885773064388,37.19676554835806,434.0,589.0,557.5,842.0,1617.0,1849.0,2098.0,2014.5,1778.5,1181.5,1,1332.0,3.0263076,203.28163,19.0,44.0,11.0,54.0,4,284.34100579155813,0.0217471859168831
1325,0,Others,california,11,2021-04-21,-121.18969377117538,37.94012144596696,606.5,734.0,942.0,1028.5,1048.0,1127.0,1208.0,1247.5,1724.5,1587.0,1,724.0,9.998734,42.731796,22.0,41.0,4.0,72.0,4,287.06155158148874,0.001380725831968
1326,0,Others,california,11,2021-04-21,-120.15303793330143,39.790650931253175,1321.0,1542.0,1746.0,2065.5,2540.5,2719.5,2874.0,2906.0,3533.5,2669.0,1,1380.0,3.0258546,336.73834,9.0,67.0,1.0,78.0,4,285.7014387342665,0.0039240411233727
1327,0,Others,california,11,2021-04-21,-121.33881410833922,39.95728841645735,979.0,1118.0,1321.0,1542.0,1997.0,2231.0,2328.0,2578.0,2579.0,1771.0,1,2311.0,15.56296,21.56986,15.0,50.0,6.0,66.0,4,273.4928395589193,0.0206821403217141
1328,0,Others,california,11,2021-04-21,-120.7441293902521,39.13488077384593,215.0,425.0,448.0,773.0,1518.0,1780.0,1924.0,1963.0,1288.0,735.0,1,1499.0,2.205364,32.785114,11.0,68.0,0.0,80.0,4,285.4121348063151,0.0041188291024987
1329,0,Others,california,11,2021-04-21,-120.32237036435798,36.02940483664474,925.5,1199.0,1629.0,2050.0,2239.5,2455.0,2557.0,2823.0,3432.5,2466.5,1,853.0,13.993363,242.95413,17.0,62.0,3.0,65.0,4,285.10345967610675,0.0015971353959862
1330,0,Others,california,11,2021-04-21,-119.35174069986684,36.474520059925965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.0,1.4911913,308.4506,23.0,46.0,4.0,68.0,4,285.0096689860026,0.0072078547191445
1331,0,Others,california,11,2021-04-21,-117.84122354961988,35.81740242959253,1326.0,1856.0,2470.0,2762.0,2791.0,2956.0,2890.0,3000.0,3800.0,3388.0,1,23.0,2.3392494,270.0,22.0,42.0,2.0,75.0,4,291.1609927707248,0.0030481508683983
1332,0,Others,california,11,2021-04-21,-122.2721636885394,39.76819304915019,249.5,629.5,366.0,1199.0,3576.0,4350.0,4804.0,4710.0,2273.0,1170.0,1,127.0,3.6578522,139.43346,28.0,30.0,2.0,73.0,4,291.3376285129123,0.0079566380691353
1333,0,Others,california,11,2021-04-21,-120.37896422725753,35.38441446264692,775.0,975.5,1024.0,1157.0,1593.5,1768.5,1997.0,1908.0,2379.0,1652.0,1,741.0,20.448565,356.90717,24.0,43.0,2.0,71.0,4,288.598045179579,0.0039813807916466
1334,0,Others,california,11,2021-04-21,-121.60291880187036,37.78246711360399,1399.0,1831.0,2435.0,2749.0,2979.5,3180.0,3197.0,3443.5,4365.5,3493.5,1,548.0,12.22506,248.0643,24.0,38.0,3.0,71.0,4,288.2632741292318,0.0011710962962929
1335,0,Others,california,11,2021-04-21,-122.37861404970756,39.83421922253297,482.5,696.5,1042.0,1435.0,1700.0,1909.0,2147.0,2256.0,3229.5,2247.5,1,1300.0,17.12286,18.950022,12.0,68.0,1.0,77.0,4,290.97417636447483,0.0025255075406853
1336,0,Others,california,11,2021-04-21,-119.44875875055176,36.96095778627669,720.0,909.0,1112.0,1477.5,1735.0,1918.5,2152.0,2149.0,2811.5,2091.0,1,358.0,7.3628087,208.72592,23.0,39.0,3.0,68.0,4,288.1267289903429,0.0063834181737725
1337,0,Others,california,11,2021-04-21,-121.34600063061218,36.284526377334686,946.0,1080.0,1268.0,1432.0,1779.0,1941.0,2140.0,2082.0,3220.0,2575.0,1,1611.0,11.858662,90.0,18.0,52.0,2.0,77.0,4,284.371287367079,0.0071424535226647
1338,0,Others,california,11,2021-04-21,-117.66245880808007,35.86456398200881,1882.0,2494.0,3200.0,3438.0,3504.0,3597.0,3756.0,3703.0,4713.0,4105.0,1,913.0,6.613095,146.90474,24.0,38.0,9.0,54.0,4,286.5198496500651,0.0251367679548089
1339,0,Others,california,11,2021-04-21,-118.95827860542248,35.36869394517483,1204.0,1528.0,1716.0,1889.0,1991.0,1770.0,1880.0,1836.0,2431.0,2333.0,1,192.0,3.5310338,254.79129,28.0,38.0,4.0,79.0,4,291.7931840684679,0.0048999032687966
1340,0,Others,california,11,2021-04-21,-119.54937006237311,39.284450268651824,1365.0,1734.0,2180.0,2428.5,2497.5,2613.5,2688.0,2718.5,3609.5,3219.0,1,3566.0,10.351176,116.3036,6.0,71.0,6.0,70.0,4,278.79439663357203,0.0094372472476784
1341,0,Others,california,11,2021-04-21,-117.60496662989642,40.455853399143685,1248.0,1531.0,1751.0,1976.5,2130.5,2249.0,2422.0,2402.0,3329.5,3058.5,1,1820.0,16.604698,347.7205,10.0,48.0,18.0,57.0,4,281.7112830268012,0.0352866193961922
1342,0,Others,california,11,2021-04-21,-120.4315156713785,35.50658534128718,306.0,355.0,430.0,539.0,666.0,732.0,848.0,818.0,1117.0,687.0,1,1435.0,15.950008,63.055996,17.0,51.0,2.0,76.0,4,284.75820685492624,0.0044978103351418
1343,0,Others,california,11,2021-04-21,-120.88426657457474,39.77627788670726,5000.0,5048.0,5412.0,6577.0,6697.0,6249.0,5796.0,5757.0,504.0,354.0,1,1184.0,10.661988,140.70143,19.0,56.0,1.0,76.0,4,289.70743374294705,0.00029794785497827547
1344,0,Others,california,11,2021-04-21,-117.70962036049636,36.57782631759971,1138.0,1394.0,1697.0,1933.5,2033.5,2143.5,2155.0,2205.0,2632.0,2249.0,1,97.0,1.4892892,308.50873,22.0,40.0,7.0,56.0,4,284.3985850016276,0.0079193702649895
1345,0,Others,california,11,2021-04-21,-118.17764262352264,40.0013058653792,1553.0,1757.0,1921.0,2138.0,2249.5,2343.0,2472.0,2499.0,2906.5,2664.0,1,3005.0,35.483437,105.813065,6.0,70.0,0.0,56.0,4,273.6684336344401,0.0289722225379769
1346,0,Others,california,11,2021-04-21,-121.28266940308175,37.13478179375381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,535.0,11.51191,29.039001,28.0,36.0,2.0,73.0,4,287.72322150336373,0.0012901863765542
1347,0,Others,california,11,2021-04-21,-120.67765405922724,38.40994033956147,515.5,682.5,686.5,1155.5,1529.5,1754.5,1512.0,1757.5,1483.0,1090.0,1,108.0,5.989473,202.22067,32.0,41.0,3.0,71.0,4,286.3830983479818,0.0019859513950173
1348,0,Others,california,11,2021-04-21,-122.44958095715302,38.35693973779842,1048.0,1204.0,1250.0,1814.0,2567.0,2805.0,3204.0,3092.0,2783.0,1940.0,1,1750.0,2.3490965,270.0,11.0,65.0,1.0,79.0,4,282.51370815700955,0.0116668036889855
1349,0,Others,california,11,2021-04-21,-119.11458546485927,36.97802577667496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1618.0,11.088078,250.70677,14.0,50.0,9.0,55.0,4,282.672215101454,0.0287864944648568
1350,0,Others,california,11,2021-04-21,-119.95001867909043,39.14790634546566,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,1,1863.0,10.350972,27.591427,17.0,52.0,2.0,77.0,4,286.51495598687063,0.0027137092065636
1351,0,Others,california,11,2021-04-21,-121.9429311369096,39.47758805473752,504.0,859.0,891.0,1453.5,2619.0,3026.0,3246.0,3343.5,2911.5,1841.0,1,1708.0,1.5027024,231.89723,9.0,66.0,1.0,80.0,4,283.5268456353082,0.0074011674833123
1352,0,Others,california,11,2021-04-21,-118.33394948295944,36.92592349019602,1434.0,1714.0,1888.0,1547.0,1771.0,1860.0,2396.0,2074.0,2337.0,1917.0,1,1196.0,0.0,-0.0,13.0,61.0,1.0,78.0,4,286.42549201117623,0.0047577759933297
1353,0,Others,california,11,2021-04-21,-121.60381711715448,38.60397644093129,1077.0,1436.0,1388.0,1902.5,3388.5,3732.5,3864.0,3836.5,2746.0,1801.0,1,1867.0,8.051406,242.75815,16.0,53.0,5.0,67.0,4,278.24063686794705,0.0177318594169442
1354,0,Others,california,11,2021-04-21,-120.79668083437308,36.300246894806776,652.0,1009.0,855.0,1519.0,2936.5,3384.5,3317.0,3564.0,2261.0,1434.0,1,1466.0,11.694589,149.3452,18.0,51.0,2.0,78.0,4,284.5484954833984,0.0065308353614632
1355,0,Others,california,11,2021-04-21,-118.75256440535912,38.97677728384089,1848.0,2358.0,2850.0,3137.5,3254.0,3356.5,3364.0,3391.0,3694.5,3555.5,1,2234.0,7.032802,262.46002,20.0,47.0,5.0,73.0,4,283.44465705023873,0.0149363270711724
1356,0,Others,california,11,2021-04-21,-120.85417301255674,36.32405224983594,376.0,597.0,491.0,1052.0,2184.5,2425.0,2423.0,2609.0,1718.0,1098.0,1,670.0,5.036917,42.721844,18.0,57.0,0.0,81.0,4,292.80707295735675,7.478806493921297e-05
1357,0,Others,california,11,2021-04-21,-120.2496068263443,40.003102495947445,614.5,800.0,1027.5,1254.0,1809.0,2021.0,2217.0,2130.5,2132.0,1643.5,1,60.0,2.9655223,308.67908,36.0,32.0,2.0,74.0,4,291.1811913384332,0.0036779186439339
1358,0,Others,california,11,2021-04-21,-117.64718744825004,37.5367778833973,1013.0,1329.0,1506.0,1886.0,2324.0,2509.5,2727.0,2666.5,2654.0,2049.5,1,2021.0,11.155755,109.1685,23.0,41.0,2.0,79.0,4,283.0537797715929,0.009269787998182
1359,0,Others,california,11,2021-04-21,-119.818864647609,39.47803721237958,484.0,676.5,679.0,1282.0,2432.0,2617.0,2363.0,2854.0,1894.0,1330.0,1,70.0,1.148176,90.0,21.0,44.0,2.0,78.0,4,293.51360778808595,0.0050089201640908
1360,0,Others,california,11,2021-04-21,-119.94777289088016,38.10361482767672,176.0,588.5,577.5,1975.5,2613.5,2871.5,2635.5,3027.0,1345.0,864.5,1,2273.0,5.93877,51.503735,5.0,75.0,9.0,56.0,4,274.44372117784286,0.0233382276010338
1361,0,Others,california,11,2021-04-21,-119.90375544195828,35.70780796492995,1359.0,1720.0,2220.0,2484.0,2622.0,2790.5,2940.0,3051.0,4535.5,3845.0,1,45.0,5.5204606,300.16345,30.0,36.0,2.0,76.0,4,291.9524125840929,0.0062733730983559
