pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
1767,0,Others,california,20,2021-07-20,-117.84436765311428,38.94892951003318,1248.0,1548.0,1835.0,2010.0,2039.0,2131.5,2109.0,2246.0,3132.0,2909.5,1,1472.0,8.784905,137.15906,15.0,51.0,12.0,53.0,7,297.9524362215432,0.0106969693480891
1768,0,Others,california,20,2021-07-20,-120.71358667059204,39.51441898138643,176.5,366.0,282.0,738.5,1554.0,2017.0,1767.0,2163.5,1278.5,870.5,1,497.0,3.633092,255.22952,19.0,45.0,4.0,70.0,7,300.7611349782636,0.0007303723870677459
1769,0,Others,california,20,2021-07-20,-121.02215797068708,38.28327788450062,838.0,1212.0,2010.0,2488.0,2690.0,2981.0,3168.0,3461.0,4159.0,2695.0,1,2403.0,4.7741933,165.7218,19.0,50.0,4.0,73.0,7,295.87173855689264,0.0153810003577632
1770,0,Others,california,20,2021-07-20,-118.1367692780952,35.565424992397006,2324.0,2578.0,2971.0,3440.5,3816.5,4096.0,4080.0,4390.5,5315.0,4412.0,1,42.0,0.92740995,-0.0,23.0,34.0,2.0,75.0,7,304.5218220372354,0.0003075668393535125
1771,0,Others,california,20,2021-07-20,-119.04855929147652,39.65994605741378,881.0,973.0,1159.0,1328.0,1377.0,1409.5,1330.0,1464.0,1742.0,1621.5,1,79.0,1.4787234,308.8354,19.0,43.0,2.0,77.0,7,306.9197213777932,2.6009398595761013e-05
1772,0,Others,california,20,2021-07-20,-119.2830195806317,39.97839882563416,1767.0,2023.0,2424.0,2680.5,2728.0,2823.5,2805.0,2895.5,3464.0,2995.5,1,138.0,5.869681,141.93422,24.0,39.0,2.0,70.0,7,304.3755739273564,0.0015575358449382
1773,0,Others,california,20,2021-07-20,-120.64621302428309,38.7310880536342,243.5,488.5,353.5,1017.5,2340.5,2676.5,2654.5,3048.5,1777.0,859.0,1,652.0,27.681688,240.41502,22.0,42.0,4.0,68.0,7,296.71948143743697,0.0021163889943522
1774,0,Others,california,20,2021-07-20,-120.42882072552617,37.8772393760786,683.5,992.0,1615.5,1793.5,1919.0,2086.0,2391.5,2411.0,3940.0,2496.0,1,2921.0,27.501684,295.80557,6.0,66.0,12.0,51.0,7,286.7791252546413,0.0614567318736476
1775,0,Others,california,20,2021-07-20,-119.52466639205984,40.38847975283472,936.0,1196.0,1534.0,1754.0,1837.0,1963.0,1948.0,2136.0,2950.0,2634.0,1,43.0,1.2023981,270.0,29.0,32.0,2.0,76.0,7,304.0342102050781,0.0008909920035762298
1776,0,Others,california,20,2021-07-20,-120.07533366122512,40.37814912706735,961.0,1168.0,1619.0,1887.5,2006.5,2178.0,2286.0,2385.0,3491.0,2776.5,1,1697.0,8.375764,188.30768,17.0,51.0,7.0,63.0,7,296.1188666230889,0.0068653890668315
1777,0,Others,california,20,2021-07-20,-119.6580662117516,36.13855014366526,768.0,1234.0,2187.0,2521.0,2683.0,2985.0,3466.0,3497.5,3735.0,2645.0,1,15.0,16.018145,273.2324,25.0,38.0,1.0,78.0,7,298.82979624758485,0.00011841149915881032
1778,0,Others,california,20,2021-07-20,-119.5084967169457,37.740246295250365,229.0,434.0,417.0,935.5,1874.5,2210.5,2217.0,2456.0,1940.5,1244.5,1,1767.0,7.4568696,128.19855,11.0,68.0,1.0,79.0,7,299.5115760064894,0.0157088855086726
1779,0,Others,california,20,2021-07-20,-118.834311096214,36.22433925329867,848.0,1126.0,1230.0,1672.0,2270.0,2580.0,2196.0,2896.0,3013.0,2249.0,1,24.0,1.5148206,127.74404,27.0,32.0,4.0,71.0,7,303.67399252614666,0.0008192876159114348
1780,0,Others,california,20,2021-07-20,-119.96529003892049,37.11501885750318,979.0,1538.0,2472.0,2920.5,3178.0,3523.0,3784.0,3979.0,4407.0,2606.5,1,385.0,8.690546,212.08777,18.0,58.0,2.0,64.0,7,304.54650649204046,4.569383253283377e-05
1781,0,Others,california,20,2021-07-20,-118.11071813485572,39.13532993148799,1339.0,1640.0,2029.0,2254.0,2311.0,2404.0,2364.0,2490.0,3100.0,2853.0,1,2766.0,15.602057,221.09589,19.0,48.0,2.0,77.0,7,292.92017553185906,0.0074968257724208
1782,0,Others,california,20,2021-07-20,-118.23693143227452,39.00193011179624,1458.0,1737.0,1993.0,2133.5,2151.5,2242.5,2191.0,2271.0,3030.0,2900.0,1,,,,,,,,7,,
1783,0,Others,california,20,2021-07-20,-119.44786043526764,38.17098847398568,866.0,1034.0,1146.0,1815.0,2252.0,2366.0,1333.0,2193.0,2868.0,2102.0,1,1379.0,1.1777656,270.0,19.0,56.0,0.0,83.0,7,301.1998504310526,0.0095617690860194
1784,0,Others,california,20,2021-07-20,-120.68528973914228,39.40033294030325,138.0,323.0,175.0,621.5,2251.0,2713.5,2978.0,2928.5,1084.0,485.0,1,1951.0,11.084905,131.37617,20.0,44.0,2.0,73.0,7,298.18403904412384,0.0121690997659129
1785,0,Others,california,20,2021-07-20,-118.62185953151972,40.43384467468275,1184.0,1390.0,1698.0,1897.0,1926.0,2036.0,2120.0,2156.0,3189.0,2789.0,1,316.0,13.239049,69.87742,29.0,34.0,3.0,73.0,7,305.2424516575311,0.0001243421613139617
1786,0,Others,california,20,2021-07-20,-118.91785441763712,36.5176391935637,1024.0,1372.0,1983.0,2243.5,2468.5,2690.0,2834.5,3006.0,3543.5,2398.0,1,241.0,0.92740995,-0.0,24.0,46.0,1.0,72.0,7,296.5834242297757,0.000208041983739804
1787,0,Others,california,20,2021-07-20,-120.91525845187688,36.87876193777975,1062.0,1449.0,2117.0,2385.5,2491.5,2695.5,2932.0,3013.0,4591.0,3418.0,1,2539.0,17.096203,180.0,15.0,55.0,5.0,70.0,7,296.3362462853873,0.0161017844258708
1788,0,Others,california,20,2021-07-20,-119.49457283004185,35.95798877155724,1076.0,1348.0,1798.0,2039.0,2114.0,2312.0,2354.0,2531.0,4131.0,3105.0,1,2678.0,26.780605,312.34085,9.0,62.0,11.0,62.0,7,291.59977115097865,0.0398632803737086
1789,0,Others,california,20,2021-07-20,-118.47767992841857,38.74321530996981,1898.0,2130.0,2358.0,2504.0,2532.0,2598.0,2536.0,2661.0,3391.0,3070.0,1,1570.0,15.758639,192.78827,11.0,71.0,1.0,80.0,7,300.6185594784316,0.0074825057565135
1790,0,Others,california,20,2021-07-20,-117.56094918097456,36.72694665476355,1260.0,1610.0,2184.0,2411.0,2448.0,2591.0,2548.0,2657.0,3318.0,2895.0,1,385.0,2.9457884,128.98755,31.0,30.0,2.0,72.0,7,302.0357826807166,9.038241495318287e-05
1791,0,Others,california,20,2021-07-20,-119.59159088072676,39.05807481705371,1206.0,1361.0,1467.0,1761.0,2047.0,2212.0,2166.0,2404.5,3245.5,2698.5,1,1376.0,22.997904,304.89667,16.0,57.0,2.0,78.0,7,303.8634561518187,0.013786695319311
1792,0,Others,california,20,2021-07-20,-117.78148558322592,35.71409617191879,1953.0,2512.0,3123.0,3401.0,3478.0,3606.0,3640.0,3808.0,5214.5,4871.0,1,1384.0,1.4984839,308.2294,12.0,70.0,0.0,80.0,7,301.8332798455351,0.0128489354430598
1793,0,Others,california,20,2021-07-20,-118.98837216744047,36.01727758030913,682.0,1182.0,1194.0,2121.0,3287.0,3718.0,4004.0,4110.0,3434.0,2311.0,1,674.0,10.341266,270.0,12.0,66.0,4.0,62.0,7,301.8951996834047,0.0005835363446635711
1794,0,Others,california,20,2021-07-20,-117.9804624186584,35.57575561816438,1710.0,2192.0,2830.0,3021.0,3118.0,3357.0,3508.0,3623.0,4833.0,3848.0,1,1812.0,16.135675,86.79245,7.0,71.0,10.0,57.0,7,295.06824288316955,0.0199885735093516
1795,0,Others,california,20,2021-07-20,-118.16910862832349,39.84993974000506,1436.0,1572.0,1787.0,1854.5,2061.5,2153.5,2203.0,2257.5,2130.0,1801.5,1,518.0,17.87394,98.661064,25.0,38.0,5.0,64.0,7,295.43895598380794,0.00025414617647356863
1796,0,Others,california,20,2021-07-20,-121.01676807898238,36.60612324904948,867.0,1140.0,1712.0,2068.0,2162.0,2342.0,2462.0,2687.0,3947.0,2624.0,1,332.0,2.7802885,-0.0,18.0,56.0,0.0,77.0,7,304.59327386015207,0.0008845547019404876
1797,0,Others,california,20,2021-07-20,-118.23333817113804,36.783989675305136,1223.0,1566.0,2050.0,2255.5,2303.0,2448.5,2494.0,2534.0,3201.0,2882.5,1,639.0,26.928312,220.10625,18.0,48.0,3.0,69.0,7,298.0467060048093,0.0070751974164409
1798,0,Others,california,20,2021-07-20,-118.27151657071312,37.37642860518197,1546.0,1872.0,2106.0,2200.5,2272.5,2337.0,2293.0,2394.5,3055.0,2643.5,1,45.0,2.484288,248.09253,26.0,39.0,2.0,73.0,7,295.17676470356605,0.0008118519364757049
1799,0,Others,california,20,2021-07-20,-119.82560201223988,37.56417649956294,256.5,426.0,460.5,928.5,1796.5,2106.0,2014.5,2385.0,1888.5,1087.0,1,1412.0,2.5976436,290.90417,8.0,58.0,9.0,59.0,7,297.97408073179184,0.0091048696814937
1800,0,Others,california,20,2021-07-20,-119.26595159023344,40.51020147383292,1077.0,1273.0,1579.0,1786.0,1965.0,2055.5,2225.0,2281.0,3344.5,2739.5,1,1457.0,4.8122563,270.0,13.0,61.0,2.0,77.0,7,299.60461983629455,0.0113074848233623
1801,0,Others,california,20,2021-07-20,-119.49322535711566,38.89772553883837,3301.0,3289.0,3349.0,3582.5,3687.5,3695.0,4031.0,3790.0,4687.0,3751.5,1,320.0,23.2026,19.24738,17.0,59.0,5.0,63.0,7,291.9610415222824,0.0008847633181972014
1802,0,Others,california,20,2021-07-20,-120.25005598398636,40.09832391606411,892.0,1069.0,1314.0,1575.0,1785.0,1935.5,1912.0,2071.5,2901.5,2497.0,1,119.0,2.7802885,-0.0,18.0,43.0,2.0,78.0,7,306.1955372800109,2.6620346204708767e-05
1803,0,Others,california,20,2021-07-20,-119.32524039898531,39.512173193176125,883.0,984.5,1163.0,1336.5,1415.5,1506.5,1432.0,1570.5,2343.0,2013.0,1,21.0,3.0229557,156.86673,20.0,43.0,3.0,68.0,7,299.4417517877394,0.0008698472558421599
1804,0,Others,california,20,2021-07-20,-120.65654365005044,35.24203149011398,326.0,334.0,398.0,414.0,461.0,477.0,472.0,499.0,941.0,1135.0,1,2030.0,13.65626,122.20887,9.0,67.0,1.0,81.0,7,299.5115760064894,0.0157088855086726
1805,0,Others,california,20,2021-07-20,-117.66156049279596,35.55823847012405,1496.0,1934.0,2475.0,2734.5,2739.0,2875.0,2792.0,2965.0,3577.0,3129.5,1,3470.0,3.7047918,-0.0,11.0,55.0,0.0,58.0,7,285.6169187484249,0.0401962915240687
1806,0,Others,california,20,2021-07-20,-120.27251386608935,36.13091446375024,1311.0,1711.0,2004.0,2229.0,2159.0,2238.5,2193.0,2265.5,3093.0,3032.5,1,1427.0,3.6945357,138.77156,17.0,52.0,2.0,78.0,7,301.01351075531335,0.0032891252814692
1807,0,Others,california,20,2021-07-20,-119.24034960463602,37.97111332326909,373.0,519.0,565.0,835.5,1473.0,1740.5,1811.5,1989.5,2030.5,1402.0,1,144.0,1.5301346,232.69875,23.0,39.0,2.0,75.0,7,304.7538396363617,0.0014179864703578
1808,0,Others,california,20,2021-07-20,-120.390193168309,40.38668312226648,1147.0,1364.0,1727.0,1909.0,2084.0,2214.5,2321.0,2390.5,3288.0,2856.5,1,1860.0,12.630033,130.55504,20.0,41.0,7.0,59.0,7,297.70630046885503,0.0057566383658809
1809,0,Others,california,20,2021-07-20,-120.4036678975708,37.37642860518197,896.0,1294.0,2120.0,2563.0,2762.0,3066.0,3252.0,3472.0,4901.0,3371.0,1,1245.0,1.5219337,232.46306,12.0,65.0,1.0,77.0,7,301.14721843760503,0.0092698851405543
1810,0,Others,california,20,2021-07-20,-118.71618263635229,35.68400260990079,805.0,1041.0,1335.0,1806.5,2038.0,2246.5,2279.0,2521.0,3986.0,3270.5,1,2253.0,31.058636,329.32962,17.0,54.0,8.0,70.0,7,298.0244787072623,0.017299748378889
1811,0,Others,california,20,2021-07-20,-117.62697535435736,40.2681055047627,1178.0,1392.0,1680.0,1727.5,1835.0,1927.0,2071.0,2045.5,2809.5,2395.5,1,,,,,,,,7,,
1812,0,Others,california,20,2021-07-20,-121.41157764635292,39.569665371359775,368.0,480.0,512.0,905.0,1375.0,1574.0,2002.0,1765.0,2208.0,1464.0,1,1811.0,30.601177,72.47763,21.0,47.0,2.0,79.0,7,302.5396548035324,0.005088872629301
1813,0,Others,california,20,2021-07-20,-121.5144347463846,40.29460580564423,2689.0,2808.0,2868.0,3051.5,3308.5,3425.0,3371.5,3343.5,1935.0,1242.0,1,1629.0,5.547545,180.0,12.0,62.0,1.0,82.0,7,300.9708333989625,0.010893828588621
1814,0,Others,california,20,2021-07-20,-119.70567692180994,39.05897313233783,1110.0,1379.0,1714.0,1955.5,2032.0,2135.5,2126.0,2310.0,3198.0,2832.0,1,2058.0,10.856767,94.841805,13.0,53.0,14.0,58.0,7,296.50411527900286,0.0051328608571452
1815,0,Others,california,20,2021-07-20,-118.57020640268286,38.46024599547216,1601.0,1984.0,2376.0,2579.0,2592.0,2671.0,2638.0,2738.5,3623.0,3376.5,1,895.0,12.100074,191.0041,19.0,41.0,5.0,59.0,7,300.34656057050154,0.0011043617307109
1816,0,Others,california,20,2021-07-20,-120.12519015949376,38.19928540543545,187.0,388.0,380.5,722.5,1686.5,1946.5,2102.0,2203.0,1404.5,760.0,1,1480.0,8.7524395,108.38687,10.0,66.0,1.0,77.0,7,299.77266209099884,0.0097743788539332
1817,0,Others,california,20,2021-07-20,-119.18285742645236,35.847945149252595,819.0,1180.0,1774.0,2088.5,2192.5,2469.5,2599.0,2732.0,3868.5,3163.5,1,107.0,7.3765755,331.07742,24.0,39.0,3.0,72.0,7,301.2525795557166,0.0020851412593287
1818,0,Others,california,20,2021-07-20,-119.44965706583586,38.46833083302924,874.5,924.0,873.0,1071.0,1516.0,1675.5,1676.0,1710.0,1413.0,1164.0,1,1267.0,17.532694,145.0673,18.0,55.0,8.0,57.0,7,290.1828918457031,0.002572751957075
1819,0,Others,california,20,2021-07-20,-119.95540857079516,36.12327878383523,1119.0,1673.0,1889.0,2071.5,2517.5,2793.5,2796.0,2910.5,3030.0,2576.5,1,1188.0,6.6156926,33.13007,33.0,35.0,4.0,81.0,7,303.3950763005082,0.0025572845517558
1820,0,Others,california,20,2021-07-20,-121.239550269444,40.02196711691396,4608.0,4548.0,4356.0,4285.0,3884.0,3691.0,3524.0,3348.0,2224.0,2048.0,1,567.0,7.4681087,188.91644,12.0,63.0,4.0,63.0,7,300.5480710921749,0.0010349670230311
1821,0,Others,california,20,2021-07-20,-121.9954825810306,38.35918552600872,486.0,842.0,681.0,1400.0,2569.5,2973.0,3280.0,3193.5,1886.0,1262.0,1,1093.0,11.446595,36.920677,14.0,58.0,7.0,60.0,7,298.42789615097865,0.0031741032182139
1822,0,Others,california,20,2021-07-20,-121.92855809236367,38.02186813682184,782.0,1166.0,1824.0,2032.0,2176.0,2277.0,2768.0,2418.0,2832.0,2407.0,1,2119.0,8.322193,102.786934,18.0,48.0,2.0,75.0,7,298.1730500908308,0.0064501384078425
1823,0,Others,california,20,2021-07-20,-117.79406199720358,35.18004773550973,2084.0,2771.0,3376.0,3840.0,3967.0,4065.5,4012.0,4321.0,5563.5,4731.5,1,419.0,14.8704,317.01886,30.0,36.0,2.0,76.0,7,303.1364053705687,0.0008471974908275115
1824,0,Others,california,20,2021-07-20,-119.27358727014844,39.33745087041488,1731.0,1963.0,2247.0,2477.0,2477.5,2603.5,2568.0,2713.5,3782.0,3532.0,1,3056.0,22.157555,265.44006,8.0,60.0,9.0,52.0,7,290.42741049489666,0.0539511212884349
1825,0,Others,california,20,2021-07-20,-118.85721813595904,37.592922588654766,751.0,946.0,984.5,1222.0,1695.5,1889.5,2104.0,1944.0,1674.0,1287.0,1,187.0,0.92740995,-0.0,33.0,36.0,1.0,77.0,7,304.81310280420445,0.00017607899297900076
1826,0,Others,california,20,2021-07-20,-121.44301868129708,39.925847381513165,597.5,659.5,497.0,862.0,1890.0,2310.5,2325.0,2467.0,1258.0,676.5,1,1831.0,5.986957,261.12064,16.0,51.0,2.0,78.0,7,295.97151594264534,0.0297623643456859
1827,0,Others,california,20,2021-07-20,-118.1300319134643,35.050690334596524,1224.0,1656.0,2212.0,2490.0,2566.5,2779.5,2800.0,3054.5,4628.0,3609.5,1,1034.0,7.3184724,40.86465,22.0,39.0,7.0,55.0,7,299.47289678101896,0.0067180314837855
1828,0,Others,california,20,2021-07-20,-119.63605748729069,39.29567920970332,1024.0,1266.0,1656.0,1845.0,1949.5,2086.5,2124.0,2246.5,3340.5,2818.5,1,1428.0,15.986573,103.0625,12.0,63.0,4.0,68.0,7,302.1062920683174,0.0052073517619533
1829,0,Others,california,20,2021-07-20,-118.8432942490552,38.6461972592849,1297.0,1652.0,2164.0,2471.0,2624.0,2765.0,2765.0,2975.0,4104.0,3565.5,1,2198.0,42.962784,352.20816,8.0,57.0,16.0,55.0,7,295.9021170011131,0.0122889349042338
1830,0,Others,california,20,2021-07-20,-120.4113035774858,39.2669331206115,1179.0,1389.0,1621.0,1798.0,1976.0,2163.5,2157.0,2345.0,3442.5,2951.5,1,1808.0,31.815332,195.11014,9.0,72.0,4.0,66.0,7,292.5394841676117,0.0650022247611445
1831,0,Others,california,20,2021-07-20,-120.67181500988048,37.82962866602026,1491.0,2109.0,3082.0,3469.0,3629.0,3843.0,4092.0,4226.0,4998.0,3536.0,1,2024.0,13.149229,262.03397,13.0,48.0,13.0,56.0,7,295.6243217222152,0.0126722672759456
1832,0,Others,california,20,2021-07-20,-118.3631447296933,37.2353931055752,1534.0,1914.0,2379.0,2673.5,2765.0,2914.0,2944.0,3099.0,4023.0,3510.5,1,1195.0,0.0,-0.0,35.0,32.0,4.0,76.0,7,303.7862315844464,0.0023752817689342
1833,0,Others,california,20,2021-07-20,-120.2909293294138,38.71222343266769,568.0,758.5,1025.5,1265.5,1725.0,1979.0,1975.0,2276.5,2766.5,1922.0,1,1046.0,1.5237558,232.51572,23.0,46.0,0.0,82.0,7,304.85449645339804,0.0029962876616878
1834,0,Others,california,20,2021-07-20,-117.7805872679418,36.59534346564004,2646.0,2716.0,2812.0,3230.5,3260.5,3307.5,3340.0,3347.5,3797.5,3147.5,1,2565.0,8.62608,138.32745,2.0,85.0,10.0,56.0,7,292.28360904160365,0.075250632482664
1835,0,Others,california,20,2021-07-20,-119.6657018916666,40.28382602223479,977.0,1166.0,1433.0,1569.5,1589.0,1682.5,1686.0,1751.0,2335.5,2059.5,1,191.0,2.4569314,112.16458,20.0,53.0,2.0,76.0,7,303.95044896935906,0.00111221464266
1836,0,Others,california,20,2021-07-20,-121.71610652766942,37.25021530776317,806.0,1080.0,1614.0,1841.0,1962.0,2237.0,2492.0,2552.0,3704.0,2652.0,1,2152.0,8.2891,180.0,9.0,57.0,11.0,55.0,7,296.74389812510503,0.0106688508569163
1837,0,Others,california,20,2021-07-20,-118.07837878462742,37.09390844832637,1266.0,1541.0,1883.0,2230.5,2592.5,2732.5,2694.0,2953.5,3462.0,2722.0,1,870.0,26.325706,23.642996,27.0,41.0,2.0,73.0,7,301.7845646027596,0.0017851808844966
1838,0,Others,california,20,2021-07-20,-118.01145429596052,38.57388287891329,1228.0,1509.0,1881.0,2147.5,2284.5,2413.5,2352.0,2546.0,3366.5,3011.5,1,116.0,2.9450328,308.99948,26.0,38.0,2.0,75.0,7,304.82662504462786,0.0003688553153438079
1839,0,Others,california,20,2021-07-20,-119.04361855741384,37.33780104796482,850.0,1052.0,1308.0,1303.0,1418.0,1557.0,1710.0,1735.0,2824.0,2730.0,1,590.0,11.878188,107.92951,26.0,40.0,5.0,70.0,7,300.0254526445943,0.0003956327020091521
1840,0,Others,california,20,2021-07-20,-117.58475453600374,40.23666446981852,1415.0,1720.0,1998.0,2399.0,2612.5,2737.5,2732.0,2866.5,3386.5,2813.5,1,1301.0,0.92740995,-0.0,16.0,57.0,1.0,78.0,7,302.64420211956065,0.0045736947833461
1841,0,Others,california,20,2021-07-20,-120.9417587527584,39.56427547965506,346.5,498.0,555.0,916.5,1732.0,2043.5,1748.5,2128.0,1658.5,1071.5,1,3250.0,6.510602,224.82816,6.0,76.0,11.0,61.0,7,289.0469711467784,0.0332030424653453
1842,0,Others,california,20,2021-07-20,-121.89532042685128,38.71536753616211,686.0,930.0,1070.0,2085.0,2361.0,2810.0,2708.0,2958.0,2786.0,1925.0,1,1035.0,1.5211277,127.56028,24.0,45.0,0.0,79.0,7,305.2497259980889,0.0023550906955165
1843,0,Others,california,20,2021-07-20,-121.79066669625134,39.11421952231117,478.0,779.0,715.0,1142.5,2482.5,2915.0,3220.0,3203.5,1705.5,920.5,1,133.0,0.92740995,-0.0,24.0,43.0,2.0,78.0,7,305.52405343004455,0.00012842507948107595
1844,0,Others,california,20,2021-07-20,-119.90106049610591,37.00272944698824,890.5,1255.0,2002.0,2294.5,2437.5,2719.5,2963.0,3139.0,4658.5,3245.0,1,2153.0,1.1848952,90.0,18.0,48.0,3.0,76.0,7,293.76846444734963,0.0206679323493403
1845,0,Others,california,20,2021-07-20,-122.03590676881598,40.274393711751536,678.0,911.0,1406.0,1609.0,2024.0,2242.0,2328.0,2619.0,3228.0,2213.0,1,1506.0,1.2185036,270.0,14.0,54.0,2.0,77.0,7,301.5330288794733,0.0045930662928981
1846,0,Others,california,20,2021-07-20,-117.59104274299258,39.17799990748366,1304.0,1638.0,2060.0,2329.5,2438.0,2569.0,2533.0,2700.5,3490.0,3211.0,1,1035.0,2.2116046,33.035526,19.0,57.0,0.0,79.0,7,305.2497259980889,0.0023550906955165
1847,0,Others,california,20,2021-07-20,-118.53023137253952,37.4429039362068,1395.0,1798.0,2433.0,2768.0,2887.0,3017.0,2984.0,3207.5,4521.5,4206.5,1,1047.0,17.208845,128.84297,22.0,45.0,6.0,67.0,7,296.3593267625378,0.0007567176400584685
1848,0,Others,california,20,2021-07-20,-120.73065466099033,38.579721928260064,369.0,598.0,642.0,1230.0,1980.0,2253.0,2260.0,2570.0,2356.0,1378.0,1,1417.0,20.55871,124.131676,15.0,53.0,10.0,55.0,7,298.1709657074303,0.0036170998393458
1849,0,Others,california,20,2021-07-20,-119.80224581485278,39.98378871733888,987.0,1125.0,1407.0,1597.5,1747.5,1890.0,1938.0,2039.5,2789.0,2326.5,1,807.0,10.773141,31.70566,23.0,40.0,4.0,69.0,7,298.79463737241684,0.0007045933782023894
1850,0,Others,california,20,2021-07-20,-118.8801251757041,36.814532394965205,684.5,901.5,1023.0,1459.5,2095.0,2354.0,2561.0,2657.5,2617.5,1697.0,1,2074.0,4.09483,116.88712,9.0,55.0,15.0,56.0,7,297.3038884644867,0.0060311624585551
1851,0,Others,california,20,2021-07-20,-117.954860433061,39.675217417243815,1519.0,1728.0,2039.0,2260.5,2322.5,2463.5,2422.0,2620.5,3573.5,3255.0,1,225.0,6.584957,225.48096,25.0,40.0,3.0,73.0,7,299.38780458511843,8.735747923083181e-05
1852,0,Others,california,20,2021-07-20,-118.51765495856186,38.52447553828671,1289.0,1474.0,1615.0,1798.5,1757.5,1799.0,1637.0,1769.5,1952.0,1767.0,1,409.0,22.034744,223.95103,21.0,43.0,3.0,71.0,7,297.1584620321951,0.0005997637092036712
1853,0,Others,california,20,2021-07-20,-122.10911946447172,38.82765694667705,555.5,767.0,1046.0,1422.5,1803.5,1954.0,2075.5,2302.5,3053.0,2117.0,1,272.0,1.1325792,270.0,18.0,58.0,2.0,77.0,7,303.3337681267851,0.0040769347726268
1854,0,Others,california,20,2021-07-20,-119.12401777534254,36.4417315520556,970.0,1228.0,1588.0,1953.0,2335.0,2652.0,2732.0,2889.0,3284.0,2585.0,1,56.0,3.9676094,297.82574,29.0,36.0,2.0,72.0,7,299.4448862383443,0.0003077903567714202
1855,0,Others,california,20,2021-07-20,-120.4908044801304,39.40437535908178,940.5,1222.0,1549.0,2096.0,2425.0,2584.0,2511.0,2655.0,2549.5,1995.5,1,1652.0,10.690849,274.91895,18.0,51.0,2.0,77.0,7,299.31615062426494,0.0117902973472041
1856,0,Others,california,20,2021-07-20,-119.53814112132164,37.5758545982565,215.5,390.0,317.0,695.0,1728.0,2099.5,2213.0,2247.0,1136.5,643.0,1,1198.0,5.155729,135.85977,23.0,55.0,0.0,82.0,7,304.33858005974884,0.0052837947188777
1857,0,Others,california,20,2021-07-20,-118.34517842401092,36.18077096201888,664.0,860.0,1080.0,1382.0,1463.0,1595.0,1626.0,1831.0,2754.0,2675.0,1,1105.0,40.153378,216.30602,21.0,42.0,7.0,57.0,7,298.5489242717784,0.003666616397993
1858,0,Others,california,20,2021-07-20,-118.3474242122212,39.001480954154175,1660.0,1918.0,2206.0,2448.5,2445.5,2432.0,2271.0,2456.5,2838.5,2434.5,1,-6.0,1.500603,231.83432,33.0,29.0,3.0,77.0,7,296.57246677849884,0.00016740651716418142
1859,0,Others,california,20,2021-07-20,-121.20721091921573,36.93355917011104,554.0,779.0,779.0,1328.5,2433.0,2855.5,2841.0,3034.0,2615.5,1456.0,1,2194.0,19.657602,149.43019,3.0,81.0,8.0,56.0,7,294.4525622296077,0.031306318360464
1860,0,Others,california,20,2021-07-20,-118.23872806284275,36.14528750829616,691.0,855.0,837.0,1812.0,2049.0,2231.0,1848.0,2521.0,3076.0,2505.0,1,2464.0,22.23269,87.73036,8.0,64.0,9.0,57.0,7,290.5630476756762,0.036370850521223
