pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
103,0,Others,california,23,2021-08-19,-119.66210863053014,39.886770666653966,1636.0,1956.0,2253.0,2453.0,2512.5,2626.0,2687.0,2738.0,3385.0,2945.5,1,1739.0,3.65361,220.48857,12.0,58.0,1.0,82.0,8,297.88840833274264,0.0040096181737183
104,0,Others,california,23,2021-08-19,-118.24546542747365,38.64080736758019,1038.0,1500.0,1936.0,2303.0,2538.0,2641.0,2662.0,2789.0,3560.0,2855.0,1,1752.0,17.075897,222.45798,12.0,68.0,2.0,77.0,8,300.15762718774937,0.005220844160199
105,0,Others,california,23,2021-08-19,-119.5664380527714,37.25201193833141,571.5,730.0,927.0,1801.5,2279.5,2550.5,2473.0,2870.0,3418.0,2264.5,1,90.0,2.1900318,147.84364,20.0,40.0,2.0,69.0,8,302.3678532672185,3.3124099850567745e-05
106,0,Others,california,23,2021-08-19,-119.20576446619742,37.77617890661515,1200.0,1616.0,2018.0,2130.5,2415.0,2524.5,2671.0,2628.5,2933.0,2748.5,1,1476.0,1.1923358,90.0,12.0,63.0,1.0,79.0,8,295.26895268758136,0.0031666892873047
107,0,Others,california,23,2021-08-19,-119.45729274575088,39.64153059408934,1018.0,1244.0,1605.0,1868.5,1990.0,2114.5,2213.0,2236.0,2625.0,2136.5,1,1793.0,6.464861,-0.0,13.0,59.0,1.0,79.0,8,298.31904614356256,0.0033686000214814
108,0,Others,california,23,2021-08-19,-120.22220821017866,38.65383293919992,735.5,809.5,706.5,978.0,1686.0,2011.0,2113.5,2221.5,1333.5,796.5,1,1361.0,10.173203,68.848236,12.0,66.0,1.0,78.0,8,300.83816786735287,0.0032799679147004
109,0,Others,california,23,2021-08-19,-119.77035562226654,39.96312746580413,928.5,1148.0,1564.0,1753.0,1861.5,1960.5,2078.0,2092.0,2466.0,2167.5,1,2654.0,9.4008465,321.4613,16.0,63.0,3.0,77.0,8,294.51081204158004,0.007170661102414
110,0,Others,california,23,2021-08-19,-121.11872686372992,37.18329081909626,1117.0,1704.0,2628.0,2970.0,3108.5,3303.5,3484.0,3625.5,4413.0,2757.5,1,91.0,2.1970453,212.44641,17.0,42.0,2.0,70.0,8,297.82689802108274,3.479302990427868e-05
111,0,Others,california,23,2021-08-19,-121.25122836813756,38.01872403332742,709.5,781.0,593.0,895.5,2285.5,2812.0,3031.0,3075.0,1572.5,740.5,1,1823.0,8.056187,323.18518,10.0,64.0,8.0,60.0,8,295.46663046395906,0.0013862836467026
112,0,Others,california,23,2021-08-19,-120.2329879935881,35.909030588572726,1034.0,1387.0,1727.0,1992.5,2237.0,2456.5,2659.0,2733.0,3455.5,2594.0,1,103.0,12.099768,190.99643,25.0,37.0,4.0,74.0,8,300.3442582571378,3.3124099850567745e-05
113,0,Others,california,23,2021-08-19,-119.06922054301126,35.03362234419825,944.5,1331.0,1513.0,1991.0,3115.0,3730.5,3946.0,4171.0,2917.0,1940.5,1,1457.0,0.92740995,180.0,13.0,63.0,0.0,81.0,8,299.4230631756526,0.0010067063676117
114,0,Others,california,23,2021-08-19,-120.14001236168173,37.23718973614344,1746.5,1926.0,2305.0,2580.0,2631.5,2800.5,2906.0,3023.0,4005.5,2858.5,1,359.0,5.066749,223.08777,20.0,59.0,0.0,77.0,8,307.2599089837843,0.0002681750165223207
115,0,Others,california,23,2021-08-19,-120.33494677833566,39.96986483043502,738.0,839.0,925.0,1300.5,1862.0,2086.0,2213.0,2256.0,2229.0,1578.5,1,232.0,12.445683,300.89264,28.0,36.0,2.0,71.0,8,302.9019384486701,4.662455189219372e-05
116,0,Others,california,23,2021-08-19,-117.85649490944988,39.52160550365938,1426.0,1504.0,1803.0,2055.5,2110.5,2235.5,2325.0,2379.5,3371.0,2930.0,1,111.0,2.1824841,211.83946,22.0,41.0,2.0,76.0,8,304.7543803799537,3.6938797116192745e-05
117,0,Others,california,23,2021-08-19,-118.72651326211964,38.15167469537711,623.0,808.0,1135.0,1294.5,1630.0,1787.0,1935.0,1934.5,1958.0,1591.5,1,,,,,,,,8,,
118,0,Others,california,23,2021-08-19,-117.61439894037969,37.5322863069767,1134.5,1304.0,1478.0,1805.0,2341.0,2561.0,2595.0,2763.5,2560.0,1933.5,1,82.0,0.92740995,180.0,21.0,43.0,2.0,74.0,8,305.0268518181257,3.315390217295544e-05
119,0,Others,california,23,2021-08-19,-120.53931350547283,38.895928908270136,1638.0,1609.0,1482.0,1954.0,2505.5,2776.0,2875.0,2936.0,2841.0,2030.5,1,1644.0,11.94184,174.27522,17.0,54.0,2.0,78.0,8,297.7045048129174,0.0005224633322953309
120,0,Others,california,23,2021-08-19,-122.02243203955418,37.33825020560688,1367.0,1825.0,2141.0,1637.5,2016.0,2218.0,2644.0,2130.5,1845.0,1611.0,1,2268.0,14.079274,97.417015,20.0,46.0,2.0,76.0,8,298.71609230451685,0.005041732202649
121,0,Others,california,23,2021-08-19,-119.18824731815708,38.40095718672028,990.0,1483.0,2078.0,2138.5,2323.0,2421.5,2584.5,2462.5,3094.5,2568.0,1,1007.0,10.65992,161.08699,14.0,60.0,4.0,62.0,8,298.6117024985693,0.00011268139946452038
122,0,Others,california,23,2021-08-19,-118.57694376731376,39.94022042605908,1661.0,1857.0,2230.0,2413.5,2450.5,2494.5,2510.0,2499.0,2999.0,2677.0,1,3364.0,7.436554,128.32321,9.0,68.0,0.0,59.0,8,286.91401422151955,0.0037048745261429
123,0,Others,california,23,2021-08-19,-118.07927709991154,39.1106262611747,1251.0,1528.0,1936.0,2171.5,2255.5,2300.5,2297.0,2340.0,2679.0,2442.0,1,2043.0,29.789112,227.26024,23.0,43.0,3.0,74.0,8,297.29193865868353,0.0005414772139786805
124,0,Others,california,23,2021-08-19,-119.07505959235804,38.90401374582721,1253.0,1648.0,2149.0,2386.0,2440.0,2548.5,2524.0,2620.0,3207.5,3035.0,1,2047.0,15.107412,86.56227,3.0,81.0,9.0,54.0,8,292.2192241299537,0.002402155409932
125,0,Others,california,23,2021-08-19,-119.65402379297306,40.36781850129997,986.0,1092.0,1331.0,1475.0,1525.5,1572.0,1689.0,1678.0,2350.0,2031.5,1,1879.0,7.3788605,180.0,21.0,42.0,3.0,73.0,8,296.0830120373798,0.0004860150920151796
126,0,Others,california,23,2021-08-19,-119.01442331067996,36.10845658164726,1547.0,1813.0,2328.0,2640.5,2802.5,2983.5,3125.0,3289.0,4621.5,3508.0,1,245.0,24.932968,56.14194,31.0,30.0,3.0,73.0,8,300.20520310760827,3.698350059977429e-05
127,0,Others,california,23,2021-08-19,-120.37582012376308,39.34284076211959,754.0,776.5,695.5,872.5,1348.5,1551.5,1623.0,1694.0,1368.0,931.0,1,10.0,2.195967,32.40208,31.0,36.0,4.0,74.0,8,297.139697290236,3.9740215420636105e-05
128,0,Others,california,23,2021-08-19,-117.8484100718928,36.35998486120072,1601.0,1820.0,2050.0,2277.5,2304.5,2342.0,2294.0,2387.0,2708.5,2479.0,1,449.0,11.419325,136.16075,28.0,38.0,3.0,73.0,8,299.2956270197386,0.0001137542830704774
129,0,Others,california,23,2021-08-19,-120.07937608000366,39.80008324173643,1149.5,1362.0,1593.0,1888.5,2192.0,2356.5,2460.0,2512.5,3052.5,2156.0,1,,,,,,,,8,,
130,0,Others,california,23,2021-08-19,-119.22552740244804,39.71070087096654,1101.0,1347.0,1642.0,1863.0,2004.5,2090.0,2154.0,2194.0,2571.0,2234.5,1,,,,,,,,8,,
131,0,Others,california,23,2021-08-19,-119.78248287860217,35.441906640830574,1352.0,1764.0,2250.0,2531.0,2650.0,2791.0,2910.0,3059.5,4643.5,3654.0,1,,,,,,,,8,,
132,0,Others,california,23,2021-08-19,-120.00796001491616,37.75866175857482,621.0,719.0,724.5,1111.0,1717.0,1960.5,2067.0,2175.5,2013.5,1186.5,1,182.0,2.7802885,-0.0,25.0,43.0,3.0,79.0,8,300.6560048339188,0.0001275080548523988
133,0,Others,california,23,2021-08-19,-120.91885171301334,39.01899810219451,1497.0,1582.0,1307.0,1744.5,3272.5,3698.0,4766.0,4059.5,1992.0,920.5,1,105.0,1.4887717,128.5246,27.0,34.0,4.0,69.0,8,302.5761787250478,3.3124099850567745e-05
134,0,Others,california,23,2021-08-19,-122.08306832123225,37.69847463453881,1027.0,1253.0,1267.0,1349.0,1388.5,1515.0,1719.0,1539.0,1496.5,1343.0,1,1867.0,3.6258032,270.0,14.0,55.0,4.0,65.0,8,293.0224756630518,0.0013387936459778
135,0,Others,california,23,2021-08-19,-121.97122806835937,40.04801826015342,1866.0,1957.0,2251.0,2573.0,2844.5,3020.0,3218.0,3262.5,3383.5,2227.0,1,,,,,,,,8,,
136,0,Others,california,23,2021-08-19,-118.79792932720716,37.147358207731486,1307.0,1782.0,2185.0,2416.5,2831.0,3058.5,3072.0,3131.0,3634.5,3141.5,1,1924.0,8.406707,83.71151,19.0,44.0,2.0,77.0,8,296.3504851556593,0.0042534756766556
137,0,Others,california,23,2021-08-19,-118.22390586065478,35.13064039488316,1315.0,1792.0,2294.0,2900.0,2916.5,3124.0,2894.0,3187.5,4024.0,2961.0,1,,,,,,,,8,,
138,0,Others,california,23,2021-08-19,-119.21340014611243,37.15409557236238,327.5,431.5,395.0,747.0,1469.5,1710.5,1739.0,1860.5,1292.0,909.0,1,5.0,10.258533,333.4359,22.0,42.0,5.0,68.0,8,290.461968165572,0.0013127017127274
139,0,Others,california,23,2021-08-19,-118.8877608556191,39.36260369837022,2307.0,2489.0,3007.0,3296.0,3414.0,3464.5,3458.0,3368.0,3764.5,3467.5,1,2310.0,12.102689,168.9305,12.0,60.0,5.0,73.0,8,294.2990869911768,0.0020395058499573
140,0,Others,california,23,2021-08-19,-120.45217692291324,38.548730050957936,1896.5,1930.5,1678.5,1810.5,2403.0,2589.5,2673.0,2601.0,951.0,448.5,1,,,,,,,,8,,
141,0,Others,california,23,2021-08-19,-118.95827860542248,37.72901735419888,886.0,1036.0,1216.0,1269.0,1658.0,1912.0,2153.0,2092.0,2208.5,1630.0,1,2261.0,29.726269,40.053024,12.0,66.0,9.0,64.0,8,296.416077603576,0.0012589085208176
142,0,Others,california,23,2021-08-19,-117.5295081460304,36.14753329650646,1207.0,1603.0,2025.0,2164.5,2234.0,2309.0,2446.0,2400.5,3016.5,2598.0,1,1378.0,13.900175,310.8521,19.0,46.0,10.0,64.0,8,296.0458842862037,0.0007642197715043153
143,0,Others,california,23,2021-08-19,-118.1488965344308,40.375005023572925,1131.0,1341.0,1695.0,1829.0,2053.5,2225.0,2400.0,2500.0,3791.5,3188.0,1,55.0,1.8543341,-0.0,26.0,42.0,4.0,75.0,8,293.020813931701,0.0002598005639313783
144,0,Others,california,23,2021-08-19,-118.25085531917836,37.23269815972284,1052.5,1225.0,1424.0,1554.0,1596.5,1670.5,1644.0,1698.5,2250.5,2095.5,1,2011.0,16.522013,29.172989,16.0,53.0,3.0,76.0,8,292.5253265955115,0.0109723496543168
145,0,Others,california,23,2021-08-19,-119.08179695698892,36.10890573928932,1190.0,1393.0,1585.0,1892.0,2399.0,2622.5,2705.0,2821.5,3207.0,2625.0,1,1297.0,6.0455832,156.50273,21.0,54.0,1.0,79.0,8,300.52724559332734,0.0009088057385682192
146,0,Others,california,23,2021-08-19,-119.20801025440772,37.58528690873976,311.0,367.0,395.5,562.0,1048.5,1332.0,1159.0,1403.0,946.0,635.0,1,1745.0,8.01044,143.63046,10.0,64.0,1.0,83.0,8,296.9919055815666,0.0048346656666993
147,0,Others,california,23,2021-08-19,-119.65851536939364,37.465810975951854,286.0,451.0,417.5,709.0,1582.5,1946.5,1991.0,2068.0,1169.0,674.0,1,1425.0,0.92740995,-0.0,9.0,71.0,1.0,81.0,8,298.2216104076755,0.002179919491887
148,0,Others,california,23,2021-08-19,-119.2169934072489,40.0951798125697,1248.0,1522.0,2008.0,2253.5,2331.5,2488.0,2550.0,2655.5,3635.0,3121.5,1,1462.0,11.942662,185.76515,17.0,53.0,2.0,76.0,8,298.7738433755854,0.0006095606194733705
149,0,Others,california,23,2021-08-19,-117.8286471356422,36.40849388654318,1778.0,1892.0,2117.0,2276.5,2290.0,2318.0,2372.0,2337.0,2677.5,2481.0,1,249.0,14.192439,33.683224,29.0,38.0,2.0,74.0,8,303.74497440297114,3.327311146250622e-05
150,0,Others,california,23,2021-08-19,-118.19605808684707,39.15554202538068,1238.5,1664.0,2002.0,2210.5,2302.5,2407.5,2358.0,2462.5,3097.0,2768.5,1,2322.0,3.029365,232.28293,6.0,74.0,9.0,54.0,8,292.8208365081459,0.0036661911116837
151,0,Others,california,23,2021-08-19,-118.35865315327273,37.71958504371562,1161.0,1423.0,1618.0,1918.5,2212.0,2435.5,2429.0,2551.0,2526.5,2248.5,1,1277.0,0.92740995,-0.0,12.0,64.0,1.0,81.0,8,300.1596643181257,0.0003937172995804872
152,0,Others,california,23,2021-08-19,-118.23243985585393,37.69398305811821,943.0,1123.0,1278.0,1553.5,1971.5,2141.0,2273.0,2325.0,2659.0,2152.0,1,1465.0,4.6273675,-0.0,19.0,48.0,2.0,72.0,8,295.75735207014185,0.0011298644648789
153,0,Others,california,23,2021-08-19,-120.04973167562773,38.55411994266265,482.0,684.0,721.5,1106.0,2031.5,2373.5,2563.0,2542.5,2047.0,1259.5,1,1561.0,11.318113,108.87564,19.0,51.0,1.0,75.0,8,299.703906274611,0.0005253392564057435
154,0,Others,california,23,2021-08-19,-121.74081019798273,37.2052995435572,221.0,517.0,579.0,847.0,1687.0,2080.5,2758.0,2266.0,1743.0,1180.5,1,277.0,3.8747876,197.05916,18.0,50.0,2.0,77.0,8,301.30247083274264,4.0112744450482296e-05
155,0,Others,california,23,2021-08-19,-121.64738540843427,40.09383233964351,1156.0,1206.5,1028.0,1615.5,2575.0,2906.0,3187.5,3152.5,2231.5,1229.5,1,917.0,19.646912,136.5095,19.0,46.0,5.0,59.0,8,298.0794969374133,0.00012703121769419567
156,0,Others,california,23,2021-08-19,-118.91875273292123,37.6818558017826,300.0,459.0,443.0,767.5,1519.5,1778.5,1876.0,1916.0,1378.0,844.5,1,280.0,23.795774,296.137,23.0,40.0,5.0,64.0,8,299.0281696524671,0.0004292565690278138
157,0,Others,california,23,2021-08-19,-118.38919587293276,37.81256067562199,1096.0,1429.0,1793.0,2122.5,2381.5,2544.0,2563.0,2737.5,3653.5,3260.0,1,53.0,2.1932423,147.71036,25.0,41.0,3.0,72.0,8,292.5549358655048,0.00016888857948771374
158,0,Others,california,23,2021-08-19,-120.24691188049196,36.57243642589499,2427.0,2681.0,2681.0,2871.5,2730.0,2843.5,2823.0,2765.5,3588.5,3176.0,1,206.0,20.951443,309.35806,27.0,37.0,4.0,63.0,8,302.4396699884886,4.207969772807019e-05
159,0,Others,california,23,2021-08-19,-119.00678763076496,35.32018491983238,1902.0,2226.0,2530.0,2934.0,2889.0,2941.0,2758.0,2938.0,3924.0,4284.0,1,3482.0,24.074734,90.0,11.0,60.0,0.0,68.0,8,289.206602322158,0.0106071966992615
160,0,Others,california,23,2021-08-19,-118.1744985200282,37.062916571024246,1673.0,1998.0,2404.0,2653.0,2743.5,2819.5,2752.0,2853.5,3076.5,2597.0,1,1164.0,5.83988,129.27768,15.0,60.0,2.0,75.0,8,300.34870004141203,0.00023940087425700085
161,0,Others,california,23,2021-08-19,-120.8658511112503,39.50363919797699,419.5,514.0,405.5,724.5,1597.0,1938.5,2066.0,2071.0,1053.0,530.5,1,2215.0,6.5669956,10.161823,4.0,78.0,7.0,55.0,8,290.33254213230583,0.007437481294751
162,0,Others,california,23,2021-08-19,-117.97686915752192,37.558786607858224,1604.0,2036.0,2454.0,2660.5,2720.5,2834.5,2912.0,2940.0,3962.5,3834.0,1,1205.0,4.042111,62.73204,19.0,54.0,1.0,81.0,8,300.41564182568624,0.0006901610003708925
163,0,Others,california,23,2021-08-19,-120.77781621340658,40.29146170214981,660.0,667.5,750.0,877.5,1016.5,1126.5,1184.0,1257.5,1381.0,1038.0,1,,,,,,,,8,,
164,0,Others,california,23,2021-08-19,-117.64628913296592,35.348481851282145,1301.0,1670.0,1918.0,1882.5,1882.5,1942.0,2065.0,1919.5,2187.5,1766.0,1,1283.0,10.163147,186.63034,17.0,48.0,8.0,58.0,8,296.8609517005182,0.0008397090541123475
165,0,Others,california,23,2021-08-19,-117.857393224734,40.0817050833079,847.5,1123.0,1270.0,1570.5,1831.5,2043.0,1941.0,2167.5,2597.0,2117.5,1,2297.0,8.935057,294.32065,12.0,62.0,6.0,68.0,8,290.82148754981256,0.0021339494096039
166,0,Others,california,23,2021-08-19,-121.59842722544975,40.24654593794384,551.5,566.0,416.5,682.5,1567.5,1979.5,1910.0,2122.0,789.0,396.0,1,1498.0,4.676646,281.4132,12.0,64.0,1.0,79.0,8,299.0166425397319,0.0007012176619767274
167,0,Others,california,23,2021-08-19,-119.63066759558596,38.27654051986972,0.0,143.5,243.5,250.5,326.0,331.0,252.0,445.0,888.5,767.5,1,1843.0,10.36123,152.29784,21.0,41.0,3.0,70.0,8,297.70427117296447,0.002432598482251
168,0,Others,california,23,2021-08-19,-120.67900153215344,40.42980225590421,1241.0,1281.0,1321.0,1556.0,1737.0,1866.5,1897.0,1972.5,2446.0,1972.5,1,1372.0,18.131268,240.37299,17.0,60.0,1.0,80.0,8,299.2028929597588,0.0035989570723771
169,0,Others,california,23,2021-08-19,-121.21888901790926,38.200183720719565,1472.0,1952.0,2752.0,3178.0,3373.0,3610.0,3792.0,3844.5,4236.5,3215.5,1,120.0,1.1478796,90.0,20.0,42.0,2.0,76.0,8,304.08654551352225,3.327311146250622e-05
170,0,Others,california,23,2021-08-19,-118.66408034987334,38.55456910030472,1878.0,2284.0,2617.0,2125.0,2197.5,2287.5,2897.0,2265.5,2871.5,2591.0,1,2512.0,15.959803,270.0,4.0,77.0,8.0,55.0,8,289.2988113485357,0.0051524627314805
171,0,Others,california,23,2021-08-19,-121.16588841614622,39.87733835617071,897.5,939.5,890.0,1274.0,2200.0,2581.0,2667.0,2949.5,2107.5,1381.5,1,1710.0,17.740744,210.66338,13.0,61.0,10.0,56.0,8,296.37230555216473,0.0002791422711609925
172,0,Others,california,23,2021-08-19,-120.2293947324516,39.87913498673895,536.5,585.0,710.0,881.0,942.0,1022.5,1009.0,1152.0,1628.5,1696.0,1,19.0,1.505026,128.0334,28.0,32.0,2.0,75.0,8,298.1605621255854,6.316484081736462e-05
173,0,Others,california,23,2021-08-19,-120.94400454096868,38.57028961777681,861.0,1082.0,1515.0,1883.0,2491.5,2801.5,3152.0,3257.5,2994.5,1761.0,1,1777.0,8.111423,62.979095,14.0,63.0,2.0,76.0,8,298.06545228855583,0.0007199037181138124
174,0,Others,california,23,2021-08-19,-118.39458576463748,40.27753781524596,1656.0,1948.0,2076.0,2296.0,2531.5,2717.0,2862.0,2835.0,3043.0,2587.0,1,1209.0,4.429082,308.82736,15.0,63.0,1.0,81.0,8,300.1596643181257,0.0003937172995804872
175,0,Others,california,23,2021-08-19,-120.26936976259492,40.03723847674399,692.5,957.5,1312.0,1609.0,2040.5,2254.5,2292.0,2462.0,2745.0,1997.5,1,1573.0,12.496059,311.10028,10.0,66.0,1.0,79.0,8,298.76825964322654,0.0046832698689698
176,0,Others,california,23,2021-08-19,-118.13946422394754,37.26279172174084,846.0,1099.0,1281.0,1429.5,1556.5,1647.0,1713.0,1740.0,2154.0,1870.0,1,2196.0,38.02018,275.94202,17.0,52.0,5.0,80.0,8,295.45380389305853,0.0013765382872819
177,0,Others,california,23,2021-08-19,-117.53444888009304,38.440483059221535,847.5,1096.0,1356.0,1510.0,1545.5,1584.5,1596.0,1583.5,2038.5,1957.5,1,1169.0,8.162862,76.95555,13.0,63.0,4.0,65.0,8,298.7677109831123,0.00019684315788737197
178,0,Others,california,23,2021-08-19,-121.77045460235864,37.93877397304078,1181.5,1380.0,1659.0,2032.0,2044.5,2086.5,1890.0,2125.5,2623.0,2002.5,1,2634.0,13.694759,355.18417,15.0,55.0,9.0,71.0,8,294.2823174179241,0.0023404646025895
179,0,Others,california,23,2021-08-19,-118.39548407992162,39.8238885967656,3327.0,3558.0,3476.0,3545.5,3460.5,3431.0,3302.0,3251.5,3331.5,3106.0,1,1880.0,29.363731,83.39148,5.0,71.0,7.0,59.0,8,290.69877407115,0.0023635166989564
180,0,Others,california,23,2021-08-19,-118.75031861714882,38.212760134697234,681.0,968.0,1348.0,1680.5,2139.0,2357.5,2449.0,2530.0,2840.0,2387.0,1,74.0,2.7802885,-0.0,34.0,31.0,3.0,72.0,8,294.36588701637845,0.00022169829475870984
181,0,Others,california,23,2021-08-19,-118.11790465712868,39.68015815130648,2172.0,2730.0,3212.0,3474.0,3546.5,3647.5,3800.0,3732.5,3839.0,3428.0,1,1027.0,20.380808,343.4537,22.0,42.0,6.0,62.0,8,297.0686838703771,0.0014354574786423
182,0,Others,california,23,2021-08-19,-118.52214653498248,36.53785128745639,2301.0,2796.0,3282.0,3522.5,3519.5,3557.0,3496.0,3541.0,3860.5,4019.0,1,2433.0,18.22679,233.85045,13.0,60.0,5.0,64.0,8,291.89677474319296,0.0021502363787888
183,0,Others,california,23,2021-08-19,-119.75912668121504,39.62131850019664,1292.0,1419.0,1641.0,1815.5,1921.5,2033.0,2037.0,2141.0,2907.0,2593.0,1,3380.0,19.063612,225.35957,7.0,74.0,5.0,70.0,8,294.3251496591876,0.0016699719535111
184,0,Others,california,23,2021-08-19,-122.18457794833776,39.44749449271952,1293.0,1630.0,2259.0,2844.0,3233.0,3544.0,3790.0,4013.0,4094.0,2556.0,1,55.0,2.3085167,90.0,34.0,29.0,2.0,75.0,8,303.86111708610287,3.3124099850567745e-05
185,0,Others,california,23,2021-08-19,-119.62976928030184,37.4608702418892,608.0,729.0,738.5,1167.5,2253.5,2540.0,2668.0,2810.5,2120.5,1216.5,1,112.0,2.9316385,50.787857,24.0,42.0,1.0,76.0,8,302.6115738653368,7.654608356943982e-05
186,0,Others,california,23,2021-08-19,-118.87832854513586,35.69118913217374,1080.0,1470.0,2040.0,2290.5,2375.0,2558.0,2707.0,2846.0,4370.5,3439.0,1,1631.0,16.372822,296.1538,15.0,60.0,1.0,79.0,8,298.6605595004174,0.0013903814660309
187,0,Others,california,23,2021-08-19,-121.65861434948576,38.5123482819511,579.0,774.5,589.5,1174.5,1936.0,2260.5,1936.0,2415.5,1578.5,972.0,1,1560.0,12.3017025,144.74245,14.0,51.0,13.0,55.0,8,296.89879612256124,0.0012479859696625
188,0,Others,california,23,2021-08-19,-118.67935170970338,35.225412657357765,418.5,566.5,707.0,1047.5,2027.5,2406.5,2399.0,2701.0,1960.5,1067.5,1,1425.0,4.525404,232.1514,17.0,53.0,4.0,77.0,8,296.532291166244,0.0024500030385254
189,0,Others,california,23,2021-08-19,-122.08441579415845,40.24295267680736,1384.0,1554.0,1910.0,2155.0,2324.0,2437.0,2588.0,2639.0,3410.0,2236.0,1,1536.0,3.0156646,22.806234,7.0,74.0,1.0,80.0,8,298.896299587783,0.0022906351195572
190,0,Others,california,23,2021-08-19,-120.126986790062,40.096078127853815,1172.0,1384.0,1807.0,2023.0,2157.0,2284.5,2422.0,2495.5,3498.5,2939.5,1,1901.0,17.65827,90.0,6.0,72.0,9.0,52.0,8,294.442917321318,0.0021967876063584
191,0,Others,california,23,2021-08-19,-118.89404906260796,38.74770688639041,1143.0,1519.0,1972.0,2125.0,2204.0,2308.5,2336.0,2353.5,2984.0,2544.5,1,1170.0,2.9322546,309.2023,14.0,65.0,1.0,76.0,8,302.4685127094228,5.616129505625622e-05
192,0,Others,california,23,2021-08-19,-119.69175303490609,39.82433775440766,1547.0,1949.0,2271.0,2671.0,2690.0,2866.5,2676.0,2960.5,4051.0,3710.5,1,331.0,11.374063,43.59488,27.0,38.0,4.0,72.0,8,292.35322845623057,0.0006916958199738588
193,0,Others,california,23,2021-08-19,-119.4069870898402,35.27437084034228,1215.0,1546.0,1946.0,2146.0,2310.5,2444.0,2488.0,2632.5,4275.0,3491.0,1,1669.0,4.8372917,270.0,18.0,51.0,3.0,77.0,8,299.13950565297114,0.0036904054986237
194,0,Others,california,23,2021-08-19,-121.49107854899748,36.64654743683485,654.0,782.5,1109.0,1295.0,1419.0,1586.0,1692.0,1878.5,3571.5,2720.5,1,1730.0,3.0544481,127.35341,14.0,49.0,12.0,56.0,8,296.76325082266203,0.0026938307391404
195,0,Others,california,23,2021-08-19,-119.85120399783727,38.92736994321432,1030.0,1232.0,1367.0,1667.0,2085.5,2282.5,2411.0,2511.0,2595.5,2050.0,1,,,,,,,,8,,
196,0,Others,california,23,2021-08-19,-118.57694376731376,38.48000893172279,1840.0,2197.0,2676.0,2887.5,2902.0,2984.0,3005.0,3023.0,3714.0,3440.0,1,3105.0,33.13422,352.74054,9.0,61.0,0.0,64.0,8,287.947569119033,0.0031079638110398
197,0,Others,california,23,2021-08-19,-119.07730538056832,35.0453004428918,775.0,1076.0,1050.0,1532.5,3091.0,3835.0,3986.0,4185.0,2089.5,1254.5,1,1340.0,17.92817,148.27493,18.0,45.0,3.0,69.0,8,295.29067595287034,0.0025184142695664
198,0,Others,california,23,2021-08-19,-120.01155327605262,38.93725141133963,1702.0,2060.0,2462.0,2062.0,1925.5,2009.5,2672.0,1844.0,1631.5,1517.5,1,23.0,1.5007197,308.16217,21.0,43.0,2.0,73.0,8,297.0239221306257,3.960610496989148e-05
199,0,Others,california,23,2021-08-19,-118.3128390737826,35.05248696516476,1256.0,1782.0,2366.0,2601.5,2761.5,2895.0,3163.0,3171.0,4513.0,3375.5,1,1264.0,5.909108,90.0,11.0,65.0,1.0,80.0,8,299.05566566221177,0.0067277985917328
