pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
7401,2,Rice,california,34,2021-12-07,-121.825700992332,39.56652126786536,375.0,483.5,548.5,597.5,404.0,445.0,441.0,308.0,46.5,50.0,1,22.0,1.5151849,127.733376,31.0,26.0,5.0,69.0,12,281.35941454159314,0.1111430658943781
7402,2,Rice,california,34,2021-12-07,-121.7331745180677,39.38371410754704,650.0,805.5,1146.0,1294.5,1349.5,1496.0,1663.5,1732.5,2509.0,2086.5,1,23.0,1.2012888,90.0,41.0,18.0,5.0,74.0,12,281.51912976336735,0.1545325352795252
7403,2,Rice,california,34,2021-12-07,-122.04983065571984,39.116914468163536,1238.0,1504.0,2024.0,2262.0,2370.0,2549.0,2849.0,2803.0,4234.0,3222.0,1,6.0,0.92740995,-0.0,44.0,17.0,6.0,73.0,12,281.6336605933405,0.1645633860476145
7404,2,Rice,california,34,2021-12-07,-121.86882012596972,38.99204864367092,918.0,1148.0,1628.0,1830.0,1934.0,2086.0,2322.0,2359.0,3694.0,2810.0,1,30.0,4.412575,32.953968,38.0,20.0,4.0,76.0,12,281.51912976336735,0.1545325352795252
7405,2,Rice,california,34,2021-12-07,-122.07992421773784,39.43940965516244,497.0,705.0,925.0,1121.0,1222.0,1295.0,1494.0,1455.0,2435.0,1918.0,1,42.0,3.0284214,336.62543,30.0,29.0,4.0,68.0,12,281.2596240300004,0.2261849178917536
7406,2,Rice,california,34,2021-12-07,-122.20793414572486,39.47085069010663,906.0,1126.0,1604.0,1859.0,2090.0,2285.0,2612.0,2541.0,3791.0,2748.0,1,28.0,3.0282502,203.36707,37.0,22.0,5.0,71.0,12,281.74438230453,0.1247287674791941
7407,2,Rice,california,34,2021-12-07,-121.6949961184926,39.01405736813185,165.0,229.0,365.0,548.0,770.0,863.0,1148.0,1114.0,1599.0,1054.0,1,21.0,4.533985,52.23596,28.0,28.0,4.0,73.0,12,281.0750169651483,0.2505816801436076
7408,2,Rice,california,34,2021-12-07,-121.86073528841268,39.5180122425229,190.0,270.0,404.0,568.0,617.0,711.0,821.0,792.0,350.0,201.0,1,28.0,1.5179179,307.65356,43.0,21.0,4.0,74.0,12,281.39315320086735,0.1887213273890147
7409,2,Rice,california,34,2021-12-07,-121.7385644097724,39.4097652507865,548.5,715.0,976.0,1173.5,1259.5,1372.0,1616.5,1577.5,2461.5,2070.0,1,20.0,0.92740995,180.0,24.0,37.0,3.0,74.0,12,281.0632562124601,0.24838244756533
7410,2,Rice,california,34,2021-12-07,-122.1383147112056,39.34104413155136,592.0,830.0,1100.0,1299.0,1389.0,1495.0,1713.0,1633.0,2085.0,1650.0,1,21.0,1.8543341,-0.0,32.0,27.0,3.0,72.0,12,281.6882168349399,0.1163289382107386
7411,2,Rice,california,34,2021-12-07,-122.11765345967083,39.31184888481747,114.0,156.0,170.0,185.0,90.0,101.0,89.0,66.0,40.0,41.0,1,5.0,0.92740995,-0.0,45.0,16.0,4.0,75.0,12,281.83453582435527,0.1302480681784281
7412,2,Rice,california,34,2021-12-07,-121.80054816437664,38.96195508165292,443.5,755.0,710.0,1203.0,1734.5,1813.0,2004.0,1946.0,2102.5,1721.5,1,18.0,1.198082,90.0,27.0,34.0,2.0,73.0,12,281.66277895691576,0.1127981676705012
7413,2,Rice,california,34,2021-12-07,-121.50500243590132,39.29343342149302,471.0,720.0,1116.0,1425.0,1583.0,1674.0,1911.0,1881.0,2433.0,1811.0,1,19.0,7.2997775,220.69289,39.0,21.0,3.0,75.0,12,281.69498714323964,0.1111930890925059
7414,2,Rice,california,34,2021-12-07,-121.49601928306014,39.12634677864679,196.0,368.0,621.0,833.0,1222.0,1376.0,1136.0,1418.0,969.0,592.0,1,29.0,3.0330863,232.33737,32.0,25.0,3.0,73.0,12,281.5990766299668,0.1202340557224879
7415,2,Rice,california,34,2021-12-07,-122.09160231643138,39.35451886081315,514.0,636.0,748.0,703.0,398.0,387.0,379.0,239.0,19.0,42.0,1,22.0,3.7047918,-0.0,38.0,22.0,5.0,73.0,12,281.6882168349399,0.1163289382107386
7416,2,Rice,california,34,2021-12-07,-121.49736675598632,39.21572914941668,534.0,1070.0,1458.0,1543.0,906.0,928.0,771.0,577.0,134.0,103.0,1,6.0,6.572377,349.57745,42.0,18.0,5.0,76.0,12,281.72271941810527,0.1648717059738764
7417,2,Rice,california,34,2021-12-07,-121.49377349484983,38.81013979863672,122.5,220.5,283.5,513.0,299.0,366.0,278.5,231.0,91.5,74.5,1,6.0,2.3753147,270.0,38.0,26.0,3.0,74.0,12,281.37213348060527,0.1914843603022227
7418,2,Rice,california,34,2021-12-07,-122.07318685310692,39.33924750098312,408.0,521.0,575.0,695.0,589.0,644.0,638.0,587.0,53.0,44.0,1,17.0,3.027253,156.67674,31.0,27.0,5.0,71.0,12,281.797108804026,0.1269052906878123
7419,2,Rice,california,34,2021-12-07,-121.44256952365502,39.08412596029317,398.0,626.0,620.0,1072.0,1550.0,1689.0,2139.0,1864.0,1500.0,1026.0,1,-6.0,0.0,-0.0,37.0,27.0,4.0,75.0,12,281.7884509999265,0.1700870974905619
7420,2,Rice,california,34,2021-12-07,-121.69724190670291,39.22426314461582,564.0,940.0,1216.0,1282.0,1020.0,913.0,987.0,721.0,101.0,32.0,1,20.0,0.92740995,-0.0,37.0,23.0,5.0,74.0,12,281.6882168349399,0.1163289382107386
7421,2,Rice,california,34,2021-12-07,-121.85669286963412,38.877064287303625,764.0,980.0,1368.0,1653.0,1790.0,1881.0,2174.0,2146.0,3171.0,2504.0,1,12.0,0.0,-0.0,39.0,21.0,5.0,71.0,12,281.72271941810527,0.1648717059738764
7422,2,Rice,california,34,2021-12-07,-121.78437848926252,39.53238528706881,1038.0,1300.0,1424.0,2005.5,1864.5,1890.0,1902.0,1734.0,33.5,21.5,1,14.0,3.0247922,232.21577,30.0,33.0,3.0,76.0,12,281.7198159822853,0.1175225957281718
7423,2,Rice,california,34,2021-12-07,-121.43987457780268,39.02708293975159,218.0,292.0,402.0,508.0,444.0,462.0,444.0,453.0,152.0,87.0,1,25.0,0.0,-0.0,24.0,34.0,2.0,70.0,12,281.1264046289588,0.2265200003035197
7424,2,Rice,california,34,2021-12-07,-121.7008351678394,38.83978420301266,755.5,985.0,1388.0,1702.0,1803.5,1947.0,2147.0,2175.5,3390.5,2495.0,1,28.0,1.5104312,52.12689,24.0,36.0,2.0,77.0,12,281.1264046289588,0.2265200003035197
7425,2,Rice,california,34,2021-12-07,-122.01255057142886,39.14566055725536,422.0,534.0,752.0,898.0,947.0,1045.0,1194.0,1165.0,1508.0,1152.0,1,25.0,1.8543341,-0.0,22.0,36.0,2.0,72.0,12,281.1033714048324,0.2397793962605128
7426,2,Rice,california,34,2021-12-07,-121.55890135294852,39.30286573197628,289.0,419.0,509.0,714.0,1121.0,1253.0,1558.0,1222.0,986.0,562.0,1,9.0,1.5095371,232.10048,29.0,32.0,3.0,75.0,12,281.46757933914023,0.1805052741415629
7427,2,Rice,california,34,2021-12-07,-122.14999280989916,39.25884828305442,232.0,250.0,258.0,261.0,160.0,209.0,185.0,145.0,19.0,17.0,1,26.0,1.2014135,90.0,41.0,20.0,4.0,76.0,12,281.51912976336735,0.1545325352795252
7428,2,Rice,california,34,2021-12-07,-121.79066669625134,39.450638596213935,241.5,332.0,387.5,370.0,179.5,222.5,213.5,127.5,14.5,21.5,1,33.0,4.048247,242.77695,30.0,24.0,4.0,72.0,12,281.30005949287005,0.1176403745062479
7429,2,Rice,california,34,2021-12-07,-121.45694256820094,38.91254774102634,306.0,456.0,777.0,970.0,1039.0,1160.0,1310.0,1329.0,1308.0,793.0,1,9.0,0.92740995,180.0,29.0,29.0,3.0,75.0,12,281.46757933914023,0.1805052741415629
7430,2,Rice,california,34,2021-12-07,-122.07408516839104,39.438511339878325,608.0,831.0,868.0,1297.0,1852.0,2188.0,2020.0,2133.0,2483.0,1962.0,1,35.0,1.200513,90.0,30.0,30.0,4.0,74.0,12,281.3167214342343,0.1138133241779932
7431,2,Rice,california,34,2021-12-07,-121.54183336255024,39.26333985947502,186.0,350.0,347.0,759.0,889.0,963.0,1230.0,923.0,580.0,455.0,1,18.0,2.2073684,147.13412,26.0,29.0,3.0,77.0,12,281.66277895691576,0.1127981676705012
7432,2,Rice,california,34,2021-12-07,-122.20838330336692,39.42548576825859,583.0,800.0,1040.0,1229.0,2374.0,2485.0,2188.0,2910.0,2991.0,2282.0,1,12.0,1.1952015,90.0,45.0,13.0,4.0,76.0,12,281.7897084554036,0.1158147289402613
7433,2,Rice,california,34,2021-12-07,-121.9204732548066,39.66353931855026,184.0,191.0,300.5,363.0,225.5,255.0,276.5,194.5,48.5,56.0,1,22.0,0.92740995,-0.0,29.0,25.0,4.0,71.0,12,281.35941454159314,0.1111430658943781
7434,2,Rice,california,34,2021-12-07,-121.91463420545983,39.36395117129641,402.0,462.0,565.0,597.0,483.0,533.0,576.0,442.0,197.0,189.0,1,35.0,0.92740995,-0.0,22.0,38.0,3.0,73.0,12,281.4195020121913,0.1336959733612666
7435,2,Rice,california,34,2021-12-07,-121.69454696085056,39.5481058045409,178.0,222.0,342.0,464.0,420.0,482.0,538.0,455.0,41.0,19.0,1,16.0,1.8543341,-0.0,40.0,19.0,4.0,73.0,12,281.66277895691576,0.1127981676705012
7436,2,Rice,california,34,2021-12-07,-121.71655568531148,39.2601957559806,344.0,580.0,596.0,1020.0,1628.0,1737.0,2272.0,1813.0,1782.0,1339.0,1,17.0,5.968226,270.0,42.0,18.0,5.0,73.0,12,281.66277895691576,0.1127981676705012
7437,2,Rice,california,34,2021-12-07,-122.17424732257038,39.50094425212463,564.0,812.0,922.0,1278.0,2154.0,2492.0,2622.0,2367.0,2474.0,1963.0,1,20.0,0.92740995,-0.0,35.0,25.0,4.0,74.0,12,281.69498714323964,0.1111930890925059
7438,2,Rice,california,34,2021-12-07,-122.22140887498664,39.38012084641056,393.0,532.0,687.0,851.0,968.0,1065.0,1175.0,1194.0,1752.0,1332.0,1,8.0,0.92740995,180.0,41.0,18.0,4.0,73.0,12,281.83453582435527,0.1302480681784281
7439,2,Rice,california,34,2021-12-07,-121.68421633508318,38.626883480676334,426.0,549.0,664.0,813.0,644.0,634.0,619.0,438.0,48.0,36.0,1,3.0,0.0,-0.0,37.0,25.0,5.0,75.0,12,281.37213348060527,0.1914843603022227
7440,2,Rice,california,34,2021-12-07,-121.92541398886928,39.4901644687152,522.0,672.0,878.0,1068.0,1144.0,1225.0,1344.0,1401.0,2161.0,1939.0,1,7.0,2.2033556,147.29614,29.0,31.0,2.0,75.0,12,281.46757933914023,0.1805052741415629
7441,2,Rice,california,34,2021-12-07,-121.90340526440832,39.57595357834861,486.0,702.0,772.0,988.0,1150.0,1126.0,1316.0,993.0,696.0,481.0,1,25.0,5.673068,347.88638,22.0,37.0,3.0,74.0,12,281.1033714048324,0.2397793962605128
7442,2,Rice,california,34,2021-12-07,-121.48209539615628,39.10029563540733,324.0,524.0,612.0,742.0,578.0,537.0,548.0,285.0,121.0,96.0,1,34.0,1.5181385,52.35287,29.0,30.0,4.0,74.0,12,281.30005949287005,0.1176403745062479
7443,2,Rice,california,34,2021-12-07,-121.7286829416471,38.89907301176455,479.0,548.0,751.0,885.0,961.0,1006.0,1097.0,1130.0,1889.0,1708.0,1,16.0,3.023828,156.828,25.0,37.0,3.0,74.0,12,281.2361891551684,0.2024323030359873
7444,2,Rice,california,34,2021-12-07,-122.1216958784494,39.56292800672888,941.0,1116.0,1536.0,1809.0,1909.0,1985.0,2201.0,2252.0,3531.0,3100.0,1,31.0,2.2070005,212.85107,26.0,38.0,4.0,70.0,12,280.96089828655283,0.2653770430929789
7445,2,Rice,california,34,2021-12-07,-121.8423198250882,39.49869846391433,164.0,202.0,281.0,312.0,135.0,185.0,209.0,89.0,15.0,37.0,1,14.0,2.5623746,291.20612,31.0,27.0,4.0,74.0,12,281.63326419297084,0.1752333923227915
7446,2,Rice,california,34,2021-12-07,-121.80189563730283,39.5481058045409,252.0,307.0,437.0,530.5,398.0,429.0,416.0,335.0,13.5,6.5,1,9.0,2.200482,32.587017,27.0,36.0,2.0,75.0,12,281.57983939878403,0.1868558212168345
7447,2,Rice,california,34,2021-12-07,-121.75114082375008,39.329815190499865,733.0,1146.0,1524.0,1719.0,1449.0,1422.0,1364.5,1099.5,28.0,12.5,1,26.0,3.033913,307.65057,43.0,14.0,4.0,75.0,12,281.5990766299668,0.1202340557224879
7448,2,Rice,california,34,2021-12-07,-121.84142150980408,39.39898546737707,490.0,754.0,794.0,803.0,525.0,515.0,362.0,370.0,117.0,78.0,1,5.0,2.2043526,327.25577,50.0,13.0,4.0,74.0,12,281.83453582435527,0.1302480681784281
7449,2,Rice,california,34,2021-12-07,-121.9496685015405,39.36889190535906,703.0,860.0,1130.0,1276.0,1437.0,1478.0,1675.0,1702.0,3033.0,2416.0,1,28.0,1.2018694,90.0,34.0,22.0,6.0,71.0,12,281.51912976336735,0.1545325352795252
7450,2,Rice,california,34,2021-12-07,-121.74709840497154,39.3316118210681,186.0,314.5,558.0,670.5,535.5,578.0,630.5,474.0,178.5,105.5,1,8.0,2.2045524,147.24768,44.0,17.0,5.0,75.0,12,281.83956827143186,0.1467584206707606
7451,2,Rice,california,34,2021-12-07,-122.11406019853436,39.16227939001157,692.0,900.0,1262.0,1519.0,1663.0,1791.0,1998.0,2009.0,2900.0,2162.0,1,32.0,0.0,-0.0,27.0,36.0,4.0,72.0,12,281.3616196827222,0.1244793369419703
7452,2,Rice,california,34,2021-12-07,-121.9150833631019,39.44390123158304,466.0,620.0,758.0,839.0,950.0,1002.0,1101.0,1157.0,552.0,356.0,1,22.0,4.7778153,14.448655,23.0,35.0,2.0,72.0,12,280.95037923833377,0.2720884217865595
7453,2,Rice,california,34,2021-12-07,-122.10417873040906,39.43357060581567,564.0,730.0,933.0,1128.0,1528.0,1697.0,1532.0,1791.0,2517.0,2091.0,1,5.0,0.0,-0.0,41.0,21.0,4.0,73.0,12,281.78113465668054,0.1481783523209223
7454,2,Rice,california,34,2021-12-07,-122.21781561385018,39.45872343377101,641.0,868.0,1198.0,1419.0,1564.0,1635.0,1953.0,1922.0,3031.0,2531.0,1,19.0,3.8923764,197.88606,28.0,31.0,2.0,72.0,12,281.2558385377289,0.216578601206077
7455,2,Rice,california,34,2021-12-07,-121.48613781493482,38.17952246918482,263.5,256.5,351.5,467.0,422.5,465.5,476.5,424.5,387.0,334.5,1,4.0,6.5364666,295.07703,42.0,23.0,4.0,76.0,12,281.3271801035891,0.1938859655506739
7456,2,Rice,california,34,2021-12-07,-122.1023820998408,39.368442747717005,382.0,452.0,508.0,722.0,631.0,720.0,502.0,596.0,652.0,522.0,1,29.0,1.8543341,180.0,30.0,30.0,5.0,73.0,12,281.5990766299668,0.1202340557224879
7457,2,Rice,california,34,2021-12-07,-121.8279467805423,39.57730105127479,818.0,1000.0,1141.0,1173.5,818.5,816.0,757.5,535.5,142.0,118.0,1,39.0,0.92740995,180.0,29.0,28.0,3.0,74.0,12,281.3616196827222,0.1244793369419703
7458,2,Rice,california,34,2021-12-07,-121.6873604385776,38.62823095360252,550.0,640.0,604.0,759.0,866.0,944.0,962.0,815.0,170.0,131.0,1,32.0,1.5145129,52.24694,27.0,32.0,5.0,72.0,12,280.96089828655283,0.2653770430929789
7459,2,Rice,california,34,2021-12-07,-122.0601612814872,39.54945327746709,752.0,892.0,1188.0,1406.0,1492.0,1626.0,1928.0,1904.0,3360.0,2497.0,1,29.0,0.0,-0.0,38.0,21.0,18.0,75.0,12,281.74438230453,0.1247287674791941
7460,2,Rice,california,34,2021-12-07,-122.13786555356354,39.47174900539075,561.0,732.0,1024.0,1152.0,1256.0,1412.0,1600.0,1572.0,2614.0,2214.0,1,21.0,1.5146329,52.250458,23.0,38.0,4.0,72.0,12,281.324694069483,0.2003613694555888
7461,2,Rice,california,34,2021-12-07,-122.13427229242706,39.528342868290274,1030.0,1254.0,1636.0,1831.0,1930.0,2036.0,2313.0,2256.0,3678.0,3260.0,1,6.0,1.5107669,127.863205,41.0,20.0,5.0,75.0,12,281.83956827143186,0.1467584206707606
7462,2,Rice,california,34,2021-12-07,-122.1459503911206,39.51711392723878,782.0,969.0,1252.0,1488.0,2445.0,2727.0,2434.0,2893.0,2966.0,2453.0,1,10.0,1.8543341,180.0,32.0,27.0,3.0,74.0,12,281.83956827143186,0.1467584206707606
7463,2,Rice,california,34,2021-12-07,-121.79650574559813,39.47624058181135,177.0,232.0,336.0,448.0,402.0,464.0,484.5,396.5,6.0,12.0,1,20.0,1.8543341,180.0,37.0,23.0,3.0,69.0,12,281.39315320086735,0.1887213273890147
7464,2,Rice,california,34,2021-12-07,-121.73497114863594,39.32846771757368,447.5,562.5,794.0,901.5,966.0,1086.0,1292.5,1221.5,1953.0,1586.5,1,5.0,0.92740995,-0.0,41.0,19.0,3.0,74.0,12,281.83453582435527,0.1302480681784281
7465,2,Rice,california,34,2021-12-07,-122.12753492779616,39.52879202593233,930.0,1180.0,1522.0,1723.0,1863.0,2037.0,2294.0,2288.0,3758.0,3206.0,1,27.0,1.1995577,270.0,31.0,25.0,4.0,72.0,12,281.3167214342343,0.1138133241779932
7466,2,Rice,california,34,2021-12-07,-121.91643083602808,39.49196109928344,675.0,868.0,1220.0,1552.0,1564.0,1706.0,1844.0,1968.0,2516.0,1997.0,1,9.0,10.137708,68.76894,36.0,24.0,5.0,71.0,12,281.83453582435527,0.1302480681784281
7467,2,Rice,california,34,2021-12-07,-121.57057945164206,39.21258504592227,474.0,792.0,817.0,940.0,624.0,573.0,515.0,337.0,16.0,1.0,1,27.0,3.0326927,307.6684,38.0,22.0,3.0,72.0,12,281.39315320086735,0.1887213273890147
7468,2,Rice,california,34,2021-12-07,-121.72553883815269,39.6262592342593,132.0,174.0,234.0,372.5,440.0,455.0,505.0,514.0,289.5,203.0,1,4.0,2.2036695,212.71658,40.0,19.0,5.0,74.0,12,281.6336605933405,0.1645633860476145
7469,2,Rice,california,34,2021-12-07,-122.20119678109396,39.41470598484916,783.0,1046.0,1516.0,1516.0,1587.0,1745.0,2338.0,2094.0,3150.0,2433.0,1,5.0,0.0,-0.0,39.0,24.0,3.0,74.0,12,281.7425998154507,0.1502814575083384
7470,2,Rice,california,34,2021-12-07,-121.88678643165213,39.26333985947502,266.0,410.0,622.0,825.0,921.0,1035.0,1094.0,1146.0,1334.0,822.0,1,35.0,0.92740995,180.0,39.0,26.0,4.0,73.0,12,281.18956092096147,0.1956548823959956
7471,2,Rice,california,34,2021-12-07,-122.18727289419012,39.36440032893847,588.0,741.0,954.0,1256.0,1384.0,1529.0,1672.0,1717.0,2933.0,2411.0,1,25.0,1.1998153,270.0,31.0,27.0,5.0,69.0,12,281.2957489669964,0.21502804597689
7472,2,Rice,california,34,2021-12-07,-122.043542448731,39.49869846391433,850.0,1070.0,1494.0,1702.0,1901.0,2047.0,2316.0,2328.0,3904.0,3120.0,1,18.0,1.5126941,52.19355,28.0,35.0,2.0,75.0,12,281.77059985745336,0.1155250950701365
7473,2,Rice,california,34,2021-12-07,-121.73272536042565,39.16991506992659,397.0,590.0,868.5,973.5,1006.5,1096.5,1257.5,1258.0,1899.5,1740.5,1,7.0,1.5110291,232.14453,42.0,17.0,5.0,76.0,12,281.83453582435527,0.1302480681784281
7474,2,Rice,california,34,2021-12-07,-122.15852680509828,39.2211190411214,191.0,279.0,444.0,627.0,678.0,788.0,847.0,894.0,1739.0,1577.0,1,22.0,1.2007762,90.0,39.0,22.0,4.0,75.0,12,281.6882168349399,0.1163289382107386
7475,2,Rice,california,34,2021-12-07,-121.75293745431831,39.32667108700544,779.5,1076.0,1284.0,1458.5,1413.0,1393.0,1446.5,1107.5,400.0,243.5,1,38.0,2.209008,327.0683,35.0,23.0,4.0,72.0,12,281.30005949287005,0.1176403745062479
7476,2,Rice,california,34,2021-12-07,-121.55036735774937,39.25480586427588,553.0,982.0,1268.0,1239.0,783.0,704.0,644.0,392.0,11.0,14.0,1,8.0,0.0,-0.0,26.0,33.0,3.0,73.0,12,281.72271941810527,0.1648717059738764
7477,2,Rice,california,34,2021-12-07,-122.07049190725458,39.5135206661023,349.0,413.0,458.0,519.0,382.0,434.0,407.0,310.0,27.0,35.0,1,28.0,2.5755565,68.90777,39.0,19.0,4.0,74.0,12,281.51912976336735,0.1545325352795252
7478,2,Rice,california,34,2021-12-07,-122.16526416972918,39.24672102671881,632.0,841.0,1238.0,1469.0,1566.0,1671.0,1904.0,1931.0,2725.0,1979.0,1,25.0,1.2002643,270.0,31.0,33.0,4.0,70.0,12,281.2957489669964,0.21502804597689
7479,2,Rice,california,34,2021-12-07,-121.89756621506156,39.13218582799357,969.0,1198.0,1534.0,1670.0,2090.0,2232.0,2478.0,2378.0,3115.0,2442.0,1,19.0,1.5157155,52.28215,39.0,24.0,5.0,72.0,12,281.66277895691576,0.1127981676705012
7480,2,Rice,california,34,2021-12-07,-120.58243263911058,36.91110128800805,755.0,1000.0,1296.0,1399.0,1515.0,1633.0,1820.0,1781.0,2447.0,1567.0,1,15.0,2.207523,147.1279,38.0,23.0,5.0,70.0,12,281.66277895691576,0.1127981676705012
7481,2,Rice,california,34,2021-12-07,-121.48434118436658,39.21707662234286,680.0,1248.0,1620.0,1767.0,1487.0,1509.0,1425.0,1161.0,48.0,20.0,1,34.0,1.8543341,-0.0,29.0,32.0,3.0,70.0,12,281.47823752126385,0.1099798365481028
7482,2,Rice,california,34,2021-12-07,-121.82615014997408,39.49959677919845,366.0,447.5,477.0,501.0,297.0,326.0,256.5,177.0,7.5,17.0,1,6.0,2.384256,90.0,34.0,23.0,2.0,75.0,12,281.83956827143186,0.1467584206707606
7483,2,Rice,california,34,2021-12-07,-122.0646528579078,39.41470598484916,141.0,137.0,191.0,237.0,119.0,184.0,161.0,68.0,55.0,50.0,1,33.0,3.5906181,270.0,24.0,33.0,3.0,74.0,12,280.96089828655283,0.2653770430929789
7484,2,Rice,california,34,2021-12-07,-122.08306832123225,39.60649629800867,782.0,1050.0,1294.0,1704.0,2131.0,2435.0,2491.0,2539.0,3411.0,2758.0,1,23.0,0.0,-0.0,30.0,32.0,3.0,73.0,12,281.1033714048324,0.2397793962605128
7485,2,Rice,california,34,2021-12-07,-121.46323077518976,39.06975291574726,529.0,904.0,1184.0,1224.0,936.0,939.0,836.0,694.0,137.0,116.0,1,19.0,0.0,-0.0,35.0,31.0,3.0,73.0,12,281.6882168349399,0.1163289382107386
7486,2,Rice,california,34,2021-12-07,-121.78392933162044,39.469952374822505,208.5,262.0,347.0,374.5,214.0,249.0,212.0,145.5,33.0,40.5,1,29.0,4.533639,232.23256,26.0,37.0,4.0,71.0,12,281.0750169651483,0.2505816801436076
7487,2,Rice,california,34,2021-12-07,-122.00716067972417,39.70216687576741,1018.0,1250.0,1604.0,1553.5,1727.0,1887.5,2271.0,1974.5,3257.5,2813.0,1,8.0,2.2029345,212.68678,28.0,32.0,4.0,73.0,12,281.3271801035891,0.1938859655506739
7488,2,Rice,california,34,2021-12-07,-122.10283125748288,39.604250509798376,922.0,1126.0,1440.0,1682.0,1741.0,1893.0,2104.0,2108.0,3510.0,3287.0,1,13.0,1.503553,231.92267,30.0,33.0,2.0,73.0,12,281.76563041440903,0.1889128520138392
7489,2,Rice,california,34,2021-12-07,-121.51802800752108,38.70368943746856,1841.5,2062.0,2176.5,2399.5,2299.0,2362.0,2010.5,2232.0,1399.0,1070.0,1,16.0,2.7802885,180.0,43.0,16.0,6.0,72.0,12,281.66277895691576,0.1127981676705012
7490,2,Rice,california,34,2021-12-07,-121.86971844125388,39.43401976345773,702.0,772.0,814.0,827.0,499.0,540.0,448.0,378.0,92.0,91.0,1,26.0,3.6975458,255.49341,25.0,32.0,2.0,73.0,12,280.95037923833377,0.2720884217865595
7491,2,Rice,california,34,2021-12-07,-121.78707343511486,38.924674997361954,37.5,122.0,222.0,293.5,153.0,168.5,152.5,43.0,39.5,73.5,1,20.0,3.6659467,319.2855,37.0,25.0,4.0,74.0,12,281.434801491358,0.186129046881927
7492,2,Rice,california,34,2021-12-07,-121.59842722544975,38.82630947375087,327.0,457.5,560.5,740.0,808.0,873.5,1043.0,1052.0,1141.5,636.5,1,6.0,3.0169082,52.099392,38.0,22.0,4.0,76.0,12,281.8145950481456,0.1349870695717463
7493,2,Rice,california,34,2021-12-07,-121.8647777071912,38.94758203710701,74.0,120.0,262.0,269.0,164.0,222.0,247.0,173.0,52.0,61.0,1,32.0,1.518325,307.6417,37.0,27.0,4.0,72.0,12,281.39315320086735,0.1887213273890147
7494,2,Rice,california,34,2021-12-07,-122.01973709370182,39.16722012407423,683.0,874.0,1162.0,1353.0,1478.0,1596.0,1836.0,1771.0,2839.0,2453.0,1,19.0,9.195146,180.0,23.0,38.0,3.0,74.0,12,281.0632562124601,0.24838244756533
7495,2,Rice,california,34,2021-12-07,-121.45829004112711,39.248517657287046,212.0,344.0,395.0,400.0,178.0,207.0,161.0,77.0,0.0,1.0,1,4.0,2.2032,212.69756,38.0,23.0,4.0,76.0,12,281.5804720642746,0.1695130600578913
7496,2,Rice,california,34,2021-12-07,-121.74799672025568,38.89278480477572,992.5,1250.0,1707.0,1971.0,2099.5,2227.0,2450.0,2460.5,3707.0,2718.0,1,12.0,1.5130813,127.79507,35.0,25.0,4.0,70.0,12,281.7897084554036,0.1158147289402613
7497,2,Rice,california,34,2021-12-07,-121.84995550500324,39.41066356607062,186.0,209.0,289.0,336.0,262.0,279.0,274.0,207.0,29.0,40.0,1,26.0,4.537141,307.73303,19.0,36.0,4.0,72.0,12,281.1878886889386,0.2300709321148524
7498,2,Rice,california,34,2021-12-07,-121.70038601019732,38.633171687665175,136.0,173.0,272.0,372.0,377.0,394.0,500.0,488.0,112.0,62.0,1,20.0,0.92740995,180.0,42.0,11.0,5.0,69.0,12,281.66277895691576,0.1127981676705012
7499,2,Rice,california,34,2021-12-07,-121.80683637136548,39.37607842763202,613.0,814.5,893.0,979.5,1172.5,1303.5,1136.5,1155.5,544.5,347.0,1,27.0,0.0,-0.0,43.0,18.0,5.0,70.0,12,281.39315320086735,0.1887213273890147
