pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
105,0,Others,california,7,2021-03-12,-119.5664380527714,37.25201193833141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,90.0,2.1900318,147.84364,20.0,40.0,2.0,69.0,3,284.6889017371721,0.0572275147663781
106,0,Others,california,7,2021-03-12,-119.20576446619742,37.77617890661515,9028.0,9064.0,9064.0,8508.0,8432.5,8141.0,8412.0,7868.0,919.5,969.5,1,1476.0,1.1923358,90.0,12.0,63.0,1.0,79.0,3,275.0804954241681,0.0202385709511467
107,0,Others,california,7,2021-03-12,-119.45729274575088,39.64153059408934,2670.0,2867.5,3266.5,3643.5,3739.0,3818.0,3750.0,3844.0,1379.0,1149.0,1,1793.0,6.464861,-0.0,13.0,59.0,1.0,79.0,3,277.0997142791748,0.0355556980597207
108,0,Others,california,7,2021-03-12,-120.22220821017866,38.65383293919992,3060.0,2986.0,2776.0,3199.0,3914.0,4085.0,4092.0,4059.0,1140.0,1110.0,1,1361.0,10.173203,68.848236,12.0,66.0,1.0,78.0,3,279.29513178589525,0.029533155344648
109,0,Others,california,7,2021-03-12,-119.77035562226654,39.96312746580413,7292.0,7396.0,7680.0,7995.0,7870.5,7779.0,7944.0,7604.0,1259.0,1206.0,1,2654.0,9.4008465,321.4613,16.0,63.0,3.0,77.0,3,272.6198860701694,0.0222372786032387
110,0,Others,california,7,2021-03-12,-121.11872686372992,37.18329081909626,834.5,1188.0,1333.0,1718.0,2132.0,2274.5,2437.0,2479.0,3218.5,2096.0,1,91.0,2.1970453,212.44641,17.0,42.0,2.0,70.0,3,283.7257669715471,0.0597706214415261
111,0,Others,california,7,2021-03-12,-121.25122836813756,38.01872403332742,495.5,599.5,578.0,909.0,1545.0,1737.5,2010.0,1888.5,2001.0,1418.0,1,1823.0,8.056187,323.18518,10.0,64.0,8.0,60.0,3,273.9668597764866,0.0361062661635109
112,0,Others,california,7,2021-03-12,-120.2329879935881,35.909030588572726,743.0,1081.0,1201.0,1560.5,2174.0,2376.0,2592.0,2589.0,2738.5,1905.0,1,103.0,12.099768,190.99643,25.0,37.0,4.0,74.0,3,283.81807575430923,0.063055984758062
113,0,Others,california,7,2021-03-12,-119.06922054301126,35.03362234419825,613.0,1036.0,1076.0,1749.0,2910.0,3336.5,3592.0,3703.5,2307.0,1588.0,1,1457.0,0.92740995,180.0,13.0,63.0,0.0,81.0,3,277.8799168371385,0.0199127272593209
114,0,Others,california,7,2021-03-12,-120.14001236168173,37.23718973614344,429.5,693.0,691.5,1297.5,2456.5,2738.5,2727.0,2920.5,2716.0,1721.0,1,359.0,5.066749,223.08777,20.0,59.0,0.0,77.0,3,286.5545062608616,0.0139235929476448
115,0,Others,california,7,2021-03-12,-120.33494677833566,39.96986483043502,3504.0,3494.0,3468.0,3853.0,4489.5,4688.0,4784.0,4567.0,1221.5,1089.5,1,232.0,12.445683,300.89264,28.0,36.0,2.0,71.0,3,284.4610660306869,0.052488751791639
116,0,Others,california,7,2021-03-12,-117.85649490944988,39.52160550365938,1480.0,1592.0,1814.0,1942.0,2056.0,2094.0,2222.0,2221.0,2367.0,2066.0,1,111.0,2.1824841,211.83946,22.0,41.0,2.0,76.0,3,285.3283874142555,0.0819839910494515
117,0,Others,california,7,2021-03-12,-118.72651326211964,38.15167469537711,796.0,962.0,1024.0,1406.0,1656.0,1711.0,1636.0,1746.0,1072.0,837.0,1,,,,,,,,3,,
118,0,Others,california,7,2021-03-12,-117.61439894037969,37.5322863069767,3656.0,3816.0,3800.0,4128.0,4679.0,4692.0,4456.0,4558.0,1192.0,903.0,1,82.0,0.92740995,180.0,21.0,43.0,2.0,74.0,3,286.02902112981326,0.0581089482533165
119,0,Others,california,7,2021-03-12,-120.53931350547283,38.895928908270136,2468.0,2565.5,2679.0,3912.0,4146.0,3905.5,3074.5,3745.0,473.5,377.0,1,1644.0,11.94184,174.27522,17.0,54.0,2.0,78.0,3,277.04696415316675,0.0232067332493493
120,0,Others,california,7,2021-03-12,-122.02243203955418,37.33825020560688,1652.0,1926.0,2155.0,1898.0,2193.5,2362.5,2753.0,2370.5,1750.0,1495.0,1,2268.0,14.079274,97.417015,20.0,46.0,2.0,76.0,3,276.6345318825014,0.0385172144400307
121,0,Others,california,7,2021-03-12,-119.18824731815708,38.40095718672028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1007.0,10.65992,161.08699,14.0,60.0,4.0,62.0,3,278.9336356501425,0.0918245390879342
122,0,Others,california,7,2021-03-12,-118.57694376731376,39.94022042605908,1733.0,1875.0,2249.0,2369.5,2446.0,2458.0,2559.0,2455.5,2519.0,2344.5,1,3364.0,7.436554,128.32321,9.0,68.0,0.0,59.0,3,266.30452463703773,0.0621758029686638
123,0,Others,california,7,2021-03-12,-118.07927709991154,39.1106262611747,1052.0,1246.0,1548.0,1639.0,1693.0,1706.0,1772.0,1756.0,1983.0,1799.0,1,2043.0,29.789112,227.26024,23.0,43.0,3.0,74.0,3,276.76088121885897,0.0219118968474099
124,0,Others,california,7,2021-03-12,-119.07505959235804,38.90401374582721,3096.0,3360.0,3680.0,3776.0,3802.0,3870.0,4064.0,3892.0,4367.0,3953.0,1,2047.0,15.107412,86.56227,3.0,81.0,9.0,54.0,3,272.11422883310627,0.1219188944327065
125,0,Others,california,7,2021-03-12,-119.65402379297306,40.36781850129997,1631.0,1737.0,1842.0,1998.0,2095.0,2129.0,2218.0,2170.0,2115.5,1871.0,1,1879.0,7.3788605,180.0,21.0,42.0,3.0,73.0,3,275.4884150310229,0.0240472481476494
126,0,Others,california,7,2021-03-12,-119.01442331067996,36.10845658164726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,245.0,24.932968,56.14194,31.0,30.0,3.0,73.0,3,285.37923429345574,0.0259449855314919
127,0,Others,california,7,2021-03-12,-120.37582012376308,39.34284076211959,3234.5,3431.5,3619.0,4015.5,4311.5,4514.0,4369.5,4472.0,827.5,790.0,1,10.0,2.195967,32.40208,31.0,36.0,4.0,74.0,3,285.1767760861305,0.0294710771071144
128,0,Others,california,7,2021-03-12,-117.8484100718928,36.35998486120072,1820.0,1960.0,2144.0,2299.0,2294.0,2377.0,2334.0,2383.0,2447.0,2293.0,1,449.0,11.419325,136.16075,28.0,38.0,3.0,73.0,3,284.5947159592823,0.0220833496081063
129,0,Others,california,7,2021-03-12,-120.07937608000366,39.80008324173643,989.0,1161.0,1363.0,1528.5,1666.5,1743.5,1916.0,1890.5,2759.5,2098.0,1,,,,,,,,3,,
130,0,Others,california,7,2021-03-12,-119.22552740244804,39.71070087096654,1045.0,1181.5,1424.0,1487.5,1527.5,1595.5,1674.5,1657.0,2319.5,2071.5,1,,,,,,,,3,,
131,0,Others,california,7,2021-03-12,-119.78248287860217,35.441906640830574,1245.0,1646.0,2009.0,2323.0,2516.0,2616.5,2847.0,2880.0,4286.5,3426.5,1,,,,,,,,3,,
132,0,Others,california,7,2021-03-12,-120.00796001491616,37.75866175857482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,182.0,2.7802885,-0.0,25.0,43.0,3.0,79.0,3,283.47094191274334,0.0405996368157097
133,0,Others,california,7,2021-03-12,-120.91885171301334,39.01899810219451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,105.0,1.4887717,128.5246,27.0,34.0,4.0,69.0,3,284.5851340960431,0.0542735234724709
134,0,Others,california,7,2021-03-12,-122.08306832123225,37.69847463453881,1078.0,1146.0,1300.0,1240.0,1530.0,1678.0,2010.0,1707.0,1558.0,1369.0,1,1867.0,3.6258032,270.0,14.0,55.0,4.0,65.0,3,272.163232844363,0.0364598707186409
135,0,Others,california,7,2021-03-12,-121.97122806835937,40.04801826015342,385.0,638.0,670.0,1279.0,2176.0,2412.0,2652.0,2654.0,2143.0,1328.0,1,,,,,,,,3,,
136,0,Others,california,7,2021-03-12,-118.79792932720716,37.147358207731486,9580.0,9732.0,9856.0,10217.5,10135.0,9954.5,9528.0,9668.5,1315.0,1369.5,1,1924.0,8.406707,83.71151,19.0,44.0,2.0,77.0,3,274.13549269399334,0.033890403889341
137,0,Others,california,7,2021-03-12,-118.22390586065478,35.13064039488316,1385.0,1716.0,2275.0,2873.5,3030.0,3218.0,2995.0,3311.0,3915.0,2906.0,1,,,,,,,,3,,
138,0,Others,california,7,2021-03-12,-119.21340014611243,37.15409557236238,860.0,1040.5,1014.0,2196.5,3239.5,3307.0,2556.0,3375.0,507.5,308.0,1,5.0,10.258533,333.4359,22.0,42.0,5.0,68.0,3,283.2054507963119,0.0364859775530526
139,0,Others,california,7,2021-03-12,-118.8877608556191,39.36260369837022,1996.0,2424.0,2610.0,2922.0,2955.0,2917.0,3112.0,3037.0,3427.0,3346.0,1,2310.0,12.102689,168.9305,12.0,60.0,5.0,73.0,3,272.4178242632138,0.016497381113691
140,0,Others,california,7,2021-03-12,-120.45217692291324,38.548730050957936,212.0,378.0,304.0,625.5,1703.0,2114.0,2443.5,2162.0,655.5,401.5,1,,,,,,,,3,,
141,0,Others,california,7,2021-03-12,-118.95827860542248,37.72901735419888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2261.0,29.726269,40.053024,12.0,66.0,9.0,64.0,3,275.57755786116405,0.0223883912789055
142,0,Others,california,7,2021-03-12,-117.5295081460304,36.14753329650646,1320.0,1614.0,1886.0,2028.0,2130.0,2220.0,2324.0,2262.0,2656.0,2330.0,1,1378.0,13.900175,310.8521,19.0,46.0,10.0,64.0,3,276.53173030320033,0.1164571122156807
143,0,Others,california,7,2021-03-12,-118.1488965344308,40.375005023572925,1612.5,1596.0,1651.0,1793.0,1915.0,1984.5,2333.0,2104.0,2963.0,2410.0,1,55.0,1.8543341,-0.0,26.0,42.0,4.0,75.0,3,283.7847098688925,0.0432473794447609
144,0,Others,california,7,2021-03-12,-118.25085531917836,37.23269815972284,1572.0,1748.0,1876.0,2061.0,2122.0,2193.0,2194.0,2203.0,2397.0,2166.0,1,2011.0,16.522013,29.172989,16.0,53.0,3.0,76.0,3,270.40021726136564,0.0292489454971978
145,0,Others,california,7,2021-03-12,-119.08179695698892,36.10890573928932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1297.0,6.0455832,156.50273,21.0,54.0,1.0,79.0,3,279.7950530308549,0.0180076734053322
146,0,Others,california,7,2021-03-12,-119.20801025440772,37.58528690873976,2943.0,3005.0,2994.0,3006.0,3467.5,3499.0,3610.0,3566.5,715.5,666.0,1,1745.0,8.01044,143.63046,10.0,64.0,1.0,83.0,3,275.8711356501425,0.0271456018912026
147,0,Others,california,7,2021-03-12,-119.65851536939364,37.465810975951854,1964.0,2104.0,2122.0,2381.0,3310.0,3483.0,4081.0,3510.0,462.0,337.0,1,1425.0,0.92740995,-0.0,9.0,71.0,1.0,81.0,3,277.9324622000417,0.0172636435257622
148,0,Others,california,7,2021-03-12,-119.2169934072489,40.0951798125697,1773.0,1893.0,2084.0,2302.0,2404.0,2475.0,2463.0,2504.0,2617.0,2363.0,1,1462.0,11.942662,185.76515,17.0,53.0,2.0,76.0,3,278.3047897790068,0.0205042139517495
149,0,Others,california,7,2021-03-12,-117.8286471356422,36.40849388654318,1528.0,1672.0,1918.0,1988.0,1989.0,2044.0,2164.0,2057.0,2247.0,2098.0,1,249.0,14.192439,33.683224,29.0,38.0,2.0,74.0,3,284.22398973280383,0.0684051439987847
150,0,Others,california,7,2021-03-12,-118.19605808684707,39.15554202538068,1410.0,1640.0,1828.0,2005.0,2102.0,2148.0,2122.0,2183.0,2433.0,2123.0,1,2322.0,3.029365,232.28293,6.0,74.0,9.0,54.0,3,272.42655032168153,0.08819869913928
151,0,Others,california,7,2021-03-12,-118.35865315327273,37.71958504371562,1874.0,2092.0,2272.0,2707.0,2991.0,3101.0,2984.0,3149.0,2496.0,2198.0,1,1277.0,0.92740995,-0.0,12.0,64.0,1.0,81.0,3,280.21175382470574,0.0142400936114022
152,0,Others,california,7,2021-03-12,-118.23243985585393,37.69398305811821,4452.0,4544.0,4662.0,5031.5,5263.0,5293.5,5308.0,5176.0,1425.0,1171.5,1,1465.0,4.6273675,-0.0,19.0,48.0,2.0,72.0,3,275.29182932453773,0.0311540291535088
153,0,Others,california,7,2021-03-12,-120.04973167562773,38.55411994266265,3394.0,2826.0,2969.0,3401.0,4086.5,4178.5,4254.0,4235.0,1125.0,847.0,1,1561.0,11.318113,108.87564,19.0,51.0,1.0,75.0,3,279.20036322070706,0.0228127018439003
154,0,Others,california,7,2021-03-12,-121.74081019798273,37.2052995435572,484.0,920.0,734.0,1182.0,1959.0,2300.0,3221.0,2631.0,1795.0,1169.0,1,277.0,3.8747876,197.05916,18.0,50.0,2.0,77.0,3,284.72188697322724,0.0208451078163811
155,0,Others,california,7,2021-03-12,-121.64738540843427,40.09383233964351,2254.0,2134.0,1958.0,2159.0,2502.0,2650.0,2554.0,2645.0,1180.0,1029.0,1,917.0,19.646912,136.5095,19.0,46.0,5.0,59.0,3,278.6978299335767,0.1107591763960549
156,0,Others,california,7,2021-03-12,-118.91875273292123,37.6818558017826,1212.0,1202.0,1318.0,1473.0,2328.0,2601.0,2602.0,2725.0,934.0,563.0,1,280.0,23.795774,296.137,23.0,40.0,5.0,64.0,3,281.23854103908747,0.0993772671448418
157,0,Others,california,7,2021-03-12,-118.38919587293276,37.81256067562199,7403.5,7140.0,7240.0,7716.5,7646.5,7480.0,7466.0,7313.5,2191.0,2205.0,1,53.0,2.1932423,147.71036,25.0,41.0,3.0,72.0,3,284.0863652998401,0.0340906903969475
158,0,Others,california,7,2021-03-12,-120.24691188049196,36.57243642589499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,206.0,20.951443,309.35806,27.0,37.0,4.0,63.0,3,283.4133431014194,0.072386674665136
159,0,Others,california,7,2021-03-12,-119.00678763076496,35.32018491983238,1932.0,2302.0,2420.0,2773.0,2726.0,2694.0,2608.0,2680.0,3680.0,3858.0,1,3482.0,24.074734,90.0,11.0,60.0,0.0,68.0,3,268.78075899103635,0.0612486527191826
160,0,Others,california,7,2021-03-12,-118.1744985200282,37.062916571024246,3667.0,3900.0,4216.0,4548.5,4648.0,4736.0,4664.0,4730.0,3230.5,2779.5,1,1164.0,5.83988,129.27768,15.0,60.0,2.0,75.0,3,281.8624778460431,0.0166393146740624
161,0,Others,california,7,2021-03-12,-120.8658511112503,39.50363919797699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2215.0,6.5669956,10.161823,4.0,78.0,7.0,55.0,3,270.6072091338455,0.0958202109562584
162,0,Others,california,7,2021-03-12,-117.97686915752192,37.558786607858224,1741.0,2070.0,2415.0,2623.5,2672.0,2781.0,2809.0,2865.0,3585.0,3390.5,1,1205.0,4.042111,62.73204,19.0,54.0,1.0,81.0,3,279.9541775898267,0.0196951107012459
163,0,Others,california,7,2021-03-12,-120.77781621340658,40.29146170214981,1976.0,2050.0,1974.0,1969.0,2024.0,2081.0,2272.0,2116.0,392.0,334.0,1,,,,,,,,3,,
164,0,Others,california,7,2021-03-12,-117.64628913296592,35.348481851282145,1636.0,1844.0,2100.0,2145.0,2175.0,2224.0,2296.0,2245.0,2451.0,2066.0,1,1283.0,10.163147,186.63034,17.0,48.0,8.0,58.0,3,278.6402704997729,0.1215008274542519
165,0,Others,california,7,2021-03-12,-117.857393224734,40.0817050833079,1168.0,1333.0,1396.0,1861.0,2151.5,2223.0,2042.0,2277.0,1595.5,1293.5,1,2297.0,8.935057,294.32065,12.0,62.0,6.0,68.0,3,268.82189274859684,0.0370989070164391
166,0,Others,california,7,2021-03-12,-121.59842722544975,40.24654593794384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1498.0,4.676646,281.4132,12.0,64.0,1.0,79.0,3,279.88545856680923,0.0084373430239388
167,0,Others,california,7,2021-03-12,-119.63066759558596,38.27654051986972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1843.0,10.36123,152.29784,21.0,41.0,3.0,70.0,3,276.4258861541748,0.0291588083731362
168,0,Others,california,7,2021-03-12,-120.67900153215344,40.42980225590421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1372.0,18.131268,240.37299,17.0,60.0,1.0,80.0,3,277.2251920597528,0.0143209920155236
169,0,Others,california,7,2021-03-12,-121.21888901790926,38.200183720719565,120.0,451.0,136.0,846.0,3946.0,5347.0,5640.0,5564.0,1139.0,502.0,1,120.0,1.1478796,90.0,20.0,42.0,2.0,76.0,3,284.57511120457804,0.0654907897936531
170,0,Others,california,7,2021-03-12,-118.66408034987334,38.55456910030472,2448.0,2536.0,2690.0,2451.0,2413.0,2482.0,3044.0,2431.0,2399.0,2235.0,1,2512.0,15.959803,270.0,4.0,77.0,8.0,55.0,3,268.52266559805923,0.0770512149559685
171,0,Others,california,7,2021-03-12,-121.16588841614622,39.87733835617071,3872.0,4284.0,4568.0,7672.0,8656.0,7990.0,6996.0,8543.0,764.0,704.0,1,1710.0,17.740744,210.66338,13.0,61.0,10.0,56.0,3,276.4553772916076,0.104103274725599
172,0,Others,california,7,2021-03-12,-120.2293947324516,39.87913498673895,1107.0,1269.0,1188.0,1984.5,3371.0,3243.0,2854.0,3405.5,720.0,455.0,1,19.0,1.505026,128.0334,28.0,32.0,2.0,75.0,3,285.5919700335431,0.0362588987576195
173,0,Others,california,7,2021-03-12,-120.94400454096868,38.57028961777681,491.0,754.0,590.0,1303.0,2368.0,2798.0,3297.0,2937.0,2210.0,1185.0,1,1777.0,8.111423,62.979095,14.0,63.0,2.0,76.0,3,277.74410902043826,0.0200085268246361
174,0,Others,california,7,2021-03-12,-118.39458576463748,40.27753781524596,1372.0,1542.0,1704.0,1784.5,1819.0,1916.5,2101.0,2018.0,2385.0,2174.0,1,1209.0,4.429082,308.82736,15.0,63.0,1.0,81.0,3,280.21175382470574,0.0142400936114022
175,0,Others,california,7,2021-03-12,-120.26936976259492,40.03723847674399,4832.0,4828.0,4656.0,4956.0,5259.0,5206.0,5192.0,5138.0,1447.0,1391.0,1,1573.0,12.496059,311.10028,10.0,66.0,1.0,79.0,3,277.4851388213455,0.0275719241129586
176,0,Others,california,7,2021-03-12,-118.13946422394754,37.26279172174084,1522.0,1694.0,1830.0,1982.0,2158.0,2272.0,2336.0,2304.0,2415.0,2124.0,1,2196.0,38.02018,275.94202,17.0,52.0,5.0,80.0,3,273.4832539507138,0.0186564699637123
177,0,Others,california,7,2021-03-12,-117.53444888009304,38.440483059221535,1538.0,1692.0,1896.0,1940.0,1969.0,1985.0,2018.0,1926.0,2138.0,1946.0,1,1169.0,8.162862,76.95555,13.0,63.0,4.0,65.0,3,279.4066226713119,0.0711786077248284
178,0,Others,california,7,2021-03-12,-121.77045460235864,37.93877397304078,404.0,676.0,750.0,875.0,1237.0,1342.0,1400.0,1435.0,1699.0,1221.0,1,2634.0,13.694759,355.18417,15.0,55.0,9.0,71.0,3,272.9574091716479,0.026445649646444
179,0,Others,california,7,2021-03-12,-118.39548407992162,39.8238885967656,2492.0,2760.0,2936.0,3014.5,3003.0,3019.0,3081.0,2954.5,2964.0,2869.5,1,1880.0,29.363731,83.39148,5.0,71.0,7.0,59.0,3,270.508445062945,0.0999748037087151
180,0,Others,california,7,2021-03-12,-118.75031861714882,38.212760134697234,1188.0,1242.0,1386.0,1627.0,1991.0,2108.0,2154.0,2177.0,1902.0,1616.0,1,74.0,2.7802885,-0.0,34.0,31.0,3.0,72.0,3,283.3261271445982,0.0347182378994652
181,0,Others,california,7,2021-03-12,-118.11790465712868,39.68015815130648,2218.0,2633.0,3100.0,3236.0,3342.5,3399.0,3504.0,3358.5,3809.5,3607.5,1,1027.0,20.380808,343.4537,22.0,42.0,6.0,62.0,3,277.3655282912716,0.0956944302546212
182,0,Others,california,7,2021-03-12,-118.52214653498248,36.53785128745639,12648.0,12760.0,12848.0,13429.0,13454.0,12843.0,12616.0,12731.0,3064.0,3184.0,1,2433.0,18.22679,233.85045,13.0,60.0,5.0,64.0,3,269.7730593732608,0.0334975347744652
183,0,Others,california,7,2021-03-12,-119.75912668121504,39.62131850019664,869.5,1070.5,1378.0,1497.0,1615.0,1724.0,1808.5,1847.5,2269.5,2141.5,1,3380.0,19.063612,225.35957,7.0,74.0,5.0,70.0,3,272.3240821387178,0.0214187280165383
184,0,Others,california,7,2021-03-12,-122.18457794833776,39.44749449271952,122.5,293.5,329.5,429.0,213.0,227.5,218.0,114.0,85.0,79.0,1,55.0,2.3085167,90.0,34.0,29.0,2.0,75.0,3,286.3120168665404,0.0397277400719353
185,0,Others,california,7,2021-03-12,-119.62976928030184,37.4608702418892,5583.0,5579.0,5635.0,6740.0,7017.0,7003.0,5863.0,6476.0,670.0,505.0,1,112.0,2.9316385,50.787857,24.0,42.0,1.0,76.0,3,286.02786868105653,0.0271339044796654
186,0,Others,california,7,2021-03-12,-118.87832854513586,35.69118913217374,678.0,1038.0,1174.0,1569.0,2707.0,2987.0,3082.0,3175.0,3092.0,2267.0,1,1631.0,16.372822,296.1538,15.0,60.0,1.0,79.0,3,276.6115695379113,0.0134179071413704
187,0,Others,california,7,2021-03-12,-121.65861434948576,38.5123482819511,286.0,445.0,396.0,872.0,1524.0,1756.0,1259.0,1783.0,1536.0,1053.0,1,1560.0,12.3017025,144.74245,14.0,51.0,13.0,55.0,3,277.2917689456735,0.1163179800736138
188,0,Others,california,7,2021-03-12,-118.67935170970338,35.225412657357765,452.0,575.5,682.0,1119.0,1553.0,1778.0,1862.0,2076.5,2168.5,1423.5,1,1425.0,4.525404,232.1514,17.0,53.0,4.0,77.0,3,275.2854265397595,0.0412827656494805
189,0,Others,california,7,2021-03-12,-122.08441579415845,40.24295267680736,295.0,562.0,592.5,1081.5,1854.0,2017.0,2335.0,2230.0,2179.0,1380.0,1,1536.0,3.0156646,22.806234,7.0,74.0,1.0,80.0,3,277.00036217063985,0.0246696696507164
190,0,Others,california,7,2021-03-12,-120.126986790062,40.096078127853815,1907.0,2017.0,2243.0,2403.5,2468.0,2533.0,2678.0,2632.5,2784.0,2557.0,1,1901.0,17.65827,90.0,6.0,72.0,9.0,52.0,3,272.8004740027971,0.0428512618767449
191,0,Others,california,7,2021-03-12,-118.89404906260796,38.74770688639041,2054.0,2280.0,2636.0,2791.0,2843.0,2867.0,2994.0,2887.0,3023.0,2625.0,1,1170.0,2.9322546,309.2023,14.0,65.0,1.0,76.0,3,283.7473904804517,0.0049716458546349
192,0,Others,california,7,2021-03-12,-119.69175303490609,39.82433775440766,1194.0,1555.0,1876.0,2110.5,2235.0,2309.0,2379.0,2470.0,3512.0,3243.0,1,331.0,11.374063,43.59488,27.0,38.0,4.0,72.0,3,283.999419735324,0.0352789983975121
193,0,Others,california,7,2021-03-12,-119.4069870898402,35.27437084034228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1669.0,4.8372917,270.0,18.0,51.0,3.0,77.0,3,277.8427575839463,0.0262845233904549
194,0,Others,california,7,2021-03-12,-121.49107854899748,36.64654743683485,260.0,262.0,215.0,341.0,562.0,653.0,702.0,713.0,640.0,376.0,1,1730.0,3.0544481,127.35341,14.0,49.0,12.0,56.0,3,277.08756762678905,0.0915694759117791
195,0,Others,california,7,2021-03-12,-119.85120399783727,38.92736994321432,824.0,1050.0,1140.0,1480.5,2019.5,2178.0,2322.0,2417.5,1251.0,971.5,1,,,,,,,,3,,
196,0,Others,california,7,2021-03-12,-118.57694376731376,38.48000893172279,3018.0,3308.0,3668.0,3752.0,3732.0,3783.0,4028.0,3780.0,4103.0,3767.0,1,3105.0,33.13422,352.74054,9.0,61.0,0.0,64.0,3,267.27478410864387,0.060002915643377
197,0,Others,california,7,2021-03-12,-119.07730538056832,35.0453004428918,410.5,748.5,674.0,1386.0,2598.5,3040.5,3242.0,3305.5,1758.5,1116.5,1,1340.0,17.92817,148.27493,18.0,45.0,3.0,69.0,3,273.7942471042756,0.0375461951719948
198,0,Others,california,7,2021-03-12,-120.01155327605262,38.93725141133963,1059.0,1383.0,1420.0,1304.5,1295.5,993.0,1057.5,1093.0,454.5,418.0,1,23.0,1.5007197,308.16217,21.0,43.0,2.0,73.0,3,284.8474435088455,0.0400476829039284
199,0,Others,california,7,2021-03-12,-118.3128390737826,35.05248696516476,1228.0,1644.0,2198.0,2428.0,2720.0,2912.0,3132.0,3129.0,4171.0,3154.0,1,1264.0,5.909108,90.0,11.0,65.0,1.0,80.0,3,276.8990201847528,0.0317109898554512
200,0,Others,california,7,2021-03-12,-119.65043053183658,35.302218614149986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1631.0,18.089989,26.873632,6.0,63.0,26.0,56.0,3,274.98585549221247,0.1103216335999199
201,0,Others,california,7,2021-03-12,-120.6861880544264,39.15554202538068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1878.0,6.020827,90.0,17.0,52.0,6.0,61.0,3,273.76262170525007,0.0333817080485054
202,0,Others,california,7,2021-03-12,-122.15403522867769,38.70997764445739,612.0,951.0,863.0,1513.0,2438.0,2642.0,2974.0,2949.0,2756.0,1767.0,1,227.0,11.732292,85.52946,21.0,39.0,4.0,65.0,3,282.85741389695033,0.0743961558567711
203,0,Others,california,7,2021-03-12,-120.25993745211169,39.380570004052615,2005.5,2014.5,2126.0,2244.0,3098.5,3243.0,3265.0,3261.5,485.5,395.5,1,1229.0,3.757814,255.73172,24.0,37.0,3.0,81.0,3,278.57299794432936,0.0235045031534859
204,0,Others,california,7,2021-03-12,-120.85596964312498,38.67224840252437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.0,4.8076115,281.09686,19.0,42.0,2.0,72.0,3,285.2055243010162,0.0364931450115868
205,0,Others,california,7,2021-03-12,-121.98155869412676,38.3169647076551,331.0,404.0,312.0,508.0,960.0,1044.0,1140.0,1066.0,822.0,436.0,1,2029.0,6.635773,294.6729,15.0,52.0,7.0,58.0,3,272.163232844363,0.0364598707186409
206,0,Others,california,7,2021-03-12,-119.75463510479445,39.54765664689885,1447.5,1508.5,1682.0,1865.0,2010.5,2141.0,2000.0,2209.0,1753.0,1418.0,1,2172.0,23.050058,114.7386,16.0,48.0,2.0,79.0,3,275.67908098364387,0.011251203797979
